N10	1.43654e-10	1.90962e-09	3.53136e-08	5.68887e-07	7.31618e-06	7.30446e-05	0.000556754	0.00319583	0.0136623	0.0431674	0.100433	0.171987	0.217094	0.202404	0.13963	0.0713474	0.0270122	0.00757778	0.00157641	0.000244061	2.84178e-05	2.56289e-06	1.98282e-07	2.19699e-08	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.016271	0.0263805	0.0489284	0.0852596	0.128485	0.162429	0.17031	0.147447	0.105223	0.0618781	0.0300032	0.0120106	0.00397683	0.00109173	0.000249188	4.74435e-05	7.56239e-06	1.01349e-06	1.14805e-07	1.10759e-08	9.22175e-10	6.81367e-11	4.85153e-12	5.30465e-13	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	0.176857	0.194271	0.198806	0.174757	0.126633	0.0744144	0.0352822	0.013497	0.00417655	0.00104964	0.000215294	3.62363e-05	5.03328e-06	5.80333e-07	5.58663e-08	4.5161e-09	3.08292e-10	1.78703e-11	8.843e-13	3.75609e-14	1.3786e-15	4.43649e-17	1.3415e-18	6.55537e-20	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0227604	0.0331488	0.055299	0.0902449	0.131299	0.162574	0.1675	0.142059	0.0987104	0.0561211	0.0261284	0.00998372	0.00314094	0.000816782	0.000176334	3.17533e-05	4.79285e-06	6.09449e-07	6.56247e-08	6.01813e-09	4.74029e-10	3.2827e-11	2.21949e-12	2.52982e-13	
N14	0.00948177	0.0217342	0.0572305	0.126429	0.207252	0.238801	0.188829	0.10165	0.0373091	0.00940918	0.00165006	0.000204161	1.81085e-05	1.17041e-06	5.60227e-08	2.01704e-09	5.5435e-11	1.17913e-12	1.96621e-14	2.60147e-16	2.76386e-18	2.39662e-20	1.78394e-22	1.73474e-24	
N15	0.00603066	0.0144983	0.0422758	0.10459	0.191027	0.243309	0.210826	0.123166	0.0485431	0.0130011	0.00239467	0.000307964	2.81256e-05	1.85661e-06	9.01561e-08	3.27566e-09	9.04947e-11	1.9298e-12	3.22142e-14	4.26435e-16	4.53064e-18	3.91212e-20	2.84425e-22	2.776e-24	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0294043	0.0632231	0.140658	0.230548	0.251311	0.176691	0.0797096	0.0233069	0.004503	0.000588508	5.33189e-05	3.4299e-06	1.6024e-07	5.55211e-09	1.45449e-10	2.93209e-12	4.62191e-14	5.78069e-16	5.81318e-18	4.75737e-20	3.20344e-22	1.7933e-24	8.51704e-27	5.22838e-29	
POCHEU_Basilepta_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.270319	0.2585	0.212102	0.142179	0.074839	0.0302091	0.00925829	0.00215334	0.000382182	5.22224e-05	5.55225e-06	4.645e-07	3.0924e-08	1.65629e-09	7.21127e-11	2.57731e-12	7.63098e-14	1.88813e-15	3.93785e-17	6.98911e-19	1.07014e-20	1.45141e-22	1.86392e-24	3.21949e-26	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.292319	0.272342	0.212321	0.131723	0.0623639	0.0219699	0.00569951	0.00108884	0.000154168	1.634e-05	1.31171e-06	8.0748e-08	3.85936e-09	1.44946e-10	4.32691e-12	1.03779e-13	2.02021e-15	3.22213e-17	4.24828e-19	4.6698e-21	4.31626e-23	3.38829e-25	2.32492e-27	2.25888e-29	
POCHEU_Nodonota_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0442028	0.292556	0.44836	0.199439	0.0149942	0.000441121	6.66837e-06	5.95445e-08	3.42195e-10	1.3421e-12	3.7501e-15	7.71669e-18	1.20072e-20	1.44386e-23	1.36653e-26	1.03397e-29	6.33969e-33	3.18748e-36	1.328e-39	4.62778e-43	1.36025e-46	3.39984e-50	7.35572e-54	1.75611e-57	
POCHEU_Eumolpus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0118701	0.0186352	0.0344442	0.0626585	0.102192	0.143005	0.167987	0.163689	0.131395	0.0865404	0.0466722	0.0205982	0.00744306	0.00220513	0.000536797	0.00010767	1.78553e-05	2.45832e-06	2.82516e-07	2.73168e-08	2.25333e-09	1.63208e-10	1.12666e-11	1.17756e-12	
N21	0.00924883	0.015717	0.0311602	0.0591936	0.0992523	0.141737	0.169256	0.167209	0.135739	0.0901701	0.0488999	0.0216286	0.00780382	0.00229952	0.000554433	0.000109664	1.78504e-05	2.39985e-06	2.67611e-07	2.488e-08	1.9444e-09	1.30615e-10	8.35592e-12	9.00986e-13	
N22	0.000204124	0.000525923	0.00178255	0.0057876	0.0163505	0.0389315	0.07696	0.125153	0.16643	0.180308	0.158833	0.113713	0.0662197	0.0314292	0.012195	0.00388432	0.00102095	0.000222863	4.07206e-05	6.28668e-06	8.29386e-07	9.49674e-08	9.92314e-09	1.41208e-09	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N23	0.000124265	0.000360796	0.00140488	0.00521206	0.016487	0.0426393	0.088401	0.145346	0.188318	0.191573	0.152749	0.095444	0.0467901	0.0180395	0.00548844	0.00132347	0.000254242	3.91361e-05	4.8585e-06	4.90008e-07	4.05516e-08	2.81909e-09	1.82667e-10	1.9548e-11	
POCHCA_Baliosus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.42734e-05	0.000166527	0.000736513	0.00314865	0.0113354	0.0328171	0.0749952	0.133994	0.186114	0.200281	0.166709	0.107331	0.0535238	0.02073	0.00625975	0.00148087	0.000276006	4.07825e-05	4.80977e-06	4.56173e-07	3.51389e-08	2.24722e-09	1.31266e-10	1.24188e-11	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.65213e-06	3.62249e-05	0.000221886	0.00124767	0.00568364	0.0202298	0.0553635	0.115271	0.181153	0.213706	0.188725	0.124784	0.0619629	0.0232372	0.00663171	0.0014534	0.000247037	3.2903e-05	3.46989e-06	2.92733e-07	1.9969e-08	1.12074e-09	5.62576e-11	4.65999e-12	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0842313	0.104267	0.134798	0.163085	0.170589	0.147279	0.102421	0.0567153	0.0249029	0.00867087	0.00240037	0.000530557	9.4124e-05	1.34811e-05	1.5686e-06	1.49221e-07	1.1681e-08	7.57239e-10	4.09128e-11	1.85449e-12	7.1109e-14	2.34699e-15	7.15921e-17	3.39661e-18	
N27	0.0706252	0.0994067	0.143423	0.18055	0.185508	0.151161	0.0963325	0.0476958	0.0183091	0.00545554	0.00126626	0.000230147	3.29692e-05	3.7497e-06	3.41228e-07	2.50451e-08	1.49455e-09	7.30866e-11	2.95154e-12	9.91678e-14	2.79233e-15	6.65106e-17	1.40406e-18	4.64983e-20	
POCHCA_Coptocycla_adamantina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00123696	0.00545417	0.0231022	0.0728133	0.160033	0.238659	0.238912	0.160228	0.0722247	0.0220254	0.00458345	0.000657419	6.57308e-05	4.63971e-06	2.34573e-07	8.63302e-09	2.35362e-10	4.8391e-12	7.63556e-14	9.40019e-16	9.16859e-18	7.19073e-20	4.67576e-22	3.95371e-24	
POCHCA_Aspidomorpha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.35742e-06	5.88282e-05	0.000676293	0.00559427	0.0304283	0.103538	0.214819	0.273236	0.217109	0.109856	0.0358966	0.00762783	0.00105375	9.40335e-05	5.37731e-06	1.97411e-07	4.77542e-09	7.89474e-11	9.2491e-13	7.93009e-15	5.11506e-17	2.5421e-19	1.00506e-21	4.72679e-24	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	0.102217	0.131875	0.17471	0.201794	0.182428	0.121911	0.0587336	0.0202666	0.00502779	0.000905274	0.000119768	1.1802e-05	8.78341e-07	5.00487e-08	2.21233e-09	7.68148e-11	2.11966e-12	4.69973e-14	8.45878e-16	1.24773e-17	1.52221e-19	1.55352e-21	1.38836e-23	1.75533e-25	
POCHCA_Deloyala_guttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.112573	0.147937	0.196647	0.217512	0.176873	0.0993787	0.0376442	0.00957598	0.00164786	0.000194382	1.59738e-05	9.3048e-07	3.90985e-08	1.20557e-09	2.77271e-11	4.8307e-13	6.46841e-15	6.74732e-17	5.55217e-19	3.64628e-21	1.93195e-23	8.34639e-26	3.00769e-28	1.34566e-30	
POCHCA_Laccoptera_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.131539	0.169037	0.213256	0.217102	0.158374	0.0783188	0.0257816	0.00566051	0.00083931	8.55463e-05	6.11445e-06	3.12816e-07	1.16871e-08	3.25012e-10	6.8491e-12	1.11199e-13	1.4123e-15	1.42292e-17	1.15194e-19	7.58156e-22	4.10049e-24	1.8411e-26	7.00294e-29	3.37622e-31	
POCHCA_Cassida_fuscorufa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.35617e-07	9.9311e-07	8.95249e-06	6.96067e-05	0.000444686	0.00229167	0.0093811	0.0300582	0.0743449	0.140179	0.199392	0.212321	0.168538	0.0996863	0.0440777	0.0146636	0.00370304	0.000717416	0.000107896	1.27654e-05	1.20934e-06	9.50319e-08	6.91826e-09	7.62091e-10	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N34	6.99729e-09	6.71712e-08	9.57543e-07	1.17961e-05	0.000114682	0.000857363	0.00484128	0.0202984	0.0621476	0.1368	0.213651	0.234541	0.180244	0.0971455	0.0369855	0.0100592	0.00198152	0.000287002	3.10433e-05	2.54695e-06	1.61103e-07	8.03866e-09	3.4465e-10	2.36789e-11	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.109567	0.129386	0.155969	0.174694	0.167684	0.130266	0.0789674	0.0365584	0.0127787	0.00335703	0.000662848	9.86892e-05	1.11395e-05	9.59775e-07	6.36131e-08	3.27036e-09	1.3153e-10	4.17419e-12	1.05425e-13	2.13687e-15	3.50481e-17	4.69516e-19	5.30793e-21	8.43557e-23	
N36	0.121009	0.143303	0.17138	0.185751	0.166924	0.117118	0.0618622	0.0241103	0.00686986	0.00142816	0.000217221	2.43194e-05	2.02067e-06	1.25801e-07	5.92948e-09	2.13871e-10	5.96723e-12	1.30168e-13	2.24308e-15	3.0841e-17	3.41604e-19	3.07913e-21	2.32671e-23	2.34608e-25	
N37	0.109439	0.135821	0.16807	0.183611	0.166204	0.120884	0.0695578	0.0314228	0.011112	0.00307675	0.000668719	0.000114568	1.55556e-05	1.68424e-06	1.46398e-07	1.0288e-08	5.88701e-10	2.76266e-11	1.07072e-12	3.45085e-14	9.3119e-16	2.12315e-17	4.28493e-19	1.34315e-20	
N38	0.0222518	0.0392403	0.0777419	0.135205	0.187859	0.20156	0.164651	0.10175	0.0474673	0.0167314	0.00447064	0.000910109	0.000142053	1.71222e-05	1.60611e-06	1.18189e-07	6.87831e-09	3.19158e-10	1.19024e-11	3.5965e-13	8.88589e-15	1.82395e-16	3.3082e-18	8.6577e-20	
N39	0.00149748	0.00364384	0.010001	0.0249883	0.0538613	0.0974849	0.145641	0.177696	0.175949	0.140919	0.0911704	0.0476519	0.0201436	0.00690016	0.00192031	0.00043556	8.0817e-05	1.23201e-05	1.55104e-06	1.62379e-07	1.43049e-08	1.09245e-09	8.04523e-11	9.46876e-12	
N40	0.00466071	0.011052	0.03295	0.0866316	0.171488	0.238255	0.225518	0.144135	0.0623959	0.0184894	0.00380724	0.000554402	5.8156e-05	4.47645e-06	2.57375e-07	1.12404e-08	3.78759e-10	9.99038e-12	2.09063e-13	3.51651e-15	4.8257e-17	5.54485e-19	5.77418e-21	8.10694e-23	
N41	0.00386112	0.00941415	0.03022	0.0855419	0.177542	0.250083	0.231684	0.13975	0.0549541	0.0142011	0.00244146	0.000283435	2.25859e-05	1.25653e-06	4.96416e-08	1.41602e-09	2.9633e-11	4.61916e-13	5.44106e-15	4.91049e-17	3.44361e-19	1.91291e-21	8.93419e-24	5.72047e-26	
N42	0.00443358	0.0111151	0.0356618	0.0979807	0.193719	0.256617	0.221249	0.122994	0.0441479	0.0103161	0.0015893	0.000163971	1.15272e-05	5.62308e-07	1.93856e-08	4.80914e-10	8.73562e-12	1.18128e-13	1.20794e-15	9.47875e-18	5.78765e-20	2.78908e-22	1.09397e-24	5.27626e-27	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0097249	0.0240695	0.0679159	0.15103	0.234631	0.243816	0.1667	0.0748173	0.0222082	0.00442322	0.000602349	5.72773e-05	3.88654e-06	1.92233e-07	7.07241e-09	1.97234e-10	4.24258e-12	7.15206e-14	9.58721e-16	1.0355e-17	9.12095e-20	6.62712e-22	4.07089e-24	3.30817e-26	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.28304e-07	2.34805e-06	1.6507e-05	0.000103005	0.00054037	0.00234622	0.00834538	0.0241188	0.0562629	0.105385	0.157869	0.188592	0.17933	0.13561	0.0815581	0.0390506	0.0149172	0.00456156	0.00112252	0.000224275	3.70419e-05	5.28756e-06	7.41062e-07	1.57389e-07	
N45	1.92783e-08	1.02275e-07	8.46044e-07	6.70156e-06	4.54906e-05	0.000257804	0.00120795	0.00464958	0.0146222	0.0373857	0.0773738	0.12914	0.173303	0.186602	0.161023	0.111345	0.0617621	0.0275472	0.00992209	0.00290918	0.000706585	0.000148819	3.11561e-05	9.87314e-06	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N46	2.53023e-08	1.39984e-07	1.14068e-06	8.87797e-06	5.93601e-05	0.000330598	0.00151516	0.00567525	0.0172872	0.0426561	0.085003	0.1365	0.176403	0.183393	0.15347	0.103551	0.0564973	0.0250331	0.0090622	0.00270273	0.000672338	0.000142937	2.81158e-05	7.42806e-06	
N47	6.68522e-22	2.99536e-20	1.70404e-18	8.90268e-17	4.05447e-15	1.5734e-13	5.13654e-12	1.39721e-10	3.13875e-09	5.76995e-08	8.59412e-07	1.02587e-05	9.69441e-05	0.000715322	0.00405734	0.0173802	0.0551198	0.126638	0.206137	0.233273	0.1825	0.102044	0.0467409	0.0252876	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0216778	0.0397432	0.0817066	0.14511	0.201319	0.209615	0.160732	0.0899208	0.0365781	0.0108307	0.00234494	0.000373856	4.42777e-05	3.93424e-06	2.65017e-07	1.36793e-08	5.46841e-10	1.71083e-11	4.23161e-13	8.35596e-15	1.32973e-16	1.72276e-18	1.87759e-20	2.84167e-22	
N49	0.0047499	0.0119567	0.0367093	0.0956527	0.183883	0.245354	0.220606	0.131956	0.0524076	0.0139011	0.00249012	0.000305623	2.61219e-05	1.58151e-06	6.89907e-08	2.20495e-09	5.24612e-11	9.434e-13	1.30069e-14	1.39343e-16	1.17454e-18	7.88589e-21	4.3312e-23	3.00432e-25	
N50	0.00475265	0.0100453	0.0272809	0.068516	0.136764	0.204043	0.221824	0.173943	0.0981373	0.0399255	0.0117757	0.00253706	0.000402916	4.76413e-05	4.23858e-06	2.8682e-07	1.49224e-08	6.03301e-10	1.91517e-11	4.82211e-13	9.72636e-15	1.5907e-16	2.20189e-18	4.31845e-20	
N51	0.00263794	0.00606231	0.0173629	0.0456356	0.0978115	0.162998	0.206815	0.197898	0.142279	0.0768536	0.0312755	0.00963621	0.00226293	0.000408278	5.7096e-05	6.24717e-06	5.39947e-07	3.72192e-08	2.06545e-09	9.31253e-11	3.44261e-12	1.05662e-13	2.85363e-15	1.21095e-16	
N52	0.000247969	0.0013651	0.00828582	0.0372764	0.111392	0.214686	0.265814	0.211219	0.107166	0.0344708	0.00704598	0.000941082	8.53308e-05	5.4526e-06	2.53725e-07	8.84052e-09	2.36137e-10	4.9329e-12	8.19854e-14	1.10041e-15	1.20915e-17	1.10559e-19	8.82582e-22	9.55224e-24	
POCHCH_Cyrtonus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.000238827	0.00086063	0.00400012	0.0161714	0.0505791	0.11698	0.195528	0.233085	0.196761	0.117383	0.0496196	0.0149622	0.00325059	0.000515106	6.03575e-05	5.30457e-06	3.54684e-07	1.82945e-08	7.37629e-10	2.35408e-11	6.01718e-13	1.24754e-14	2.18944e-16	5.65183e-18	
N54	1.12073e-06	9.45548e-06	0.000104499	0.000941663	0.00625603	0.0292924	0.0934673	0.197191	0.267743	0.229338	0.123094	0.0418398	0.00921842	0.00135558	0.000137131	9.82161e-06	5.11315e-07	1.98103e-08	5.83309e-10	1.32986e-11	2.38683e-13	3.42597e-15	4.07731e-17	6.73606e-19	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	2.64279e-07	5.81602e-06	0.00013848	0.00229303	0.0232587	0.128574	0.334111	0.343163	0.139156	0.0264211	0.00270727	0.000165601	6.50101e-06	1.72846e-07	3.24431e-09	4.44333e-11	4.56179e-13	3.59076e-15	2.20894e-17	1.07972e-19	4.25532e-22	1.37273e-24	3.75624e-27	1.25731e-29	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.00496229	0.00994141	0.0254342	0.0615692	0.122055	0.186433	0.213834	0.182217	0.114993	0.0538057	0.018742	0.00488944	0.000962423	0.000144125	1.65657e-05	1.47479e-06	1.02633e-07	5.63464e-09	2.46324e-10	8.66107e-12	2.48208e-13	5.9446e-15	1.27593e-16	3.75719e-18	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00671372	0.0133862	0.0324023	0.0718967	0.130688	0.18621	0.203914	0.170037	0.107584	0.0516596	0.0188794	0.00527636	0.00113464	0.000189074	2.46035e-05	2.52022e-06	2.04891e-07	1.33311e-08	7.00125e-10	2.99628e-11	1.05863e-12	3.16692e-14	8.61301e-16	3.30097e-17	
N58	0.0471497	0.0724345	0.118309	0.168829	0.194249	0.174727	0.121429	0.0649686	0.0267797	0.00853227	0.00211191	0.000408671	6.22678e-05	7.52828e-06	7.28052e-07	5.67818e-08	3.60061e-09	1.87131e-10	8.03361e-12	2.87043e-13	8.59974e-15	2.18165e-16	4.92395e-18	1.75792e-19	
POCHCH_Cyrtonus_puncticeps	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.00979157	0.0337336	0.108621	0.22908	0.288446	0.212232	0.091262	0.0230475	0.00345293	0.000314476	1.80906e-05	6.85442e-07	1.77867e-08	3.27089e-10	4.38932e-12	4.40704e-14	3.38243e-16	2.02158e-18	9.56209e-21	3.63068e-23	1.12084e-25	2.85111e-28	6.18494e-31	1.65627e-33	
N60	0.0211722	0.0691996	0.196225	0.314295	0.259018	0.11096	0.0255844	0.00329039	0.000244344	1.08762e-05	3.0224e-07	5.46189e-09	6.66773e-11	5.68922e-13	3.49583e-15	1.58776e-17	5.45276e-20	1.4443e-22	3.00241e-25	4.97435e-28	6.65859e-31	7.28971e-34	6.61278e-37	6.48206e-40	
POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	8.06169e-13	1.76523e-10	2.99477e-08	3.30387e-06	0.000217285	0.0076245	0.120279	0.604342	0.258002	0.00941947	0.000111583	6.10916e-07	1.84133e-09	3.39759e-12	4.12473e-15	3.47201e-18	2.10918e-21	9.54445e-25	3.30111e-28	8.91462e-32	1.91377e-35	3.31673e-39	4.71262e-43	6.62921e-47	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
