NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.72964e-10	1.30359e-08	3.36488e-07	5.28214e-06	5.77846e-05	0.000460305	0.00271667	0.0119831	0.0397623	0.100024	0.193138	0.292626	0.359226	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	1	0	0	0	0	
N2	5.16409e-07	1.1259e-05	0.000119556	0.000865546	0.00456574	0.0178761	0.0522043	0.113673	0.184064	0.221006	0.197163	0.13369	0.0747611	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	3.11892e-08	2.26537e-06	7.31534e-05	0.00130038	0.0128671	0.0693927	0.199869	0.306262	0.254036	0.117939	0.0320327	0.00545762	0.000768554	
N4	4.18122e-05	0.000826141	0.00678897	0.0327726	0.100438	0.199682	0.258879	0.219299	0.122035	0.0452024	0.0114644	0.00215664	0.000414581	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.09807e-08	1.15441e-06	4.89998e-05	0.00106136	0.0120402	0.0704557	0.209532	0.317596	0.251097	0.107503	0.0261948	0.00395986	0.000509223	
N6	1.03016e-05	0.000421991	0.0069366	0.0491712	0.171025	0.310318	0.293632	0.136762	0.0284278	0.00308636	0.000198857	8.40208e-06	2.99303e-07	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	1.38812e-08	1.31875e-06	5.56342e-05	0.00122368	0.0139842	0.0806469	0.230056	0.325856	0.235358	0.0903899	0.0195247	0.00260928	0.00029524	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	1	0	0	0	0	0	0	
N8	2.2061e-08	3.08697e-06	0.000155767	0.00354121	0.036341	0.165812	0.335153	0.303853	0.126949	0.0254442	0.00259034	0.000149741	7.97639e-06	
N9	2.53119e-08	3.38707e-06	0.000166142	0.00369822	0.0373423	0.168209	0.336334	0.301904	0.124908	0.0247869	0.00249716	0.000142805	7.61288e-06	
N10	6.37387e-06	0.000198782	0.00269212	0.0204948	0.0899143	0.223487	0.307614	0.231876	0.0968295	0.0231846	0.00335242	0.000320516	2.9585e-05	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	1.92267e-10	7.4049e-08	1.32609e-05	0.00112553	0.0378739	0.357086	0.482047	0.113465	0.00814351	0.000241598	3.56394e-06	3.00909e-08	1.90599e-10	
N12	3.0094e-11	1.85112e-08	5.36029e-06	0.000685226	0.0313486	0.354055	0.500666	0.106813	0.00628516	0.000140792	1.46039e-06	8.09745e-09	3.41828e-11	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	3.31464e-06	0.000200296	0.00428773	0.0405946	0.173089	0.334104	0.296176	0.123603	0.0251683	0.00262101	0.000147929	4.9549e-06	1.48403e-07	
N14	0.00011701	0.00291281	0.0285697	0.134185	0.298401	0.317116	0.166398	0.0450694	0.00663817	0.000562523	2.90312e-05	9.7938e-07	3.15633e-08	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	5.09581e-06	0.000273106	0.00522129	0.0451638	0.180624	0.334305	0.288782	0.118841	0.0241064	0.00252807	0.000145564	5.05153e-06	1.56784e-07	
N16	0.0144838	0.149804	0.35735	0.31836	0.129597	0.0270618	0.00312346	0.000210373	8.6512e-06	2.26521e-07	3.93715e-09	4.80107e-11	5.46439e-13	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.000120606	0.00407908	0.0488313	0.217983	0.36815	0.260373	0.0851911	0.0139787	0.00122988	6.15621e-05	1.85637e-06	3.63069e-08	6.16908e-10	
N18	0.000234769	0.0120152	0.141411	0.413985	0.334977	0.088234	0.00876502	0.000370244	7.34814e-06	7.46456e-08	4.18459e-10	1.39477e-12	3.63041e-15	
N19	0.00354823	0.0641009	0.295292	0.415969	0.18792	0.0309425	0.00215396	7.24951e-05	1.31618e-06	1.40526e-08	9.44413e-11	4.23122e-13	1.64723e-15	
N20	0.00391574	0.099342	0.409653	0.407106	0.0753752	0.00449402	0.000112801	1.40745e-06	9.79399e-09	4.13516e-11	1.12949e-13	2.10309e-16	3.32618e-19	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000572123	0.0228108	0.201612	0.447658	0.271607	0.0519866	0.00364556	0.000107354	1.4957e-06	1.09089e-08	4.53013e-11	1.15198e-13	2.30646e-16	
N22	0.00150078	0.0466499	0.291786	0.450564	0.184867	0.0235027	0.001106	2.26326e-05	2.29546e-07	1.2782e-09	4.23274e-12	8.90617e-15	1.50685e-17	
N23	0.00677404	0.119643	0.403384	0.363566	0.0974369	0.0088646	0.000325312	5.63946e-06	5.2272e-08	2.84537e-10	9.77137e-13	2.24328e-15	4.34567e-18	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000279075	0.997895	0.00182562	6.23418e-07	8.10683e-11	1.74705e-32	6.72026e-33	2.07893e-33	5.31103e-34	1.14623e-34	2.13017e-35	3.47439e-36	5.55801e-37	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000144644	0.00665357	0.0782437	0.273477	0.367634	0.212223	0.0549077	0.00637798	0.000330075	8.50258e-06	1.21515e-07	1.06274e-09	7.8709e-12	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.00154296	0.0957304	0.492191	0.341455	0.0645835	0.00437545	0.00012041	1.4384e-06	7.90388e-09	2.19212e-11	3.36391e-14	3.09787e-17	2.15437e-20	
N27	0.00205942	0.16899	0.629666	0.1892	0.0099499	0.00013385	5.78198e-07	9.45783e-10	6.72831e-13	2.34688e-16	4.42555e-20	4.87793e-24	3.81033e-28	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00217208	0.170956	0.63109	0.186136	0.00952184	0.000124018	5.20443e-07	8.37912e-10	5.9891e-13	2.14884e-16	4.26924e-20	5.07518e-24	4.4708e-28	
