NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	5.9711e-10	3.21864e-09	2.62227e-08	2.13985e-07	1.59662e-06	1.05127e-05	5.98806e-05	0.000291463	0.00120259	0.00418268	0.0122114	0.0298278	0.060793	0.103163	0.14551	0.170381	0.16549	0.133293	0.0890425	0.0493636	0.0227351	0.00871174	0.00278253	0.000742422	0.00016589	3.11272e-05	4.91912e-06	6.56773e-07	7.43256e-08	7.15375e-09	5.87709e-10	4.13766e-11	2.50854e-12	1.23945e-16	2.66209e-17	5.41846e-18	1.07073e-18	2.17421e-19	5.82942e-20	
N2	1.11997e-05	2.04917e-05	4.91942e-05	0.000128453	0.00033414	0.000832128	0.00194636	0.00423452	0.00852476	0.0158345	0.0270918	0.0426507	0.06174	0.0821398	0.100401	0.112724	0.11623	0.110052	0.0956842	0.0763928	0.0560102	0.0377171	0.0233316	0.0132613	0.00692767	0.00332727	0.00146979	0.000597413	0.000223539	7.70416e-05	2.44713e-05	7.16939e-06	1.93957e-06	4.8566e-07	1.13227e-07	2.50157e-08	5.52873e-09	1.42924e-09	6.15218e-10	
N3	3.20312e-07	7.21568e-07	2.28381e-06	7.90677e-06	2.70145e-05	8.7319e-05	0.000262106	0.000724275	0.00183418	0.0042461	0.00897134	0.0172808	0.0303214	0.0484325	0.0703887	0.0930401	0.111816	0.122152	0.121284	0.109439	0.089747	0.0668925	0.0453227	0.0279213	0.015645	0.00797632	0.00370191	0.00156494	0.000603022	0.000211996	6.80808e-05	2.0008e-05	5.39609e-06	1.34173e-06	3.10131e-07	6.77288e-08	1.45266e-08	3.43969e-09	1.29007e-09	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	6.46685e-09	1.96772e-08	9.2558e-08	4.6954e-07	2.2697e-06	1.00609e-05	4.03775e-05	0.000145975	0.000474182	0.00138175	0.00360734	0.00842894	0.0176117	0.0328808	0.0548157	0.0815549	0.108238	0.128096	0.135149	0.1271	0.106541	0.0796066	0.0530296	0.0315021	0.0166945	0.00789626	0.00333528	0.0012589	0.000424933	0.000128378	3.47461e-05	8.43383e-06	1.83818e-06	3.6037e-07	6.3772e-08	1.02941e-08	1.57657e-09	2.6643e-10	7.95099e-11	
N5	7.80659e-10	2.6971e-09	1.48455e-08	8.73149e-08	4.8396e-07	2.44271e-06	1.11161e-05	4.54408e-05	0.000166514	0.000546117	0.00160084	0.0041887	0.0097717	0.0203026	0.0375324	0.0616824	0.0900543	0.116729	0.134273	0.137028	0.124042	0.0996029	0.0709559	0.0448594	0.0251806	0.0125571	0.00556737	0.00219646	0.000771873	0.000241878	6.76716e-05	1.69261e-05	3.79063e-06	7.61661e-07	1.37846e-07	2.27201e-08	3.54881e-09	6.0958e-10	1.82908e-10	
N6	1.84532e-18	3.05317e-17	7.35579e-16	1.70707e-14	3.58062e-13	6.6465e-12	1.08062e-10	1.5281e-09	1.86784e-08	1.96138e-07	1.75798e-06	1.33575e-05	8.54195e-05	0.00045624	0.00201923	0.00734524	0.0217833	0.0522558	0.100674	0.15481	0.189125	0.18302	0.140165	0.0850446	0.0410058	0.0157883	0.00488475	0.00122336	0.000249995	4.20299e-05	5.8617e-06	6.83655e-07	6.72049e-08	5.61119e-09	4.01201e-10	2.48431e-11	1.36546e-12	7.28972e-14	6.36357e-15	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	2.72602e-09	8.73213e-09	4.37496e-08	2.3554e-07	1.20272e-06	5.61531e-06	2.37015e-05	9.00574e-05	0.000307344	0.000940556	0.00257749	0.00631713	0.0138311	0.0270248	0.0470808	0.0730736	0.10098	0.124179	0.135846	0.132173	0.114372	0.0880275	0.0602779	0.0367381	0.0199405	0.00964547	0.0041614	0.00160288	0.000551789	0.00016997	4.69093e-05	1.16158e-05	2.58496e-06	5.1815e-07	9.39548e-08	1.5595e-08	2.46764e-09	4.31117e-10	1.30862e-10	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	7.96398e-05	0.000133415	0.000291948	0.000704771	0.00169587	0.00387025	0.00818949	0.0159047	0.0282162	0.0456224	0.0671486	0.0899032	0.10945	0.121134	0.121866	0.11145	0.0926651	0.0700636	0.0481892	0.0301625	0.0171894	0.00892444	0.00422387	0.00182373	0.0007189	0.000258939	8.52963e-05	2.57201e-05	7.10641e-06	1.80099e-06	4.1913e-07	8.96876e-08	1.76779e-08	3.21906e-09	5.44883e-10	8.70518e-11	1.36944e-11	2.41326e-12	7.13685e-13	
N9	1.28051e-05	3.25659e-05	0.000118568	0.000448102	0.00155617	0.00475798	0.0125955	0.0286416	0.0556899	0.0923078	0.130165	0.155958	0.158694	0.13717	0.100809	0.0630896	0.0336946	0.0153969	0.00603769	0.0020384	0.000594564	0.000150369	3.30944e-05	6.36183e-06	1.07206e-06	1.58932e-07	2.08008e-08	2.41151e-09	2.48464e-10	2.28231e-11	1.87476e-12	1.38121e-13	9.15351e-15	5.47379e-16	2.96573e-17	1.46712e-18	6.76951e-20	3.16691e-21	2.49552e-22	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	9.56456e-12	7.81546e-11	1.05704e-09	1.37375e-08	1.5376e-07	1.44463e-06	1.12893e-05	7.3006e-05	0.000389224	0.00170539	0.00612397	0.01798	0.0430724	0.0840474	0.133411	0.172104	0.18034	0.153477	0.106112	0.0596427	0.0272828	0.0101716	0.00309632	0.000771218	0.000157557	2.64722e-05	3.66863e-06	4.20665e-07	4.00427e-08	3.1752e-09	2.10501e-10	1.17117e-11	5.49057e-13	2.17856e-14	7.35466e-16	2.1283e-17	5.36299e-19	1.26369e-20	5.06141e-22	
N11	5.59142e-11	4.01361e-10	4.15627e-09	4.22843e-08	3.82661e-07	2.98139e-06	1.9747e-05	0.000110475	0.000519746	0.00204893	0.00674694	0.0185069	0.0421866	0.0797598	0.124886	0.161781	0.173304	0.153524	0.11253	0.06832	0.03441	0.014406	0.00502529	0.00146464	0.000357743	7.34713e-05	1.27318e-05	1.86848e-06	2.33114e-07	2.48228e-08	2.26527e-09	1.77939e-10	1.20893e-11	7.146e-13	3.70619e-14	1.71214e-15	7.28516e-17	3.12762e-18	1.95176e-19	
N12	2.02816e-08	5.69364e-08	2.39897e-07	1.09462e-06	4.80441e-06	1.94846e-05	7.19754e-05	0.000240771	0.000727295	0.00198029	0.00485374	0.0106975	0.0211816	0.0376519	0.060052	0.0859057	0.110203	0.126779	0.130819	0.121125	0.100689	0.0752041	0.0505129	0.0305443	0.0166477	0.00818986	0.00364231	0.00146699	0.000536178	0.000178265	5.40701e-05	1.50163e-05	3.83654e-06	9.07649e-07	2.00764e-07	4.21886e-08	8.68885e-09	1.89371e-09	5.85136e-10	
N13	2.64471e-09	6.05265e-09	2.00124e-08	7.39447e-08	2.74435e-07	9.8142e-07	3.3253e-06	1.05974e-05	3.16575e-05	8.84891e-05	0.000231197	0.000564213	0.00128537	0.00273233	0.00541726	0.010014	0.0172532	0.0276971	0.0414181	0.0576813	0.0747983	0.0903021	0.101489	0.106181	0.10342	0.0937918	0.0792251	0.0623613	0.0457791	0.03138	0.0201237	0.0121103	0.00687286	0.00370892	0.00193078	0.000995137	0.000532631	0.000321878	0.000247489	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.54592e-29	3.9443e-28	1.34481e-26	4.50385e-25	1.43208e-23	4.25119e-22	1.16602e-20	2.93518e-19	6.74889e-18	1.412e-16	2.67887e-15	4.59345e-14	7.09457e-13	9.83525e-12	1.21928e-10	1.34639e-09	1.31874e-08	1.14059e-07	8.66987e-07	5.76241e-06	3.33096e-05	0.000166511	0.000715555	0.00262715	0.00818887	0.0215328	0.0474697	0.0872224	0.132882	0.167137	0.173047	0.147309	0.103238	0.0598716	0.0290743	0.012126	0.00459228	0.00179572	0.000963991	
