NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	
N1	0.0519523	0.0521969	0.0526674	0.0533139	0.0540564	0.0547866	0.0553744	0.0556778	0.0555551	0.0548809	0.0535608	0.0515448	0.0488366	0.0454949	0.0416296	0.0373902	0.0329494	0.0284853	0.0241639	0.0201247	0.0164711	0.0132674	0.0105394	0.00828039	0.00645898	0.00502774	0.00393161	0.00311481	0.00252607	0.00212217	0.00187009	0.0017484	
N2	0.0309076	0.0307136	0.0315496	0.0332551	0.0356438	0.0385073	0.0416203	0.0447481	0.0476566	0.0501245	0.0519567	0.0529977	0.0531434	0.0523487	0.0506312	0.0480685	0.04479	0.0409639	0.0367808	0.0324366	0.0281162	0.0239795	0.0201531	0.0167249	0.0137449	0.0112289	0.00916488	0.0075215	0.00625583	0.00532105	0.0046726	0.00427272	
N3	0.000137308	0.000169397	0.000253076	0.00042075	0.000728825	0.00126456	0.00215269	0.00355876	0.00568485	0.00875345	0.0129759	0.0185057	0.0253811	0.0334695	0.0424279	0.0516978	0.060547	0.0681582	0.0737544	0.0767334	0.0767806	0.0739303	0.068558	0.0613076	0.052972	0.0443585	0.036172	0.0289386	0.02298	0.0184328	0.0152975	0.0134976	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N4	1.2262e-06	2.3098e-06	6.16696e-06	1.83826e-05	5.51285e-05	0.000159046	0.00043207	0.00109293	0.00255784	0.00551767	0.0109449	0.019933	0.0332967	0.0509809	0.0715173	0.0919016	0.108176	0.116655	0.115283	0.104457	0.0868381	0.0662943	0.0465311	0.0300732	0.0179343	0.00989743	0.00507636	0.00243594	0.00110592	0.000485603	0.000218548	0.000120848	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.06177e-07	2.69434e-07	1.0379e-06	4.41214e-06	1.83425e-05	7.09735e-05	0.000249974	0.000792749	0.00225057	0.00569994	0.0128501	0.0257468	0.0457978	0.0722632	0.101089	0.12533	0.137696	0.134072	0.115725	0.0885961	0.0602043	0.0363513	0.0195299	0.00935347	0.00400342	0.00153671	0.000531707	0.000167172	4.84553e-05	1.33644e-05	3.83119e-06	1.51088e-06	
N6	2.28598e-05	4.85978e-05	0.000148051	0.000480466	0.00147809	0.00412168	0.0102179	0.0223079	0.0426766	0.0713432	0.104061	0.132333	0.146693	0.141773	0.119525	0.0879759	0.0565941	0.0318602	0.0157197	0.00680907	0.00259407	0.000870961	0.000258277	6.78088e-05	1.58049e-05	3.28133e-06	6.09552e-07	1.02021e-07	1.55797e-08	2.2344e-09	3.30769e-10	7.53442e-11	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.91581e-15	1.21955e-13	8.83663e-12	5.47873e-10	2.72397e-08	1.03478e-06	2.8728e-05	0.000554717	0.00699836	0.0529839	0.213207	0.383322	0.254404	0.0754247	0.0118805	0.00112206	6.91253e-05	2.9515e-06	9.13938e-08	2.12541e-09	3.81641e-11	5.41141e-13	6.17271e-15	5.75355e-17	4.44109e-19	2.87204e-21	1.57254e-23	7.36609e-26	2.98999e-28	1.07567e-30	3.61004e-33	1.41808e-35	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.62245e-13	1.25149e-12	1.53281e-11	1.88132e-10	2.10632e-09	2.08891e-08	1.81181e-07	1.36448e-06	8.87573e-06	4.96459e-05	0.000237798	0.000971562	0.00337316	0.00991671	0.0246059	0.0513782	0.0900525	0.132226	0.162411	0.166737	0.143052	0.102615	0.061616	0.0310265	0.0131353	0.00469184	0.00142116	0.000368111	8.28898e-05	1.68594e-05	3.44337e-06	1.00246e-06	
N9	7.35151e-18	1.7027e-16	5.96741e-15	1.92541e-13	5.27981e-12	1.20837e-10	2.28906e-09	3.56488e-08	4.53434e-07	4.67993e-06	3.89431e-05	0.00025964	0.00137869	0.00579803	0.0192133	0.0499432	0.101453	0.160576	0.197617	0.188896	0.140236	0.0809425	0.0363989	0.0127929	0.00352894	0.000768066	0.000132758	1.83814e-05	2.06734e-06	1.95045e-07	1.72696e-08	2.3992e-09	
