NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.333083	0.280736	0.197476	0.113139	0.0514028	0.0181158	0.00487851	0.000995541	0.000153511	1.79095e-05	1.58752e-06	1.07578e-07	5.61442e-09	2.27496e-10	7.21726e-12	1.80783e-13	1.42228e-17	1.79935e-18	2.04726e-19	2.10261e-20	1.95616e-21	1.65408e-22	1.27524e-23	8.9911e-25	5.81362e-26	3.4567e-27	1.89481e-28	9.59963e-30	4.50869e-31	1.97794e-32	8.4292e-34	4.72437e-35	
N2	0.207206	0.206867	0.186581	0.150978	0.108718	0.0691961	0.038744	0.0190298	0.00818757	0.00308449	0.00101774	0.000294334	7.46901e-05	1.66528e-05	3.2672e-06	5.65018e-07	8.62844e-08	1.16577e-08	1.39628e-09	1.48558e-10	1.40701e-11	1.18878e-12	8.97933e-14	6.07658e-15	3.6922e-16	2.01861e-17	9.95147e-19	4.43334e-20	1.78965e-21	6.60448e-23	2.39358e-24	1.57706e-25	
N3	0.064846	0.0870246	0.120704	0.153116	0.167624	0.154187	0.11754	0.0737044	0.037869	0.0159202	0.00547848	0.00154596	0.000358753	6.87132e-05	1.09086e-05	1.44213e-06	1.59544e-07	1.48455e-08	1.16781e-09	7.80602e-11	4.45603e-12	2.18304e-13	9.22246e-15	3.37524e-16	1.0749e-17	2.99147e-19	7.30536e-21	1.57172e-22	2.99256e-24	5.09437e-26	8.24617e-28	2.13916e-29	
POCUBR_Notaris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0365171	0.0538001	0.0870963	0.131414	0.169339	0.178871	0.151867	0.10262	0.0549167	0.0232276	0.00776421	0.00205385	0.000431012	7.19951e-05	9.61061e-06	1.02992e-06	8.90442e-08	6.24329e-09	3.56916e-10	1.67279e-11	6.46301e-13	2.06977e-14	5.52403e-16	1.23521e-17	2.3261e-19	3.70773e-21	5.02689e-23	5.8244e-25	5.79365e-27	4.97246e-29	3.76332e-31	4.06439e-33	
N5	0.0205378	0.0315863	0.0556446	0.0944074	0.13995	0.172913	0.174119	0.141384	0.0921299	0.0481032	0.0201349	0.00677018	0.00183435	0.000402098	7.16433e-05	1.04293e-05	1.24727e-06	1.23249e-07	1.01218e-08	6.94918e-10	4.01179e-11	1.95865e-12	8.13234e-14	2.88714e-15	8.81017e-17	2.32248e-18	5.31457e-20	1.0606e-21	1.8547e-23	2.86513e-25	4.10546e-27	9.29014e-29	
N6	1.70463e-13	2.1624e-11	2.40472e-09	1.97511e-07	1.13782e-05	0.000429211	0.00960657	0.109079	0.468651	0.360148	0.0494477	0.00255993	6.68145e-05	1.02485e-06	1.01555e-08	6.93296e-11	3.4161e-13	1.2586e-15	3.565e-18	7.93976e-21	1.41644e-23	2.05601e-26	2.46091e-29	2.4572e-32	2.06761e-35	1.47935e-38	9.07236e-42	4.80341e-45	2.2106e-48	8.92143e-52	3.26055e-55	1.41721e-58	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0263393	0.0392165	0.065868	0.106199	0.149595	0.17554	0.167662	0.128927	0.0794515	0.0391978	0.0155005	0.00492657	0.00126339	0.000262641	4.44959e-05	6.17854e-06	7.0738e-07	6.71844e-08	5.32591e-09	3.54542e-10	1.99379e-11	9.527e-13	3.88989e-14	1.36451e-15	4.13365e-17	1.08685e-18	2.49199e-20	5.00543e-22	8.84717e-24	1.38519e-25	2.00134e-27	4.60397e-29	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.2556	0.241719	0.197491	0.139902	0.0859809	0.0457966	0.0211037	0.0083983	0.00288191	0.000851931	0.000216875	4.75565e-05	8.99003e-06	1.46702e-06	2.07006e-07	2.53105e-08	2.6878e-09	2.48522e-10	2.00612e-11	1.41766e-12	8.79475e-14	4.80336e-15	2.31614e-16	9.88794e-18	3.74777e-19	1.2646e-20	3.80901e-22	1.02689e-23	2.48616e-25	5.45499e-27	1.15433e-28	4.08832e-30	
