#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
POCECE_Stenygra_sp: 3
POCEDI_Distenia_sp: 3
POCECE_Eburia_sp: 3
POCECE_Elaphidion_sp: 1
POCECE_Phymatodes_sp: 3
POCECE_Clytus_arietis: 3
POCECE_Callidium_violaceum: 5
POCECE_Plagionotus_sp: 3
POCECE_Rosalia_sp: 3
N12: 4
POCECE_Purpuricenus_sp: 7
N13: 5
POCEPR_Macrotoma_sp: 6
POCEPR_Prionus_sp: 2
N18: 3
N19: 1
POCELA_Mecynippus_pubicornis: 1
POCESP_Tetropium_castaneum: 2
N20: 5
POCESP_Tetropium_gabrieli: 2
N21: 5
POCESP_Spondylis_sp: 8
N26: 4
N27: 1
N28: 5
N29: 1
N31: 2
POCELA_Apriona_japonica: 8
POCELA_Uraecha_bimaculata: 5
N33: 3
N35: 3
POCELA_Xenolea_sp: 5
POCELA_Phaea_sp: 3
N37: 2
POCELA_Tetraopes_femoratus: 1
POCELA_Tetraopes_tetropthalmus: 1
N39: 3
N40: 2
N41: 1
POCELA_Monochamus_sartor: 1
POCELA_Monochamus_urussovi: 1
POCELA_Pogonocherus_hispidus: 3
POCELA_Agapanthia_daurica: 3
POCELA_Batocera_rubus: 3
POCELA_Apomecyna_sp: 5
N48: 5
POCELA_Leiopus_sp: 2
N50: 3
POCELA_Epiglenea_comes: 3
N52: 3
Total number of gain events: 160
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCECE_Chlorophorus_sp: 1
POCELE_Leptura_sp: 2
POCECE_Xylotrechus_sp: 1
POCELE_Rhagium_mordax: 2
POCESP_Asemum_striatum: 2
POCELA_Mesosa_myops: 2
POCELA_Mesechthistatus_binodosus: 6
N34: 2
POCELA_Pterolophia_sp: 2
POCELA_Acalolepta_luxuriosa: 3
N36: 4
POCELA_Monochamus_sutor: 2
POCELA_Saperda_sp: 2
Total number of loss events: 31
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	0	0	0	0
N4	0	0	0	0
POCECE_Stenygra_sp	3	0	0	0
POCEDI_Distenia_sp	3	0	0	0
N5	0	0	0	0
N6	0	0	0	0
POCECE_Eburia_sp	3	0	0	0
POCECE_Elaphidion_sp	1	0	0	0
N7	0	0	0	0
POCECE_Phymatodes_sp	3	0	0	0
N8	0	0	0	0
N9	0	0	0	0
POCECE_Clytus_arietis	3	0	0	0
N10	0	0	0	0
POCECE_Callidium_violaceum	5	0	0	0
POCECE_Plagionotus_sp	3	0	0	0
POCECE_Rosalia_sp	3	0	0	0
N11	0	0	0	0
N12	4	0	0	0
POCECE_Chlorophorus_sp	0	1	0	0
POCECE_Purpuricenus_sp	7	0	0	0
N13	5	0	0	0
POCEPR_Macrotoma_sp	6	0	0	0
N14	0	0	0	0
POCELE_Leptura_sp	0	2	0	0
POCEPR_Prionus_sp	2	0	0	0
N15	0	0	0	0
N16	0	0	0	0
N17	0	0	0	0
N18	3	0	0	0
N19	1	0	0	0
POCELA_Mecynippus_pubicornis	1	0	0	0
POCECE_Xylotrechus_sp	0	1	0	0
POCESP_Tetropium_castaneum	2	0	0	0
N20	5	0	0	0
POCESP_Tetropium_gabrieli	2	0	0	0
POCESP_Tetropium_fuscum	0	0	0	0
N21	5	0	0	0
N22	0	0	0	0
POCELE_Gaurotes_sp	0	0	0	0
POCELE_Acmaeops_sp	0	0	0	0
N23	0	0	0	0
POCELE_Rhagium_mordax	0	2	0	0
N24	0	0	0	0
POCESP_Asemum_striatum	0	2	0	0
POCESP_Spondylis_sp	8	0	0	0
N25	0	0	0	0
N26	4	0	0	0
N27	1	0	0	0
POCELA_Mesosa_myops	0	2	0	0
N28	5	0	0	0
N29	1	0	0	0
N30	0	0	0	0
N31	2	0	0	0
POCELA_Anoplophora_chinensis	0	0	0	0
POCELA_Anoplophora_malasiaca	0	0	0	0
POCELA_Apriona_japonica	8	0	0	0
POCELA_Mesechthistatus_binodosus	0	6	0	0
POCELA_Uraecha_bimaculata	5	0	0	0
N32	0	0	0	0
N33	3	0	0	0
N34	0	2	0	0
POCELA_Acalolepta_fraudatrix	0	0	0	0
POCELA_Pterolophia_sp	0	2	0	0
N35	3	0	0	0
POCELA_Acalolepta_luxuriosa	0	3	0	0
POCELA_Xenolea_sp	5	0	0	0
N36	0	4	0	0
POCELA_Phaea_sp	3	0	0	0
N37	2	0	0	0
POCELA_Tetraopes_femoratus	1	0	0	0
POCELA_Tetraopes_tetropthalmus	1	0	0	0
N38	0	0	0	0
N39	3	0	0	0
POCELA_Monochamus_saltuarius	0	0	0	0
N40	2	0	0	0
N41	1	0	0	0
POCELA_Monochamus_sartor	1	0	0	0
POCELA_Monochamus_urussovi	1	0	0	0
N42	0	0	0	0
POCELA_Monochamus_galloprovincialis_M	0	0	0	0
POCELA_Monochamus_sutor	0	2	0	0
N43	0	0	0	0
N44	0	0	0	0
N45	0	0	0	0
POCELA_Pogonocherus_hispidus	3	0	0	0
POCELA_Agapanthia_daurica	3	0	0	0
N46	0	0	0	0
POCELA_Batocera_rubus	3	0	0	0
POCELA_Apomecyna_sp	5	0	0	0
N47	0	0	0	0
N48	5	0	0	0
POCELA_Leiopus_sp	2	0	0	0
POCELA_Saperda_sp	0	2	0	0
N49	0	0	0	0
N50	3	0	0	0
POCELA_Glenea_sp	0	0	0	0
POCECE_Cyrtoclytus_sp	0	0	0	0
N51	0	0	0	0
POCELA_Epiglenea_comes	3	0	0	0
N52	3	0	0	0
POCELA_Phytoecia_sp	0	0	0	0
POCELA_Oberea_sp	0	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCECE_Stenygra_sp	3	0	0	0
POCEDI_Distenia_sp	3	0	0	0
POCECE_Eburia_sp	3	0	0	0
POCECE_Elaphidion_sp	1	0	0	0
POCECE_Phymatodes_sp	3	0	0	0
POCECE_Clytus_arietis	3	0	0	0
POCECE_Callidium_violaceum	5	0	0	0
POCECE_Plagionotus_sp	3	0	0	0
POCECE_Rosalia_sp	3	0	0	0
POCECE_Chlorophorus_sp	4	1	0	0
POCECE_Purpuricenus_sp	11	0	0	0
POCEPR_Macrotoma_sp	11	0	0	0
