NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.239173	0.220085	0.185269	0.141576	0.0973302	0.0596269	0.0322504	0.0152693	0.0062815	0.00223134	0.00068103	0.000177912	3.96714e-05	7.53669e-06	1.21867e-06	1.67728e-07	1.96908e-08	1.99068e-09	1.80526e-10	1.74116e-11	3.209e-12	
N2	0.238131	0.213477	0.178775	0.138574	0.098378	0.0633125	0.0366047	0.0188731	0.00862861	0.00348331	0.00123792	0.000386514	0.000105904	2.54556e-05	5.37073e-06	9.96643e-07	1.6345e-07	2.3959e-08	3.23326e-09	4.42836e-10	9.23202e-11	
N3	0.255475	0.225292	0.182796	0.135583	0.0912725	0.0553643	0.0300586	0.0145221	0.00621305	0.00234487	0.00077834	0.000226728	5.78742e-05	1.29357e-05	2.53222e-06	4.34872e-07	6.58411e-08	8.90234e-09	1.11462e-09	1.45659e-10	3.0991e-11	
N4	0.22143	0.199634	0.169665	0.135471	0.101249	0.0705625	0.0456836	0.0273797	0.0151433	0.00770866	0.00360379	0.00154466	0.000606285	0.000217769	7.15784e-05	2.15581e-05	5.9783e-06	1.54995e-06	3.93637e-07	1.11805e-07	4.80052e-08	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.259264	0.227637	0.183213	0.134478	0.0895204	0.0537461	0.0289493	0.0139233	0.00595529	0.00225772	0.000756664	0.00022374	5.82931e-05	1.33732e-05	2.70206e-06	4.81619e-07	7.6083e-08	1.07836e-08	1.41933e-09	1.94153e-10	4.20698e-11	
N6	0.254964	0.225444	0.183592	0.136447	0.0916624	0.0551857	0.0295794	0.0140507	0.00589901	0.00218629	0.000715257	0.000206724	5.28598e-05	1.19822e-05	2.41401e-06	4.33772e-07	6.99104e-08	1.02211e-08	1.39664e-09	1.97888e-10	4.41829e-11	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.253731	0.223376	0.180936	0.134397	0.0912401	0.056425	0.0316843	0.0161053	0.00738946	0.00305272	0.00113308	0.000377211	0.000112492	3.0032e-05	7.17851e-06	1.53863e-06	2.97004e-07	5.22066e-08	8.61852e-09	1.48269e-09	3.91424e-10	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.245487	0.217651	0.178778	0.135511	0.0943872	0.060152	0.0349257	0.0184023	0.00876761	0.00376565	0.00145428	0.000504007	0.000156524	4.35209e-05	1.0832e-05	2.4155e-06	4.84239e-07	8.81765e-08	1.508e-08	2.72489e-09	7.73515e-10	
N9	0.224858	0.204052	0.174918	0.140054	0.103408	0.0695415	0.0421465	0.0228268	0.0109789	0.00466827	0.00174968	0.00057704	0.000167319	4.26531e-05	9.56471e-06	1.88915e-06	3.2955e-07	5.1172e-08	7.2835e-09	1.07355e-09	2.57376e-10	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.176072	0.171801	0.166124	0.152023	0.12639	0.0927467	0.0589935	0.0321867	0.0149804	0.00593377	0.00199977	0.000574031	0.000140623	2.94759e-05	5.30247e-06	8.21402e-07	1.1001e-07	1.2824e-08	1.33002e-09	1.36818e-10	2.33114e-11	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.1211	0.119799	0.121086	0.121815	0.118589	0.109063	0.0930756	0.0728137	0.0518056	0.0333571	0.0193808	0.0101443	0.00478012	0.00202797	0.000775453	0.000268018	8.43206e-05	2.45762e-05	6.94504e-06	2.14107e-06	9.50058e-07	
N12	0.0447882	0.0532357	0.0701894	0.091988	0.113173	0.127345	0.129332	0.117615	0.0952634	0.068466	0.043553	0.0244845	0.012156	0.00533065	0.00206703	0.000710775	0.000218203	6.08177e-05	1.60909e-05	4.56095e-06	1.87606e-06	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.016248	0.0229241	0.0391281	0.0670728	0.104592	0.141641	0.162833	0.156985	0.126038	0.0839311	0.0462608	0.0210896	0.00795555	0.00248681	0.00064581	0.000139953	2.55285e-05	3.99959e-06	5.68619e-07	8.63016e-08	2.21193e-08	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N14	0.0162778	0.0229592	0.0391781	0.0671475	0.10469	0.14174	0.162889	0.156966	0.125949	0.0838136	0.0461585	0.0210236	0.00792256	0.00247372	0.000641628	0.000138863	2.52936e-05	3.95667e-06	5.61656e-07	8.52074e-08	2.19036e-08	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.204171	0.190369	0.171018	0.144699	0.112661	0.0791618	0.0494631	0.0271904	0.0130492	0.00543775	0.00196	0.000609502	0.000163262	3.7641e-05	7.47022e-06	1.27759e-06	1.88899e-07	2.43651e-08	2.82257e-09	3.2765e-10	6.0032e-11	
N16	0.174283	0.163833	0.150832	0.134441	0.114355	0.0914354	0.0677607	0.0459781	0.0282823	0.0156492	0.00774373	0.0034125	0.00133558	0.000463631	0.000142808	3.9161e-05	9.64982e-06	2.18725e-06	4.83243e-07	1.20169e-07	4.65787e-08	
