NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.194092	0.182449	0.16149	0.134738	0.106031	0.0787191	0.0551374	0.0364337	0.0227109	0.0133565	0.00741405	0.0038878	0.00192886	0.000907638	0.000406593	0.000174362	7.21676e-05	2.91777e-05	1.17301e-05	4.81421e-06	2.09618e-06	1.02191e-06	5.96928e-07	4.47154e-07	
N2	0.15178	0.150243	0.141708	0.127499	0.109522	0.0898786	0.0704949	0.0528599	0.0379003	0.0259882	0.0170461	0.0106994	0.00643092	0.00370532	0.00204983	0.00109137	0.000561081	0.000279817	0.000136226	6.53158e-05	3.12587e-05	1.53113e-05	8.15878e-06	5.49014e-06	
N3	0.043549	0.0470579	0.0522661	0.0587759	0.0659014	0.072716	0.0781728	0.0812908	0.0813622	0.0781188	0.0718004	0.0631008	0.0530059	0.0425776	0.0327486	0.0241813	0.0172159	0.0119008	0.00807489	0.00546659	0.0037805	0.00275602	0.00219734	0.00198249	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.112859	0.114306	0.11272	0.108165	0.100895	0.091362	0.0801965	0.0681452	0.0559848	0.0444242	0.0340222	0.0251368	0.0179152	0.0123203	0.0081818	0.00525426	0.00327067	0.00198119	0.00117563	0.000691392	0.000411371	0.000256652	0.000177745	0.000146902	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.108754	0.110495	0.109617	0.106075	0.0999682	0.0915726	0.0813604	0.0699696	0.0581333	0.0465838	0.0359539	0.0267002	0.0190673	0.0130936	0.00865279	0.00551332	0.0033998	0.00204242	0.00120867	0.000717349	0.000438856	0.000287619	0.000211652	0.000182878	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.078012	0.0814121	0.0849012	0.0879231	0.0897379	0.089581	0.086858	0.0813251	0.0731888	0.0630868	0.0519514	0.0408011	0.0305305	0.0217604	0.0147816	0.00958611	0.00595564	0.00356692	0.00208179	0.00120567	0.000713237	0.000449804	0.000319519	0.000270203	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.177673	0.172645	0.15723	0.134701	0.108894	0.0832488	0.0602632	0.0413359	0.0268763	0.0165698	0.00969048	0.00537936	0.00283732	0.00142407	0.000681637	0.000312146	0.000137384	5.85074e-05	2.43561e-05	1.00724e-05	4.25105e-06	1.91985e-06	1.00919e-06	7.03354e-07	
N8	0.154026	0.15226	0.14323	0.128365	0.109702	0.0894616	0.069655	0.0518034	0.0368156	0.0250119	0.0162515	0.0101043	0.00601596	0.00343345	0.00188119	0.000991716	0.000504754	0.000249369	0.000120622	5.79511e-05	2.83424e-05	1.47323e-05	8.75539e-06	6.59664e-06	
N9	0.104575	0.106397	0.105851	0.102888	0.0975733	0.0901227	0.08092	0.0704988	0.0594923	0.048556	0.0382835	0.0291348	0.021394	0.0151619	0.0103809	0.00688134	0.00443311	0.00279293	0.00173805	0.00108506	0.000695655	0.000473597	0.000357396	0.000312446	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.144463	0.143553	0.136437	0.124164	0.108284	0.0905598	0.0726657	0.0559663	0.0413883	0.0293978	0.0200621	0.0131589	0.00829989	0.0050381	0.00294677	0.00166421	0.000910673	0.00048569	0.000254986	0.000133994	7.24411e-05	4.2067e-05	2.78936e-05	2.26361e-05	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.128012	0.129707	0.127733	0.121734	0.111667	0.0980337	0.081935	0.0649006	0.0485432	0.0341891	0.0226271	0.0140518	0.00818123	0.00446412	0.00228328	0.00109556	0.000493992	0.00021	8.46779e-05	3.27707e-05	1.24694e-05	4.91191e-06	2.23061e-06	1.40394e-06	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.088621	0.0908909	0.0918331	0.0912635	0.0890218	0.0850321	0.0793537	0.0722048	0.0639514	0.0550642	0.0460541	0.0374016	0.0294987	0.0226106	0.0168664	0.0122716	0.00873808	0.00611972	0.00424677	0.00295273	0.00209206	0.00154928	0.00124187	0.00111995	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
