#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 7
POCUSC_Dendroctonus_jeffreyi: 6
POCUSC_Dendroctonus_ponderosae: 1
POCUSC_Dendroctonus_frontalis: 13
POCUSC_Dendroctonus_adjunctus: 5
N6: 1
POCUSC_Dendroctonus_approximatus: 8
POCUSC_Dendroctonus_brevicomis: 8
N9: 1
POCUSC_Dendroctonus_valens: 6
POCUSC_Dendroctonus_terebrans: 8
POCUSC_Dendroctonus_punctatus: 3
N11: 1
POCUSC_Dendroctonus_rufipennis: 3
POCUSC_Dendroctonus_murrayanae: 5
N12: 1
POCUSC_Dendroctonus_simplex: 12
POCUSC_Dendroctonus_pseudotsugae: 6
Total number of gain events: 95
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Total number of loss events: 0
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	7	0	0	0
POCUSC_Dendroctonus_jeffreyi	6	0	0	0
POCUSC_Dendroctonus_ponderosae	1	0	0	0
N4	0	0	0	0
POCUSC_Dendroctonus_frontalis	13	0	0	0
N5	0	0	0	0
POCUSC_Dendroctonus_adjunctus	5	0	0	0
N6	1	0	0	0
POCUSC_Dendroctonus_approximatus	8	0	0	0
POCUSC_Dendroctonus_brevicomis	8	0	0	0
N7	0	0	0	0
N8	0	0	0	0
N9	1	0	0	0
POCUSC_Dendroctonus_valens	6	0	0	0
POCUSC_Dendroctonus_terebrans	8	0	0	0
N10	0	0	0	0
POCUSC_Dendroctonus_punctatus	3	0	0	0
N11	1	0	0	0
POCUSC_Dendroctonus_rufipennis	3	0	0	0
POCUSC_Dendroctonus_murrayanae	5	0	0	0
N12	1	0	0	0
POCUSC_Dendroctonus_simplex	12	0	0	0
POCUSC_Dendroctonus_pseudotsugae	6	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	13	0	0	0
POCUSC_Dendroctonus_ponderosae	8	0	0	0
POCUSC_Dendroctonus_frontalis	13	0	0	0
POCUSC_Dendroctonus_adjunctus	5	0	0	0
POCUSC_Dendroctonus_approximatus	9	0	0	0
POCUSC_Dendroctonus_brevicomis	9	0	0	0
POCUSC_Dendroctonus_valens	7	0	0	0
POCUSC_Dendroctonus_terebrans	9	0	0	0
POCUSC_Dendroctonus_punctatus	3	0	0	0
POCUSC_Dendroctonus_rufipennis	4	0	0	0
POCUSC_Dendroctonus_murrayanae	6	0	0	0
POCUSC_Dendroctonus_simplex	13	0	0	0
POCUSC_Dendroctonus_pseudotsugae	7	0	0	0
