NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	0.0702843	0.0705625	0.0710775	0.0717371	0.0724113	0.0729551	0.073239	0.0731775	0.0727531	0.0720236	0.0711146	0.0701956	0.0694465	0.0690223	
N2	0.081474	0.0787768	0.0770806	0.0760303	0.075269	0.0745033	0.0735344	0.07226	0.0706564	0.0687515	0.0665962	0.0642426	0.0617318	0.0590931	
N3	0.0990498	0.0945679	0.090343	0.0862484	0.0821504	0.0779434	0.0735777	0.0690739	0.0645192	0.0600505	0.0558269	0.052	0.0486885	0.0459605	
N4	0.109062	0.103632	0.0980619	0.0923053	0.0863189	0.0800966	0.0736924	0.06723	0.0608939	0.0549053	0.0494899	0.0448446	0.0411106	0.0383572	
N5	0.0449315	0.0499536	0.0610414	0.076241	0.0924506	0.10569	0.11217	0.109711	0.0986675	0.0817448	0.0628555	0.0457228	0.0329595	0.0258609	
N6	0.0655107	0.0739362	0.0926516	0.117478	0.139193	0.146254	0.132361	0.101744	0.066116	0.0363758	0.0170964	0.00706064	0.00281213	0.00140947	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0850654	0.0817613	0.0791707	0.0771301	0.075459	0.0739806	0.07254	0.0710173	0.0693333	0.0674486	0.0653564	0.0630726	0.0606243	0.0580402	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	0.0758405	0.0739975	0.0736321	0.0742297	0.0752124	0.076027	0.0762291	0.0755477	0.0739132	0.0714434	0.0683907	0.0650671	0.0617664	0.0587031	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.0484619	0.0501023	0.055253	0.0631486	0.072535	0.081654	0.0885693	0.0917508	0.0906198	0.0857392	0.0785408	0.0707646	0.0639143	0.0589464	
N10	0.0466665	0.0485425	0.0541811	0.0629542	0.0736266	0.0842001	0.0922488	0.0957221	0.0937945	0.0872157	0.0779327	0.0682569	0.0600927	0.0545657	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	0.0142845	0.0232479	0.0424653	0.0717097	0.106739	0.137953	0.153613	0.146737	0.120102	0.0844087	0.0512494	0.0272357	0.0132065	0.00704853	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	0.0276299	0.0315163	0.0404959	0.0542413	0.0714264	0.0892156	0.103632	0.110917	0.109219	0.0994958	0.0850215	0.0698822	0.0574845	0.0498235	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.072182	0.0700375	0.0690734	0.0690508	0.069702	0.0707503	0.0719304	0.0730048	0.0737738	0.0740777	0.073793	0.0728288	0.0711272	0.0686685	
N14	0.0829545	0.0816707	0.08244	0.0842405	0.0859096	0.0863537	0.0847563	0.0807418	0.0744537	0.0665253	0.0579439	0.0498405	0.0432535	0.0389158	
N15	0.000118084	0.000314233	0.00110189	0.00364371	0.0104246	0.0252019	0.0510969	0.0867503	0.123719	0.149624	0.156451	0.146412	0.129445	0.115697	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N16	1.0191e-05	3.52497e-05	0.000181472	0.000900144	0.00377081	0.0127824	0.0345046	0.0737198	0.124636	0.167676	0.18198	0.164009	0.130755	0.10504	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N17	0.149887	0.141694	0.132251	0.120993	0.107532	0.0919891	0.0751357	0.0582537	0.0427677	0.0298227	0.0199986	0.0132711	0.00919702	0.00720725	
N18	0.177032	0.167563	0.15541	0.138425	0.116037	0.0900776	0.0640541	0.0414793	0.0244355	0.0131598	0.00657675	0.00316278	0.00159233	0.00099472	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.0643191	0.0626901	0.0624019	0.0632691	0.0650785	0.0675825	0.0704966	0.0735053	0.0762767	0.0784855	0.0798391	0.080103	0.0791217	0.0768308	
N20	0.0638666	0.0623353	0.0622057	0.0632707	0.0652884	0.0679756	0.0710102	0.074044	0.0767281	0.0787447	0.079837	0.0798291	0.0786312	0.0762335	
N21	1.46115e-24	2.59438e-20	2.46044e-16	1.29426e-12	3.88729e-09	6.70424e-06	0.0051409	0.989568	0.00527703	7.0547e-06	4.18252e-09	1.41863e-12	2.73462e-16	2.95078e-20	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.0633908	0.0620906	0.0623595	0.0639272	0.0664617	0.0695652	0.0727914	0.075689	0.0778657	0.0790492	0.0791228	0.0781165	0.0761593	0.0734111	
N23	0.0633526	0.0620605	0.0623424	0.0639263	0.0664779	0.0695961	0.0728314	0.0757299	0.0778987	0.0790671	0.0791218	0.0780972	0.0761264	0.0733718	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.0643582	0.0631377	0.063572	0.0653258	0.0679853	0.071069	0.0740648	0.0764958	0.0779971	0.0783771	0.0776352	0.0759279	0.073493	0.0705611	
N25	0.0588752	0.0583218	0.0597695	0.0628042	0.0668924	0.0713887	0.0755979	0.078887	0.0808113	0.081202	0.0801729	0.0780434	0.0752114	0.0720223	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N26	0.0658114	0.0662259	0.0696041	0.0749584	0.0809489	0.0859939	0.0885749	0.0876655	0.0830925	0.0756226	0.0667027	0.0579742	0.050804	0.0460211	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0610165	0.0597168	0.059903	0.0613606	0.06384	0.06705	0.0706576	0.0742985	0.0776002	0.0802115	0.0818327	0.0822403	0.0813003	0.078972	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	0.0211886	0.0247628	0.0331753	0.0466756	0.0645225	0.0842012	0.101569	0.112225	0.113501	0.105803	0.0923539	0.0775544	0.0651558	0.0573117	
N29	0.0132596	0.0167323	0.0253647	0.0407865	0.0634735	0.0906618	0.115685	0.130372	0.129631	0.114702	0.0922029	0.0699558	0.0532408	0.0439318	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
