NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	6.42437e-08	1.93939e-06	1.77212e-05	9.65351e-05	0.000387081	0.00125331	0.00343955	0.00823152	0.0174943	0.0334368	0.0580097	0.092002	0.134067	0.179945	0.222055	0.249563	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N2	6.49113e-05	0.000663222	0.00291249	0.0088817	0.0214626	0.043148	0.0736874	0.107979	0.136508	0.149409	0.142007	0.117677	0.0856538	0.0556881	0.0336536	0.0206036	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	4.90085e-06	9.62457e-05	0.000894613	0.00544598	0.0230281	0.0684941	0.143741	0.213471	0.225639	0.171275	0.0944701	0.0383987	0.0116954	0.00273238	0.00051496	9.87709e-05	
N4	2.05219e-05	0.000299515	0.00204396	0.00945992	0.0318209	0.079127	0.146312	0.201901	0.208664	0.162208	0.0953651	0.0427229	0.0147673	0.00405184	0.000963815	0.00027084	
N5	0.00057102	0.00604173	0.0261534	0.0715659	0.138272	0.196522	0.209546	0.169646	0.105241	0.050447	0.018847	0.00554308	0.0013014	0.000250614	4.2989e-05	9.19169e-06	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	1.05432e-05	0.000156905	0.00109343	0.00520899	0.0183772	0.0492374	0.101239	0.160634	0.197407	0.188486	0.140254	0.0816039	0.037293	0.0135413	0.00411497	0.00134289	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.27368e-06	5.47567e-05	0.000806814	0.00653094	0.0322514	0.100543	0.200846	0.259569	0.218969	0.121761	0.0451399	0.0113095	0.00195075	0.000239935	2.34637e-05	2.92244e-06	
N8	0.00075115	0.00855179	0.038961	0.106389	0.192147	0.238242	0.206881	0.127664	0.0567211	0.0183806	0.00440188	0.00078995	0.000107961	1.15308e-05	1.03518e-06	1.12586e-07	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00106366	0.0119691	0.0528188	0.136146	0.225336	0.24796	0.184969	0.0950271	0.0341455	0.00871759	0.0016069	0.000217348	2.19446e-05	1.69302e-06	1.07148e-07	8.67845e-09	
N10	0.00182955	0.0227715	0.106515	0.251938	0.311623	0.207304	0.0778757	0.0174485	0.00245362	0.000226378	1.42337e-05	6.30022e-07	2.01964e-08	4.82167e-10	9.02075e-12	1.91404e-13	
N11	0.000809276	0.0184209	0.140915	0.367268	0.343332	0.112306	0.015789	0.00111526	4.41105e-05	1.05684e-06	1.62837e-08	1.69159e-10	1.23109e-12	6.48228e-15	2.55847e-17	1.0208e-19	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.28424e-06	5.50949e-05	0.000811093	0.00656139	0.0323782	0.100845	0.201222	0.259699	0.218722	0.121391	0.0449017	0.0112205	0.00192955	0.000236512	2.3055e-05	2.87569e-06	
N13	1.9017e-05	0.000375677	0.00331653	0.017841	0.0624746	0.145668	0.22838	0.242222	0.174855	0.0865834	0.0297087	0.00715418	0.0012293	0.000155011	1.56685e-05	1.97428e-06	
N14	5.00475e-05	0.000814174	0.00584126	0.0261326	0.0783882	0.161234	0.229512	0.227438	0.157876	0.077375	0.0270466	0.00682758	0.00126474	0.000176696	2.02987e-05	2.89663e-06	
N15	1.62272e-05	0.000355859	0.00346155	0.0202608	0.0747453	0.17466	0.258691	0.243884	0.14765	0.0581429	0.0151327	0.00265159	0.000319557	2.73005e-05	1.78831e-06	1.35922e-07	
N16	1.36037e-05	0.000322047	0.00338859	0.0209655	0.0793866	0.185246	0.26768	0.241437	0.13747	0.0501124	0.0118907	0.00187189	0.000200044	1.50105e-05	8.56485e-07	5.53978e-08	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N17	0.000347026	0.00574656	0.0382032	0.13465	0.261899	0.28728	0.182864	0.0697746	0.0164841	0.00248651	0.000246537	1.65177e-05	7.68157e-07	2.55225e-08	6.40849e-10	1.81726e-11	
N18	0.000383917	0.0093268	0.0818003	0.279893	0.369535	0.201654	0.0505201	0.0064185	0.000449168	1.85146e-05	4.74911e-07	7.93591e-09	8.98129e-11	7.12308e-13	4.13326e-15	2.43701e-17	
N19	0.000603615	0.0186955	0.173896	0.426015	0.299453	0.0735379	0.00743705	0.000352366	8.66616e-06	1.20163e-07	1.00466e-09	5.35238e-12	1.90217e-14	4.68604e-17	8.2904e-20	1.35149e-22	
N20	0.00145724	0.0551012	0.469089	0.392994	0.0763412	0.00488812	0.00012758	1.58256e-06	1.04795e-08	4.05056e-11	9.79694e-14	1.56663e-16	1.73126e-19	1.37077e-22	8.01999e-26	4.1719e-29	
POCHCH_Timarcha_cyanescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	6.26112e-05	0.00118257	0.00944168	0.0436727	0.125359	0.228544	0.266509	0.198342	0.0934494	0.0276334	0.00513679	0.000615299	4.92445e-05	2.74605e-06	1.15144e-07	5.47286e-09	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00506518	0.0423202	0.128796	0.224771	0.252992	0.192524	0.101964	0.038476	0.0105654	0.00215263	0.000331353	3.92091e-05	3.63274e-06	2.70171e-07	1.70968e-08	1.30956e-09	
N23	0.000965424	0.0253935	0.202272	0.457703	0.258966	0.0501209	0.00437081	0.00020283	5.57444e-06	9.77123e-08	1.15348e-09	9.56253e-12	5.75908e-14	2.59936e-16	9.22261e-19	3.34149e-21	
N24	6.36312e-06	0.00113176	0.058683	0.609723	0.306625	0.0233435	0.0004838	3.81267e-06	1.40382e-08	2.765e-11	3.20058e-14	2.33146e-17	1.1254e-20	3.74686e-24	8.88997e-28	1.75934e-31	
N25	6.50509e-08	5.75713e-05	0.0146364	0.58254	0.373673	0.0286865	0.000406078	1.06264e-06	9.73518e-10	4.10686e-13	9.30554e-17	1.24991e-20	1.06549e-24	6.057e-29	2.38306e-33	7.12026e-38	
N26	2.37646e-11	2.02272e-07	0.000602206	0.347052	0.52479	0.121689	0.00586217	3.61127e-06	6.84484e-10	5.77176e-14	2.57324e-18	6.71448e-23	1.09564e-27	1.17006e-32	8.44381e-38	4.36996e-43	
POCHCH_Timarcha_cornuta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0002657	0.00431069	0.0259417	0.0867718	0.180895	0.246744	0.226305	0.142249	0.0622476	0.0192374	0.00425802	0.000684842	8.14074e-05	7.35845e-06	5.49232e-07	4.9446e-08	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000330415	0.0053274	0.0313459	0.100709	0.198829	0.254078	0.216414	0.125376	0.0502119	0.0141057	0.00281897	0.000406579	4.30298e-05	3.43479e-06	2.25933e-07	1.96226e-08	
N29	0.0014675	0.0155304	0.0634289	0.150863	0.231886	0.240035	0.171213	0.0855933	0.0304516	0.00782589	0.00147478	0.000206901	2.19515e-05	1.79877e-06	1.21835e-07	1.06245e-08	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
