NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	2.63911e-07	7.78238e-07	3.53253e-06	1.70392e-05	7.75575e-05	0.000318725	0.00115609	0.00365131	0.00995685	0.0233211	0.0467702	0.0801719	0.11737	0.146734	0.156733	0.143187	0.112073	0.0753547	0.0437342	0.0221499	0.0100962	0.00454778	0.00257483	
N2	1.77901e-05	4.7767e-05	0.000155513	0.000491878	0.00144576	0.00386785	0.00929752	0.0199165	0.0378185	0.063433	0.0937612	0.121943	0.139424	0.140106	0.123801	0.0963237	0.0661617	0.0403016	0.0219495	0.0108596	0.00505346	0.00240471	0.00141813	
N3	0.000365048	0.000492975	0.000857643	0.00169889	0.00347677	0.00693115	0.0130466	0.0228279	0.0368468	0.0546619	0.0743986	0.0928425	0.106231	0.111533	0.107626	0.0957463	0.0789476	0.0608848	0.0445797	0.0317335	0.022742	0.0171756	0.0143541	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0127587	0.0178229	0.0285069	0.0447055	0.0653576	0.0877936	0.107786	0.120589	0.122665	0.113242	0.0947413	0.0717563	0.0491718	0.0304856	0.0171117	0.00871063	0.00403417	0.00170943	0.000669165	0.000246091	8.77373e-05	3.26101e-05	1.56742e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0413639	0.0494927	0.0653455	0.0853206	0.104618	0.118124	0.121889	0.114552	0.0978574	0.0758849	0.0533665	0.034014	0.0196428	0.0102795	0.00487848	0.00210295	0.000825845	0.000297077	9.8908e-05	3.11132e-05	9.66548e-06	3.28759e-06	1.5607e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.13189	0.131467	0.132817	0.131166	0.122864	0.107048	0.0857925	0.0628693	0.0419949	0.0255292	0.0141136	0.00709407	0.00324227	0.0013479	0.000510037	0.000175845	5.53328e-05	1.59411e-05	4.23295e-06	1.05324e-06	2.56909e-07	6.97297e-08	2.86718e-08	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.18074e-08	1.09281e-07	4.57778e-07	2.13209e-06	9.57638e-06	3.94572e-05	0.000146446	0.000486124	0.00143874	0.00379093	0.00888657	0.0185286	0.0343649	0.056717	0.0833534	0.109181	0.127622	0.13336	0.124948	0.10564	0.0819677	0.0610886	0.0484278	
N8	3.29967e-08	8.15086e-08	3.23952e-07	1.45169e-06	6.3319e-06	2.55201e-05	9.33105e-05	0.000307385	0.000909734	0.00241598	0.00575436	0.0122912	0.0235503	0.0405011	0.0625787	0.0869984	0.109058	0.123681	0.12761	0.12102	0.107601	0.0930197	0.082576	
N9	4.12605e-07	8.16357e-07	2.47359e-06	8.62581e-06	2.99309e-05	9.75609e-05	0.000292505	0.000800476	0.00199355	0.00451286	0.00928222	0.0173498	0.0294912	0.0456518	0.064508	0.0835088	0.0995731	0.110195	0.114386	0.112928	0.10786	0.10157	0.0959564	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	2.53258e-09	6.4809e-09	2.70671e-08	1.2783e-07	5.90674e-07	2.54633e-06	1.00829e-05	3.64745e-05	0.000120275	0.000361174	0.000987235	0.00245619	0.00556384	0.0114836	0.0216223	0.0372091	0.0586709	0.0850497	0.113813	0.141276	0.163498	0.177245	0.180593	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	3.7407e-27	3.04655e-25	3.11564e-23	3.02096e-21	2.63168e-19	2.00412e-17	1.31287e-15	7.30869e-14	3.41811e-12	1.32653e-10	4.213e-09	1.07741e-07	2.17667e-06	3.39543e-05	0.0003978	0.00338373	0.0200457	0.0786279	0.192603	0.278512	0.233722	0.127291	0.0653807	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	1.21729e-09	3.60529e-09	1.70717e-08	8.82112e-08	4.40521e-07	2.04422e-06	8.67913e-06	3.34697e-05	0.000116781	0.000367842	0.00104461	0.00267295	0.00616306	0.0128151	0.0240715	0.0409583	0.0633833	0.0896864	0.116816	0.141142	0.159493	0.169838	0.171386	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
