ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00249461	0.00353365	0.00565839	0.0093436	0.0151705	0.0236841	0.0351576	0.0493115	0.0650922	0.0806502	0.0936173	0.101665	0.103179	0.097781	0.0864709	0.0713198	0.0548393	0.039298	0.0262382	0.0163193	0.009454	0.00510087	0.00256318	0.00119959	0.000522916	0.00021234	8.03346e-05	2.83226e-05	9.30761e-06	2.85205e-06	8.15215e-07	2.17484e-07	5.41978e-08	1.2633e-08	2.76054e-09	5.67919e-10	1.10924e-10	2.09427e-11	3.99604e-12	8.78341e-13	3.25724e-13	
N10	0.000510107	0.000756848	0.0013316	0.0025038	0.00471769	0.00860828	0.0149433	0.024442	0.0374574	0.0535931	0.0714189	0.0884953	0.101835	0.108729	0.107638	0.0987479	0.0839187	0.0660431	0.0481213	0.032458	0.0202648	0.0117107	0.00626386	0.00310133	0.0014215	0.000603251	0.000237079	8.63056e-05	2.91122e-05	9.10271e-06	2.6396e-06	7.10317e-07	1.77531e-07	4.12602e-08	8.93468e-09	1.80942e-09	3.45536e-10	6.35117e-11	1.18716e-11	2.62292e-12	9.97471e-13	
N11	0.000198709	0.000301367	0.000545938	0.00106046	0.00207633	0.003967	0.0072669	0.0126346	0.020722	0.0319355	0.04613	0.0623472	0.0787511	0.0928837	0.102236	0.10497	0.100505	0.089718	0.0746592	0.0579121	0.0418728	0.0282222	0.0177332	0.0103892	0.00567632	0.00289305	0.00137595	0.000610942	0.0002534	9.82558e-05	3.56543e-05	1.21253e-05	3.87233e-06	1.16459e-06	3.31156e-07	8.95564e-08	2.32426e-08	5.88199e-09	1.50349e-09	4.28467e-10	1.84397e-10	
N12	8.39976e-07	1.85086e-06	5.30632e-06	1.60865e-05	4.80121e-05	0.00013695	0.000367741	0.000921711	0.00214535	0.00462227	0.009199	0.0168856	0.0285576	0.0444645	0.0636987	0.0839206	0.101641	0.11314	0.115722	0.108745	0.0938777	0.0744498	0.0542408	0.0363063	0.0223299	0.0126217	0.006558	0.00313302	0.00137668	0.000556601	0.000207153	7.10103e-05	2.2437e-05	6.54231e-06	1.76414e-06	4.41784e-07	1.03736e-07	2.33805e-08	5.37325e-09	1.47188e-09	6.74072e-10	
N13	3.39306e-07	7.01303e-07	1.99838e-06	6.29146e-06	1.97285e-05	5.90818e-05	0.000166132	0.000435444	0.00106027	0.00239403	0.00500724	0.00969399	0.0173618	0.0287527	0.0440133	0.0622545	0.0813428	0.0981601	0.109382	0.112537	0.106896	0.0937412	0.0758966	0.0567379	0.039169	0.0249753	0.0147123	0.00800901	0.0040304	0.0018757	0.00080766	0.000321961	0.000118917	4.07493e-05	1.29855e-05	3.86703e-06	1.08784e-06	2.96399e-07	8.29736e-08	2.73817e-08	1.41358e-08	
N14	9.80803e-09	2.86231e-08	1.24909e-07	5.87339e-07	2.65019e-06	1.1055e-05	4.20897e-05	0.000145507	0.000455531	0.00128909	0.0032926	0.00758107	0.0157165	0.0293066	0.0491096	0.0738955	0.0997799	0.120845	0.131228	0.127748	0.111483	0.0872262	0.0612065	0.038535	0.0217811	0.0110609	0.00505078	0.00207593	0.000768816	0.000256862	7.75174e-05	2.11595e-05	5.23183e-06	1.17367e-06	2.39347e-07	4.44995e-08	7.58485e-09	1.20223e-09	1.85122e-10	3.20675e-11	9.80954e-12	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.16172e-07	2.75768e-07	8.85511e-07	3.06307e-06	1.0504e-05	3.4435e-05	0.00010595	0.000302914	0.000800206	0.00194667	0.00435195	0.00892858	0.0167949	0.028945	0.0456826	0.0660002	0.0872637	0.105567	0.116833	0.118282	0.109541	0.092802	0.0719283	0.0510113	0.0331087	0.0196713	0.0107021	0.00533335	0.00243557	0.0010197	0.000391603	0.000138039	4.46991e-05	1.33133e-05	3.65519e-06	9.29219e-07	2.20942e-07	5.03248e-08	1.1639e-08	3.15135e-09	1.38633e-09	
N16	1.10142e-08	2.66225e-08	9.35044e-08	3.65625e-07	1.42125e-06	5.25605e-06	1.81697e-05	5.82621e-05	0.000172634	0.000471682	0.0011868	0.00274742	0.00584796	0.0114394	0.0205574	0.0339295	0.0514226	0.0715565	0.0914213	0.107241	0.115515	0.114273	0.103846	0.0867162	0.0665645	0.0469904	0.0305229	0.0182535	0.0100568	0.00510842	0.00239428	0.00103636	0.00041469	0.000153564	5.26989e-05	1.67929e-05	4.98781e-06	1.39376e-06	3.76497e-07	1.07558e-07	4.43681e-08	
N17	6.07366e-10	2.18627e-09	1.13494e-08	6.23624e-08	3.29221e-07	1.60927e-06	7.17337e-06	2.89641e-05	0.000105584	0.000346813	0.00102508	0.0027234	0.00649742	0.0139084	0.0266927	0.0458975	0.0706662	0.097374	0.120034	0.13233	0.130441	0.114953	0.0905676	0.0637985	0.04019	0.0226478	0.011421	0.00515674	0.00208589	0.000756411	0.000246105	7.1908e-05	1.88889e-05	4.46713e-06	9.53157e-07	1.84191e-07	3.24987e-08	5.33831e-09	8.5859e-10	1.55564e-10	4.78406e-11	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.70584e-10	6.40031e-10	3.64171e-09	2.212e-08	1.28758e-07	6.91523e-07	3.3743e-06	1.48546e-05	5.87869e-05	0.000208698	0.000663645	0.00188809	0.0048012	0.0109026	0.0220914	0.0399131	0.0642597	0.0921418	0.117618	0.133607	0.135024	0.121379	0.0970499	0.0690203	0.0436661	0.0245809	0.0123163	0.00549515	0.00218436	0.000774084	0.00024473	6.90861e-05	1.74312e-05	3.93574e-06	7.96582e-07	1.44945e-07	2.38604e-08	3.61359e-09	5.2997e-10	8.88554e-11	2.72933e-11	
N19	3.203e-17	2.72686e-16	3.60418e-15	4.79194e-14	5.92198e-13	6.66536e-12	6.78148e-11	6.2127e-10	5.11074e-09	3.76596e-08	2.47992e-07	1.45601e-06	7.60397e-06	3.52415e-05	0.000144608	0.000524142	0.00167428	0.00470282	0.0115903	0.0250113	0.0471667	0.0775906	0.111161	0.138503	0.149905	0.140809	0.114719	0.0810383	0.0496352	0.0263675	0.0121563	0.00486851	0.00169595	0.000514724	0.000136409	3.16709e-05	6.48152e-06	1.18637e-06	2.02787e-07	3.74243e-08	1.1751e-08	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.82497e-18	2.02124e-17	1.60604e-16	1.32835e-15	1.06722e-14	8.17037e-14	5.90796e-13	4.01484e-12	2.5562e-11	1.5217e-10	8.4572e-10	4.383e-09	2.11602e-08	9.50748e-08	3.97216e-07	1.54182e-06	5.55553e-06	1.85675e-05	5.75146e-05	0.000164994	0.000438035	0.00107547	0.00244036	0.00511468	0.00989613	0.0176686	0.0290994	0.0442006	0.0619195	0.0800164	0.0954374	0.105164	0.107226	0.1014	0.0892517	0.0735058	0.057119	0.0424969	0.0311649	0.0239091	0.0212077	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	5.84374e-06	1.06798e-05	2.52542e-05	6.49806e-05	0.000167283	0.000414915	0.000974219	0.0021466	0.00441817	0.00847256	0.0151148	0.0250606	0.0385923	0.0551737	0.0732056	0.090122	0.102924	0.109031	0.107128	0.0976259	0.0825177	0.0646963	0.0470554	0.0317545	0.0198862	0.0115598	0.00623906	0.00312751	0.00145661	0.000630563	0.000253841	9.50819e-05	3.31651e-05	1.07859e-05	3.27815e-06	9.35569e-07	2.53426e-07	6.68016e-08	1.81743e-08	5.85366e-09	2.96941e-09	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000394517	0.000551746	0.000901717	0.00160105	0.00291808	0.00525949	0.00916577	0.0152433	0.0240099	0.0356604	0.0498109	0.0653296	0.0803714	0.0926856	0.10015	0.101365	0.096081	0.0852787	0.0708704	0.0551439	0.0401736	0.0274039	0.0175044	0.010471	0.00586683	0.00307939	0.0015145	0.000698139	0.000301741	0.000122335	4.65559e-05	1.66464e-05	5.60065e-06	1.77748e-06	5.34441e-07	1.53443e-07	4.26924e-08	1.18379e-08	3.45426e-09	1.18797e-09	6.19295e-10	
N23	0.000335482	0.00045878	0.000724823	0.00124292	0.00219879	0.00387535	0.00665815	0.0110067	0.0173743	0.0260721	0.0370949	0.0499618	0.0636394	0.0766148	0.0871419	0.0936176	0.0949803	0.0909932	0.0823115	0.0703038	0.0566982	0.0431766	0.0310489	0.0210865	0.0135262	0.00819665	0.00469328	0.00253994	0.00129972	0.000629221	0.000288436	0.000125358	5.17611e-05	2.03725e-05	7.68473e-06	2.80297e-06	1.00315e-06	3.60901e-07	1.36207e-07	5.88972e-08	3.57303e-08	
N24	1.53483e-12	9.52702e-12	9.36178e-11	9.28003e-10	8.41606e-09	6.81955e-08	4.89276e-07	3.0901e-06	1.70977e-05	8.253e-05	0.000346215	0.00125791	0.00394614	0.0106587	0.024727	0.0491617	0.0836124	0.121463	0.150536	0.159037	0.143159	0.109787	0.0717466	0.0399775	0.0190102	0.00772395	0.00268549	0.000800397	0.000204912	4.51642e-05	8.59185e-06	1.41474e-06	2.02288e-07	2.52153e-08	2.75381e-09	2.65373e-10	2.28166e-11	1.78534e-12	1.329e-13	1.08459e-14	1.71598e-15	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.42937e-12	8.65137e-12	8.50759e-11	8.50335e-10	7.78202e-09	6.36077e-08	4.60077e-07	2.92774e-06	1.63136e-05	7.92621e-05	0.000334531	0.00122231	0.00385444	0.0104609	0.0243742	0.0486529	0.0830434	0.121021	0.150409	0.159287	0.143676	0.110365	0.0722137	0.0402717	0.0191583	0.00778418	0.00270527	0.000805589	0.000205966	4.53142e-05	8.60054e-06	1.41217e-06	2.01242e-07	2.49852e-08	2.71592e-09	2.60268e-10	2.22283e-11	1.72552e-12	1.27408e-13	1.03829e-14	1.67172e-15	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.21525e-38	2.84455e-36	6.78898e-34	1.47591e-31	2.90397e-29	5.13766e-27	8.11553e-25	1.13595e-22	1.39746e-20	1.49753e-18	1.38414e-16	1.0913e-14	7.24765e-13	3.99593e-11	1.79796e-09	6.46859e-08	1.81505e-06	3.85073e-05	0.000593702	0.00631451	0.0431643	0.171735	0.345891	0.298623	0.110512	0.0207029	0.00225732	0.000158184	7.64697e-06	2.68685e-07	7.14047e-09	1.48113e-10	2.46037e-12	3.34536e-14	3.79689e-16	3.66533e-18	3.06857e-20	2.27595e-22	1.53121e-24	9.58025e-27	6.61882e-29	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.21855e-05	0.000137548	0.000243743	0.000464427	0.00089846	0.00171213	0.00316131	0.00560232	0.00947447	0.0152366	0.0232479	0.0336057	0.0459781	0.0594999	0.0727968	0.0841788	0.0919792	0.0949523	0.0925982	0.0853004	0.0742224	0.0610031	0.0473598	0.034732	0.0240626	0.0157504	0.00974185	0.00569469	0.00314694	0.00164456	0.000813174	0.000380753	0.000169046	7.13272e-05	2.87186e-05	1.11179e-05	4.19957e-06	1.59388e-06	6.44983e-07	3.11779e-07	2.14101e-07	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.81413e-30	1.65526e-27	1.40477e-24	1.02039e-21	6.17505e-19	3.0271e-16	1.16601e-13	3.40742e-11	7.23442e-09	1.05417e-06	9.72842e-05	0.00502351	0.116766	0.751173	0.121391	0.00543636	0.000109669	1.238e-06	8.84407e-09	4.32806e-11	1.53336e-13	4.09628e-16	8.51316e-19	1.41082e-21	1.90207e-24	2.12096e-27	1.98347e-30	1.57419e-33	1.07122e-36	6.30661e-40	3.2382e-43	1.46084e-46	5.83093e-50	2.0738e-53	6.62214e-57	1.91569e-60	5.07747e-64	1.25108e-67	2.91786e-71	6.56853e-75	1.49767e-78	
N29	2.86317e-48	1.41808e-43	5.97748e-39	1.93603e-34	4.69807e-30	8.28893e-26	1.02482e-21	8.47649e-18	4.41554e-14	1.33485e-10	2.08303e-07	0.000139942	0.0294105	0.943152	0.0271777	0.000119469	1.6423e-07	9.71499e-11	2.9649e-14	5.24755e-18	5.84423e-22	4.34945e-26	2.26513e-30	8.56098e-35	2.41839e-39	5.23201e-44	8.84723e-49	1.18979e-53	1.2916e-58	1.14655e-63	8.41748e-69	5.16211e-74	2.66793e-79	1.17127e-84	4.39903e-90	1.42251e-95	3.98353e-101	9.71157e-107	2.07117e-112	3.88135e-118	6.70734e-124	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00273355	0.00350828	0.00492582	0.00721192	0.0106433	0.0155067	0.0220294	0.0302853	0.0400958	0.0509552	0.0620182	0.0721751	0.0802206	0.0850836	0.0860593	0.0829756	0.076238	0.0667388	0.0556581	0.0442195	0.0334703	0.0241391	0.0165915	0.0108711	0.00679249	0.00404897	0.00230378	0.00125195	0.000650253	0.000323061	0.00015367	7.00548e-05	3.06426e-05	1.28768e-05	5.20702e-06	2.03124e-06	7.68529e-07	2.86081e-07	1.09151e-07	4.76397e-08	2.97637e-08	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	0.0127181	0.0156591	0.0206188	0.0280598	0.038266	0.0510557	0.0655214	0.0799507	0.0920561	0.0995206	0.100692	0.0951444	0.0838457	0.0688505	0.0526535	0.0374894	0.0248479	0.0153309	0.00880601	0.00470979	0.00234604	0.0010887	0.00047084	0.000189842	7.13928e-05	2.5053e-05	8.20778e-06	2.51181e-06	7.18453e-07	1.92196e-07	4.81227e-08	1.12881e-08	2.48368e-09	5.13539e-10	1.00081e-10	1.84802e-11	3.26516e-12	5.62876e-13	9.87353e-14	1.96043e-14	6.22533e-15	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0187227	0.0231334	0.0304958	0.0411919	0.0550673	0.0710412	0.0869544	0.0998747	0.106887	0.106099	0.097392	0.0825131	0.0644429	0.046361	0.0307098	0.0187273	0.0105137	0.00543488	0.00258758	0.00113508	0.000458962	0.000171145	5.88882e-05	1.8708e-05	5.49088e-06	1.48991e-06	3.74013e-07	8.69239e-08	1.87173e-08	3.7371e-09	6.92408e-10	1.19147e-10	1.90578e-11	2.83617e-12	3.9312e-13	5.08267e-14	6.1477e-15	7.01903e-16	7.835e-17	9.90557e-18	2.38862e-18	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
