NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0623864	0.0633187	0.0650463	0.0673038	0.0696992	0.0717348	0.0728598	0.0725583	0.0704565	0.0664195	0.0606017	0.0534278	0.0455049	0.0374939	0.0299804	0.0233843	0.0179252	0.0136414	0.0104417	0.00816685	0.00664313	0.00571915	0.00528611	
N2	0.0605204	0.0617829	0.0634574	0.0653487	0.0671696	0.0685668	0.0691648	0.0686253	0.066711	0.0633393	0.0586083	0.0527866	0.0462674	0.0394991	0.0329115	0.0268557	0.02157	0.0171746	0.0136899	0.0110678	0.0092268	0.00808302	0.00757307	
N3	0.0757313	0.0760799	0.075796	0.0748358	0.0731546	0.0707208	0.0675308	0.0636215	0.0590779	0.0540322	0.0486568	0.0431487	0.0377105	0.0325306	0.027766	0.0235311	0.0198939	0.0168788	0.0144755	0.0126511	0.0113628	0.0105699	0.0102436	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0428379	0.0441277	0.0461188	0.0486862	0.0516315	0.0546886	0.0575391	0.0598413	0.0612695	0.0615597	0.0605517	0.0582188	0.0546759	0.0501647	0.0450164	0.0396028	0.0342858	0.0293758	0.025108	0.0216367	0.0190469	0.0173762	0.0166396	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N5	0.0443269	0.045489	0.0472151	0.0494015	0.051882	0.0544312	0.0567779	0.0586281	0.0597003	0.0597651	0.0586831	0.0564316	0.0531133	0.0489431	0.044217	0.0392682	0.034422	0.0299586	0.0260903	0.0229562	0.0206316	0.0191487	0.0185191	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	0.0526056	0.0538473	0.0555894	0.0576578	0.0598003	0.0617113	0.0630672	0.0635697	0.0629901	0.0612065	0.0582257	0.0541833	0.0493227	0.0439572	0.0384236	0.0330384	0.0280641	0.0236908	0.0200346	0.0171487	0.0150426	0.0137041	0.0131188	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0594797	0.0610205	0.0632237	0.0658124	0.0683906	0.0704876	0.0716215	0.0713759	0.0694746	0.0658388	0.0606087	0.0541226	0.0468577	0.0393469	0.032093	0.0254995	0.0198318	0.0152111	0.0116357	0.00901909	0.00723322	0.00614882	0.00566663	
N8	0.0984004	0.0983556	0.0969669	0.0941583	0.0898843	0.0841745	0.0771668	0.0691189	0.0603915	0.0514092	0.0426059	0.0343703	0.0270017	0.0206856	0.0154905	0.0113838	0.00825895	0.00596736	0.00434756	0.00324761	0.00253963	0.00212716	0.0019476	
N9	0.118106	0.116705	0.112537	0.105889	0.0971986	0.0870094	0.0759255	0.0645555	0.0534603	0.043108	0.0338441	0.0258774	0.0192842	0.0140278	0.00998656	0.00698734	0.00483598	0.00334264	0.00233894	0.00168722	0.00128316	0.00105417	0.000955702	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.10782	0.107752	0.106107	0.102665	0.0972565	0.0898734	0.0807369	0.0703048	0.0592088	0.0481478	0.0377689	0.0285705	0.0208485	0.0146923	0.01002	0.00663529	0.00428857	0.00272659	0.00172572	0.00110779	0.000742656	0.000543264	0.000457942	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.25688	0.233347	0.189809	0.13772	0.0887202	0.0505284	0.0253605	0.0111976	0.00434792	0.00148597	0.000447861	0.000119362	2.82266e-05	5.94602e-06	1.12069e-06	1.89908e-07	2.90855e-08	4.04884e-09	5.15345e-10	6.03625e-11	6.56921e-12	6.9503e-13	1.05237e-13	
POCUSC_Dendroctonus_rufipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000892588	0.00107394	0.00147265	0.00217946	0.00332716	0.00508428	0.00764076	0.0111836	0.0158628	0.0217518	0.0288103	0.0368597	0.0455828	0.0545513	0.0632828	0.0713156	0.0782848	0.0839818	0.0883811	0.0916254	0.0939748	0.0957301	0.0971504	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
