NODE	17	18	19	20	21	
N1	1.86117e-05	0.999981	1.43261e-32	5.10713e-55	6.0482e-62	
N2	3.7473e-07	1	4.24843e-25	2.25426e-50	1.22201e-44	
N3	2.47038e-09	1	6.8249e-26	3.48923e-46	1.9886e-40	
N4	6.82573e-10	1	9.14464e-25	1.05409e-49	1.44868e-68	
POTEPI_Pimelia_monticola	0	1	0	0	0	
N5	4.47912e-12	1	1.20408e-25	1.44234e-45	4.24953e-40	
N6	1.22138e-12	1	4.8619e-25	2.97182e-50	2.07224e-67	
N7	3.21912e-15	1	4.25276e-26	1.31135e-45	1.81612e-40	
N8	2.17591e-15	1	1.21681e-25	1.85102e-51	1.48072e-84	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
N9	2.15736e-15	1	3.78469e-25	1.78906e-50	1.76053e-62	
N10	1.69131e-17	1	3.04119e-27	1.16034e-54	1.07009e-37	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N11	1.15066e-16	1	8.47051e-27	1.51095e-47	2.95438e-36	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N12	1.10127e-17	1	6.69319e-28	5.67172e-56	1.10887e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
N13	4.28998e-13	1	1.40485e-24	2.46523e-49	8.62733e-60	
POTEPI_Pimelia_radula	0	1	0	0	0	
N14	1.96345e-15	1	9.10328e-26	1.13446e-45	3.34848e-42	
N15	5.51021e-17	1	9.97849e-27	1.2524e-53	1.71962e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N16	8.13946e-16	1	7.7197e-26	7.46595e-52	1.09529e-85	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
N17	3.98906e-10	1	7.1482e-25	6.38726e-50	4.25602e-59	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N18	1.39715e-11	1	2.72673e-25	9.28594e-51	4.04032e-44	
N19	4.42621e-12	1	2.76147e-24	9.53295e-49	1.02379e-73	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
N20	5.34458e-14	1	6.2834e-26	2.77028e-45	4.64166e-40	
N21	8.73898e-15	1	9.79179e-25	1.19646e-49	4.78231e-75	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
N22	3.00367e-14	1	2.78813e-25	9.71105e-51	7.73139e-84	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N23	9.57536e-09	1	2.28702e-25	6.53411e-51	4.40008e-42	
N24	2.92608e-09	1	7.21611e-24	6.50975e-48	1.85752e-72	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
N25	2.42813e-09	1	4.11542e-22	1.06776e-44	4.30396e-59	
POTEPI_Pimelia_integra	0	1	0	0	0	
N26	1.81237e-11	1	6.59215e-11	5.4163e-22	8.61827e-47	
POTEPI_Pimelia_costata	0	1	0	0	0	
N27	7.16609e-16	0.00184581	0.114394	0.883761	1.33686e-25	
N28	1.58006e-20	2.23761e-06	0.00580463	0.994193	5.63793e-25	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
