N8	0.0290281	0.067997	0.136882	0.20866	0.229738	0.179236	0.0982842	0.0377753	0.0101826	0.00193106	0.000258984	2.47342e-05	1.69628e-06	8.43301e-08	3.07055e-09	8.27737e-11	1.67044e-12	2.55199e-14	2.98435e-16	2.70054e-18	1.91098e-20	1.06823e-22	4.76313e-25	1.70986e-27	4.98525e-30	1.1904e-32	2.34638e-35	3.8463e-38	5.28056e-41	6.11213e-44	6.00206e-47	5.03007e-50	3.61887e-53	2.27005e-56	1.89936e-59	
N9	0.0134315	0.0306035	0.0645303	0.114778	0.165607	0.190713	0.174117	0.125748	0.0718606	0.0325575	0.0117308	0.00337478	0.000778767	0.000144892	2.18551e-05	2.68813e-06	2.71232e-07	2.2588e-08	1.56216e-09	9.02702e-11	4.3849e-12	1.80113e-13	6.29219e-15	1.88001e-16	4.83016e-18	1.07264e-19	2.06916e-21	3.48373e-23	5.14246e-25	6.68427e-27	7.68263e-29	7.84439e-31	7.19829e-33	6.47128e-35	1.26086e-36	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0112446	0.0309039	0.0765651	0.147528	0.210904	0.219716	0.165529	0.0899413	0.0352611	0.0100001	0.00206029	0.000310084	3.43193e-05	2.81426e-06	1.72393e-07	7.95778e-09	2.79343e-10	7.52673e-12	1.57141e-13	2.56607e-15	3.30802e-17	3.39726e-19	2.80397e-21	1.87581e-23	1.02546e-25	4.61689e-28	1.72467e-30	5.38345e-33	1.41359e-35	3.14239e-38	5.94951e-41	9.64865e-44	1.34789e-46	1.64708e-49	2.88038e-52	
N11	0.0013504	0.0045813	0.0151355	0.0412356	0.0889052	0.149619	0.195221	0.196752	0.152894	0.0915835	0.0423269	0.0151243	0.00419085	0.000904066	0.000152557	2.0248e-05	2.12672e-06	1.77947e-07	1.19445e-08	6.47868e-10	2.86051e-11	1.03571e-12	3.09764e-14	7.70771e-16	1.60666e-17	2.82442e-19	4.21426e-21	5.36981e-23	5.87724e-25	5.55614e-27	4.56105e-29	3.26927e-31	2.06747e-33	1.23314e-35	1.43841e-37	
N12	1.45669e-07	1.5877e-06	1.71988e-05	0.000150047	0.0010278	0.00543625	0.021814	0.0651567	0.141934	0.220642	0.239435	0.177728	0.0889001	0.029819	0.00675908	0.00105381	0.000115629	9.14918e-06	5.34539e-07	2.35706e-08	8.00131e-10	2.12843e-11	4.5075e-13	7.70755e-15	1.07764e-16	1.246e-18	1.20354e-20	9.80147e-23	6.78614e-25	4.02483e-27	2.05908e-29	9.14465e-32	3.54841e-34	1.23375e-36	7.29309e-39	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00617005	0.0164574	0.0420553	0.0895661	0.150861	0.19696	0.197646	0.151923	0.0893949	0.0403207	0.0139806	0.00374221	0.000777366	0.000126096	1.60817e-05	1.62452e-06	1.30987e-07	8.49695e-09	4.46969e-10	1.9217e-11	6.8051e-13	1.99976e-14	4.91191e-16	1.01546e-17	1.77864e-19	2.6562e-21	3.40235e-23	3.75925e-25	3.60212e-27	3.00853e-29	2.20081e-31	1.41686e-33	8.09156e-36	4.33482e-38	4.51559e-40	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.01963e-07	1.47471e-06	1.99671e-05	0.000208365	0.0016393	0.00951573	0.0396612	0.114861	0.222418	0.275866	0.210014	0.0952516	0.0257612	0.00428798	0.000459161	3.30685e-05	1.6668e-06	6.08418e-08	1.65552e-09	3.44138e-11	5.58045e-13	7.18697e-15	7.4665e-17	6.3429e-19	4.4592e-21	2.62203e-23	1.30181e-25	5.50415e-28	1.99715e-30	6.26247e-33	1.70792e-35	4.07506e-38	8.55911e-41	1.62061e-43	4.82149e-46	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0017857	0.00614679	0.0199105	0.0520098	0.106271	0.168203	0.204846	0.190842	0.135383	0.0729157	0.0297906	0.00924651	0.00218851	0.000397289	5.57266e-05	6.0916e-06	5.23759e-07	3.57627e-08	1.95802e-09	8.67795e-11	3.14214e-12	9.3773e-14	2.32605e-15	4.83395e-17	8.47967e-19	1.26447e-20	1.61347e-22	1.77269e-24	1.68674e-26	1.39758e-28	1.01355e-30	6.46554e-33	3.65274e-35	1.90687e-37	1.87419e-39	
N16	1.97271e-06	2.16216e-05	0.000220525	0.00170043	0.0095675	0.0383781	0.107306	0.204438	0.259564	0.215223	0.114745	0.0390298	0.00848994	0.00119574	0.000111223	6.99723e-06	3.05299e-07	9.46824e-09	2.13604e-10	3.58093e-12	4.54826e-14	4.45415e-16	3.41681e-18	2.08262e-20	1.02171e-22	4.08178e-25	1.34208e-27	3.66697e-30	8.3998e-33	1.6262e-35	2.68067e-38	3.7884e-41	4.62066e-44	4.95671e-47	7.72429e-50	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.76293e-07	2.52882e-06	3.73833e-05	0.000415188	0.00328631	0.0180485	0.0670903	0.164569	0.259655	0.257187	0.156698	0.0580036	0.0130385	0.00180256	0.000156768	8.81966e-06	3.30599e-07	8.49885e-09	1.53962e-10	2.01496e-12	1.94857e-14	1.42096e-16	7.95783e-19	3.4792e-21	1.20518e-23	3.35193e-26	7.57606e-29	1.40682e-31	2.16771e-34	2.79683e-37	3.04675e-40	2.82372e-43	2.24242e-46	1.54598e-49	1.4047e-52	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	9.2585e-12	4.36909e-10	2.03385e-08	7.072e-07	1.75196e-05	0.00029896	0.00338806	0.0244255	0.106297	0.261603	0.335706	0.204776	0.0556943	0.00726844	0.000503632	2.02405e-05	5.064e-07	8.34222e-09	9.46476e-11	7.67163e-13	4.57921e-15	2.06488e-17	7.18832e-20	1.96839e-22	4.30931e-25	7.6509e-28	1.11559e-30	1.35101e-33	1.37258e-36	1.18052e-39	8.66611e-43	5.47043e-46	2.98968e-49	1.4271e-52	8.45853e-56	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.13471	0.208342	0.243935	0.209327	0.128156	0.0550727	0.0164806	0.00342714	0.000496206	5.02625e-05	3.5862e-06	1.81716e-07	6.59911e-09	1.73431e-10	3.3317e-12	4.72605e-14	5.00033e-16	3.98547e-18	2.41655e-20	1.12775e-22	4.33832e-25	3.58829e-27	1.92973e-28	1.32964e-29	8.33003e-31	4.69797e-32	2.39007e-33	1.09944e-34	4.58374e-36	1.73625e-37	5.99191e-39	1.89374e-40	5.58493e-42	1.68376e-43	8.27781e-45	
N20	0.0941936	0.158157	0.210289	0.21473	0.165843	0.0963594	0.0421544	0.0139534	0.00352077	0.000683197	0.000102913	1.21474e-05	1.13381e-06	8.44122e-08	5.0538e-09	2.4519e-10	9.70885e-12	3.15889e-13	8.49857e-15	1.90192e-16	3.56064e-18	5.60636e-20	7.46232e-22	8.43778e-24	8.14288e-26	6.7372e-28	4.80003e-30	2.95864e-32	1.58893e-34	7.60655e-37	3.62501e-39	2.51631e-41	3.40143e-43	6.92006e-45	4.02581e-46	
N21	1.38471e-07	1.87572e-06	2.34054e-05	0.000223791	0.00161666	0.00870931	0.0343536	0.0969703	0.190779	0.2544	0.224083	0.128075	0.0473047	0.0114071	0.0018337	0.000201826	1.56528e-05	8.79749e-07	3.67759e-08	1.17046e-09	2.89554e-11	5.67023e-13	8.93173e-15	1.14782e-16	1.21853e-18	1.08057e-20	8.0839e-23	5.14752e-25	2.81229e-27	1.32787e-29	5.45474e-32	1.96241e-34	6.25252e-37	1.86989e-39	9.69852e-42	
N22	1.90584e-13	1.21349e-11	7.48813e-10	3.52203e-08	1.20936e-06	2.93899e-05	0.000488527	0.00532678	0.0361323	0.142385	0.299179	0.308719	0.15965	0.0420968	0.00560611	0.000372103	1.34441e-05	2.89379e-07	3.98641e-09	3.71409e-11	2.44355e-13	1.17511e-15	4.24884e-18	1.18249e-20	2.58395e-23	4.5095e-26	6.37894e-29	7.40906e-32	7.14723e-35	5.78485e-38	3.96446e-41	2.31944e-44	1.16716e-47	5.09912e-51	2.73091e-54	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.40626e-23	1.39312e-20	1.19476e-17	7.69563e-15	3.54478e-12	1.1187e-09	2.29699e-07	2.86e-05	0.00194509	0.0606287	0.59873	0.328546	0.0100242	9.70796e-05	4.32206e-07	1.05533e-09	1.57037e-12	1.52885e-15	1.02534e-18	4.92777e-22	1.75112e-25	4.7204e-29	9.86078e-33	1.62547e-36	2.14756e-40	2.3051e-44	2.0341e-48	1.49125e-52	9.16815e-57	4.76648e-61	2.11137e-65	8.02287e-70	2.63159e-74	7.53075e-79	2.41121e-83	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0257548	0.0526054	0.094263	0.140698	0.17262	0.173888	0.144144	0.0986482	0.05594	0.026385	0.010392	0.00343132	0.000953565	0.000223895	4.45848e-05	7.55754e-06	1.09443e-06	1.35874e-07	1.45116e-08	1.33778e-09	1.06802e-10	7.40814e-12	4.47876e-13	2.3675e-14	1.09762e-15	4.47684e-17	1.61122e-18	5.13223e-20	1.45138e-21	3.65758e-23	8.26544e-25	1.70343e-26	3.39749e-28	8.07463e-30	4.23226e-31	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0766678	0.126655	0.171889	0.190964	0.172821	0.127085	0.0759273	0.0369239	0.0146637	0.00477576	0.00128168	0.000284879	5.27132e-05	8.16162e-06	1.06267e-06	1.16921e-07	1.09216e-08	8.70007e-10	5.93588e-11	3.48317e-12	1.76495e-13	7.75228e-15	2.96268e-16	9.88685e-18	2.89107e-19	7.43275e-21	1.68556e-22	3.38244e-24	6.02544e-26	9.56197e-28	1.35873e-29	1.74967e-31	2.12491e-33	2.82159e-35	7.89504e-37	
ADCACI_Megacephala_whelani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0199657	0.0446948	0.0846217	0.130046	0.16389	0.171285	0.149544	0.109569	0.0675761	0.0351588	0.0154589	0.00575316	0.001815	0.000486134	0.000110726	2.14836e-05	3.55755e-06	5.03819e-07	6.1158e-08	6.37899e-09	5.7322e-10	4.45036e-11	2.99419e-12	1.75124e-13	8.93324e-15	3.9877e-16	1.56299e-17	5.39742e-19	1.64772e-20	4.462e-22	1.07576e-23	2.32218e-25	4.57435e-27	9.23707e-29	4.55418e-30	
ADCACI_Megacephala_sobrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
