POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.163359	0.209355	0.231828	0.197274	0.122562	0.0543099	0.0169631	0.00371402	0.000569442	6.12937e-05	4.65665e-06	2.51605e-07	9.75831e-09	2.74508e-10	5.66363e-12	8.66924e-14	9.95963e-16	8.68678e-18	5.8169e-20	3.02306e-22	1.23209e-24	3.97735e-27	1.02662e-29	2.1379e-32	3.62255e-35	5.03477e-38	5.78351e-41	5.5459e-44	5.976e-47	
N8	0.104648	0.153606	0.206517	0.217947	0.169862	0.0954781	0.0383489	0.0109802	0.00224517	0.000329412	3.49257e-05	2.69947e-06	1.53638e-07	6.50928e-09	2.07639e-10	5.04472e-12	9.44276e-14	1.37714e-15	1.58197e-17	1.44644e-19	1.06317e-21	6.34176e-24	3.09738e-26	1.24914e-28	4.1927e-31	1.18001e-33	2.80584e-36	5.75147e-39	1.51699e-41	
N9	0.0475444	0.0796121	0.130704	0.180222	0.19791	0.169035	0.110829	0.0553965	0.0210543	0.0060883	0.00134349	0.00022729	2.96546e-05	3.00417e-06	2.38071e-07	1.48749e-08	7.38747e-10	2.94042e-11	9.45732e-13	2.47796e-14	5.3312e-16	9.49056e-18	1.4083e-19	1.75428e-21	1.84682e-23	1.65376e-25	1.26882e-27	8.58652e-30	8.54872e-32	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0245433	0.0478053	0.0922232	0.148738	0.191608	0.193217	0.1507	0.0902904	0.0414303	0.014557	0.00392407	0.000814349	0.000130707	1.63159e-05	1.594e-06	1.22732e-07	7.50335e-09	3.67091e-10	1.44876e-11	4.64974e-13	1.22335e-14	2.65932e-16	4.81264e-18	7.30405e-20	9.36182e-22	1.02062e-23	9.56631e-26	8.10969e-28	1.0475e-29	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0247187	0.0541011	0.110913	0.178084	0.215825	0.194512	0.129222	0.0629688	0.0224686	0.00587733	0.00113108	0.000161058	1.70943e-05	1.36423e-06	8.26618e-08	3.84217e-09	1.38458e-10	3.90992e-12	8.74383e-14	1.56448e-15	2.26178e-17	2.66702e-19	2.58804e-21	2.08419e-23	1.40402e-25	7.97278e-28	3.85233e-30	1.63922e-32	9.63681e-35	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00595574	0.01559	0.043853	0.10005	0.172191	0.21891	0.203846	0.138459	0.0684934	0.0246916	0.00650325	0.00125681	0.000179276	1.90108e-05	1.51105e-06	9.08367e-08	4.16942e-09	1.47561e-10	4.06666e-12	8.81301e-14	1.51635e-15	2.09077e-17	2.33095e-19	2.11936e-21	1.58441e-23	9.81576e-26	5.083e-28	2.26594e-30	1.3896e-32	
N13	0.00195831	0.00510314	0.015941	0.0440006	0.0965446	0.162551	0.207287	0.19917	0.143972	0.0783591	0.0321967	0.0100299	0.0023823	0.000434375	6.12712e-05	6.74245e-06	5.83967e-07	4.017e-08	2.21468e-09	9.87463e-11	3.59205e-12	1.07512e-13	2.66924e-15	5.53993e-17	9.68323e-19	1.43615e-20	1.82945e-22	2.12855e-24	3.9252e-26	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.38019e-05	8.80178e-05	0.000649858	0.00388823	0.0176126	0.058357	0.13746	0.224334	0.248082	0.182985	0.0895573	0.0293087	0.00652834	0.00101278	0.000112149	9.07897e-06	5.49422e-07	2.53624e-08	9.09471e-10	2.57498e-11	5.84084e-13	1.07539e-14	1.62609e-16	2.04085e-18	2.14649e-20	1.90851e-22	1.44711e-24	9.61412e-27	9.32881e-29	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.75956e-14	2.51846e-12	3.50935e-10	3.62232e-08	2.55752e-06	0.00011566	0.00309661	0.0438499	0.273421	0.529332	0.138497	0.0112719	0.000405383	7.7478e-06	8.81082e-08	6.43595e-10	3.19219e-12	1.12162e-14	2.88706e-17	5.59489e-20	8.35101e-23	9.78766e-26	9.15834e-29	6.94097e-32	4.31514e-35	2.22547e-38	9.61949e-42	3.54048e-45	1.45448e-48	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.221112	0.245217	0.227354	0.16521	0.0905827	0.0367607	0.0109465	0.00238656	0.000381898	4.51196e-05	3.96897e-06	2.62576e-07	1.32098e-08	5.11194e-10	1.53936e-11	3.64812e-13	6.87892e-15	1.04284e-16	1.28365e-18	1.29494e-20	1.07997e-22	7.50739e-25	4.3833e-27	2.16499e-29	9.10672e-32	3.28293e-34	1.0212e-36	2.80525e-39	1.03925e-41	
N17	0.251454	0.258562	0.218541	0.148112	0.0785271	0.032016	0.00994866	0.00235098	0.000423584	5.85246e-05	6.24916e-06	5.20317e-07	3.41043e-08	1.77687e-09	7.43004e-11	2.51701e-12	6.97046e-14	1.59171e-15	3.02168e-17	4.80589e-19	6.45069e-21	7.35747e-23	7.17698e-25	6.02393e-27	4.37549e-29	2.76577e-31	1.53312e-33	7.71455e-36	5.63631e-38	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.312505	0.29986	0.218165	0.114982	0.0421059	0.0104383	0.0017342	0.000193478	1.46412e-05	7.62606e-07	2.78097e-08	7.22806e-10	1.36304e-11	1.89728e-13	1.98145e-15	1.57662e-17	9.69556e-20	4.6696e-22	1.78314e-24	5.46038e-27	1.35505e-29	2.75168e-32	4.61377e-35	6.44085e-38	7.5441e-41	7.46724e-44	6.28873e-47	4.56802e-50	3.9939e-53	
N19	0.262968	0.295311	0.247182	0.135688	0.046923	0.0103005	0.0014749	0.000142297	9.54831e-06	4.58707e-07	1.61893e-08	4.29449e-10	8.7364e-12	1.38752e-13	1.74792e-15	1.77144e-17	1.46271e-19	9.95366e-22	5.63997e-24	2.68599e-26	1.08433e-28	3.73964e-31	1.10968e-33	2.85177e-36	6.38548e-39	1.25273e-41	2.16468e-44	3.32845e-47	6.47977e-50	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.306674	0.298555	0.221167	0.117944	0.0431939	0.0105625	0.00170665	0.000182624	1.30786e-05	6.36463e-07	2.14211e-08	5.07926e-10	8.64307e-12	1.0745e-13	9.92657e-16	6.92451e-18	3.70217e-20	1.53824e-22	5.03118e-25	1.31088e-27	2.75091e-30	4.69716e-33	6.58759e-36	7.65492e-39	7.43003e-42	6.06939e-45	4.20347e-48	2.50817e-51	1.751e-54	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.25768	0.28002	0.24001	0.145601	0.0585875	0.015238	0.00256003	0.000281599	2.07036e-05	1.0416e-06	3.67296e-08	9.29116e-10	1.72318e-11	2.39079e-13	2.52757e-15	2.07064e-17	1.33464e-19	6.86258e-22	2.85061e-24	9.67568e-27	2.71172e-29	6.3352e-32	1.24455e-34	2.07241e-37	2.94671e-40	3.60203e-43	3.80967e-46	3.52746e-49	3.92248e-52	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.171386	0.241218	0.27457	0.201104	0.0865997	0.0216184	0.00319686	0.000290106	1.67887e-05	6.4295e-07	1.68563e-08	3.11857e-10	4.18272e-12	4.16509e-14	3.14493e-16	1.83458e-18	8.40677e-21	3.07137e-23	9.06619e-26	2.18827e-28	4.36569e-31	7.26994e-34	1.01953e-36	1.21393e-39	1.23633e-42	1.0844e-45	8.24338e-49	5.47781e-52	4.20349e-55	
N23	0.0814893	0.178343	0.307151	0.282384	0.122011	0.0256151	0.00282284	0.000176336	6.67193e-06	1.61598e-07	2.62336e-09	2.96615e-11	2.41273e-13	1.45132e-15	6.61039e-18	2.32694e-20	6.44455e-23	1.42646e-25	2.55863e-28	3.76528e-31	4.59646e-34	4.70107e-37	4.06456e-40	2.99507e-43	1.89494e-46	1.0364e-49	4.93062e-53	2.05468e-56	9.48593e-60	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.59143e-05	0.00437623	0.121854	0.811314	0.0613038	0.00106918	7.21798e-06	2.37451e-08	4.35377e-11	4.86746e-14	3.54117e-17	1.76181e-20	6.23415e-24	1.61966e-27	3.17208e-31	4.78801e-35	5.67616e-39	5.37161e-43	4.11568e-47	2.58491e-51	1.34544e-55	5.86022e-60	2.15456e-64	6.73873e-69	1.80557e-73	4.17082e-78	8.35413e-83	1.45955e-87	2.51661e-92	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.230594	0.250883	0.227317	0.160932	0.0852685	0.0331852	0.00946861	0.00199565	0.000314486	3.75747e-05	3.45302e-06	2.47504e-07	1.4022e-08	6.35741e-10	2.33346e-11	7.00812e-13	1.73926e-14	3.59946e-16	6.26419e-18	9.23887e-20	1.1631e-21	1.25822e-23	1.17684e-25	9.57192e-28	6.80659e-30	4.25312e-32	2.34873e-34	1.1762e-36	8.67255e-39	
N26	0.13386	0.256204	0.337211	0.209503	0.0559112	0.00686727	0.000429033	1.49076e-05	3.09801e-07	4.08145e-09	3.57317e-11	2.1606e-13	9.31847e-16	2.94553e-18	6.98417e-21	1.26742e-23	1.79135e-26	2.00259e-29	1.79506e-32	1.30594e-35	7.79574e-39	3.85608e-42	1.59457e-45	5.55711e-49	1.64419e-52	4.15785e-56	9.04303e-60	1.70925e-63	3.64844e-67	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.128407	0.260838	0.348435	0.207697	0.0493342	0.00503575	0.000246031	6.33319e-06	9.29233e-08	8.2823e-10	4.72345e-12	1.79921e-14	4.74484e-17	8.93104e-20	1.23157e-22	1.27266e-25	1.00515e-28	6.17396e-32	2.99498e-35	1.16328e-38	3.66248e-42	9.45108e-46	2.01908e-49	3.6037e-53	5.41837e-57	6.91527e-61	7.5439e-65	7.08365e-69	6.72644e-73	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00786937	0.0687444	0.33625	0.48479	0.0966646	0.00555113	0.000129042	1.47168e-06	9.32471e-09	3.5827e-11	8.90881e-14	1.50782e-16	1.80817e-19	1.58745e-22	1.04841e-25	5.32948e-29	2.12641e-32	6.77254e-36	1.74737e-39	3.69961e-43	6.50183e-47	9.58177e-51	1.19496e-54	1.27153e-58	1.16305e-62	9.20672e-67	6.34642e-71	3.832e-75	2.31306e-79	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.40124e-05	0.00168175	0.0889708	0.871394	0.0376396	0.00029855	7.91187e-07	9.25807e-10	5.6422e-13	1.99866e-16	4.45047e-20	6.60572e-24	6.8399e-28	5.12343e-32	2.85962e-36	1.21887e-40	4.05039e-45	1.06803e-49	2.26894e-54	3.93513e-59	5.63669e-64	6.73697e-69	6.77999e-74	5.79219e-79	4.23126e-84	2.6605e-89	1.44844e-94	6.86502e-100	3.02557e-105	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
