NODE	13	14	15	16	17	
N1	0.000229584	0.999742	2.80221e-05	1.4301e-13	1.07891e-21	
N2	0.000156829	0.999801	4.18944e-05	2.71867e-11	4.15818e-18	
N3	0.000691566	0.986699	0.0126093	1.50674e-07	5.16368e-13	
N4	0.000305403	0.824239	0.175453	2.51067e-06	7.67296e-12	
POTEPI_Zophosis_sp	0	0	1	0	0	
N5	0.000207463	0.75645	0.243327	1.56284e-05	8.84813e-11	
N6	2.03342e-05	0.0588754	0.923019	0.0180839	8.35244e-07	
POTEPI_Tentyria_schaumi	0	0	0	1	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	
N7	5.92519e-05	0.682938	0.317002	6.74853e-07	2.12182e-13	
N8	0.000301984	0.695814	0.303875	8.55142e-06	5.09171e-11	
N9	6.95999e-06	0.124027	0.875915	5.11165e-05	1.01767e-10	
N10	4.27616e-07	0.116965	0.882144	0.000890329	1.40845e-10	
POTETE_Hegeter_lateralis	0	0	0	1	0	
N11	4.87857e-07	0.140391	0.859604	4.40983e-06	4.48565e-13	
POTETE_Hegeter_brevicollis	0	1	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	
POTETE_Hegeter_amaroides	0	1	0	0	0	
N12	6.00221e-05	0.558017	0.441916	6.42766e-06	1.65221e-11	
POTETE_Hegeter_fernandezi	0	0	1	0	0	
N13	4.41179e-06	0.0486203	0.951361	1.39037e-05	3.61027e-11	
POTETE_Hegeter_politus	0	0	1	0	0	
N14	1.07873e-06	0.0191008	0.980885	1.26926e-05	2.39616e-11	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	
N15	0.000148284	0.999842	9.37576e-06	1.09629e-11	4.32917e-18	
N16	7.35625e-05	0.999914	1.1952e-05	1.13119e-11	1.92831e-18	
N17	6.58138e-05	0.999932	1.88935e-06	3.10078e-13	1.36041e-20	
N18	0.000257437	0.999723	1.94344e-05	4.28797e-11	2.91283e-17	
N19	0.000523638	0.999205	0.000271465	1.54397e-09	2.35297e-15	
POTETE_Probaticus_sp	0	1	0	0	0	
N20	0.000581984	0.991807	0.00761061	1.27764e-07	5.92251e-13	
POTETE_Gonocephalum_sp	0	1	0	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	
N21	5.06591e-05	0.999815	0.000133994	2.63694e-10	6.6105e-17	
N22	0.000132202	0.998426	0.00144155	5.24618e-09	5.11106e-15	
POTETE_Phaleria_sp	0	0	1	0	0	
N23	0.000567432	0.999341	9.20353e-05	7.73751e-10	1.99312e-15	
