NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
N1	0.0734865	0.0733942	0.0732099	0.0729387	0.0725907	0.0721802	0.0717256	0.0712485	0.0707727	0.0703228	0.0699234	0.0695976	0.0693655	0.0692437	
POELCA_Cardiophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N2	0.083553	0.0802895	0.0777262	0.0757324	0.0741669	0.0728908	0.0717755	0.0707065	0.0695823	0.0683134	0.0668217	0.0650428	0.0629316	0.0604674	
N3	0.0976897	0.0930675	0.0885797	0.0842244	0.0800017	0.075915	0.0719719	0.0681846	0.0645691	0.0611434	0.0579253	0.0549295	0.0521649	0.0496334	
POELDE_Athous_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.0998267	0.0949883	0.0901906	0.0854553	0.0808094	0.0762839	0.0719124	0.0677299	0.0637704	0.0600643	0.0566368	0.0535049	0.0506767	0.0481503	
N5	0.108156	0.102548	0.0966643	0.0905813	0.0843913	0.0781994	0.0721212	0.0662773	0.0607863	0.0557562	0.0512765	0.0474115	0.044196	0.0416341	
POELAG_Agrypnus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N6	0.100692	0.0957657	0.0908425	0.0859535	0.0811363	0.0764332	0.0718884	0.0675461	0.0634473	0.0596277	0.0561153	0.0529282	0.0500743	0.0475499	
N7	0.100266	0.0953839	0.0905237	0.0857116	0.0809797	0.0763644	0.0719046	0.0676397	0.0636076	0.0598416	0.0563686	0.0532066	0.0503639	0.047838	
N8	0.0957192	0.0913067	0.0871213	0.0831337	0.0793137	0.0756351	0.0720794	0.0686388	0.0653156	0.0621203	0.0590685	0.0561763	0.0534564	0.050915	
N9	0.0839957	0.0812114	0.0794661	0.0783874	0.0775617	0.0766026	0.0752122	0.0732227	0.0706119	0.06749	0.0640626	0.0605788	0.0572744	0.0543225	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELME_Melanotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0963518	0.0920367	0.0880275	0.0842222	0.0805118	0.0768038	0.0730422	0.0692182	0.065371	0.0615783	0.0579392	0.0545537	0.0515039	0.0488397	
POELEL_Agriotes_sputator	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.0161742	0.0229521	0.0384552	0.0635713	0.0956901	0.12682	0.145857	0.144765	0.123984	0.0921061	0.0601363	0.0355546	0.0204482	0.0134857	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELAG_Lacon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
