N7	0.0225333	0.72105	0.251988	0.00442764	5.96824e-07	2.05015e-11	2.78641e-16	1.85772e-21	6.91956e-27	1.57113e-32	2.31413e-38	2.3156e-44	1.63062e-50	8.30549e-57	3.1264e-63	8.84609e-70	1.90678e-76	3.16911e-83	4.3569e-90	3.14866e-95	8.8682e-99	4.03455e-102	3.61165e-107	9.09662e-111	
N8	0.00188189	0.237992	0.663294	0.0968255	7.13857e-06	1.01337e-10	5.10696e-16	1.07629e-21	1.04399e-27	1.3321e-33	9.66517e-37	3.40671e-40	9.46509e-44	2.11113e-47	3.83338e-51	5.72834e-55	7.16024e-59	1.81809e-60	4.41794e-60	8.06216e-60	1.04025e-59	8.51978e-60	8.17453e-63	2.23324e-63	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000381466	0.121929	0.703779	0.173905	5.43132e-06	2.28334e-11	2.76255e-17	1.2626e-23	2.50149e-30	2.2678e-37	8.40954e-45	3.70231e-52	8.66322e-58	3.39844e-55	6.04574e-57	4.59931e-59	1.20993e-61	5.61468e-65	1.11687e-72	8.92875e-73	4.19536e-73	1.18134e-73	8.05831e-78	9.69613e-79	
N10	1.75675e-05	0.01699	0.441127	0.541422	0.000443893	3.2586e-08	5.4481e-13	3.26893e-18	8.97311e-24	1.30629e-29	1.1122e-35	5.93012e-42	2.0806e-48	4.98299e-55	8.37328e-62	1.00767e-68	8.81617e-76	5.99415e-83	2.74982e-87	1.5583e-90	5.72014e-94	1.25347e-97	2.50022e-103	3.4838e-107	
N11	2.34769e-06	0.00343306	0.244932	0.74012	0.0114925	1.98788e-05	6.76351e-09	7.27691e-13	3.17041e-17	6.4378e-22	6.63529e-27	3.66441e-32	1.12575e-37	1.98808e-43	2.09918e-49	1.39094e-55	6.05064e-62	1.88821e-68	7.47199e-72	2.48632e-73	1.57344e-73	7.30743e-74	6.62774e-76	2.16994e-76	
N12	1.28373e-09	9.26292e-06	0.0103056	0.629447	0.329693	0.0298286	0.000710542	6.80888e-06	3.17452e-08	7.87868e-11	1.07549e-13	7.95178e-17	2.93192e-20	4.17396e-24	1.5393e-29	2.25412e-35	1.74584e-41	8.06123e-48	4.86168e-54	5.68407e-57	7.83916e-60	6.31434e-63	5.08661e-67	2.1305e-70	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	1.70652e-11	2.55677e-07	0.00117127	0.689481	0.293033	0.0163113	3.8926e-06	2.37345e-10	5.46413e-15	5.67076e-20	2.92913e-25	8.00061e-31	1.20382e-36	1.03268e-42	5.24894e-49	1.68761e-55	3.76177e-60	5.32877e-64	5.81452e-68	5.01694e-72	3.48166e-76	2.01989e-80	1.08134e-82	1.49851e-83	
N14	6.13452e-13	3.08369e-08	0.000469443	0.9957	0.00382909	1.14787e-06	5.61077e-12	7.52562e-18	4.02485e-24	1.01253e-30	1.29636e-37	8.70564e-45	3.03876e-52	5.15652e-60	3.64842e-68	6.8738e-77	8.32235e-45	1.33621e-46	1.92531e-48	4.32922e-50	5.61203e-48	1.37654e-45	2.56073e-43	3.27605e-41	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.37787e-10	1.78752e-06	0.00534192	0.994558	9.82989e-05	1.3454e-09	5.5601e-15	9.41259e-21	7.61459e-27	3.21662e-33	7.41179e-40	9.42647e-47	6.48914e-54	2.24831e-61	3.34934e-69	1.36332e-77	2.86842e-42	1.80522e-43	1.05547e-44	5.76413e-46	6.17651e-47	1.78184e-45	5.93611e-44	2.12624e-42	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.51681e-06	0.00234869	0.202502	0.794316	0.00082925	1.24725e-07	5.78421e-12	1.15001e-16	1.17874e-21	7.00447e-27	2.61644e-32	6.51578e-38	1.13094e-43	1.41621e-49	1.31508e-55	9.25862e-62	5.03301e-68	2.20069e-74	6.98359e-80	1.14617e-82	3.29526e-83	7.23451e-84	3.12212e-85	4.6905e-86	
N17	7.83928e-13	6.5336e-08	0.00116221	0.998828	9.83947e-06	1.31136e-11	5.43944e-18	3.60784e-26	4.05972e-32	5.16417e-36	4.51047e-40	2.74284e-44	1.15753e-48	3.28548e-53	5.8183e-58	5.13569e-63	2.95373e-45	1.12516e-46	3.97086e-48	2.29965e-49	8.69722e-48	6.11471e-46	1.96332e-44	9.67491e-43	
N18	4.6667e-16	5.41046e-10	0.000126821	0.999873	6.21769e-07	4.77405e-14	1.1492e-21	8.50347e-32	2.85169e-40	9.56208e-47	1.34237e-47	1.32988e-47	1.32988e-47	1.32988e-47	1.32988e-47	1.32988e-47	1.32988e-47	1.32988e-47	1.32988e-47	1.32988e-47	1.32965e-47	2.75471e-50	2.40519e-47	2.22839e-44	
N19	4.19043e-18	1.367e-11	1.20175e-05	0.999987	5.15588e-07	3.31997e-14	6.66008e-22	9.46926e-32	1.44534e-42	5.30932e-52	1.2512e-47	1.2512e-47	1.2512e-47	1.2512e-47	1.2512e-47	1.2512e-47	1.2512e-47	1.2512e-47	1.2512e-47	1.2512e-47	1.25119e-47	4.87972e-50	4.61551e-47	2.99902e-44	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000312499	0.0888495	0.67249	0.238168	0.000179509	1.99339e-08	6.8592e-13	1.0004e-17	7.3179e-23	2.97556e-28	7.16589e-34	1.06127e-39	9.82809e-46	5.63961e-52	1.92308e-58	3.45108e-65	2.09433e-72	8.82439e-76	1.76255e-77	2.4128e-79	2.19234e-81	1.22831e-83	2.85752e-88	1.28454e-90	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.79235e-06	0.0013804	0.130207	0.867861	0.000549841	5.7422e-08	1.96038e-12	2.95897e-17	2.34551e-22	1.09136e-27	3.22157e-33	6.38727e-39	8.88417e-45	8.97014e-51	6.7569e-57	3.88287e-63	1.7339e-69	6.1101e-76	1.72145e-82	4.27715e-89	6.87511e-94	8.69747e-98	1.68541e-102	1.4644e-106	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0126814	0.851173	0.135508	0.000637658	7.81694e-08	2.14159e-12	2.14281e-17	9.90368e-23	2.42212e-28	3.41389e-34	2.93021e-40	1.5856e-46	5.5082e-53	2.65152e-45	1.925e-48	3.50794e-52	5.35444e-56	6.95409e-60	8.14362e-64	1.29698e-65	3.03031e-66	4.75393e-67	4.28497e-69	5.76633e-70	
N23	0.0146362	0.933012	0.0522983	5.31797e-05	4.94596e-09	1.26846e-13	1.31779e-18	6.74913e-24	1.91496e-29	3.24801e-35	3.46393e-41	2.4003e-47	1.10174e-53	3.37065e-60	6.82247e-67	8.91564e-74	7.14534e-81	1.23862e-87	4.2631e-90	1.36778e-92	2.91048e-95	3.81081e-98	7.74531e-103	8.07122e-106	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00259676	0.9408	0.0563426	0.00026069	1.25793e-08	1.51808e-13	7.13167e-19	1.60678e-24	1.95923e-30	1.39409e-36	6.06701e-43	1.65832e-49	2.86852e-56	5.80375e-48	1.17885e-50	1.59977e-54	1.82287e-58	1.77952e-62	3.21388e-65	1.07906e-65	2.72523e-66	4.55036e-67	1.00348e-69	1.20611e-70	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0019715	0.972396	0.0256126	2.00832e-05	3.89941e-10	1.64096e-15	2.55494e-21	1.84865e-27	7.002e-34	1.48852e-40	1.84165e-47	1.34274e-54	5.71814e-62	5.67944e-59	3.64675e-62	5.91893e-67	5.3146e-72	2.32164e-75	2.79077e-75	2.48396e-75	1.55919e-75	6.40074e-76	2.11379e-78	7.12263e-79	
N26	0.00076628	0.94896	0.0500005	0.000273125	5.15802e-09	2.58711e-14	5.25094e-20	5.2237e-26	2.83569e-32	8.95121e-39	1.70359e-45	1.98628e-52	1.41282e-59	5.95971e-67	1.3929e-74	1.52152e-82	7.40055e-91	2.53527e-94	1.53287e-97	5.58372e-101	1.15776e-104	1.2347e-108	3.06849e-115	1.17467e-119	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000173175	0.0735763	0.750811	0.175396	4.31753e-05	2.04258e-09	3.44346e-14	2.71011e-19	1.15994e-24	2.97694e-30	4.90049e-36	5.43226e-42	4.2048e-48	2.33608e-54	9.51371e-61	2.88587e-67	6.5981e-74	1.1473e-80	4.20644e-87	6.11521e-91	8.78436e-95	7.29009e-99	1.00213e-104	3.93956e-109	
N28	4.69139e-08	0.00117258	0.765954	0.232873	4.87877e-07	1.21976e-13	7.93526e-21	1.52354e-27	3.34725e-31	5.70821e-35	7.02102e-39	6.43931e-43	4.50837e-47	2.44986e-51	1.04508e-55	3.52511e-60	9.436e-65	2.00865e-69	9.37792e-73	1.63543e-73	2.00478e-74	1.5267e-75	2.69409e-78	1.31373e-79	
N29	4.27682e-08	0.00112408	0.766241	0.232634	4.11804e-07	8.86967e-14	5.22445e-21	1.10669e-28	9.92086e-37	3.63655e-43	3.16048e-48	2.08767e-53	1.05797e-58	4.16966e-64	1.28925e-69	3.14196e-75	6.04072e-81	9.13714e-87	1.0801e-92	9.86629e-99	6.84624e-105	3.49631e-111	8.75724e-120	3.30629e-122	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.305982	0.574885	0.116647	0.00248284	3.64905e-06	1.04792e-09	9.12391e-14	3.25638e-18	5.74463e-23	5.66144e-28	3.39315e-33	1.31543e-38	3.45504e-44	6.37175e-50	8.48466e-56	8.34035e-62	6.18271e-68	2.41695e-72	1.70424e-74	8.42002e-77	2.7271e-79	5.20777e-82	1.41492e-87	2.66186e-91	
N31	0.068425	0.350068	0.435071	0.139188	0.00715715	9.09472e-05	2.14414e-07	1.82748e-10	7.41871e-14	1.67233e-17	2.31112e-21	2.09925e-25	1.31994e-29	5.98043e-34	2.01616e-38	5.19174e-43	1.04369e-47	1.6686e-52	2.39466e-57	2.59663e-60	1.83451e-62	7.87682e-65	5.99368e-69	8.05827e-72	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.108354	0.481422	0.370189	0.0398531	0.000181141	1.86567e-07	7.12356e-11	1.28681e-14	1.27366e-18	7.62162e-23	2.95913e-27	7.8611e-32	1.48934e-36	2.08021e-41	2.20095e-46	1.80434e-51	1.16821e-56	6.07274e-62	3.29256e-67	3.47661e-70	1.11048e-72	2.14818e-75	5.42243e-80	3.09697e-83	
N33	4.75083e-06	0.00129709	0.0860572	0.911914	0.000727183	1.10976e-07	6.0267e-12	1.52549e-16	2.10056e-21	1.74034e-26	9.31464e-32	3.39478e-37	8.77351e-43	1.66022e-48	2.3606e-54	2.57607e-60	2.196e-66	1.48416e-72	8.05283e-79	3.54553e-85	1.28218e-91	5.05386e-98	8.60229e-104	2.07961e-108	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.00297173	0.101971	0.5803	0.314432	0.000325733	5.93504e-08	3.58854e-12	9.59635e-17	1.34066e-21	1.09097e-26	5.58154e-32	1.89924e-37	4.4866e-43	7.60912e-49	9.51564e-55	8.96604e-61	6.47828e-67	3.64136e-73	1.61148e-79	6.44193e-86	1.05311e-90	8.19168e-95	2.50704e-100	9.93191e-105	
N35	2.59919e-06	0.00157556	0.143647	0.854577	0.000197533	7.12772e-09	8.13081e-14	3.82703e-19	8.42713e-25	1.2702e-30	1.39366e-33	9.45189e-37	5.06192e-40	2.19298e-43	7.82828e-47	2.33752e-50	5.91199e-54	1.27986e-57	2.39337e-61	4.91579e-65	1.28345e-66	1.07289e-67	7.88094e-70	5.85923e-71	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	7.15382e-07	0.000777308	0.116069	0.88298	0.000172666	4.21706e-09	3.0093e-14	8.61871e-20	1.15216e-25	7.82975e-32	2.76035e-38	4.96789e-45	2.74387e-51	4.86228e-56	8.37868e-61	1.20052e-65	1.44587e-70	1.43341e-75	4.05252e-88	2.34086e-90	7.79265e-93	1.54076e-95	2.56159e-100	3.9624e-103	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00147865	0.0708767	0.548467	0.37837	0.000807182	2.51871e-07	2.41548e-11	9.87756e-16	2.07001e-20	2.49939e-25	1.88471e-30	9.41061e-36	3.25156e-41	8.04416e-47	1.46378e-52	2.00181e-58	2.09343e-64	1.75594e-70	9.85396e-74	1.16449e-75	9.16142e-78	4.33171e-80	8.16642e-85	3.04362e-87	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00408483	0.0877772	0.472822	0.433381	0.00193347	1.82178e-06	6.41009e-10	1.08616e-13	1.02634e-17	5.95407e-22	2.27e-26	5.98362e-31	1.13419e-35	1.59501e-40	1.707e-45	1.41983e-50	9.34198e-56	4.93573e-61	2.12108e-66	7.49733e-72	2.21621e-77	8.37736e-83	1.04261e-87	1.27251e-91	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.42271e-05	0.00747229	0.22101	0.770349	0.00111438	2.48477e-07	1.74633e-11	5.31096e-16	8.36458e-21	7.65636e-26	4.41177e-31	1.69649e-36	4.55028e-42	8.81133e-48	1.26615e-53	1.38047e-59	1.16303e-65	7.68689e-72	4.04465e-78	7.80073e-84	2.95936e-87	8.68519e-91	9.13146e-96	2.01437e-99	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
