NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	8.32287e-06	0.000169601	0.00110141	0.00442764	0.0134053	0.0330774	0.0689798	0.123728	0.19237	0.259644	0.303088	
N2	6.4479e-05	0.000637545	0.00281993	0.00888387	0.022557	0.0482893	0.0888762	0.141909	0.197263	0.238617	0.250083	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	
N3	3.08277e-05	0.000352148	0.00182302	0.00657928	0.0185846	0.0430888	0.0840353	0.139788	0.199802	0.245941	0.259975	
N4	5.02415e-05	0.000552124	0.00267774	0.00892427	0.0232362	0.0499604	0.0912676	0.143883	0.197345	0.236137	0.245966	
N5	0.000359835	0.0043224	0.0212314	0.0637414	0.130803	0.19241	0.208629	0.171081	0.110347	0.0610632	0.0360125	
N6	0.000122079	0.00172315	0.0105415	0.0398106	0.10076	0.176547	0.218655	0.196097	0.13322	0.0761512	0.0463714	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	1	0	0	0	0	0	
N7	9.11352e-09	4.82901e-07	1.39366e-05	0.000260534	0.00314177	0.0234681	0.102315	0.242811	0.299602	0.210728	0.117658	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	1	0	0	0	0	0	0	
N8	0.000113586	0.00107171	0.00443283	0.0129052	0.0300972	0.0590898	0.10003	0.148034	0.193125	0.223058	0.228042	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	
N9	0.000209972	0.00190155	0.00738114	0.0198169	0.042103	0.0747959	0.114479	0.154066	0.185187	0.201173	0.198887	
N10	0.000416005	0.0035806	0.0128509	0.0312874	0.0596037	0.0945274	0.129333	0.156687	0.171879	0.174172	0.165663	
N11	0.00217278	0.0164467	0.0486624	0.0932489	0.13517	0.158783	0.157346	0.136006	0.106818	0.080979	0.0643667	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	
N12	0.0214964	0.129876	0.258952	0.278628	0.188438	0.0863091	0.0281017	0.00674848	0.00123528	0.000183206	3.18314e-05	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00400289	0.0299501	0.0857332	0.153363	0.197728	0.194849	0.151471	0.0952575	0.0502441	0.0241758	0.0132266	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	1	0	0	0	0	0	
