POCHCH_Timarcha_fallax	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	
N19	3.37037e-10	1.20978e-07	1.53756e-05	0.00077547	0.0152169	0.113836	0.323783	0.356356	0.15753	0.0296691	0.00265102	0.000167641	
N20	1.85556e-07	1.6233e-05	0.000555708	0.00876779	0.06498	0.2243	0.354216	0.252183	0.0814534	0.012464	0.00100068	6.3029e-05	
N21	2.66576e-05	0.000831448	0.009454	0.0542909	0.170137	0.295064	0.280182	0.14348	0.0397216	0.00617273	0.000589777	4.97714e-05	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	
N22	3.33351e-05	0.000903869	0.0100556	0.058749	0.183587	0.305493	0.271047	0.129797	0.0344689	0.00530821	0.000513417	4.36716e-05	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	
N23	0.000417669	0.00892521	0.0696425	0.237364	0.349129	0.237042	0.0808461	0.0149318	0.00159261	0.00010402	4.46643e-06	1.6799e-07	
N24	0.000594501	0.059616	0.371418	0.517909	0.0489623	0.00148115	1.97011e-05	1.34729e-07	5.23328e-10	1.24258e-12	1.93129e-15	2.36267e-18	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	
N25	1.4105e-09	3.15297e-07	2.75114e-05	0.00106879	0.0177831	0.120776	0.325698	0.349149	0.153336	0.0292684	0.00271221	0.000179987	
N26	2.18274e-06	8.14464e-05	0.00146658	0.0150148	0.0831041	0.233718	0.327387	0.230838	0.0867995	0.0187412	0.00255394	0.000294029	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	1	0	0	0	0	0	0	0	
N27	1.7499e-05	0.000574738	0.00731688	0.0469172	0.159754	0.292694	0.288496	0.152649	0.0437799	0.00705094	0.000691801	5.83311e-05	
N28	0.000292647	0.00555505	0.0388672	0.138364	0.268096	0.290206	0.178862	0.0640673	0.0137006	0.00181656	0.000160345	1.30974e-05	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	
N29	6.61204e-06	0.000184734	0.00211848	0.0139543	0.0572165	0.149114	0.247082	0.258946	0.171579	0.0730813	0.0213273	0.00539047	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	
