NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.058774	0.0787945	0.110299	0.140409	0.155214	0.147489	0.120589	0.0852059	0.0523371	0.0281578	0.0134032	0.00572543	0.00224117	0.000829549	0.000304357	0.000118512	5.35436e-05	3.07458e-05	2.35869e-05	
N2	0.108348	0.133717	0.145895	0.14374	0.129453	0.10734	0.0822949	0.0584886	0.038605	0.0237062	0.0135788	0.00728968	0.00370183	0.00181032	0.000881711	0.000453685	0.000270028	0.000207054	0.000220114	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00184309	0.00460254	0.0117375	0.0263319	0.0506696	0.083397	0.11761	0.142547	0.149056	0.13511	0.106798	0.0741859	0.0457549	0.0254166	0.0129786	0.00627442	0.00300285	0.00155702	0.00112744	
N4	0.000894453	0.00222198	0.00609226	0.0151935	0.032714	0.0601437	0.0943811	0.126785	0.146417	0.14613	0.126835	0.0964644	0.0648774	0.0390295	0.021318	0.0107926	0.00523737	0.00264547	0.00182712	
N5	0.000464585	0.000982886	0.00239346	0.0057586	0.0127594	0.0253219	0.044583	0.0694933	0.0960075	0.117873	0.129074	0.126604	0.111791	0.0893679	0.065115	0.043644	0.0274444	0.0173406	0.0139813	
N6	4.10239e-05	9.24374e-05	0.000242672	0.00063796	0.00158374	0.00362883	0.00760296	0.0145129	0.0252183	0.039919	0.0576687	0.0762446	0.092623	0.104009	0.109062	0.108889	0.107654	0.113062	0.137308	
N7	1.16043e-05	2.68224e-05	7.46e-05	0.00021174	0.00057185	0.00142968	0.00327362	0.00683811	0.0130184	0.0226051	0.0358691	0.052179	0.0699374	0.0870698	0.102066	0.115322	0.130455	0.155423	0.203617	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	2.46391e-10	1.481e-09	1.12219e-08	7.9981e-08	5.11631e-07	2.90098e-06	1.44902e-05	6.35262e-05	0.000243999	0.000821008	0.00242472	0.00631262	0.0145919	0.0302594	0.0570486	0.0992917	0.162041	0.251462	0.375422	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
