NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0730071	0.0728215	0.072391	0.0716089	0.0703487	0.0684949	0.0659709	0.0627609	0.0589207	0.0545764	0.04991	0.0451361	0.0404747	0.0361257	0.0322504	0.0289619	0.026326	0.0243684	0.0230862	0.0224595	
N2	0.0725856	0.0751693	0.0764524	0.0764012	0.0750406	0.072457	0.0687981	0.0642664	0.0591066	0.0535877	0.0479815	0.0425418	0.0374865	0.0329865	0.0291624	0.0260898	0.0238108	0.0223498	0.0217312	0.0219949	
POELDE_Limonius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0656678	0.0688328	0.0715781	0.073657	0.0747704	0.0746315	0.0730378	0.0699295	0.0654179	0.0597768	0.0533975	0.0467243	0.0401865	0.0341447	0.0288621	0.024502	0.0211459	0.0188245	0.0175526	0.0173604	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N4	0.0660305	0.0695779	0.072997	0.0758802	0.0777222	0.0780425	0.076507	0.0730187	0.0677484	0.0611019	0.053635	0.0459453	0.0385717	0.0319266	0.0262698	0.0217209	0.0182965	0.0159587	0.0146611	0.0143882	
N5	0.112352	0.114646	0.113261	0.108398	0.100527	0.0903381	0.0786599	0.0663605	0.0542497	0.0429949	0.0330678	0.0247268	0.0180333	0.0128946	0.00911667	0.00645879	0.00467797	0.00356127	0.00294584	0.00273019	
POELAG_Agrypnus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0520519	0.0558545	0.060509	0.0654922	0.0700845	0.0735163	0.0751283	0.0745101	0.0715822	0.0666019	0.0600946	0.0527338	0.0452075	0.038107	0.0318611	0.0267239	0.0228034	0.0201151	0.0186409	0.0183817	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0205973	0.0238352	0.0292708	0.0367133	0.0456871	0.055404	0.0648104	0.07273	0.0780833	0.0801267	0.0786313	0.0739359	0.0668545	0.0584728	0.0499047	0.0420895	0.0356827	0.0310553	0.0283768	0.0277384	
N8	0.00222675	0.00287694	0.00425911	0.00670076	0.0106057	0.0163567	0.0241793	0.0339926	0.0453004	0.0571804	0.0684109	0.0777234	0.0841136	0.0871072	0.08689	0.0842636	0.0804589	0.0768836	0.0748864	0.0755838	
N9	2.17203e-08	1.06435e-07	7.14885e-07	4.53789e-06	2.56544e-05	0.000127165	0.000547108	0.00202468	0.00639166	0.0170835	0.0384056	0.0722343	0.113243	0.147764	0.160791	0.14704	0.115152	0.0805888	0.0551957	0.0433807	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.0312318	0.0349578	0.0408159	0.0485859	0.0576796	0.0671002	0.0755374	0.0816114	0.0842051	0.0827671	0.0774651	0.0691274	0.0589993	0.0484156	0.0385107	0.0300538	0.0234294	0.0187302	0.0159002	0.0148762	
N11	2.14352e-24	9.42812e-22	3.73529e-19	1.21159e-16	3.15532e-14	6.44084e-12	9.99575e-10	1.13345e-07	8.89858e-06	0.00044787	0.0128327	0.170215	0.668088	0.139485	0.00866626	0.000252141	4.25009e-06	4.70173e-08	3.70847e-10	2.52629e-12	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
