POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	6.31801e-08	1.22607e-05	0.000926462	0.024449	0.193043	0.435408	0.284407	0.0575978	0.00403871	0.000115539	1.5666e-06	1.14312e-08	5.94715e-11	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	1.89983e-05	0.00131784	0.030534	0.210526	0.41439	0.27201	0.0649352	0.00602082	0.000241759	4.79753e-06	5.26808e-08	3.50634e-10	1.84962e-12	
POCOCO_Coleomegilla_maculata	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N21	4.45457e-32	7.48789e-32	9.77802e-32	1.07638e-31	3.37038e-12	4.00422e-06	0.999988	7.60444e-06	1.22703e-11	4.61935e-33	1.52287e-33	4.43154e-34	1.26117e-34	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	4.23637e-06	0.000221964	0.00482013	0.0473497	0.19991	0.355281	0.274718	0.0983538	0.0175598	0.0016841	9.29412e-05	3.18316e-06	9.22314e-08	
POCOCO_Coccinella_septempunctata	0	0	0	0	1	0	0	0	0	0	0	0	0	
N23	5.15218e-05	0.00226573	0.0340992	0.185945	0.378534	0.291257	0.0931402	0.0136617	0.00100463	4.01172e-05	9.34061e-07	1.36337e-08	1.66743e-10	
POCOCO_Micraspis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	0.00225525	0.0809546	0.429673	0.375038	0.100872	0.0106869	0.000508723	1.19806e-05	1.51795e-07	1.11468e-09	5.05988e-12	1.50685e-14	3.66081e-17	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	3.90056e-06	9.88955e-05	0.00109401	0.00736464	0.0324124	0.0950983	0.187006	0.247018	0.219929	0.133004	0.055606	0.0168825	0.00448235	
N26	0.00033094	0.00547749	0.0350316	0.120917	0.240316	0.281935	0.199322	0.0871638	0.0243667	0.00451146	0.000572754	5.18414e-05	4.08102e-06	
N27	4.11492e-06	0.000421635	0.0148829	0.113644	0.321025	0.37254	0.161276	0.0155705	0.000622597	1.29764e-05	1.59808e-07	1.27759e-09	8.3241e-12	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000243983	0.0292141	0.378457	0.500686	0.086785	0.00451415	9.89855e-05	1.09974e-06	6.93924e-09	2.68313e-11	6.69235e-14	1.11114e-16	1.29972e-19	
N29	0.000304833	0.0374359	0.431187	0.462743	0.0656522	0.0026343	4.18837e-05	3.18447e-07	1.30529e-09	3.13367e-12	4.67651e-15	4.52379e-18	3.2579e-21	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
