NODE	11	12	13	14	15	16	17	18	19	20	
N1	0.807522	0.192478	4.92489e-32	7.61684e-54	4.63262e-76	1.4856e-98	2.92895e-121	3.67176e-144	2.95995e-167	2.89467e-113	
N2	0.18829	0.81171	2.85919e-21	1.22584e-42	1.22261e-64	3.77302e-87	4.92745e-110	3.29507e-133	1.27472e-156	4.37308e-180	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	
N3	0.00680488	0.993195	5.31007e-11	5.03221e-22	1.07732e-33	3.84282e-57	4.39285e-81	2.30817e-105	6.5771e-130	1.27498e-154	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	1	0	0	0	0	0	
N4	0.65833	0.34167	4.34663e-13	1.32315e-35	4.59776e-59	5.07235e-83	2.33318e-107	5.04242e-132	5.39515e-157	2.95613e-182	
N5	0.539924	0.460076	5.59494e-23	8.81778e-46	4.02153e-69	7.62665e-93	6.84753e-117	3.11347e-141	7.38155e-166	2.42424e-111	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	0	0	0	
N6	0.432458	0.567542	6.37004e-23	3.31705e-46	3.79359e-70	1.60339e-94	2.82062e-119	2.14973e-144	7.06302e-170	7.87552e-117	
N7	0.0771305	0.922869	3.82574e-11	5.93576e-23	1.63648e-46	1.21605e-64	2.50669e-76	1.5903e-88	2.81347e-101	2.28474e-114	
N8	0.0417371	0.958263	3.55038e-11	5.57182e-33	1.36386e-55	1.04301e-78	3.43458e-102	5.84672e-126	5.76507e-150	4.44575e-174	
N9	0.0023966	0.997603	1.18409e-22	9.50543e-46	3.20513e-67	7.71672e-79	1.8962e-91	2.79609e-104	2.51163e-117	1.41051e-118	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	
N10	2.812e-06	0.999997	6.2266e-26	4.84948e-52	1.15268e-78	3.02838e-36	1.12404e-37	3.10734e-39	6.25294e-41	8.39788e-43	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	1	0	0	0	0	0	0	0	
N11	0.0369488	0.682966	0.266838	0.0132478	7.01676e-25	7.75983e-48	9.72107e-80	7.39201e-102	4.44173e-124	2.53267e-146	
ADCACI_Therates_sp	0	0	0	1	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	
N12	0.361484	0.638516	2.77845e-23	1.5689e-46	2.64739e-70	1.92647e-94	6.40278e-119	9.8264e-144	6.82561e-169	9.34344e-115	
N13	0.284738	0.715262	5.33697e-24	5.16109e-48	1.48693e-72	6.85728e-66	1.94927e-78	1.1949e-91	4.55292e-105	1.04524e-118	
N14	0.0963718	0.903628	6.10304e-23	5.52915e-46	1.51228e-69	1.76288e-93	1.05272e-117	3.58502e-142	7.43857e-167	1.11228e-191	
N15	0.0439899	0.95601	8.62651e-23	9.91047e-46	3.38868e-69	4.90279e-93	3.6277e-117	1.53951e-141	4.03655e-166	7.89565e-191	
ADCACI_Cicindela_dorsalis	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	
N16	0.0298431	0.970157	7.75894e-23	7.93795e-46	2.41834e-69	3.12743e-93	2.0649e-117	7.71343e-142	1.72961e-166	2.72059e-191	
ADCACI_Cicindela_hybrida	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	0	
N17	0.247467	0.752533	2.11556e-23	7.55955e-47	8.02399e-71	1.08091e-84	4.00777e-104	4.37273e-114	2.80497e-124	9.40631e-120	
N18	0.129249	0.870751	3.02652e-24	1.37667e-48	1.86814e-73	1.55902e-67	4.56357e-80	1.16063e-93	1.56373e-107	1.25745e-42	
N19	0.105434	0.894566	1.41368e-22	2.81777e-45	1.6663e-68	4.20323e-92	5.12795e-116	3.23253e-140	1.0864e-164	2.22511e-189	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	1	0	0	0	0	0	0	0	0	
N20	0.0907774	0.909223	8.3266e-24	3.88002e-48	4.33578e-73	9.96432e-69	1.56889e-89	1.60347e-101	1.19927e-113	9.55932e-48	
N21	0.0640006	0.935999	1.17063e-12	9.42995e-36	1.68392e-59	1.25185e-83	1.45136e-116	1.54817e-139	1.16861e-162	7.37715e-186	
N22	0.032875	0.967125	1.57698e-22	2.97504e-45	1.58044e-68	3.42404e-92	3.70582e-116	2.26862e-140	8.5153e-165	2.41802e-189	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	1	0	0	0	0	0	0	0	
N23	0.0590802	0.94092	1.40745e-21	2.2934e-43	9.46043e-66	1.40165e-88	8.2456e-112	1.99509e-135	2.0024e-159	1.03527e-183	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	
N24	0.000889065	0.999111	1.2636e-10	3.43224e-21	3.43894e-32	1.55169e-43	3.35951e-55	3.33772e-67	1.19632e-79	9.16685e-104	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	1	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	
N25	0.207145	0.572214	0.220641	1.97994e-12	4.05794e-34	1.8811e-56	3.30885e-79	2.81467e-102	1.33575e-125	5.90512e-149	
ADCACI_Megacephala_whelani	0	0	0	1	0	0	0	0	0	0	
N26	0.0076694	0.209145	0.783185	1.62418e-11	2.1727e-33	7.13237e-56	9.15439e-79	5.75019e-102	2.02413e-125	5.98219e-149	
ADCACI_Megacephala_sobrina	0	0	1	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	0	0	1	0	0	0	0	0	0	
