POCUDR_Diocalandra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.25842e-05	0.000128437	0.000628882	0.00270244	0.00958132	0.0275881	0.0638982	0.118021	0.172427	0.19782	0.177172	0.123367	0.0666576	0.0279596	0.0091293	0.00233174	0.000468947	7.48483e-05	9.56348e-06	9.87104e-07	8.30696e-08	5.75765e-09	3.34764e-10	1.78765e-11	1.62867e-12	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0751594	0.0938456	0.120174	0.14435	0.154469	0.143415	0.113941	0.076886	0.0438923	0.0211612	0.00861376	0.00296292	0.000862693	0.000213118	4.47959e-05	8.03716e-06	1.23515e-06	1.63181e-07	1.86032e-08	1.83716e-09	1.57798e-10	1.18543e-11	7.92356e-13	5.22304e-14	6.26898e-15	
N9	0.000119472	0.000655583	0.00394924	0.018333	0.061274	0.142815	0.227289	0.244662	0.177631	0.0869367	0.028733	0.00646739	0.00101101	0.000112674	9.20008e-06	5.64625e-07	2.66449e-08	9.86262e-10	2.91341e-11	6.97248e-13	1.37e-14	2.23773e-16	3.08822e-18	3.80139e-20	6.79042e-22	
POCUBR_Echinocnemus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.379704	0.30835	0.189807	0.0865956	0.0281696	0.00631635	0.000954666	9.62421e-05	6.46685e-06	2.91528e-07	8.91886e-09	1.87879e-10	2.76798e-12	2.86131e-14	2.07846e-16	1.07207e-18	4.0565e-21	1.32269e-23	7.15435e-26	8.47219e-28	1.10566e-29	1.24755e-31	1.19753e-33	1.02765e-35	1.22794e-37	
N11	0.348025	0.29878	0.199412	0.101658	0.0387228	0.0108325	0.00220523	0.00032622	3.52228e-05	2.79895e-06	1.65425e-07	7.35699e-09	2.49174e-10	6.50404e-12	1.32361e-13	2.12344e-15	2.7138e-17	2.79044e-19	2.33009e-21	1.59397e-23	9.00676e-26	4.23705e-28	1.67471e-30	5.7416e-33	2.57938e-35	
N12	0.129609	0.154817	0.179769	0.183442	0.155048	0.105408	0.0568691	0.0242166	0.00812936	0.0021538	0.000451524	7.51638e-05	9.97697e-06	1.06087e-06	9.08138e-08	6.29124e-09	3.54609e-10	1.6352e-11	6.2031e-13	1.94657e-14	5.08125e-16	1.10958e-17	2.04209e-19	3.29454e-21	8.12257e-23	
N13	0.122643	0.14442	0.166919	0.173958	0.154847	0.114408	0.0692043	0.0340686	0.0136251	0.00442899	0.00117235	0.000253393	4.48712e-05	6.53465e-06	7.85843e-07	7.83753e-08	6.51164e-09	4.52735e-10	2.64627e-11	1.30636e-12	5.47224e-14	1.95571e-15	6.03534e-17	1.72333e-18	8.03838e-20	
N14	0.224308	0.220845	0.193753	0.150206	0.101768	0.0596372	0.0299826	0.0128616	0.00469321	0.00145526	0.000383623	8.61103e-05	1.6498e-05	2.70595e-06	3.81212e-07	4.62942e-08	4.86426e-09	4.43895e-10	3.53157e-11	2.4588e-12	1.50391e-13	8.11985e-15	3.92151e-16	1.84483e-17	1.56079e-18	
POCUMO_Acalles_camelus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0461387	0.0684506	0.104792	0.14311	0.166492	0.162555	0.132346	0.0895495	0.0502686	0.0233958	0.00903025	0.00289335	0.000770757	0.000171053	3.17031e-05	4.92079e-06	6.416e-07	7.05101e-08	6.55525e-09	5.1769e-10	3.49055e-11	2.02571e-12	1.03436e-13	5.14352e-15	4.44853e-16	
POCUCE_Zacladus_geranii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0140608	0.0235473	0.0439566	0.0764899	0.116265	0.150652	0.16469	0.151151	0.116204	0.0747687	0.0402642	0.0181595	0.00686716	0.00218089	0.000582813	0.000131363	2.50395e-05	4.04898e-06	5.5755e-07	6.57154e-08	6.68388e-09	5.95836e-10	4.82357e-11	3.9093e-12	4.72777e-13	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0671822	0.0918693	0.128999	0.162846	0.174176	0.153747	0.110561	0.0643499	0.030229	0.0114563	0.00350685	0.000868972	0.000174825	2.8657e-05	3.84203e-06	4.23049e-07	3.84246e-08	2.89205e-09	1.81271e-10	9.51628e-12	4.21692e-13	1.59812e-14	5.32177e-16	1.6679e-17	7.45492e-19	
N18	0.000436541	0.00103455	0.00293987	0.00791039	0.0188974	0.0392311	0.0701521	0.107579	0.141118	0.158083	0.151066	0.123073	0.0854656	0.0506009	0.0255607	0.0110298	0.00407345	0.00129108	0.000352603	8.34657e-05	1.7275e-05	3.16932e-06	5.29261e-07	8.76827e-08	2.16702e-08	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N19	0.08658	0.108001	0.137466	0.161479	0.164539	0.140868	0.0997959	0.0580956	0.0277161	0.0108324	0.0034721	0.000914591	0.000198528	3.56281e-05	5.30544e-06	6.58135e-07	6.82914e-08	5.9529e-09	4.37822e-10	2.72909e-11	1.44872e-12	6.59327e-14	2.61776e-15	9.86702e-17	6.1197e-18	
POCUTY_Tychius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0627687	0.0811758	0.109211	0.138077	0.155178	0.150717	0.124616	0.0869719	0.0509955	0.0250634	0.010319	0.00356108	0.00103163	0.00025142	5.16868e-05	8.99065e-06	1.32768e-06	1.67052e-07	1.79768e-08	1.66145e-09	1.32564e-10	9.2123e-12	5.71001e-13	3.4759e-14	3.55722e-15	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.117847	0.149487	0.186239	0.198057	0.166227	0.106223	0.0510675	0.0184919	0.00508472	0.00107397	0.000176483	2.28555e-05	2.36179e-06	1.9702e-07	1.34118e-08	7.52486e-10	3.51164e-11	1.37459e-12	4.54832e-14	1.28132e-15	3.09437e-17	6.455e-19	1.17983e-20	2.00506e-22	5.22517e-24	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.33905	0.292272	0.198557	0.106277	0.0446223	0.0146248	0.00372879	0.000738777	0.000113895	1.37098e-05	1.29507e-06	9.66062e-08	5.73064e-09	2.72344e-10	1.04487e-11	3.26096e-13	8.34134e-15	1.7616e-16	3.09331e-18	4.54705e-20	5.6321e-22	5.91815e-24	5.33147e-26	4.30055e-28	4.88011e-30	
N23	0.327105	0.287874	0.202226	0.11232	0.0487767	0.0164232	0.00426851	0.000855706	0.000132596	1.59506e-05	1.49845e-06	1.10706e-07	6.48202e-09	3.0323e-10	1.14268e-11	3.49714e-13	8.76236e-15	1.81144e-16	3.11313e-18	4.48087e-20	5.44453e-22	5.64492e-24	5.10501e-26	4.28541e-28	4.76047e-30	
N24	0.305041	0.279907	0.209324	0.123692	0.0563372	0.0194757	0.0050696	0.00099074	0.000145424	1.60776e-05	1.34482e-06	8.55971e-08	4.17315e-09	1.56963e-10	4.58914e-12	1.05104e-13	1.90038e-15	2.73366e-17	3.15238e-19	2.93594e-21	2.2244e-23	1.38077e-25	7.07685e-28	3.06372e-30	1.70244e-32	
N25	0.213108	0.222269	0.207237	0.163381	0.105486	0.0550073	0.0230635	0.00777515	0.00211215	0.000463942	8.27424e-05	1.20372e-05	1.43544e-06	1.4103e-07	1.14747e-08	7.77157e-10	4.40389e-11	2.09852e-12	8.45062e-14	2.88992e-15	8.43543e-17	2.11579e-18	4.64002e-20	9.65867e-22	3.10665e-23	
N26	0.0239801	0.0377926	0.064823	0.102684	0.141163	0.164371	0.160374	0.130457	0.0882899	0.0496944	0.0232793	0.0090896	0.00296426	0.000809391	0.000185563	3.58312e-05	5.84688e-06	8.09208e-07	9.53776e-08	9.62172e-09	8.36776e-10	6.35468e-11	4.33434e-12	2.89025e-13	3.03944e-14	
N27	0.0326836	0.0473957	0.0770712	0.11991	0.161542	0.179169	0.159938	0.113903	0.0645957	0.0292229	0.010587	0.00308723	0.000728897	0.000140218	2.21214e-05	2.88103e-06	3.11774e-07	2.82136e-08	2.1483e-09	1.3847e-10	7.59929e-12	3.57324e-13	1.45724e-14	5.54733e-16	3.63563e-17	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	0.200561	0.202747	0.186586	0.154235	0.112858	0.0722054	0.0400265	0.0191088	0.00782846	0.00274758	0.000825964	0.000212852	4.71002e-05	8.96957e-06	1.47396e-06	2.09633e-07	2.58865e-08	2.78461e-09	2.6182e-10	2.15918e-11	1.56761e-12	1.00744e-13	5.83067e-15	3.35209e-16	3.47004e-17	
POCUSC_Orthotomicus_erosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.317271	0.283644	0.204826	0.117606	0.0526903	0.0181298	0.00473982	0.000936428	0.000139668	1.57648e-05	1.35334e-06	8.89537e-08	4.51199e-09	1.78124e-10	5.52178e-12	1.3562e-13	2.66264e-15	4.21506e-17	5.42549e-19	5.72417e-21	4.98844e-23	3.61746e-25	2.20045e-27	1.15179e-29	8.02622e-32	
N30	0.291277	0.265659	0.201909	0.128142	0.0678305	0.0298819	0.0109341	0.0033195	0.000836144	0.000174938	3.04631e-05	4.42771e-06	5.39002e-07	5.51682e-08	4.76745e-09	3.49359e-10	2.18064e-11	1.16457e-12	5.34518e-14	2.11795e-15	7.2789e-17	2.18327e-18	5.80003e-20	1.46034e-21	5.90567e-23	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.306012	0.273745	0.200813	0.121526	0.0608351	0.0252195	0.00866298	0.00246741	0.000583381	0.000114698	1.87968e-05	2.57516e-06	2.95938e-07	2.86366e-08	2.34278e-09	1.62732e-10	9.63927e-12	4.89049e-13	2.13455e-14	8.04997e-16	2.6344e-17	7.51504e-19	1.88393e-20	4.37792e-22	1.69145e-23	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.284143	0.269319	0.212511	0.134113	0.0658763	0.024883	0.0072165	0.00161462	0.000280989	3.84114e-05	4.16807e-06	3.62806e-07	2.55922e-08	1.47723e-09	7.04162e-11	2.79576e-12	9.3197e-14	2.62793e-15	6.31176e-17	1.29963e-18	2.30803e-20	3.55559e-22	4.78484e-24	5.82401e-26	1.08974e-27	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.276317	0.262962	0.211561	0.138812	0.0716229	0.0282326	0.00833683	0.0018235	0.000294078	3.49819e-05	3.08179e-06	2.02397e-07	9.99215e-09	3.74319e-10	1.0747e-11	2.38912e-13	4.15463e-15	5.70858e-17	6.25831e-19	5.52568e-21	3.96461e-23	2.3313e-25	1.13285e-27	4.62688e-30	2.39143e-32	
N34	0.232181	0.233007	0.207191	0.156815	0.0972547	0.0480145	0.0185108	0.0055109	0.00126049	0.000221334	2.99037e-05	3.12215e-06	2.53348e-07	1.60835e-08	8.04525e-10	3.19459e-11	1.01454e-12	2.59631e-14	5.39353e-16	9.16109e-18	1.28118e-19	1.48536e-21	1.43881e-23	1.20019e-25	1.40127e-27	
N35	0.185281	0.197285	0.194737	0.169189	0.123936	0.074353	0.0359019	0.013825	0.00423006	0.00102842	0.00019917	3.08535e-05	3.84316e-06	3.87213e-07	3.17572e-08	2.13404e-09	1.18277e-10	5.4422e-12	2.0923e-13	6.76392e-15	1.85052e-16	4.31847e-18	8.73909e-20	1.64285e-21	4.68745e-23	
N36	0.123077	0.151568	0.182781	0.191127	0.161515	0.106616	0.054174	0.0210929	0.0062998	0.00144977	0.000258772	3.61094e-05	3.97353e-06	3.47947e-07	2.44674e-08	1.39414e-09	6.49335e-11	2.49301e-12	7.95349e-14	2.12461e-15	4.78658e-17	9.15885e-19	1.50218e-20	2.20766e-22	4.98975e-24	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.109056	0.165839	0.22779	0.230625	0.161137	0.075835	0.0238737	0.00504416	0.000722707	7.13022e-05	4.93488e-06	2.44452e-07	8.84307e-09	2.38177e-10	4.86333e-12	7.65474e-14	9.42961e-16	9.21808e-18	7.24179e-20	4.62486e-22	2.42634e-24	1.0558e-26	3.84624e-29	1.19821e-31	4.73885e-34	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0474419	0.106423	0.200754	0.258399	0.217746	0.118096	0.0408332	0.00894971	0.00124188	0.000109967	6.35027e-06	2.4635e-07	6.62413e-09	1.27157e-10	1.78947e-12	1.89006e-14	1.52951e-16	9.65683e-19	4.8337e-21	1.94562e-23	6.3778e-26	1.72206e-28	3.86964e-31	7.34401e-34	1.65214e-36	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.199974	0.206304	0.19422	0.161341	0.114909	0.0687702	0.034153	0.0139761	0.00469786	0.00129654	0.000294243	5.50703e-05	8.53294e-06	1.09955e-06	1.18418e-07	1.07143e-08	8.18765e-10	5.31273e-11	2.94261e-12	1.39851e-13	5.73327e-15	2.04054e-16	6.40307e-18	1.91752e-19	9.4646e-21	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.227501	0.23314	0.212398	0.162008	0.0982549	0.0457079	0.015953	0.0041275	0.000787703	0.000110872	1.15477e-05	8.95037e-07	5.20003e-08	2.28345e-09	7.64665e-11	1.97085e-12	3.94625e-14	6.19559e-16	7.69636e-18	7.63167e-20	6.09236e-22	3.94819e-24	2.09604e-26	9.34664e-29	5.34488e-31	
N41	0.182733	0.195529	0.194255	0.169794	0.125105	0.0755615	0.0368152	0.0143574	0.00447173	0.00111387	0.000222728	3.59383e-05	4.70774e-06	5.03931e-07	4.43757e-08	3.23636e-09	1.96781e-10	1.00399e-11	4.32519e-13	1.58289e-14	4.95162e-16	1.33463e-17	3.162e-19	7.19972e-21	2.55121e-22	
N42	0.000140727	0.000919664	0.0061283	0.029357	0.0939469	0.194498	0.259976	0.226021	0.128311	0.0474182	0.0113327	0.00175573	0.000181419	1.29964e-05	6.70129e-07	2.56951e-08	7.53023e-10	1.72583e-11	3.15356e-13	4.67034e-15	5.6858e-17	5.76421e-19	4.94387e-21	3.76681e-23	3.9784e-25	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.214209	0.223714	0.210246	0.166813	0.106152	0.0523604	0.0196148	0.00552061	0.00116256	0.000183268	2.17086e-05	1.9438e-06	1.32555e-07	6.94289e-09	2.81832e-10	8.94872e-12	2.24328e-13	4.48054e-15	7.19411e-17	9.36622e-19	9.96978e-21	8.74578e-23	6.37798e-25	3.9833e-27	3.37784e-29	
N44	0.103314	0.135914	0.173714	0.189529	0.168181	0.119165	0.0668349	0.0295391	0.0102709	0.00281101	0.000606959	0.000103777	1.41173e-05	1.5364e-06	1.34586e-07	9.55064e-09	5.52697e-10	2.62598e-11	1.03128e-12	3.37028e-14	9.22946e-16	2.13589e-17	4.24749e-19	7.7314e-21	2.09027e-22	
N45	0.170643	0.189843	0.198504	0.179821	0.132912	0.0773678	0.0348473	0.0120669	0.00321348	0.00066093	0.000105678	1.32396e-05	1.31071e-06	1.03442e-07	6.56533e-09	3.38016e-10	1.42359e-11	4.94434e-13	1.42715e-14	3.44883e-16	7.02681e-18	1.21518e-19	1.79741e-21	2.3534e-23	4.67678e-25	
N46	2.19409e-05	0.00573454	0.524087	0.466123	0.0040225	1.11504e-05	1.47438e-08	1.10681e-11	5.19745e-15	1.62224e-18	3.50524e-22	5.39415e-26	6.03217e-30	4.97182e-34	3.04909e-38	1.39911e-42	4.81288e-47	1.23915e-51	2.37469e-56	3.35338e-61	3.43457e-66	2.49214e-71	1.23973e-76	4.10648e-82	1.02251e-87	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0640959	0.186515	0.352177	0.283201	0.0979091	0.0149082	0.0011418	4.94412e-05	1.31966e-06	2.31403e-08	2.79749e-10	2.42122e-12	1.54641e-14	7.47248e-17	2.78955e-19	8.18995e-22	1.92044e-24	3.64548e-27	5.6691e-30	7.2994e-33	7.85614e-36	7.1294e-39	5.50544e-42	3.7098e-45	2.95851e-48	
N48	0.081997	0.284093	0.436787	0.173021	0.0228661	0.00120555	2.94419e-05	3.75931e-07	2.75676e-09	1.24839e-11	3.69515e-14	7.48057e-17	1.07465e-19	1.12948e-22	8.91031e-26	5.39241e-29	2.55096e-32	9.58844e-36	2.90495e-39	7.18419e-43	1.46677e-46	2.49731e-50	3.57817e-54	4.3514e-58	5.20613e-62	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.213727	0.220797	0.206019	0.164803	0.107798	0.0557348	0.0223189	0.00685494	0.00161105	0.000290492	4.04192e-05	4.37331e-06	3.71197e-07	2.49454e-08	1.33984e-09	5.80521e-11	2.04744e-12	5.92924e-14	1.4216e-15	2.84417e-17	4.78376e-19	6.81365e-21	8.29707e-23	8.99993e-25	1.43834e-26	
N50	0.195378	0.214813	0.215954	0.179662	0.115135	0.0545897	0.0188068	0.00468788	0.000848836	0.000112628	1.10753e-05	8.17354e-07	4.58614e-08	1.98187e-09	6.67932e-11	1.77674e-12	3.7729e-14	6.46433e-16	9.02634e-18	1.03681e-19	9.88279e-22	7.88159e-24	5.30496e-26	3.09723e-28	2.46255e-30	
N51	0.165664	0.211344	0.241638	0.205318	0.118504	0.0447061	0.0109031	0.00172775	0.000180474	1.26692e-05	6.10647e-07	2.06547e-08	5.00772e-10	8.87915e-12	1.1731e-13	1.17498e-15	9.06477e-18	5.46552e-20	2.61001e-22	9.99278e-25	3.10187e-27	7.88697e-30	1.65846e-32	2.92856e-35	6.10964e-38	
N52	0.195663	0.232262	0.243869	0.189135	0.0981758	0.0328087	0.00701979	0.000972991	8.91537e-05	5.53098e-06	2.3817e-07	7.29357e-09	1.62523e-10	2.69171e-12	3.37843e-14	3.27073e-16	2.48182e-18	1.49756e-20	7.28103e-23	2.88645e-25	9.43187e-28	2.56551e-30	5.8622e-33	1.14262e-35	2.69755e-38	
POCUSC_Orthotomicus_suturalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00300972	0.0184829	0.0943983	0.261319	0.340431	0.211001	0.0621484	0.00856569	0.000617152	2.57997e-05	6.77329e-07	1.18514e-08	1.44687e-10	1.27805e-12	8.41311e-15	4.22967e-17	1.65803e-19	5.15856e-22	1.29359e-24	2.65003e-27	4.48815e-30	6.35113e-33	7.58167e-36	7.73409e-39	9.03201e-42	
POCUSC_Ips_plastographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.221667	0.221772	0.198364	0.154964	0.103427	0.0580064	0.0270354	0.0104002	0.0032897	0.000854256	0.000182106	3.1905e-05	4.60323e-06	5.48401e-07	5.41186e-08	4.43966e-09	3.03929e-10	1.74324e-11	8.41221e-13	3.42976e-14	1.18655e-15	3.49944e-17	8.87123e-19	2.03788e-20	7.63331e-22	
N55	0.217117	0.216733	0.194367	0.154099	0.106009	0.0622284	0.0307734	0.0127096	0.00436141	0.00124067	0.0002925	5.72272e-05	9.3139e-06	1.26502e-06	1.43917e-07	1.37705e-08	1.11295e-09	7.63173e-11	4.46002e-12	2.23139e-13	9.60137e-15	3.57259e-16	1.16421e-17	3.57133e-19	1.82546e-20	
N56	0.0932848	0.131337	0.180094	0.204085	0.179633	0.120003	0.0603777	0.0228875	0.00657331	0.00144331	0.000244982	3.25321e-05	3.4211e-06	2.88287e-07	1.96861e-08	1.10085e-09	5.09055e-11	1.96421e-12	6.37697e-14	1.75544e-15	4.12674e-17	8.34264e-19	1.46475e-20	2.34229e-22	5.86076e-24	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.180039	0.191181	0.188167	0.164529	0.124117	0.0794629	0.0428091	0.0193241	0.00729545	0.00230273	0.000608113	0.00013457	2.50084e-05	3.91367e-06	5.17376e-07	5.79767e-08	5.52747e-09	4.50088e-10	3.14262e-11	1.88933e-12	9.82618e-14	4.45412e-15	1.79782e-16	7.10012e-18	4.57609e-19	
POCUSC_Dryocoetes_affaber	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
