N9	0.129841	0.138158	0.14348	0.141654	0.129948	0.10899	0.0827104	0.0564295	0.0344797	0.0188273	0.009177	0.00399157	0.00154947	0.00053711	0.00016641	4.61454e-05	1.14796e-05	2.57534e-06	5.28737e-07	1.04135e-07	2.28818e-08	8.38723e-09	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000711261	0.00235675	0.00911536	0.0295393	0.0743663	0.14183	0.202312	0.21432	0.168094	0.0976197	0.0421136	0.0135881	0.00331373	0.00061904	8.99162e-05	1.03111e-05	9.4771e-07	7.08912e-08	4.39494e-09	2.32914e-10	1.15252e-11	8.69794e-13	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.272373	0.250391	0.198467	0.135357	0.0790834	0.0393843	0.0166413	0.00594351	0.00178941	0.000453356	9.65812e-05	1.73013e-05	2.60806e-06	3.31272e-07	3.55211e-08	3.22288e-09	2.48166e-10	1.62855e-11	9.18027e-13	4.54353e-14	2.15068e-15	1.60607e-16	
N12	0.270584	0.249268	0.198377	0.136053	0.0800063	0.0401081	0.0170489	0.00611816	0.00184765	0.000468626	9.97358e-05	1.78123e-05	2.67189e-06	3.37149e-07	3.58636e-08	3.22426e-09	2.45708e-10	1.59238e-11	8.81373e-13	4.21437e-14	1.87896e-15	1.42099e-16	
N13	0.22408	0.219444	0.194466	0.152628	0.103736	0.0599042	0.0289704	0.0116154	0.00383583	0.00103949	0.000230819	4.20056e-05	6.2748e-06	7.71357e-07	7.82911e-08	6.58663e-09	4.61362e-10	2.70511e-11	1.33871e-12	5.70519e-14	2.26571e-15	1.39494e-16	
N14	0.19297	0.197392	0.188502	0.161897	0.120571	0.0756206	0.0391132	0.0164496	0.00557491	0.00151456	0.000328999	5.71121e-05	7.93045e-06	8.82692e-07	7.89844e-08	5.70241e-09	3.33543e-10	1.58786e-11	6.18586e-13	1.99223e-14	5.62701e-16	2.50035e-17	
N15	0.157307	0.166887	0.170673	0.161387	0.13565	0.0983057	0.0601426	0.0306443	0.0128997	0.00446725	0.00127076	0.000297039	5.71534e-05	9.07678e-06	1.19393e-06	1.30593e-07	1.19332e-08	9.16172e-10	5.96518e-11	3.3714e-12	1.80836e-13	1.53242e-14	
N16	0.00189636	0.0065351	0.025342	0.0761739	0.16291	0.239309	0.236437	0.155966	0.0691503	0.0210083	0.00449025	0.000694406	7.98004e-05	6.98063e-06	4.74778e-07	2.55769e-08	1.10936e-09	3.93268e-11	1.15787e-12	2.90418e-14	6.66366e-16	2.21051e-17	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.111149	0.12838	0.149221	0.161633	0.154558	0.126158	0.0861099	0.0485289	0.022412	0.00844768	0.00259476	0.000649644	0.000132793	2.22194e-05	3.05359e-06	3.46033e-07	3.24758e-08	2.537e-09	1.66139e-10	9.28775e-12	4.86099e-13	4.30739e-14	
N18	0.0841753	0.102161	0.1286	0.152684	0.160398	0.143704	0.107567	0.0665025	0.0337467	0.0140138	0.00475842	0.00132221	0.000301253	5.64429e-05	8.72746e-06	1.11829e-06	1.19297e-07	1.06548e-08	8.04062e-10	5.25839e-11	3.3061e-12	3.34316e-13	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.10911e-06	5.1752e-05	0.00182962	0.0351642	0.281046	0.445265	0.215294	0.0205253	0.000805306	1.68792e-05	2.16483e-07	1.8475e-09	1.11085e-11	4.90547e-14	1.64218e-16	4.27301e-19	8.82016e-22	1.46969e-24	2.01096e-27	2.31587e-30	2.3839e-33	2.78953e-36	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000258014	0.00561849	0.0806694	0.442487	0.405411	0.0618878	0.00356292	0.000104248	1.80885e-06	2.04487e-08	1.6045e-10	9.14476e-13	3.91785e-15	1.29599e-17	3.38215e-20	7.08822e-23	1.21112e-25	1.71027e-28	2.02571e-31	2.06157e-34	1.91364e-37	2.01724e-40	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.16472	0.173388	0.174587	0.161528	0.132364	0.0934162	0.0556877	0.0276844	0.0113879	0.00385943	0.00107576	0.000246647	4.65842e-05	7.26544e-06	9.38667e-07	1.00828e-07	9.04182e-09	6.80244e-10	4.32711e-11	2.37997e-12	1.24889e-13	1.04735e-14	
N22	0.116883	0.134977	0.154861	0.163119	0.150744	0.119488	0.0802997	0.0454649	0.0216159	0.00861864	0.00288246	0.000809754	0.00019152	3.82525e-05	6.47482e-06	9.32432e-07	1.14725e-07	1.21167e-08	1.10614e-09	8.91293e-11	7.07319e-12	9.87247e-13	
POCELA_Pogonocherus_hispidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0820611	0.0972128	0.119361	0.14058	0.150023	0.140234	0.112741	0.0772224	0.0448538	0.0220475	0.00916697	0.003226	0.000962232	0.000243746	5.25671e-05	9.67997e-06	1.52726e-06	2.07429e-07	2.44818e-08	2.58739e-09	2.7695e-10	5.02717e-11	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.14926e-07	8.11261e-06	0.00019107	0.00303275	0.0297288	0.15946	0.387007	0.319163	0.0893301	0.0112714	0.000773605	3.25303e-05	9.07766e-07	1.77921e-08	2.55501e-10	2.77745e-12	2.34612e-14	1.57434e-16	8.57401e-19	3.90284e-21	1.5842e-23	7.69978e-26	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.120431	0.140088	0.162126	0.170708	0.154732	0.117334	0.0734362	0.0377285	0.0158945	0.00549942	0.00156758	0.000369635	7.24443e-05	1.18617e-05	1.63122e-06	1.89436e-07	1.8681e-08	1.5738e-09	1.1428e-10	7.32493e-12	4.59471e-13	4.79877e-14	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.116814	0.171254	0.231796	0.231185	0.155902	0.0688843	0.0198557	0.00377796	0.000484425	4.29e-05	2.69066e-06	1.22414e-07	4.12974e-09	1.0538e-10	2.07042e-12	3.18218e-14	3.88095e-16	3.80444e-18	3.03473e-20	2.00134e-22	1.14741e-24	8.6672e-27	
POCELA_Monochamus_galloprovincialis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0802823	0.139044	0.226696	0.258852	0.186756	0.0822988	0.0220421	0.00362795	0.000374872	2.49832e-05	1.10543e-06	3.34122e-08	7.08569e-10	1.08042e-11	1.21101e-13	1.01787e-15	6.53101e-18	3.25084e-20	1.27361e-22	3.98087e-25	1.01455e-27	3.03086e-30	
N28	0.0906584	0.163549	0.262846	0.267965	0.155174	0.0497556	0.00902246	0.000963398	6.33354e-05	2.67558e-06	7.55153e-08	1.47423e-09	2.05258e-11	2.0937e-13	1.60203e-15	9.38832e-18	4.29174e-20	1.55546e-22	4.5346e-25	1.07721e-27	2.11875e-30	4.79957e-33	
POCELA_Monochamus_sartor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.262081	0.24265	0.195539	0.137392	0.0841563	0.0448838	0.0208121	0.00837836	0.00292533	0.000885379	0.000232279	5.28469e-05	1.04364e-05	1.79128e-06	2.67642e-07	3.48773e-08	3.97258e-09	3.96597e-10	3.48933e-11	2.76174e-12	2.19441e-13	3.08492e-14	
N30	0.178429	0.18847	0.187068	0.165332	0.125735	0.0808813	0.0436795	0.0197507	0.00747606	0.00237177	0.00063197	0.00014182	2.68906e-05	4.32349e-06	5.91699e-07	6.92045e-08	6.94589e-09	6.00899e-10	4.50827e-11	2.98552e-12	1.92524e-13	2.17461e-14	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0589899	0.0866956	0.131942	0.174702	0.188352	0.16113	0.108195	0.056804	0.0233217	0.00750905	0.00190522	0.000383326	6.16053e-05	7.97141e-06	8.37323e-07	7.19921e-08	5.10799e-09	3.01468e-10	1.49217e-11	6.27897e-13	2.41334e-14	1.54068e-15	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.28597	0.257884	0.19763	0.129329	0.0725063	0.0349099	0.0144635	0.00516591	0.00159355	0.000425383	9.84697e-05	1.98117e-05	3.47294e-06	5.31797e-07	7.13235e-08	8.40163e-09	8.7175e-10	7.99351e-11	6.51279e-12	4.80611e-13	3.57377e-14	4.77986e-15	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0020454	0.996235	0.00171871	7.11367e-07	1.28607e-10	9.68916e-15	3.02115e-19	3.25273e-24	2.18191e-32	1.62782e-32	1.17082e-32	8.1225e-33	5.4375e-33	3.5141e-33	2.19347e-33	1.323e-33	7.71516e-34	4.35428e-34	2.38525e-34	1.28298e-34	7.11165e-35	4.78762e-35	
POCELA_Pterolophia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.134646	0.143592	0.149483	0.147342	0.133689	0.109317	0.0794235	0.0508242	0.0285005	0.0139685	0.00597719	0.00223306	0.00072896	0.000208231	5.21659e-05	1.14984e-05	2.24106e-06	3.8936e-07	6.11703e-08	8.95542e-09	1.34469e-09	3.17464e-10	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.108704	0.124621	0.143547	0.155074	0.149937	0.126144	0.0907471	0.0551895	0.0281591	0.0119934	0.00425112	0.00125213	0.000306366	6.23103e-05	1.05495e-05	1.49001e-06	1.76109e-07	1.75068e-08	1.48039e-09	1.10379e-10	8.40118e-12	1.20714e-12	
N36	0.146279	0.155281	0.160003	0.1547	0.135722	0.10516	0.0705786	0.0405122	0.0197344	0.00812406	0.00282168	0.000826903	0.000204725	4.29127e-05	7.63659e-06	1.15744e-06	1.49942e-07	1.66708e-08	1.60114e-09	1.3567e-10	1.13424e-11	1.66966e-12	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0997854	0.116378	0.137433	0.152451	0.151392	0.130927	0.0969846	0.0608793	0.0321532	0.0142214	0.00525313	0.00161841	0.000415816	8.91682e-05	1.59851e-05	2.40125e-06	3.03292e-07	3.23974e-08	2.96602e-09	2.41983e-10	1.99874e-11	2.68664e-12	
N38	1.02339e-05	5.82817e-05	0.000398489	0.00225291	0.00998196	0.0339442	0.0869054	0.164241	0.2248	0.219344	0.151163	0.0735779	0.0255303	0.00641594	0.00119037	0.000166342	1.78505e-05	1.49843e-06	1.00267e-07	5.49949e-09	2.70721e-10	2.08577e-11	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0539897	0.0684293	0.0928542	0.121656	0.144236	0.14968	0.133848	0.102433	0.0669245	0.0373238	0.0177901	0.00726241	0.00254616	0.000769108	0.000200885	4.55539e-05	9.01219e-06	1.56646e-06	2.42549e-07	3.47381e-08	5.24081e-09	1.32833e-09	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.221748	0.213025	0.18454	0.144295	0.101769	0.0646422	0.0369097	0.0189109	0.00868124	0.0035668	0.0013108	0.000430814	0.000126675	3.33521e-05	7.87535e-06	1.67211e-06	3.2063e-07	5.59471e-08	9.00908e-09	1.38087e-09	2.22682e-10	5.73955e-11	
N41	0.21047	0.206714	0.185456	0.150227	0.108516	0.0691728	0.0386111	0.0187723	0.00792254	0.0028965	0.000916469	0.000250905	5.9461e-05	1.22091e-05	2.17492e-06	3.36721e-07	4.54102e-08	5.35308e-09	5.55956e-10	5.22791e-11	5.01763e-12	8.34492e-13	
N42	0.245973	0.233515	0.19632	0.144754	0.092445	0.0505166	0.0233824	0.00910005	0.00296396	0.0008061	0.000182999	3.47187e-05	5.51731e-06	7.36687e-07	8.29512e-08	7.90931e-09	6.41622e-10	4.45567e-11	2.67774e-12	1.43268e-13	7.52327e-15	6.0957e-16	
N43	0.254404	0.243854	0.205232	0.14687	0.0867431	0.0413262	0.0156291	0.00464231	0.00107593	0.000193905	2.71462e-05	2.9547e-06	2.50607e-07	1.66196e-08	8.65432e-10	3.55587e-11	1.15905e-12	3.0152e-14	6.3081e-16	1.07768e-17	1.61433e-19	3.81537e-21	
N44	0.259865	0.247084	0.205189	0.144524	0.0839404	0.0393226	0.0146258	0.0042742	0.000975173	0.000173146	2.39072e-05	2.57012e-06	2.15701e-07	1.4187e-08	7.34705e-10	3.01196e-11	9.83296e-13	2.57373e-14	5.45183e-16	9.53839e-18	1.48873e-19	3.50611e-21	
POCECE_Phymatodes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.279064	0.258189	0.204675	0.136133	0.074234	0.0325393	0.0113015	0.00308212	0.000656978	0.000109334	1.42269e-05	1.45245e-06	1.16898e-07	7.45963e-09	3.7984e-10	1.5538e-11	5.14208e-13	1.38662e-14	3.07165e-16	5.66831e-18	9.22052e-20	2.1599e-21	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.267248	0.251778	0.205665	0.141633	0.0799613	0.0362003	0.0129451	0.00362374	0.000790693	0.000134376	1.78181e-05	1.85e-06	1.5113e-07	9.76983e-09	5.02933e-10	2.07543e-11	6.91273e-13	1.87128e-14	4.14649e-16	7.59848e-18	1.20862e-19	2.82301e-21	
N47	0.207301	0.217607	0.207733	0.16751	0.109484	0.0569439	0.0234057	0.00759421	0.00194923	0.000397492	6.47694e-05	8.48979e-06	9.01712e-07	7.81928e-08	5.57839e-09	3.29892e-10	1.62911e-11	6.76612e-13	2.38026e-14	7.16652e-16	1.95379e-17	8.66471e-19	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.173663	0.192487	0.19937	0.176696	0.128439	0.0753223	0.0354321	0.0133515	0.00403376	0.000979436	0.000191812	3.04345e-05	3.93295e-06	4.16331e-07	3.63235e-08	2.6285e-09	1.58774e-10	8.05765e-12	3.46034e-13	1.27466e-14	4.32013e-16	2.3881e-17	
POCECE_Eburia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.17096	0.181568	0.183642	0.167475	0.131677	0.086675	0.046962	0.0207624	0.00746252	0.00217933	0.000517847	0.000100394	1.59372e-05	2.08049e-06	2.24391e-07	2.00962e-08	1.50261e-09	9.43953e-11	5.0308e-12	2.32882e-13	1.02287e-14	6.95297e-16	
N50	0.107198	0.126562	0.151372	0.167179	0.160122	0.128371	0.0845601	0.0453551	0.0197385	0.00696874	0.00199996	0.000468193	8.98081e-05	1.41883e-05	1.85644e-06	2.02345e-07	1.8481e-08	1.42297e-09	9.30152e-11	5.24284e-12	2.7804e-13	2.52602e-14	
POCECE_Callidium_violaceum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.124706	0.136522	0.147037	0.148918	0.137404	0.11342	0.0829446	0.0534602	0.0302831	0.0150548	0.00656455	0.00251082	0.000842855	0.000248584	6.452e-05	1.47746e-05	2.99732e-06	5.42703e-07	8.90029e-08	1.36852e-08	2.19508e-09	5.56707e-10	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N52	0.136439	0.15379	0.169037	0.168137	0.145012	0.106243	0.0654938	0.0338259	0.0146165	0.00528685	0.00160368	0.00040912	8.80969e-05	1.6078e-05	2.49804e-06	3.31967e-07	3.79208e-08	3.74535e-09	3.22869e-10	2.49154e-11	1.91231e-12	2.49251e-13	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
