NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0357361	0.0357158	0.0356724	0.0356031	0.035505	0.0353751	0.0352105	0.0350082	0.0347656	0.0344799	0.0341489	0.0337706	0.0333436	0.0328669	0.0323403	0.0317644	0.0311408	0.0304719	0.0297614	0.0290142	0.0282362	0.0274347	0.0266182	0.0257961	0.0249792	0.0241789	0.0234079	0.0226792	0.0220067	0.0214048	0.0208887	0.0204745	0.0201791	0.0200211	
N2	0.1393	0.121835	0.107012	0.0943205	0.0832973	0.0735497	0.0647644	0.0567132	0.0492503	0.0423014	0.0358484	0.0299103	0.024524	0.0197277	0.0155477	0.0119902	0.00903842	0.00665354	0.00477902	0.00334672	0.00228349	0.00151709	0.000980922	0.000616995	0.00037743	0.000224533	0.000129948	7.32432e-05	4.03011e-05	2.17584e-05	1.16504e-05	6.32932e-06	3.6602e-06	2.46122e-06	
N3	0.193644	0.166687	0.141547	0.118287	0.0969911	0.0777671	0.0607432	0.0460385	0.0337232	0.0237807	0.0160842	0.0103984	0.00640574	0.00374988	0.00208095	0.00109246	0.000541617	0.000253217	0.000111507	4.62083e-05	1.80077e-05	6.59671e-06	2.27107e-06	7.34808e-07	2.23498e-07	6.39377e-08	1.72184e-08	4.37024e-09	1.0472e-09	2.37508e-10	5.12452e-11	1.06891e-11	2.31184e-12	7.00633e-13	
N4	0.223397	0.190344	0.158018	0.127107	0.0984072	0.0727996	0.0510884	0.0337798	0.0209171	0.0120671	0.00645775	0.00319451	0.00145663	0.000610879	0.000235231	8.30658e-05	2.68757e-05	7.9627e-06	2.15968e-06	5.3618e-07	1.21861e-07	2.53605e-08	4.83462e-09	8.44677e-10	1.35333e-10	1.98975e-11	2.68681e-12	3.33557e-13	3.81328e-14	4.02756e-15	3.96325e-16	3.72669e-17	3.64852e-18	5.36326e-19	
N5	0.232001	0.196686	0.161594	0.127938	0.0969759	0.0698829	0.0475405	0.0303285	0.0180357	0.00994637	0.00506485	0.00237309	0.00102022	0.000401587	0.000144501	4.74753e-05	1.42311e-05	3.89036e-06	9.69703e-07	2.20394e-07	4.5684e-08	8.63961e-09	1.49143e-09	2.35153e-10	3.38875e-11	4.46687e-12	5.39028e-13	5.96039e-14	6.04632e-15	5.63673e-16	4.85072e-17	3.92451e-18	3.28935e-19	4.65636e-20	
ADCAHA_Calathus_ambiguus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.116336	0.151798	0.205696	0.22095	0.169558	0.0905431	0.0339095	0.00910597	0.0018001	0.0002688	3.10398e-05	2.82974e-06	2.07363e-07	1.24068e-08	6.14364e-10	2.5479e-11	8.94222e-13	2.68042e-14	6.91828e-16	1.54879e-17	3.02709e-19	5.19593e-21	7.87469e-23	1.05891e-24	1.26906e-26	1.3611e-28	1.31142e-30	1.13915e-32	8.95177e-35	6.38791e-37	4.16276e-39	2.51084e-41	1.46362e-43	1.08959e-45	
ADCAHA_Calathus_fuscipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.193176	0.166713	0.142243	0.119565	0.0985562	0.0792409	0.0617905	0.0464644	0.0335106	0.0230638	0.0150805	0.00933069	0.00544425	0.00298682	0.00153689	0.000740162	0.000333048	0.000139819	5.47022e-05	1.99267e-05	6.75404e-06	2.12902e-06	6.23946e-07	1.69981e-07	4.30465e-08	1.01349e-08	2.21909e-09	4.52122e-10	8.58161e-11	1.522e-11	2.54549e-12	4.14253e-13	7.33324e-14	2.02644e-14	
N8	0.182305	0.158637	0.13757	0.118277	0.100095	0.0826983	0.0661545	0.0508471	0.037299	0.0259648	0.0170722	0.0105619	0.00612907	0.00332781	0.00168717	0.000797448	0.000350944	0.000143662	5.46628e-05	1.93221e-05	6.34263e-06	1.93307e-06	5.46954e-07	1.43679e-07	3.50456e-08	7.93912e-09	1.67093e-09	3.26904e-10	5.95103e-11	1.01057e-11	1.61385e-12	2.49635e-13	4.18245e-14	1.1068e-14	
N9	0.149157	0.147893	0.155673	0.157683	0.142635	0.11038	0.0715798	0.0385903	0.01728	0.00644484	0.00201173	0.000528617	0.000117664	2.23272e-05	3.63432e-06	5.10543e-07	6.22528e-08	6.62477e-09	6.1844e-10	5.08901e-11	3.70805e-12	2.40256e-13	1.38979e-14	7.20425e-16	3.35828e-17	1.41244e-18	5.37685e-20	1.85844e-21	5.85206e-23	1.68634e-24	4.4814e-26	1.11707e-27	2.73767e-29	9.27559e-31	
N10	4.31154e-07	4.59494e-05	0.0031828	0.0985655	0.810247	0.0855552	0.00237408	2.88717e-05	1.9172e-07	7.85695e-10	2.14857e-12	4.13921e-15	5.84703e-18	6.24562e-21	5.16986e-24	3.38322e-27	1.77977e-30	7.63329e-34	2.70169e-37	7.97461e-41	1.98128e-44	4.1773e-48	7.52873e-52	1.16751e-55	1.56699e-59	1.83003e-63	1.8687e-67	1.67585e-71	1.32527e-75	9.2761e-80	5.7671e-84	3.1991e-88	1.61344e-92	8.97245e-97	
ADCAHA_Calathus_brevis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0694649	0.104102	0.167495	0.217376	0.206302	0.139015	0.0664038	0.0228071	0.00575869	0.00109545	0.000160754	1.85942e-05	1.72787e-06	1.31157e-07	8.25108e-09	4.35674e-10	1.95231e-11	7.49727e-13	2.48862e-14	7.19516e-16	1.82439e-17	4.08186e-19	8.1035e-21	1.43467e-22	2.27565e-24	3.24778e-26	4.18756e-28	4.89769e-30	5.21945e-32	5.0982e-34	4.60733e-36	3.9194e-38	3.24626e-40	3.25005e-42	
ADCAHA_Calathus_melanocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0339074	0.0332574	0.0362653	0.0424917	0.0514203	0.0621497	0.0732636	0.0829543	0.0893808	0.0911385	0.0876605	0.0793829	0.0676075	0.0541176	0.0407022	0.028759	0.0190901	0.011906	0.00697793	0.00384415	0.00199126	0.000970255	0.000444922	0.000192126	7.81846e-05	3.00143e-05	1.08844e-05	3.73616e-06	1.21782e-06	3.79107e-07	1.14097e-07	3.42551e-08	1.12117e-08	5.02145e-09	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0438947	0.0398443	0.0375375	0.036318	0.0356873	0.0353269	0.0350629	0.0348121	0.0345386	0.0342279	0.0338741	0.0334743	0.0330272	0.0325322	0.0319896	0.0314005	0.0307669	0.0300918	0.0293794	0.0286349	0.0278647	0.0270764	0.0262787	0.0254813	0.0246944	0.0239282	0.0231906	0.022483	0.0217927	0.0210815	0.0202759	0.0192681	0.0179417	0.0162219	
N14	0.0725229	0.0638572	0.0569097	0.0513644	0.0469518	0.0434435	0.0406474	0.0384038	0.0365806	0.0350701	0.0337856	0.0326579	0.0316326	0.0306679	0.0297315	0.0287993	0.0278537	0.0268819	0.0258755	0.0248291	0.0237401	0.0226084	0.0214361	0.0202271	0.0189873	0.0177242	0.0164469	0.0151655	0.0138908	0.0126338	0.0114052	0.0102148	0.00907147	0.00798196	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
