NODE	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.768544	0.224683	0.00673517	3.73494e-05	5.0726e-08	1.81232e-11	5.91863e-18	3.2749e-20	1.1515e-22	2.77917e-25	4.87214e-28	6.47362e-31	6.73937e-34	5.7423e-37	9.00185e-40	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	0.148085	0.743815	0.107696	0.00040267	1.4741e-07	1.53798e-11	6.48925e-16	1.29471e-20	4.30027e-25	1.82774e-27	7.95183e-30	2.73812e-32	7.64277e-35	1.76427e-37	4.67597e-40	
N3	0.012794	0.223467	0.550995	0.211641	0.00110118	1.19794e-06	4.76321e-10	8.96135e-14	9.27639e-18	5.83604e-22	2.39485e-26	6.75761e-31	1.366e-35	2.04461e-40	3.32377e-45	
N4	6.37906e-07	0.000460466	0.0578379	0.941394	0.000306895	1.73741e-08	3.296e-13	2.79272e-18	1.24258e-23	3.21779e-29	5.20246e-35	5.52047e-41	3.98756e-47	2.01434e-53	8.47247e-60	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.130262	0.75797	0.111584	0.000184347	3.07299e-08	1.3193e-12	2.16937e-17	1.6753e-22	6.81175e-28	1.56471e-33	2.12026e-39	1.73455e-45	9.09847e-52	1.92204e-57	6.80486e-62	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0598258	0.775717	0.1643	0.000157189	1.07693e-08	1.75328e-13	1.05741e-18	2.97873e-24	4.5066e-30	4.01193e-36	2.23808e-42	8.18215e-49	2.02489e-55	3.47265e-62	4.52157e-69	
N7	0.0178254	0.594167	0.383998	0.00400973	2.84095e-07	3.36716e-12	1.26666e-17	2.0312e-23	1.63741e-29	7.33976e-36	1.94971e-42	3.19207e-49	3.29363e-56	5.5956e-55	1.15591e-58	
N8	0.0110014	0.466555	0.494445	0.0279832	1.53764e-05	1.58577e-09	5.56017e-14	8.65898e-19	6.95577e-24	3.16012e-29	8.6011e-35	1.45125e-40	1.53931e-46	1.32087e-52	2.37177e-56	
N9	0.00173178	0.152629	0.630478	0.214973	0.000188468	3.00214e-08	1.63054e-12	4.00722e-17	5.2454e-22	4.06662e-27	2.01148e-32	6.70547e-38	1.57089e-43	2.67257e-49	4.00698e-55	
N10	3.31776e-05	0.0139778	0.391323	0.59451	0.000155729	6.16256e-09	7.52973e-14	3.81836e-19	9.21578e-25	1.78458e-30	1.38223e-33	9.4703e-37	5.11228e-40	2.22683e-43	9.05286e-47	
N11	1.8143e-05	0.00967384	0.3554	0.634685	0.000222584	1.01026e-08	1.35437e-13	7.30617e-19	1.83921e-24	2.34896e-30	1.54358e-36	5.09403e-43	4.3793e-49	1.33075e-53	4.64345e-58	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000106319	0.0203791	0.373443	0.605037	0.00103398	2.9213e-07	2.68351e-11	1.08507e-15	2.2967e-20	2.84617e-25	2.23235e-30	1.1732e-35	4.31411e-41	1.14819e-46	2.75572e-52	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	5.93167e-06	0.00241118	0.127381	0.869588	0.000614217	7.97672e-08	3.61336e-12	7.52796e-17	8.41949e-22	5.57526e-27	2.33652e-32	6.49832e-38	1.24162e-43	1.67221e-49	1.97421e-55	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0101449	0.468735	0.502287	0.0188017	3.20925e-05	7.12481e-09	1.51557e-13	8.60806e-19	1.87227e-24	1.93089e-30	2.82983e-35	1.42636e-38	5.71985e-42	1.78033e-45	5.24878e-49	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0100393	0.465279	0.505008	0.0196301	4.33163e-05	1.48752e-08	5.26698e-13	5.04949e-18	1.77758e-23	3.1373e-29	2.59075e-33	1.18175e-36	4.1666e-40	1.16357e-43	3.84886e-47	
N16	6.64398e-06	0.00720452	0.898622	0.0941566	1.05662e-05	2.85074e-10	2.9505e-15	1.42639e-20	3.57595e-26	4.92e-32	3.79678e-38	1.63135e-44	3.7188e-51	4.00759e-58	1.77634e-65	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N17	0.0326644	0.733597	0.231832	0.0019058	1.08045e-06	1.46164e-10	7.4009e-15	1.76985e-19	2.2991e-24	1.77861e-29	8.73557e-35	2.85253e-40	6.40723e-46	1.01581e-51	1.48528e-57	
N18	0.00844258	0.693314	0.295602	0.00264111	6.71866e-08	2.41286e-13	2.44652e-19	9.92888e-26	2.40489e-30	8.4996e-34	2.2049e-37	4.30163e-41	6.45414e-45	7.56804e-49	7.46485e-53	
N19	0.00843713	0.693673	0.295242	0.00264816	1.08177e-07	7.55913e-13	1.46115e-18	9.15274e-25	2.20805e-31	6.21148e-38	4.24091e-42	3.64083e-46	2.49215e-50	1.38928e-54	7.74346e-59	
N20	2.10746e-08	7.16751e-05	0.0230674	0.976792	6.84982e-05	8.94788e-10	4.19484e-15	7.97319e-21	6.6138e-27	2.37368e-33	1.9545e-36	4.99417e-40	9.05654e-44	1.12679e-47	1.01546e-51	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	4.85923e-12	3.13347e-07	0.002103	0.997891	6.0649e-06	4.62867e-12	1.08719e-18	7.5994e-26	1.58412e-33	8.10253e-42	3.45637e-43	1.01228e-45	1.98102e-47	1.81548e-47	1.81531e-47	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00697854	0.777187	0.215185	0.000649303	8.58381e-08	2.89588e-12	3.86081e-17	2.53068e-22	9.30205e-28	2.09209e-33	3.06119e-39	3.04787e-45	2.13555e-51	1.08031e-57	4.50208e-64	
N23	0.000744268	0.228197	0.73639	0.0346612	7.7157e-06	3.37204e-10	5.23182e-15	3.75849e-20	1.45353e-25	3.33117e-31	4.83058e-37	4.64387e-43	3.0619e-49	1.41963e-55	5.2979e-62	
N24	2.55973e-05	0.0336213	0.899755	0.0665941	4.02811e-06	5.01956e-11	2.23644e-16	4.56425e-22	4.89408e-28	3.00141e-34	1.10879e-40	2.54144e-47	3.65704e-54	8.76115e-56	7.93542e-58	
N25	4.79539e-07	0.00218038	0.323126	0.674659	3.3651e-05	2.81532e-10	7.78756e-16	9.4454e-22	5.84068e-28	2.01117e-34	4.06347e-41	4.95603e-48	3.677e-55	1.66474e-62	1.05091e-67	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00776801	0.978183	0.014046	3.08866e-06	1.23709e-10	1.63695e-15	9.47119e-21	2.80485e-26	4.69012e-32	4.72016e-38	2.97665e-44	1.20327e-50	3.13755e-57	5.76524e-51	1.24482e-53	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00395025	0.981347	0.0146958	6.95209e-06	2.07049e-10	1.41004e-15	3.49251e-21	3.96554e-27	2.35283e-33	7.87337e-40	1.55216e-46	1.84164e-53	1.31646e-60	7.60185e-68	2.36857e-72	
N28	0.000967632	0.952226	0.0465378	0.00026867	4.68878e-09	2.24036e-14	4.45859e-20	4.4947e-26	2.56749e-32	8.91536e-39	1.97037e-45	2.85502e-52	2.75998e-59	1.79344e-66	8.23595e-74	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000286614	0.932653	0.0664801	0.00058022	3.98419e-09	7.48295e-15	5.74946e-21	2.13581e-27	4.16125e-34	4.41908e-41	2.56627e-48	7.84771e-56	1.14981e-63	6.1773e-72	5.27493e-59	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000667994	0.173764	0.658371	0.167176	2.02165e-05	3.75253e-10	2.17824e-15	5.42304e-21	6.71927e-27	8.95593e-33	2.15563e-36	7.13366e-40	1.84883e-43	3.81477e-47	6.96183e-51	
N31	2.91096e-06	0.00273632	0.160249	0.835397	0.00161446	3.64166e-07	1.75228e-11	3.01951e-16	2.41557e-21	1.04619e-26	2.71018e-32	4.49442e-38	5.00499e-44	3.87448e-50	2.43868e-56	
N32	1.15339e-09	1.16209e-05	0.0120436	0.966763	0.0211163	6.51207e-05	1.61515e-08	9.80629e-13	2.0589e-17	1.74081e-22	6.34569e-28	1.02132e-33	7.18016e-40	9.51659e-41	3.36189e-42	
N33	8.19304e-11	1.3018e-06	0.00436897	0.994883	0.000746975	4.49515e-08	3.48129e-13	8.25606e-19	8.36265e-25	4.2821e-31	1.21746e-37	2.02986e-44	2.04306e-51	1.25243e-58	4.85563e-66	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	1.16109e-13	1.87077e-15	6.2189e-10	1.72122e-05	0.00913574	0.922666	0.0667242	0.00144333	1.33249e-05	5.98933e-08	1.37381e-10	1.59903e-13	8.69556e-17	1.65968e-20	3.29692e-27	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
