NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	5.85184e-07	1.53237e-06	5.99918e-06	2.49904e-05	9.91693e-05	0.000360847	0.00118155	0.00344033	0.00883553	0.0199029	0.0391742	0.067204	0.100325	0.130207	0.146849	0.143913	0.122605	0.0909175	0.0588927	0.0336728	0.017536	0.00909428	0.00575656	
N2	0.000553868	0.000960027	0.00207987	0.00458881	0.00963427	0.0187411	0.0333294	0.0537863	0.0784175	0.10301	0.121718	0.129251	0.123305	0.105716	0.0815492	0.0567265	0.0357176	0.0204787	0.0107899	0.00529866	0.00248608	0.0011826	0.000679902	
N3	0.000452172	0.000624803	0.00111509	0.00224045	0.00459533	0.00910514	0.0169374	0.0291538	0.046087	0.0666473	0.0879813	0.105912	0.116223	0.116298	0.106238	0.0888096	0.0682523	0.0486304	0.0326101	0.0211177	0.0137652	0.00958122	0.00762338	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0121954	0.0170621	0.0273909	0.0431892	0.0635514	0.0859683	0.106314	0.11982	0.122792	0.114221	0.0963134	0.0735562	0.050863	0.0318539	0.0180871	0.00933129	0.00438997	0.00189463	0.000757508	0.000285293	0.00010441	3.99176e-05	1.96849e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0341767	0.0418573	0.05703	0.0768796	0.0973181	0.113504	0.121111	0.117843	0.104367	0.0840238	0.0614381	0.0407787	0.0245653	0.0134351	0.00667717	0.00302115	0.00124856	0.000474085	0.00016721	5.59749e-05	1.86147e-05	6.81747e-06	3.44778e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.140546	0.13844	0.137171	0.132534	0.121519	0.103791	0.0816729	0.058848	0.0386988	0.0231873	0.012649	0.00628092	0.00283929	0.00116898	0.000438673	0.000150216	4.7027e-05	1.3505e-05	3.58211e-06	8.91828e-07	2.17521e-07	5.86618e-08	2.38002e-08	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	2.46067e-07	5.42993e-07	1.8675e-06	7.26913e-06	2.77679e-05	9.86878e-05	0.000319868	0.000937926	0.00247904	0.0058954	0.0126014	0.0241969	0.0417287	0.0646328	0.0899338	0.112474	0.126528	0.128204	0.117312	0.097557	0.0749963	0.0557692	0.0442973	
N8	1.38115e-07	2.87825e-07	9.32778e-07	3.47226e-06	1.28305e-05	4.45139e-05	0.000142142	0.000414763	0.00110292	0.00266984	0.0058813	0.0117904	0.0215192	0.0357844	0.0542845	0.0752663	0.0956595	0.111941	0.121444	0.123471	0.119564	0.112769	0.106233	
N9	2.31726e-07	4.80961e-07	1.54894e-06	5.71509e-06	2.08614e-05	7.12404e-05	0.000223113	0.000636192	0.00164694	0.00386594	0.0082243	0.0158564	0.0277197	0.0439879	0.063487	0.0835983	0.10091	0.112447	0.116856	0.114864	0.108795	0.101496	0.095286	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	2.75293e-10	8.47856e-10	4.27557e-09	2.36999e-08	1.26975e-07	6.31609e-07	2.87537e-06	1.19085e-05	4.47384e-05	0.000152225	0.000468688	0.00130527	0.0032881	0.00749602	0.0154812	0.0290117	0.0494452	0.076866	0.109377	0.143013	0.172477	0.19247	0.199088	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	4.23401e-26	2.90417e-24	2.61857e-22	2.23164e-20	1.69429e-18	1.11752e-16	6.31564e-15	3.02539e-13	1.21536e-11	4.04671e-10	1.10201e-08	2.41689e-07	4.19245e-06	5.63042e-05	0.000570726	0.0042356	0.0221959	0.0787438	0.180737	0.258368	0.229937	0.141587	0.0835639	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	1.16295e-08	2.80251e-08	1.05168e-07	4.40569e-07	1.81671e-06	7.05489e-06	2.53545e-05	8.36715e-05	0.000252567	0.000695982	0.00174927	0.00400953	0.00838551	0.0160208	0.0280153	0.044964	0.0664794	0.0909596	0.115794	0.137961	0.154746	0.164259	0.16559	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
