NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	1.46093e-07	4.43181e-06	4.42943e-05	0.000278309	0.00131778	0.00503503	0.0159861	0.0427038	0.0962804	0.182501	0.287534	0.368314	
N2	2.92463e-06	4.23577e-05	0.000287859	0.00137322	0.00510648	0.0154329	0.0386705	0.0810908	0.142642	0.20969	0.25486	0.250801	
N3	2.18558e-06	3.57985e-05	0.000268689	0.00135908	0.00519596	0.0158419	0.0396254	0.0825144	0.143872	0.20973	0.253251	0.248303	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	
N4	4.51588e-06	6.59202e-05	0.000435276	0.00196389	0.00682274	0.0192132	0.0449855	0.0886774	0.147841	0.208063	0.245002	0.236926	
N5	0.0010144	0.00927529	0.0338792	0.0789429	0.134055	0.175506	0.182674	0.154429	0.108307	0.0651001	0.0358764	0.0209416	
N6	0.00118118	0.0112478	0.0425362	0.0997891	0.164254	0.200424	0.187566	0.138331	0.0827736	0.0419868	0.0196787	0.0102329	
ADCAHA_Pterostichus_alacer	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.00257279	0.0220489	0.0721464	0.143906	0.200271	0.206461	0.163366	0.101969	0.0516952	0.0222925	0.00901927	0.00425188	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00823455	0.0598746	0.154842	0.232659	0.234578	0.168813	0.089822	0.0362523	0.0113499	0.0028291	0.000598836	0.000146943	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	
N9	0.000128542	0.00120651	0.00479214	0.0131885	0.0290272	0.0541013	0.0877171	0.125467	0.159509	0.180757	0.182216	0.16189	
N10	0.000489106	0.00424068	0.0148872	0.0349793	0.0640581	0.0975474	0.127728	0.146854	0.15072	0.140336	0.120664	0.0974955	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.000336243	0.00520879	0.0264735	0.0759705	0.14592	0.201262	0.206517	0.161309	0.0980775	0.0481509	0.0208388	0.00993502	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.000324614	0.00507749	0.0260643	0.0755061	0.146089	0.202308	0.207652	0.161641	0.0976409	0.0475506	0.0204359	0.00971039	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	1	0	0	0	0	0	
N13	0.00237763	0.0210776	0.0725555	0.152251	0.21819	0.222531	0.165148	0.0908623	0.0378953	0.0124311	0.00351824	0.001162	
ADCAHA_Pterostichus_spinolae	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	0	0	0	
N14	0.00131851	0.0107779	0.0344404	0.0714586	0.112644	0.144496	0.15645	0.14643	0.121017	0.0907307	0.0643421	0.0458963	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	1	0	0	0	0	0	0	0	
