NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	8.64846e-08	2.92436e-06	3.07196e-05	0.000194701	0.000904892	0.00333113	0.0100545	0.0253017	0.0535638	0.0960162	0.146868	0.194207	0.227066	0.242458	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N2	9.89819e-05	0.00117255	0.00609159	0.0212544	0.0549184	0.108305	0.165013	0.195613	0.181501	0.13266	0.0770304	0.0361222	0.0143717	0.00584856	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	7.48165e-06	0.000273593	0.00386895	0.0284064	0.11356	0.248151	0.298505	0.202715	0.0809744	0.0199647	0.00319355	0.000349656	2.82494e-05	2.10189e-06	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	3.48875e-06	0.000173169	0.00312877	0.027055	0.118362	0.26562	0.309912	0.19325	0.0670793	0.0135855	0.00168638	0.000135652	7.76092e-06	4.53778e-07	
N5	1.1043e-06	8.80487e-05	0.00237967	0.0273191	0.138342	0.313382	0.322878	0.155173	0.0359815	0.00419055	0.000256388	8.6883e-06	1.79848e-07	3.89499e-09	
N6	2.12285e-05	0.000654515	0.00817296	0.0525799	0.177833	0.311783	0.280601	0.130846	0.0325861	0.00453216	0.000370305	1.8743e-05	6.3695e-07	2.21772e-08	
N7	0.00824467	0.0677824	0.190908	0.283947	0.249922	0.1371	0.0485714	0.0114512	0.00184648	0.000208963	1.70158e-05	1.02519e-06	4.86372e-08	2.74203e-09	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000201852	0.00343277	0.0240495	0.093715	0.213336	0.286756	0.229086	0.110108	0.0324845	0.00603957	0.000729301	5.92517e-05	3.48664e-06	2.32569e-07	
N9	0.000303463	0.00471975	0.0297612	0.104996	0.220284	0.279812	0.217291	0.104344	0.0315084	0.00612006	0.000786093	6.91612e-05	4.49694e-06	3.30149e-07	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	1.84614e-06	0.000119326	0.00281012	0.0296806	0.142986	0.314392	0.318421	0.151873	0.0352814	0.00416368	0.000261814	9.26532e-06	2.02755e-07	4.54293e-09	
N11	5.62803e-05	0.00144204	0.0151202	0.081068	0.225818	0.323882	0.238844	0.0921024	0.0192266	0.00227386	0.000160004	7.03636e-06	2.07229e-07	6.27629e-09	
N12	0.0110746	0.11146	0.318107	0.347801	0.166449	0.0395417	0.00514985	0.000396493	1.91337e-05	6.06712e-07	1.31546e-08	2.02491e-10	2.34226e-12	2.80234e-14	
N13	0.00465727	0.122659	0.447788	0.353229	0.0678758	0.00371374	7.57858e-05	6.94743e-07	3.25129e-09	8.5213e-12	1.3413e-14	1.33886e-17	8.88884e-21	4.98466e-24	
N14	0.00408387	0.11705	0.446036	0.360443	0.0687901	0.00353099	6.48422e-05	5.18391e-07	2.06519e-09	4.52345e-12	5.87112e-15	4.7902e-18	2.58225e-21	1.15584e-24	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.42149e-06	0.00040408	0.033273	0.597777	0.360674	0.00782441	4.56021e-05	1.08379e-07	1.29109e-10	8.74612e-14	3.67064e-17	1.01555e-20	1.94248e-24	2.99503e-28	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	7.35401e-33	3.34732e-32	7.5491e-14	1.0823e-06	0.999999	1.64674e-07	4.52531e-15	1.20462e-34	9.12933e-36	5.68381e-37	2.99277e-38	1.3617e-39	5.4432e-41	1.99741e-42	
POCHCH_Timarcha_interstitialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.4385e-05	0.00102552	0.0123884	0.0741573	0.222366	0.331171	0.245563	0.0926344	0.0184768	0.00204544	0.000132344	5.27746e-06	1.39881e-07	3.66195e-09	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N18	1.14022e-05	0.000606452	0.0101595	0.0722528	0.232698	0.346633	0.242241	0.0809448	0.0132912	0.00111144	4.94284e-05	1.2308e-06	1.86888e-08	2.91122e-10	
N19	9.48785e-06	0.000532824	0.00928193	0.0681761	0.225949	0.345928	0.248654	0.0856328	0.0145213	0.00125513	5.76384e-05	1.47865e-06	2.30859e-08	3.60723e-10	
N20	0.0150763	0.209197	0.48853	0.240466	0.042981	0.00358523	0.000160352	4.20275e-06	6.87775e-08	7.38193e-10	5.41196e-12	2.81338e-14	1.09308e-16	4.13096e-19	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	2.0261e-06	8.6938e-05	0.00168764	0.0170968	0.0891455	0.236326	0.320886	0.227804	0.0866227	0.0180665	0.00212318	0.000146393	6.43841e-06	2.67853e-07	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	7.01797e-14	1.96127e-11	3.13976e-09	3.10328e-07	1.8257e-05	0.000605338	0.0105636	0.0884366	0.310525	0.385372	0.172471	0.029724	0.00217286	0.000110758	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	9.04907e-21	1.26171e-17	1.16274e-14	6.93693e-12	2.53318e-09	5.27609e-07	5.72934e-05	0.00288467	0.0574048	0.356049	0.418475	0.147565	0.0168966	0.000667808	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	2.31009e-37	1.78258e-36	1.20907e-35	7.61313e-27	2.89837e-21	3.37967e-16	1.40211e-11	2.02691e-07	0.00103886	0.994562	0.00439556	3.37766e-06	8.23327e-10	7.15793e-14	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000306916	0.00446899	0.0268264	0.0937394	0.20247	0.272427	0.228445	0.120314	0.0405362	0.00896914	0.00134346	0.000141315	1.13156e-05	1.05373e-06	
POCHCH_Timarcha_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	0.00110195	0.0216959	0.123357	0.290892	0.32503	0.180604	0.0499641	0.00683067	0.000501482	2.15608e-05	5.82822e-07	1.05309e-08	1.37393e-10	1.76256e-12	
N27	0.0101334	0.147847	0.388676	0.325193	0.109938	0.0169053	0.00125827	4.7458e-05	9.68946e-07	1.14879e-08	8.42537e-11	4.03743e-13	1.33624e-15	4.13618e-18	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N28	0.000195198	0.0032065	0.0211214	0.0790873	0.182094	0.263279	0.240734	0.140595	0.0534291	0.0135594	0.00237004	0.000296846	2.90509e-05	3.29381e-06	
N29	0.0585223	0.360429	0.395659	0.153901	0.028388	0.00290934	0.000182802	7.53121e-06	2.13715e-07	4.34186e-09	6.52986e-11	7.52565e-13	6.97375e-15	6.40221e-17	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
