NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	
N1	0.0401169	0.0400301	0.0398537	0.0395862	0.0392272	0.0387774	0.0382388	0.0376147	0.0369094	0.0361284	0.0352784	0.0343668	0.033402	0.0323928	0.0313486	0.0302792	0.0291944	0.0281038	0.0270172	0.0259436	0.0248919	0.0238702	0.0228859	0.0219459	0.0210563	0.0202224	0.0194489	0.0187398	0.0180987	0.0175286	0.0170322	0.0166121	0.0162706	0.0160101	0.0158334	0.0157434	
N2	0.108706	0.103419	0.0976603	0.0914688	0.0848872	0.0779693	0.0707876	0.0634382	0.0560403	0.0487313	0.0416583	0.0349659	0.0287835	0.0232141	0.0183261	0.0141498	0.0106779	0.00787075	0.00566391	0.00397738	0.00272458	0.00182009	0.00118543	0.000752598	0.000465701	0.000280861	0.000165103	9.4632e-05	5.29281e-05	2.89374e-05	1.55236e-05	8.23681e-06	4.39519e-06	2.43786e-06	1.49177e-06	1.09792e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0907943	0.0927358	0.0985487	0.105151	0.109211	0.108074	0.100544	0.087223	0.0702019	0.0522556	0.0359018	0.0227391	0.0132685	0.00713114	0.00353044	0.00161057	0.000677409	0.00026288	9.42045e-05	3.12043e-05	9.56428e-06	2.71574e-06	7.15263e-07	1.74971e-07	3.98128e-08	8.43979e-09	1.66986e-09	3.09021e-10	5.36234e-11	8.75282e-12	1.34927e-12	1.97441e-13	2.76236e-14	3.74959e-15	5.26078e-16	1.10534e-16	
ADCAHA_Calathus_abaxoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	5.08089e-13	6.37995e-11	7.00496e-09	5.60271e-07	3.09094e-05	0.00108996	0.0218775	0.205194	0.59986	0.158408	0.013028	0.000499895	1.08926e-05	1.51243e-07	1.443e-09	9.976e-12	5.19785e-14	2.10388e-16	6.77614e-19	1.77087e-21	3.81644e-24	6.87568e-27	1.04764e-29	1.36367e-32	1.52975e-35	1.49039e-38	1.26979e-41	9.51866e-45	6.31304e-48	3.72317e-51	1.96188e-54	9.28332e-58	3.97313e-61	1.56318e-64	5.93139e-68	2.58441e-71	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0640292	0.0615846	0.059459	0.0575916	0.0559109	0.0543399	0.052801	0.0512215	0.0495381	0.0477006	0.0456746	0.0434429	0.0410058	0.0383799	0.0355962	0.0326966	0.029731	0.0267535	0.0238182	0.0209766	0.0182744	0.0157496	0.0134311	0.0113381	0.00948056	0.00785949	0.0064684	0.00529466	0.00432114	0.00352783	0.00289338	0.00239647	0.00201702	0.00173703	0.00154132	0.00141794	
N6	0.0551343	0.0533424	0.0520982	0.0512984	0.0508221	0.050538	0.0503126	0.0500182	0.0495406	0.0487859	0.0476854	0.0461984	0.0443133	0.0420463	0.0394381	0.0365494	0.033455	0.0302378	0.0269826	0.0237706	0.0206745	0.0177555	0.0150609	0.0126232	0.0104607	0.00857851	0.00697052	0.00562193	0.00451156	0.00361438	0.00290367	0.00235297	0.00193753	0.00163547	0.00142858	0.00130271	
N7	2.50539e-08	5.17301e-08	1.46248e-07	4.44363e-07	1.34161e-06	3.9147e-06	1.09173e-05	2.89566e-05	7.28746e-05	0.000173797	0.00039245	0.000838556	0.00169459	0.00323731	0.00584422	0.00996648	0.0160512	0.0244079	0.0350386	0.0474824	0.0607451	0.0733771	0.0837191	0.0902672	0.0920454	0.0888559	0.0813157	0.0706708	0.0584638	0.0461789	0.0349747	0.0255645	0.0182368	0.0129688	0.00956857	0.00780151	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.30005e-22	1.42831e-21	2.29688e-20	3.69835e-19	5.71807e-18	8.35608e-17	1.14155e-15	1.44635e-14	1.68966e-13	1.81199e-12	1.77737e-11	1.58969e-10	1.29276e-09	9.5324e-09	6.35601e-08	3.82196e-07	2.06688e-06	1.00247e-05	4.34851e-05	0.000168233	0.000578877	0.00176681	0.00477092	0.0113702	0.023864	0.0440262	0.0712937	0.101248	0.126097	0.137892	0.132856	0.113625	0.0876193	0.0629059	0.0447826	0.0350791	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.147321	0.138528	0.127698	0.115195	0.101471	0.0870602	0.0725652	0.0586034	0.0457416	0.034426	0.0249313	0.0173418	0.011568	0.0073902	0.00451667	0.00263849	0.00147219	0.000784164	0.000398579	0.000193274	8.9396e-05	3.94397e-05	1.65974e-05	6.66343e-06	2.5527e-06	9.33417e-07	3.25908e-07	1.08714e-07	3.46724e-08	1.05859e-08	3.101e-09	8.75463e-10	2.40405e-10	6.55377e-11	1.87631e-11	7.09161e-12	
N10	0.17365	0.161387	0.145261	0.126337	0.105881	0.0852468	0.0657189	0.0483545	0.0338497	0.0224794	0.0141253	0.00837928	0.00468351	0.00246256	0.0012164	0.000563867	0.000245089	9.98262e-05	3.80838e-05	1.36044e-05	4.54979e-06	1.42445e-06	4.17519e-07	1.14588e-07	2.94536e-08	7.093e-09	1.60113e-09	3.39033e-10	6.74172e-11	1.26147e-11	2.22945e-12	3.7501e-13	6.1004e-14	9.93409e-15	1.75699e-15	4.49845e-16	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.189755	0.174766	0.154452	0.130686	0.105599	0.0812642	0.0593891	0.0411012	0.0268636	0.0165401	0.00957144	0.00519515	0.00264015	0.00125433	0.000556402	0.000230199	8.87525e-05	3.18661e-05	1.06494e-05	3.31132e-06	9.57757e-07	2.57648e-07	6.44614e-08	1.50003e-08	3.24705e-09	6.53979e-10	1.22593e-10	2.13986e-11	3.48014e-12	5.27874e-13	7.4814e-14	9.94791e-15	1.25484e-15	1.55521e-16	2.14127e-17	4.99776e-18	
ADCAHA_Calathus_fuscipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.197572	0.181026	0.158345	0.13197	0.104587	0.0786517	0.0560088	0.0376888	0.0239164	0.0142846	0.00801592	0.00421928	0.00208014	0.00095931	0.000413392	0.000166304	6.24102e-05	2.18354e-05	7.11913e-06	2.1623e-06	6.11706e-07	1.61166e-07	3.9547e-08	9.03874e-09	1.92458e-09	3.8186e-10	7.06241e-11	1.21799e-11	1.95959e-12	2.94284e-13	4.12886e-14	5.42351e-15	6.71805e-16	8.07678e-17	1.06293e-17	2.39427e-18	
ADCAHA_Calathus_erratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.134319	0.127319	0.119225	0.110005	0.0996594	0.0882979	0.0761893	0.0637638	0.0515634	0.0401537	0.0300232	0.0215016	0.0147195	0.00961649	0.00598812	0.00355049	0.00200307	0.00107471	0.000548183	0.000265783	0.000122482	5.36521e-05	2.23431e-05	8.84802e-06	3.33298e-06	1.19472e-06	4.07703e-07	1.32519e-07	4.10515e-08	1.21293e-08	3.42252e-09	9.24748e-10	2.4095e-10	6.18535e-11	1.68382e-11	6.35602e-12	
N14	0.138771	0.132238	0.124906	0.116218	0.105688	0.0931716	0.0790119	0.0640194	0.0492806	0.0358739	0.0246049	0.0158545	0.00957627	0.0054128	0.00285944	0.00141054	0.000649331	0.000278847	0.000111689	4.17246e-05	1.45401e-05	4.72751e-06	1.43462e-06	4.06494e-07	1.07596e-07	2.66192e-08	6.15912e-09	1.33375e-09	2.70546e-10	5.14707e-11	9.20393e-12	1.55422e-12	2.5081e-13	4.00489e-14	7.09231e-15	2.02496e-15	
