NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	0.0448344	0.055157	0.0734795	0.0957445	0.115807	0.127266	0.126143	0.112574	0.0904836	0.0655667	0.0428808	0.0253392	0.0135439	0.006555	0.00287565	0.00114473	0.000413965	0.000136155	4.07827e-05	1.11402e-05	2.77936e-06	6.34383e-07	1.32709e-07	2.54957e-08	4.5093e-09	7.37351e-10	1.13209e-10	1.77922e-11	4.42618e-12	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N2	0.115059	0.132428	0.142677	0.142777	0.131614	0.111036	0.0853487	0.0595979	0.0377383	0.0216467	0.0112415	0.0052845	0.00224891	0.000866685	0.00030261	9.57882e-05	2.75087e-05	7.17351e-06	1.70022e-06	3.66638e-07	7.20145e-08	1.29004e-08	2.11097e-09	3.16344e-10	4.36514e-11	5.62946e-12	7.10816e-13	1.0249e-13	2.76132e-14	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.15136	0.175301	0.186241	0.17435	0.138896	0.091878	0.0496886	0.0217758	0.0077001	0.00219442	0.000504542	9.38301e-05	1.41654e-05	1.74359e-06	1.75821e-07	1.45985e-08	1.00327e-09	5.73669e-11	2.74346e-12	1.10291e-13	3.7458e-15	1.07999e-16	2.65593e-18	5.5976e-20	1.01652e-21	1.60437e-23	2.25355e-25	3.09622e-27	6.58649e-29	
N4	0.0803433	0.102961	0.128991	0.148918	0.152924	0.137068	0.106139	0.0706016	0.0402164	0.0195896	0.00815796	0.00290644	0.000887033	0.000232337	5.23443e-05	1.01693e-05	1.70833e-06	2.48874e-07	3.15372e-08	3.48691e-09	3.37434e-10	2.86704e-11	2.14566e-12	1.41915e-13	8.3307e-15	4.37664e-16	2.11457e-17	1.05411e-18	9.41465e-20	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.15709	0.181613	0.191676	0.176641	0.136789	0.086639	0.0441213	0.0178859	0.00574209	0.00145732	0.000292554	4.65568e-05	5.89313e-06	5.958e-07	4.83374e-08	3.16284e-09	1.67784e-10	7.25447e-12	2.57012e-13	7.50037e-15	1.81239e-16	3.64477e-18	6.13062e-20	8.66772e-22	1.03549e-23	1.05279e-25	9.27311e-28	7.64915e-30	1.00591e-31	
N6	0.0450209	0.0861001	0.160414	0.227445	0.225957	0.153681	0.0716715	0.023282	0.00539025	0.00091207	0.000115578	1.12164e-05	8.50388e-07	5.1261e-08	2.4949e-09	9.93795e-11	3.27874e-12	9.05492e-14	2.11315e-15	4.20262e-17	7.17736e-19	1.0599e-20	1.36194e-22	1.53165e-24	1.51601e-26	1.32937e-28	1.04733e-30	7.8534e-33	8.81596e-35	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.155268	0.181362	0.193665	0.179463	0.138326	0.0861786	0.0426383	0.0165875	0.00504998	0.0012018	0.000223876	3.27468e-05	3.7775e-06	3.45434e-07	2.51847e-08	1.47283e-09	6.95221e-11	2.66557e-12	8.35381e-14	2.15332e-15	4.59314e-17	8.15592e-19	1.21261e-20	1.51822e-22	1.61032e-24	1.45847e-26	1.14819e-28	8.37534e-31	8.63242e-33	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.122625	0.159979	0.194991	0.199045	0.159979	0.0980696	0.045106	0.0154373	0.00391749	0.000736802	0.000102883	1.07012e-05	8.32935e-07	4.87849e-08	2.16362e-09	7.31566e-11	1.89945e-12	3.81533e-14	5.97377e-16	7.34641e-18	7.14976e-20	5.54796e-22	3.45758e-24	1.74301e-26	7.15678e-29	2.41011e-31	6.74384e-34	1.85408e-36	2.62229e-38	
N9	0.118664	0.155889	0.192341	0.199328	0.162855	0.101553	0.0475453	0.0165779	0.00429078	0.00082421	0.000117728	1.25485e-05	1.00286e-06	6.04355e-08	2.76384e-09	9.65816e-11	2.59765e-12	5.41766e-14	8.82816e-16	1.13253e-17	1.15243e-19	9.37098e-22	6.13352e-24	3.25428e-26	1.40927e-28	1.59392e-29	1.94086e-30	1.61624e-31	1.60473e-32	
N10	0.0517512	0.07553	0.112892	0.152795	0.17529	0.165357	0.126589	0.0782469	0.0390102	0.0157063	0.00512063	0.0013568	0.000293446	5.20528e-05	7.61166e-06	9.22434e-07	9.31454e-08	7.87991e-09	5.61528e-10	3.38873e-11	1.74101e-12	7.65412e-14	2.8939e-15	9.45561e-17	2.68343e-18	6.65889e-20	1.47136e-21	3.16864e-23	1.14491e-24	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.12748e-09	2.0196e-07	5.37129e-06	0.000102424	0.00133691	0.0114306	0.0607186	0.188223	0.317729	0.274077	0.117305	0.0257492	0.00309463	0.000218316	9.62284e-06	2.79358e-07	5.58041e-09	7.95384e-11	8.33768e-13	6.59396e-15	4.02062e-17	1.92561e-19	7.36161e-22	2.27835e-24	5.77989e-27	1.21578e-29	2.15035e-32	3.34329e-35	6.71562e-38	
N12	1.2012e-09	3.96476e-08	1.4824e-06	3.89706e-05	0.000675363	0.00735837	0.0476959	0.172377	0.323281	0.294113	0.125471	0.026007	0.00280496	0.000169272	6.10192e-06	1.38922e-07	2.09303e-09	2.16999e-11	1.59994e-13	8.62647e-16	3.48355e-18	1.07555e-20	2.58507e-23	4.91355e-26	7.48971e-29	9.27013e-32	9.42243e-35	7.97573e-38	7.60069e-41	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0429559	0.0708055	0.120677	0.17663	0.204113	0.179731	0.118633	0.058228	0.0211819	0.00571018	0.00114339	0.000170772	1.9133e-05	1.61896e-06	1.04249e-07	5.15017e-09	1.96867e-10	5.87316e-12	1.37937e-13	2.57231e-15	3.84097e-17	4.62997e-19	4.54103e-21	3.65142e-23	2.42465e-25	1.33887e-27	6.19359e-30	2.45932e-32	1.34475e-34	
N14	0.0169193	0.0334147	0.068952	0.122759	0.176684	0.199553	0.174076	0.116334	0.0593667	0.0231347	0.00690087	0.0015823	0.000280465	3.86959e-05	4.18831e-06	3.58663e-07	2.45171e-08	1.34994e-09	6.04145e-11	2.21705e-12	6.72853e-14	1.70261e-15	3.62014e-17	6.51523e-19	9.99384e-21	1.3153e-22	1.49777e-24	1.53511e-26	2.45437e-28	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.042254	0.0695547	0.118584	0.174212	0.202818	0.1806	0.121026	0.0605733	0.0225779	0.00626999	0.00130099	0.000202659	2.3847e-05	2.13517e-06	1.46638e-07	7.79066e-09	3.23027e-10	1.05464e-11	2.73539e-13	5.68555e-15	9.55115e-17	1.30749e-18	1.47012e-20	1.368e-22	1.06115e-24	6.91e-27	3.81136e-29	1.85496e-31	1.30159e-33	
N16	0.000795738	0.00310686	0.0122915	0.0389491	0.0934829	0.166261	0.217301	0.208219	0.146241	0.0752843	0.0283905	0.00783416	0.00158055	0.000233393	2.53505e-05	2.04568e-06	1.24362e-07	5.78688e-09	2.09498e-10	5.9936e-12	1.37493e-13	2.56291e-15	3.92889e-17	5.0075e-19	5.35866e-21	4.85803e-23	3.76459e-25	2.56482e-27	2.56032e-29	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.308066	0.290697	0.212704	0.118963	0.0498956	0.015474	0.00352692	0.000591544	7.34909e-05	6.83019e-06	4.80454e-07	2.58984e-08	1.08321e-09	3.55834e-11	9.28808e-13	1.94771e-14	3.31538e-16	4.62539e-18	5.33691e-20	5.13584e-22	4.15452e-24	2.84571e-26	1.66182e-28	8.32658e-31	3.60099e-33	1.35174e-35	4.4319e-38	1.29964e-40	5.23839e-43	
N18	0.331135	0.308317	0.21331	0.104256	0.0343882	0.00744405	0.00104726	9.61316e-05	5.83193e-06	2.3802e-07	6.66774e-09	1.30881e-10	1.837e-12	1.87963e-14	1.42773e-16	8.1876e-19	3.6006e-21	1.23178e-23	3.32177e-26	7.14746e-29	1.24088e-31	1.75616e-34	2.04535e-37	1.97759e-40	1.60022e-43	1.0918e-46	6.32483e-50	3.13807e-53	1.72443e-56	
N19	0.297088	0.294388	0.224474	0.123257	0.0465882	0.0118927	0.00205036	0.000241513	1.97824e-05	1.14988e-06	4.84297e-08	1.50822e-09	3.54009e-11	6.37471e-13	8.95087e-15	9.94665e-17	8.8668e-19	6.41912e-21	3.81651e-23	1.88266e-25	7.77753e-28	2.71379e-30	8.06076e-33	2.05287e-35	4.51243e-38	8.61352e-41	1.43609e-43	2.11429e-46	3.88735e-49	
N20	0.230677	0.303775	0.277112	0.142374	0.0393698	0.00609711	0.000561564	3.25515e-05	1.24631e-06	3.28197e-08	6.14962e-10	8.43863e-12	8.69186e-14	6.86472e-16	4.23516e-18	2.07462e-20	8.18653e-23	2.6359e-25	7.00511e-28	1.55255e-30	2.89653e-33	4.5876e-36	6.21613e-39	7.25676e-42	7.3462e-45	6.48728e-48	5.02503e-51	3.44019e-54	2.74286e-57	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.309386	0.301631	0.222729	0.115805	0.0400773	0.00896095	0.0012848	0.000119035	7.24639e-06	2.96092e-07	8.31013e-09	1.6395e-10	2.32489e-12	2.41967e-14	1.88441e-16	1.11782e-18	5.13332e-21	1.85217e-23	5.32205e-26	1.23291e-28	2.32868e-31	3.62302e-34	4.68692e-37	5.08511e-40	4.66387e-43	3.64245e-46	2.43941e-49	1.42066e-52	9.65794e-56	
N22	0.254759	0.280061	0.243701	0.147569	0.0575531	0.0140129	0.00212641	0.000204136	1.26888e-05	5.24406e-07	1.48041e-08	2.9299e-10	4.16506e-12	4.34883e-14	3.40344e-16	2.0335e-18	9.43128e-21	3.44686e-23	1.00626e-25	2.37569e-28	4.58699e-31	7.3174e-34	9.73477e-37	1.08928e-39	1.03324e-42	8.36828e-46	5.82615e-49	3.52433e-52	2.45389e-55	
N23	0.216139	0.258779	0.253263	0.172482	0.0751235	0.0203617	0.00345102	0.00037343	2.65205e-05	1.27301e-06	4.25031e-08	1.01387e-09	1.77073e-11	2.31486e-13	2.31056e-15	1.79245e-17	1.09808e-19	5.38879e-22	2.14586e-24	7.01472e-27	1.9023e-29	4.32063e-32	8.29066e-35	1.35472e-37	1.89881e-40	2.2982e-43	2.417e-46	2.23253e-49	2.49211e-52	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	7.43909e-09	1.10943e-05	0.00692182	0.989518	0.00354652	2.9141e-06	9.74038e-10	1.67062e-13	1.6655e-17	1.04236e-21	4.31276e-26	1.22355e-30	2.44433e-35	3.50609e-40	3.66189e-45	2.81164e-50	1.59597e-55	6.70968e-61	2.085e-66	4.75858e-72	7.8849e-78	9.31355e-84	7.62782e-90	4.15362e-96	1.40822e-102	2.66195e-109	2.26996e-116	5.08837e-124	2.19988e-43	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
