N9	0.00172461	0.00471514	0.0146943	0.0400425	0.0879021	0.150636	0.198623	0.200108	0.153594	0.0897944	0.0400502	0.0136708	0.00358656	0.000727008	0.000114561	1.41315e-05	1.37555e-06	1.06723e-07	6.70455e-09	3.53333e-10	1.74708e-11	1.3557e-12	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.00757707	0.0171582	0.0441685	0.0982634	0.169502	0.217464	0.204056	0.139239	0.0691418	0.025119	0.00673475	0.00134727	0.000203584	2.3538e-05	2.10933e-06	1.48368e-07	8.29098e-09	3.7232e-10	1.35855e-11	4.08577e-13	1.08126e-14	4.87529e-16	
POCHCL_Smaragdina_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.06964	0.104373	0.153544	0.191909	0.190558	0.146481	0.0864038	0.0390441	0.013541	0.00361867	0.000749226	0.000120966	1.53404e-05	1.53986e-06	1.23326e-07	7.94522e-09	4.15249e-10	1.77748e-11	6.31758e-13	1.92073e-14	5.49698e-16	2.44811e-17	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.162623	0.202779	0.221999	0.193317	0.127336	0.0621627	0.0223961	0.00598427	0.00119777	0.00018183	2.12178e-05	1.92884e-06	1.38379e-07	7.93097e-09	3.67301e-10	1.3892e-11	4.3333e-13	1.12503e-14	2.45303e-16	4.55023e-18	7.60779e-20	2.07709e-21	
POCHCH_Exema_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.107154	0.140759	0.174999	0.188286	0.166115	0.116908	0.0648037	0.028162	0.00959467	0.00256997	0.000543727	9.1397e-05	1.22871e-05	1.33043e-06	1.16873e-07	8.39102e-09	4.96023e-10	2.43305e-11	1.0003e-12	3.52492e-14	1.168e-15	6.52922e-17	
N14	0.0985822	0.142349	0.193996	0.21472	0.178586	0.107648	0.046317	0.0141684	0.00308954	0.000483521	5.48263e-05	4.55432e-06	2.80485e-07	1.29656e-08	4.55423e-10	1.23028e-11	2.58588e-13	4.27622e-15	5.62342e-17	5.95013e-19	5.26498e-21	6.67243e-23	
N15	0.0234361	0.0505443	0.111296	0.19186	0.237071	0.203151	0.119062	0.0476154	0.0130841	0.00250422	0.000339755	3.33117e-05	2.40676e-06	1.30569e-07	5.4137e-09	1.74378e-10	4.42945e-12	8.99531e-14	1.47891e-15	1.9935e-17	2.28905e-19	3.98559e-21	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.113859	0.157915	0.203617	0.212098	0.165827	0.0942223	0.0384425	0.0112441	0.00236821	0.000362163	4.06504e-05	3.39032e-06	2.12863e-07	1.01954e-08	3.77435e-10	1.09375e-11	2.51128e-13	4.62118e-15	6.89054e-17	8.43242e-19	8.87776e-21	1.4038e-22	
POCHEU_Basilepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0187591	0.0391978	0.0796773	0.133927	0.180367	0.19253	0.161887	0.106823	0.0552095	0.0223439	0.0070925	0.00177225	0.000350626	5.53394e-05	7.02946e-06	7.2548e-07	6.14302e-08	4.31116e-09	2.53907e-10	1.28816e-11	6.2669e-13	5.44318e-14	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.46824e-16	3.14235e-14	5.52694e-12	7.11715e-10	6.52775e-08	4.10574e-06	0.000167991	0.00414478	0.054892	0.319964	0.545497	0.0724443	0.00283608	4.93185e-05	4.65307e-07	2.68066e-09	1.01958e-11	2.70634e-14	5.22699e-17	7.60447e-20	8.77191e-23	1.15126e-25	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	8.50517e-28	4.19275e-24	1.69681e-20	4.68008e-17	8.40166e-14	9.26556e-11	5.80565e-08	1.84985e-05	0.002531	0.111389	0.84934	0.0364459	0.000275302	6.83057e-07	7.44372e-10	4.2215e-13	1.39214e-16	2.88609e-20	3.98433e-24	3.82793e-28	2.65049e-32	1.54141e-36	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.138436	0.167323	0.186225	0.180939	0.147036	0.0972095	0.0514869	0.0216876	0.00724815	0.00192314	0.000406085	6.84836e-05	9.26349e-06	1.00984e-06	8.91794e-08	6.41668e-09	3.78833e-10	1.85495e-11	7.6984e-13	2.86191e-14	1.12388e-15	8.94933e-17	
N21	3.66818e-05	0.000266251	0.00202487	0.0115607	0.0469025	0.130187	0.237198	0.272155	0.190974	0.0819987	0.0222074	0.00395943	0.000485165	4.24582e-05	2.74237e-06	1.34414e-07	5.1188e-09	1.54631e-10	3.78307e-12	7.72925e-14	1.43278e-15	3.99938e-17	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.138175	0.167093	0.186126	0.181015	0.14722	0.0973856	0.0515917	0.0217284	0.00725782	0.0019239	0.000405702	6.83005e-05	9.21909e-06	1.00247e-06	8.82714e-08	6.33056e-09	3.72406e-10	1.81662e-11	7.51242e-13	2.78506e-14	1.09148e-15	8.68422e-17	
N23	0.107486	0.149434	0.191529	0.201957	0.16709	0.106182	0.0512488	0.0186813	0.00513562	0.00106675	0.000168183	2.02565e-05	1.87846e-06	1.3529e-07	7.63674e-09	3.41003e-10	1.21567e-11	3.49137e-13	8.14971e-15	1.56267e-16	2.57846e-18	6.7597e-20	
N24	0.175888	0.204298	0.209977	0.180557	0.124264	0.0665773	0.0273669	0.00858196	0.0020535	0.000376432	5.32066e-05	5.84516e-06	5.03529e-07	3.43304e-08	1.86997e-09	8.21341e-11	2.9354e-12	8.61114e-14	2.09169e-15	4.25922e-17	7.70089e-19	2.27181e-20	
N25	0.131706	0.175638	0.214062	0.209143	0.151918	0.0791402	0.0291703	0.00760259	0.00141079	0.000188508	1.8385e-05	1.32798e-06	7.2098e-08	2.98494e-09	9.55525e-11	2.39627e-12	4.76604e-14	7.60497e-16	9.84136e-18	1.04518e-19	9.48375e-22	1.26492e-23	
POCHCA_Baliosus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0932381	0.144792	0.210346	0.233924	0.181416	0.0945551	0.0327936	0.0076031	0.00119378	0.000129184	9.82581e-06	5.35967e-07	2.13826e-08	6.35702e-10	1.43321e-11	2.49034e-13	3.38504e-15	3.6489e-17	3.15866e-19	2.22252e-21	1.30667e-23	1.05205e-25	
POCHCA_Chalepus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0255218	0.0728874	0.179269	0.279819	0.257273	0.136192	0.0411258	0.00712653	0.00073626	4.76476e-05	2.02514e-06	5.89128e-08	1.21497e-09	1.8301e-11	2.0653e-13	1.7848e-15	1.20376e-17	6.44239e-20	2.77625e-22	9.76101e-25	2.85706e-27	1.05555e-29	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0165569	0.0383208	0.0902396	0.168004	0.228038	0.218621	0.145888	0.067322	0.021457	0.00473751	0.000729279	7.89933e-05	6.0886e-06	3.38176e-07	1.37175e-08	4.11963e-10	9.28558e-12	1.59195e-13	2.10306e-15	2.16984e-17	1.80986e-19	2.0772e-21	
N29	0.00780685	0.0195143	0.0543023	0.123375	0.204972	0.238991	0.19227	0.10606	0.0401124	0.0104467	0.00188782	0.000239107	2.14782e-05	1.38608e-06	6.51414e-08	2.26052e-09	5.87356e-11	1.15927e-12	1.76778e-14	2.14321e-16	2.22915e-18	3.03948e-20	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	0.00629515	0.0161432	0.0467025	0.111421	0.19526	0.240241	0.203604	0.118024	0.0467952	0.0127526	0.00240923	0.000319104	3.00258e-05	2.03614e-06	1.01012e-07	3.72163e-09	1.03353e-10	2.1947e-12	3.61386e-14	4.69097e-16	5.05082e-18	7.76037e-20	
POCHCA_Deloyala_guttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00248883	0.00733236	0.0249969	0.0707714	0.148715	0.22236	0.232343	0.168389	0.0845296	0.0294798	0.00718977	0.00123803	0.000152324	1.35767e-05	8.8971e-07	4.35273e-08	1.61412e-09	4.60483e-11	1.02554e-12	1.81574e-14	2.71232e-16	6.04972e-18	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00205502	0.00934217	0.0388356	0.112224	0.213561	0.263972	0.210507	0.107282	0.0344458	0.00686068	0.000844614	6.60834e-05	3.42019e-06	1.21789e-07	3.08895e-09	5.74793e-11	8.04749e-13	8.66238e-15	7.3043e-17	4.90958e-19	2.7256e-21	2.03828e-23	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0204519	0.0400451	0.0836117	0.14807	0.203171	0.208628	0.158107	0.0880334	0.0360476	0.0109053	0.00245513	0.00041506	5.3237e-05	5.23794e-06	3.99827e-07	2.39488e-08	1.13828e-09	4.34053e-11	1.34348e-12	3.43977e-14	7.86912e-16	2.9112e-17	
N34	0.00924544	0.056654	0.240548	0.388921	0.244013	0.0546245	0.00566129	0.000321773	1.11638e-05	2.54227e-07	4.00399e-09	4.53731e-11	3.81615e-13	2.44281e-15	1.21521e-17	4.78162e-20	1.51098e-22	3.88597e-25	8.2356e-28	1.46139e-30	2.28011e-33	4.46842e-36	
POCHCA_Charidotella_sexpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.274308	0.282448	0.225916	0.134377	0.0586514	0.0188538	0.00450935	0.000812179	0.000111502	1.18042e-05	9.74194e-07	6.33173e-08	3.27185e-09	1.35622e-10	4.5475e-12	1.24329e-13	2.79266e-15	5.19209e-17	8.05581e-19	1.05825e-20	1.25019e-22	2.26002e-24	
N36	0.0690286	0.100403	0.142891	0.176618	0.179791	0.147925	0.0979192	0.052203	0.0224864	0.007858	0.0022376	0.000521547	9.99608e-05	1.58264e-05	2.0795e-06	2.27837e-07	2.0923e-08	1.62139e-09	1.07405e-10	6.31287e-12	3.75082e-13	3.75127e-14	
N37	0.0081612	0.0155561	0.0329554	0.0641674	0.10692	0.148911	0.171919	0.163978	0.129021	0.0837079	0.0447966	0.0197936	0.00723247	0.00219008	0.000551114	0.000115663	2.03492e-05	3.02698e-06	3.87314e-07	4.44567e-08	5.20413e-09	1.03696e-09	
N38	2.87152e-08	2.9987e-07	3.27606e-06	3.01866e-05	0.000223732	0.00130759	0.00595395	0.020931	0.056397	0.115781	0.180242	0.211958	0.187729	0.124976	0.0624989	0.0235171	0.00669605	0.00146137	0.000251063	3.59151e-05	4.89881e-06	1.01158e-06	
N39	4.84814e-06	3.47747e-05	0.000307455	0.00217354	0.0112473	0.0413904	0.106846	0.192067	0.239632	0.207541	0.12531	0.0532104	0.016087	0.00351282	0.000562502	6.70746e-05	6.04965e-06	4.1968e-07	2.2873e-08	1.0162e-09	4.07057e-11	2.53933e-12	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.14469e-11	5.0695e-10	1.01425e-08	1.72945e-07	2.36454e-06	2.53445e-05	0.000210215	0.00133621	0.00645609	0.0235392	0.0643381	0.131023	0.197693	0.219927	0.179723	0.107739	0.0475199	0.0155954	0.00391065	0.000790221	0.000141599	2.97907e-05	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N41	6.02716e-19	3.2236e-17	2.15014e-15	1.21635e-13	5.58861e-12	2.05384e-10	5.96503e-09	1.35256e-07	2.36381e-06	3.1403e-05	0.000312411	0.00228964	0.0121419	0.0456833	0.119426	0.212445	0.252649	0.199026	0.104444	0.0376191	0.0103817	0.00354892	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N42	0.00150401	0.00401266	0.0113356	0.0281395	0.0590438	0.103138	0.148726	0.176123	0.170697	0.1351	0.0872009	0.0458756	0.0196758	0.00688712	0.00197156	0.000463213	8.98392e-05	1.45305e-05	2.00071e-06	2.47074e-07	3.23266e-08	7.89325e-09	
POCHBR_Acanthoscelides_obtectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.000205202	0.000600607	0.00213084	0.00693013	0.0192094	0.0444104	0.0848194	0.133051	0.170733	0.178724	0.152339	0.105622	0.0595541	0.0273268	0.0102234	0.00312977	0.00078939	0.000166184	2.99742e-05	4.88781e-06	8.07089e-07	1.9182e-07	
N44	1.13799e-09	1.1896e-08	1.53023e-07	1.73236e-06	1.64266e-05	0.00012752	0.00079653	0.00394304	0.0152479	0.0454139	0.102737	0.17423	0.21899	0.202246	0.136556	0.0673363	0.0243243	0.00648998	0.00130117	0.00020506	2.98813e-05	7.34643e-06	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	0.00792542	0.0163452	0.0349718	0.06629	0.107483	0.147166	0.168812	0.161344	0.128028	0.0841799	0.0458338	0.0206759	0.00773994	0.00241093	0.000627432	0.000137227	2.54432e-05	4.05237e-06	5.66186e-07	7.20169e-08	9.22393e-09	1.92208e-09	
N46	0.0350025	0.0560314	0.0938352	0.141619	0.178576	0.181739	0.146893	0.0935862	0.0468581	0.0184355	0.00570951	0.0013964	0.000270854	4.18757e-05	5.18957e-06	5.1866e-07	4.20797e-08	2.79275e-09	1.53449e-10	7.20596e-12	3.26924e-13	2.47293e-14	
N47	0.0500045	0.0768506	0.119194	0.163509	0.185872	0.169541	0.122054	0.0687968	0.0302726	0.0104025	0.00279843	0.000591724	9.88428e-05	1.3119e-05	1.39227e-06	1.1893e-07	8.23383e-09	4.65417e-10	2.16731e-11	8.4768e-13	3.07741e-14	2.11516e-15	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	2.00076e-05	7.05178e-05	0.000303373	0.00118685	0.00399255	0.0114197	0.027644	0.0564248	0.0967648	0.138966	0.166634	0.16643	0.138217	0.0953704	0.0547146	0.0261819	0.0105286	0.00361348	0.00109036	0.000305235	8.7601e-05	3.49256e-05	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	0.451904	0.33596	0.155809	0.0461973	0.00889728	0.00112995	9.61795e-05	5.58261e-06	2.24897e-07	6.39843e-09	1.30737e-10	1.94934e-12	2.15323e-14	1.78713e-16	1.12941e-18	5.50273e-21	2.09121e-23	6.26692e-26	1.49629e-28	2.8755e-31	4.5444e-34	8.6847e-37	
N50	0.402553	0.326108	0.179257	0.0688538	0.018864	0.00374978	0.000549249	6.01476e-05	4.99177e-06	3.17976e-07	1.57314e-08	6.11149e-10	1.88347e-11	4.64866e-13	9.27042e-15	1.50619e-16	2.00947e-18	2.21854e-20	2.04528e-22	1.60246e-24	1.1441e-26	1.19483e-28	
N51	0.326343	0.298289	0.205195	0.108032	0.0439553	0.0139257	0.00346026	0.000679331	0.000106168	1.33079e-05	1.34788e-06	1.11112e-07	7.50724e-09	4.18563e-10	1.93854e-11	7.50732e-13	2.44826e-14	6.78343e-16	1.62059e-17	3.44889e-19	7.1534e-21	2.26333e-22	
POCHDO_Donacia_hirticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.259874	0.261687	0.213709	0.141369	0.0754971	0.0325054	0.0112955	0.00317744	0.000726641	0.000135772	2.08403e-05	2.64275e-06	2.78456e-07	2.45202e-08	1.81528e-09	1.13714e-10	6.07438e-12	2.79753e-13	1.13137e-14	4.15783e-16	1.49944e-17	8.07277e-19	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.225941	0.239166	0.212704	0.156582	0.0941482	0.0458671	0.0180393	0.00572306	0.00146622	0.000304055	5.12022e-05	7.02909e-06	7.901e-07	7.30608e-08	5.58549e-09	3.54843e-10	1.88322e-11	8.39652e-13	3.16837e-14	1.02963e-15	3.13639e-17	1.65873e-18	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.18563	0.211472	0.209538	0.173227	0.1166	0.0631768	0.0274342	0.00954018	0.00265984	0.000595955	0.000107647	1.57342e-05	1.86876e-06	1.81171e-07	1.44054e-08	9.44195e-10	5.13015e-11	2.32703e-12	8.91727e-14	2.9683e-15	9.36361e-17	4.66415e-18	
N55	0.195793	0.215441	0.205676	0.166676	0.11232	0.0620684	0.0279166	0.010191	0.00302041	0.000728423	0.000143444	2.31641e-05	3.08224e-06	3.39663e-07	3.11649e-08	2.39366e-09	1.54741e-10	8.46745e-12	3.95002e-13	1.599e-14	6.17426e-16	4.29701e-17	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.230346	0.237543	0.205343	0.150195	0.0932452	0.0491769	0.0220418	0.00840249	0.00272771	0.000755436	0.00017889	3.63156e-05	6.33834e-06	9.5406e-07	1.24251e-07	1.40478e-08	1.38357e-09	1.19175e-10	9.03574e-12	6.16845e-13	4.29549e-14	5.88782e-15	
N57	0.0348948	0.0747193	0.147604	0.218319	0.22944	0.168604	0.0862759	0.0308074	0.00774235	0.00139131	0.000182511	1.78703e-05	1.33452e-06	7.75345e-08	3.56761e-09	1.3208e-10	3.98987e-12	9.95969e-14	2.08081e-15	3.71156e-17	6.0689e-19	1.57244e-20	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.222709	0.2738	0.258014	0.161276	0.0643139	0.0166209	0.00288375	0.000348981	3.05052e-05	1.98528e-06	9.87018e-08	3.83141e-09	1.18302e-10	2.95219e-12	6.03676e-14	1.02377e-15	1.45538e-17	1.75166e-19	1.80488e-21	1.62511e-23	1.36799e-25	1.67811e-27	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.488026	0.337114	0.136299	0.0331579	0.00492397	0.000451546	2.59076e-05	9.44864e-07	2.23097e-08	3.47934e-10	3.6596e-12	2.65085e-14	1.34969e-16	4.92604e-19	1.31296e-21	2.60053e-24	3.89033e-27	4.4625e-30	3.98013e-33	2.79612e-36	1.56875e-39	9.10111e-43	
N60	0.437191	0.33367	0.163297	0.0526403	0.0113602	0.00166299	0.00016731	1.17312e-05	5.81793e-07	2.0721e-08	5.38164e-10	1.03467e-11	1.49414e-13	1.64328e-15	1.3947e-17	9.24897e-20	4.84854e-22	2.03131e-24	6.87113e-27	1.89548e-29	4.3532e-32	1.23641e-34	
N61	0.409269	0.329445	0.177265	0.0647432	0.0161523	0.00276787	0.000328211	2.71936e-05	1.59255e-06	6.67682e-08	2.03114e-09	4.54517e-11	7.58426e-13	9.56319e-15	9.22966e-17	6.90207e-19	4.04604e-21	1.87977e-23	6.99364e-26	2.10517e-28	5.24089e-31	1.61303e-33	
N62	0.322191	0.295976	0.205872	0.110321	0.0459486	0.0149568	0.0038228	0.000770916	0.000123329	1.57448e-05	1.61435e-06	1.33822e-07	9.02935e-09	4.99247e-10	2.27717e-11	8.62449e-13	2.72972e-14	7.26823e-16	1.64192e-17	3.20655e-19	5.84493e-21	1.69694e-22	
N63	0.041789	0.090506	0.171636	0.236015	0.225141	0.146316	0.0644819	0.0194012	0.004047	0.000597326	6.37967e-05	5.0421e-06	3.01198e-07	1.38666e-08	5.00735e-10	1.44085e-11	3.35079e-13	6.37939e-15	1.00708e-16	1.3436e-18	1.61954e-20	2.97181e-22	
N64	0.00193312	0.0106048	0.052291	0.160473	0.283383	0.279432	0.153874	0.048196	0.00879071	0.000956289	6.37249e-05	2.68881e-06	7.45043e-08	1.40508e-09	1.8636e-11	1.78965e-13	1.27643e-15	6.91309e-18	2.89883e-20	9.57736e-23	2.56441e-25	8.48333e-28	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00109367	0.00804002	0.0543228	0.200018	0.347754	0.272848	0.0976228	0.0167462	0.00147954	7.21347e-05	2.06197e-06	3.64307e-08	4.16618e-10	3.2106e-12	1.72677e-14	6.68211e-17	1.91037e-19	4.12922e-22	6.8853e-25	9.01551e-28	9.44267e-31	1.07724e-33	
POCHCH_Gonioctena_sibirica_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	9.91902e-06	0.000287956	0.00684055	0.079082	0.346733	0.407529	0.144874	0.0140981	0.000535088	9.77457e-06	9.80693e-08	5.91831e-10	2.29654e-12	6.03165e-15	1.11681e-17	1.50698e-20	1.5233e-23	1.18059e-26	7.15609e-30	3.45113e-33	1.34582e-36	5.3624e-40	
POCHCH_Gonioctena_linnaeana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
