NODE	13	14	15	16	17	
N1	0.00763908	0.992361	1.35071e-32	3.6534e-55	5.44276e-78	
N2	0.00114712	0.998853	4.73908e-24	6.93856e-49	3.14707e-55	
N3	0.000294268	0.999706	5.34419e-12	2.87974e-35	3.83994e-59	
POTEPI_Stenosis_sp	0	0	1	0	0	
N4	8.27488e-05	0.999917	6.97123e-12	2.85463e-35	2.3469e-59	
POTEPI_Zophosis_sp	0	0	1	0	0	
N5	2.36688e-05	0.999976	6.69485e-12	1.3717e-35	6.01635e-60	
N6	2.98153e-06	0.999997	2.55025e-22	2.98676e-46	7.16266e-71	
N7	1.48729e-07	1	2.55837e-12	6.38152e-37	7.91365e-44	
POTETE_Hegeter_fernandezi	0	0	1	0	0	
N8	6.0891e-08	1	2.50717e-12	4.06047e-37	1.25967e-62	
POTETE_Hegeter_amaroides	0	0	1	0	0	
N9	1.89897e-08	1	3.31702e-23	1.41272e-47	1.52716e-72	
N10	5.92109e-10	1	5.46998e-25	3.74043e-50	8.11157e-76	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	
POTETE_Hegeter_politus	0	1	0	0	0	
N11	2.90666e-07	1	3.24821e-24	1.31885e-48	1.79936e-73	
N12	1.11357e-08	1	2.47459e-25	7.65473e-51	1.36207e-57	
N13	2.20589e-09	1	1.57927e-25	3.11702e-51	1.94708e-77	
POTETE_Hegeter_brevicollis	0	1	0	0	0	
POTETE_Hegeter_lateralis	0	1	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	
POTETE_Hegeter_transversus	0	1	0	0	0	
N14	1.1262e-07	0.0973289	0.902671	5.3245e-24	6.58186e-48	
POTEPI_Tentyria_schaumi	0	0	1	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	
N15	0.000376528	0.999623	5.23177e-25	3.42162e-50	7.32623e-76	
N16	7.55746e-05	0.999924	3.18459e-24	8.15244e-49	5.84107e-74	
N17	1.72428e-05	0.999983	5.76196e-24	1.5303e-48	1.05548e-73	
N18	7.28111e-06	0.999993	1.62974e-12	6.00327e-36	6.55242e-60	
POTETE_Blaps_sp	0	0	1	0	0	
N19	1.17862e-06	0.999999	1.73963e-23	3.01893e-47	1.70947e-71	
POTETE_Tribolium_brevicornis	0	1	0	0	0	
N20	1.52932e-07	1	2.69974e-24	9.11005e-49	1.02095e-73	
POTETE_Tenebrio_molitor	0	1	0	0	0	
POTETE_Phaleria_sp	0	1	0	0	0	
N21	4.62399e-06	0.999995	6.24018e-24	3.35714e-48	3.96615e-73	
N22	2.69607e-06	0.999997	2.38577e-24	7.11547e-49	7.39363e-74	
