NODE	11	12	13	14	15	16	17	18	19	20	
N1	0.999187	0.000813173	2.08558e-33	2.55969e-55	1.21748e-77	3.03441e-100	4.62102e-123	4.70148e-146	3.38072e-169	2.11416e-192	
N2	0.524308	0.475692	1.07342e-11	5.83482e-33	5.00271e-55	1.47072e-77	1.99922e-100	1.48104e-123	6.64109e-147	2.98868e-170	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	
N3	0.111429	0.543796	0.344776	3.08404e-12	4.59054e-34	1.753e-56	2.715e-79	2.11921e-102	9.49284e-126	4.05977e-149	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	0	0	1	0	0	0	0	0	0	
N4	0.9801	0.0199003	2.30403e-25	4.43867e-49	2.84616e-73	8.27578e-98	1.20161e-122	9.12552e-148	3.6847e-173	2.5867e-118	
N5	0.850195	0.149805	4.49753e-22	1.8971e-43	2.23753e-65	9.99842e-88	2.04271e-110	2.19261e-133	1.37014e-156	9.39129e-180	
N6	0.101881	0.898119	8.2311e-11	1.84733e-21	1.36076e-32	2.96983e-44	1.14368e-66	1.55873e-89	1.05361e-112	6.4226e-136	
ADCACI_Megacephala_brasiliensis	0	0	0	0	0	1	0	0	0	0	
ADCACI_Megacephala_sobrina	0	1	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	0	0	0	
N7	0.943718	0.0562823	2.57604e-24	1.83055e-47	4.15738e-71	4.1343e-95	1.89977e-119	4.07168e-144	3.96246e-169	1.27378e-114	
N8	0.847061	0.152939	1.71656e-24	2.97782e-48	1.6481e-72	3.98456e-97	4.444e-122	2.3086e-147	5.43435e-173	1.88973e-118	
N9	0.399861	0.600139	3.19568e-23	2.71926e-46	7.48952e-70	9.11068e-94	5.79785e-118	2.13286e-142	4.82541e-167	8.14391e-192	
N10	0.16177	0.83823	1.64508e-21	1.84374e-43	1.61197e-66	3.7455e-90	3.46258e-114	1.58352e-138	3.80062e-163	1.68214e-113	
N11	0.0808452	0.919155	1.64607e-11	3.62472e-23	3.97962e-46	1.24799e-69	1.58193e-93	9.34767e-118	2.76005e-142	4.78037e-167	
N12	0.000412268	0.051938	0.444614	0.503036	1.73732e-23	1.13156e-46	2.63285e-70	2.87184e-94	1.70673e-118	7.33064e-143	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	1	0	0	0	0	0	0	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	0	
N13	0.0156354	0.984365	2.21293e-11	6.53768e-23	3.22337e-45	3.02652e-68	7.58584e-92	7.88682e-116	4.18152e-140	1.54052e-164	
N14	0.0029852	0.997015	1.87594e-22	2.83435e-45	6.00482e-69	4.07507e-93	1.21912e-117	1.8976e-142	1.68751e-167	1.00064e-192	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	
N15	6.23771e-09	7.40649e-05	0.0194581	0.980468	9.66821e-12	1.79053e-23	7.7634e-48	1.05993e-72	6.2248e-98	1.95716e-123	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	1	0	0	0	0	0	0	
N16	0.282014	0.717986	3.7315e-22	3.67693e-45	7.35732e-69	5.21176e-93	1.71294e-117	2.84399e-142	2.48484e-167	3.40881e-114	
N17	0.236145	0.763855	2.9906e-12	1.24124e-34	1.15026e-57	4.03519e-81	6.41076e-105	5.05107e-129	2.063e-153	5.47384e-178	
ADCACI_Cicindela_dorsalis	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	0	
N18	0.0461824	0.953818	1.94504e-11	9.82659e-34	1.12902e-56	4.91247e-80	1.03127e-103	1.20547e-127	8.62168e-152	4.9899e-176	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	
N19	0.744308	0.255692	3.3796e-22	2.58063e-45	4.59568e-69	3.12803e-93	9.77893e-118	1.43604e-142	9.76512e-168	1.23441e-115	
N20	0.539175	0.460825	7.77023e-12	3.91563e-34	1.35647e-57	1.07033e-81	2.91924e-106	3.34296e-131	1.76029e-156	4.40973e-182	
N21	0.289464	0.710536	5.63247e-11	3.85478e-22	1.84113e-34	3.52374e-57	1.82809e-80	3.94889e-104	4.32314e-128	4.00462e-152	
N22	0.177652	0.822348	8.94264e-11	9.62659e-22	2.22533e-43	1.02274e-65	1.55607e-88	1.02615e-111	3.4646e-135	1.00826e-158	
N23	0.0205409	0.979459	1.40294e-10	3.20114e-21	1.46824e-32	4.75119e-55	4.64087e-78	2.00778e-101	4.62203e-125	8.58735e-149	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	
