NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	
N1	0.0645423	0.0650767	0.0660748	0.0673679	0.0686959	0.0697269	0.070094	0.0694474	0.0675149	0.0641573	0.0594051	0.0534637	0.0466842	0.0395053	0.0323812	0.0257126	0.0197964	0.0148031	0.0107804	0.0076775	0.00537909	0.00373986	0.00261218	0.00186466	0.00139161	0.00111603	0.000989078	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0684464	0.0667239	0.0663291	0.0668726	0.0678909	0.0688824	0.0693519	0.0688628	0.067091	0.0638713	0.0592241	0.053354	0.0466155	0.0394524	0.0323253	0.025642	0.0197067	0.0146962	0.0106628	0.00755754	0.00526473	0.00363631	0.00252095	0.0017834	0.00131445	0.00103367	0.000887591	
N3	0.102701	0.0974882	0.0920811	0.0864833	0.0806936	0.0747149	0.0685621	0.062269	0.0558922	0.0495117	0.0432273	0.0371508	0.031397	0.0260715	0.0212609	0.0170249	0.0133914	0.0103569	0.00788973	0.00593675	0.00443116	0.00330059	0.00247413	0.00188763	0.00148698	0.00122974	0.00108543	
N4	0.108292	0.103044	0.0977466	0.0922606	0.0864315	0.0801311	0.0732972	0.0659575	0.0582345	0.0503312	0.0425013	0.0350114	0.0281027	0.0219618	0.016702	0.0123601	0.00890397	0.00624971	0.00428132	0.00287032	0.00189148	0.00123346	0.000804376	0.000533079	0.000367716	0.000272803	0.000226029	
ADDYHY_Stictotarsus_griseostriatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0530727	0.0524313	0.0534705	0.0558475	0.0591314	0.0628016	0.066266	0.0689068	0.0701536	0.0695703	0.0669355	0.0622913	0.0559431	0.0484056	0.0403084	0.0322838	0.0248672	0.0184306	0.0131601	0.00907342	0.00606352	0.00395195	0.0025376	0.00163218	0.00108038	0.000767167	0.000616753	
N6	6.94138e-05	8.74965e-05	0.000135365	0.000233965	0.000422062	0.000763912	0.00135821	0.00234594	0.00391328	0.00628452	0.00970014	0.0143772	0.0204544	0.0279305	0.0366123	0.0460915	0.055766	0.0649133	0.0728052	0.078839	0.082651	0.0841805	0.0836651	0.0815706	0.0784762	0.0749447	0.0714083	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N7	3.31588e-05	4.06417e-05	6.13567e-05	0.000106391	0.000198354	0.00037892	0.000719366	0.00133297	0.00238626	0.00410377	0.00675877	0.0106429	0.0160109	0.0230052	0.0315753	0.0414176	0.0519632	0.0624334	0.0719618	0.0797584	0.0852682	0.0882774	0.0889322	0.0876681	0.0850757	0.0817468	0.078143	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	1.5255e-05	2.14183e-05	3.94938e-05	8.37017e-05	0.000186204	0.000412901	0.000887458	0.00182136	0.00354088	0.00649276	0.0112036	0.0181715	0.0276887	0.0396321	0.0532972	0.06737	0.080099	0.0896593	0.0946077	0.0942702	0.0889214	0.0796953	0.068277	0.0565027	0.0460043	0.0379818	0.0331165	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0617085	0.0606723	0.0613122	0.06323	0.0659193	0.0687756	0.071134	0.0723418	0.0718559	0.0693425	0.0647491	0.0583229	0.0505654	0.0421327	0.0337093	0.025889	0.0190924	0.0135351	0.00924307	0.00610138	0.00391457	0.0024621	0.00153824	0.000973891	0.000643292	0.000460969	0.000374491	
N10	0.0600028	0.0598021	0.0618807	0.0656191	0.0702223	0.0747497	0.0781999	0.0796516	0.0784343	0.0742796	0.0673946	0.058423	0.048298	0.0380328	0.0285131	0.0203534	0.0138444	0.0089879	0.00558391	0.00333355	0.00192434	0.00108439	0.000605239	0.000342171	0.000202825	0.000132598	0.00010189	
N11	0.0520383	0.052288	0.0549159	0.0593664	0.0649134	0.0706656	0.0756232	0.0787984	0.0793836	0.0769219	0.0714234	0.0633765	0.0536419	0.043258	0.0332194	0.0242957	0.0169369	0.011272	0.00718094	0.00439657	0.00260233	0.00150205	0.000856391	0.000491898	0.000293685	0.000191544	0.000146279	
N12	0.0390778	0.0395687	0.0422077	0.0466986	0.0526326	0.0594287	0.0663105	0.0723492	0.0765829	0.0781906	0.0766768	0.0720007	0.0646033	0.055313	0.0451592	0.0351534	0.0261043	0.0185138	0.0125652	0.00818518	0.0051397	0.0031305	0.00186696	0.00110684	0.000670041	0.000435127	0.000328526	
N13	0.00860786	0.00948845	0.0116371	0.0150887	0.0198994	0.0260885	0.0335705	0.042092	0.0511886	0.0601839	0.0682441	0.0744905	0.0781509	0.0787157	0.0760522	0.0704448	0.0625425	0.0532299	0.0434577	0.0340785	0.0257292	0.0187795	0.0133464	0.00935403	0.00661391	0.0049028	0.00402231	
N14	0.0219879	0.026034	0.0357491	0.0519053	0.0740205	0.0988815	0.12034	0.131343	0.127462	0.109507	0.0831448	0.0557829	0.033102	0.0174031	0.00812414	0.00337615	0.00125255	0.000416115	0.000124178	3.3396e-05	8.12036e-06	1.79104e-06	3.59524e-07	6.59531e-08	1.11759e-08	1.85757e-09	4.35288e-10	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N15	0.0130745	0.0140662	0.0166546	0.0208931	0.0268479	0.0345002	0.043637	0.0537555	0.064023	0.0733284	0.080444	0.0842723	0.0841133	0.0798615	0.072055	0.0617538	0.0502847	0.0389421	0.0287405	0.0202847	0.013768	0.00906602	0.00587098	0.00381691	0.00256731	0.00185994	0.00151869	
N16	0.00709813	0.00791518	0.00991973	0.0132457	0.0180878	0.0246262	0.032924	0.0428077	0.0537617	0.0648859	0.0749594	0.0826318	0.0867109	0.0864652	0.081836	0.0734737	0.0625783	0.0506004	0.0389095	0.0285368	0.0200575	0.0136135	0.00903023	0.00596635	0.00404289	0.0029294	0.00238602	
N17	0.00108025	0.00133542	0.00194918	0.0030531	0.00486305	0.00767626	0.0118475	0.0177298	0.0255723	0.0353844	0.0468009	0.059002	0.0707484	0.0805613	0.0870262	0.0891374	0.0865673	0.0797593	0.069808	0.0581719	0.0463247	0.0354625	0.0263446	0.0192828	0.0142434	0.010998	0.0092703	
N18	0.000106541	0.000136576	0.000217697	0.000390206	0.000730803	0.00137048	0.00251508	0.00446066	0.00759015	0.0123341	0.019081	0.0280387	0.0390712	0.0515676	0.0644123	0.0761106	0.0850723	0.0899873	0.0901698	0.0857462	0.0776136	0.0671904	0.0560596	0.0456348	0.036951	0.0306081	0.0268333	
N19	1.57842e-13	1.47412e-12	1.93442e-11	2.42625e-10	2.78115e-09	2.86301e-08	2.60992e-07	2.08119e-06	1.43595e-05	8.48735e-05	0.000425723	0.00179597	0.00631761	0.0183814	0.0439143	0.0856162	0.135577	0.173867	0.180381	0.151536	0.103389	0.0575827	0.0263821	0.0100676	0.00328632	0.000997011	0.000380902	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0226498	0.0233835	0.0259307	0.0303621	0.0367316	0.0449256	0.0545109	0.0646419	0.0740906	0.0814341	0.0853664	0.0850412	0.0803185	0.0718165	0.0607474	0.0485991	0.0367819	0.0263557	0.0179042	0.0115582	0.00711839	0.00421034	0.00241982	0.00137994	0.00080996	0.000519059	0.000392491	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0224949	0.0230519	0.0251895	0.0288801	0.034067	0.0405805	0.0480661	0.055953	0.0634792	0.0697808	0.0740308	0.0755964	0.0741722	0.0698498	0.0631008	0.0546791	0.0454687	0.0363205	0.027921	0.0207178	0.0149086	0.0104815	0.00728244	0.00508767	0.00366355	0.00280736	0.002369	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.120192	0.114509	0.10876	0.102564	0.0955291	0.0873914	0.0781082	0.0678923	0.057174	0.0465088	0.0364618	0.027502	0.0199329	0.0138701	0.00926115	0.00593233	0.003646	0.00215125	0.00122006	0.000666658	0.000352426	0.000181605	9.24467e-05	4.76014e-05	2.58074e-05	1.56759e-05	1.15419e-05	
N23	0.161413	0.1501	0.135954	0.119785	0.102521	0.0851099	0.0684308	0.0532058	0.0399431	0.0289108	0.0201468	0.0134995	0.00868725	0.00536348	0.00317414	0.00179934	0.00097658	0.000507388	0.000252443	0.000120418	5.52217e-05	2.4484e-05	1.06169e-05	4.60739e-06	2.09324e-06	1.0804e-06	7.15594e-07	
N24	0.193332	0.179551	0.161136	0.138007	0.111251	0.0833584	0.0574706	0.0361842	0.020694	0.0107112	0.00500575	0.00210916	0.000800646	0.000273765	8.4337e-05	2.34211e-05	5.8685e-06	1.32829e-06	2.72005e-07	5.04989e-08	8.52437e-09	1.31399e-09	1.86253e-10	2.4585e-11	3.10439e-12	4.04409e-13	7.55105e-14	
N25	0.207049	0.190113	0.16697	0.138809	0.107929	0.0775858	0.0510561	0.0305164	0.0164703	0.00799386	0.00347934	0.00135575	0.000472514	0.000147259	4.1046e-05	1.02383e-05	2.2874e-06	4.58259e-07	8.24429e-08	1.3342e-08	1.9465e-09	2.56751e-10	3.07585e-11	3.37886e-12	3.50701e-13	3.89139e-14	7.54552e-15	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.149696	0.144148	0.138355	0.129689	0.116367	0.0984126	0.0776319	0.0567538	0.0383059	0.0238193	0.0136303	0.0071746	0.00347362	0.00154725	0.000634353	0.000239532	8.33688e-05	2.67724e-05	7.94265e-06	2.18063e-06	5.55399e-07	1.3174e-07	2.92971e-08	6.18985e-09	1.28318e-09	2.88424e-10	9.75435e-11	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.156311	0.145636	0.132434	0.117403	0.101341	0.0850683	0.0693554	0.0548496	0.0420259	0.0311607	0.0223345	0.0154596	0.0103252	0.00664896	0.00412579	0.00246589	0.00141931	0.000786843	0.000420477	0.000216981	0.000108523	5.29839e-05	2.55939e-05	1.25365e-05	6.49775e-06	3.80853e-06	2.74744e-06	
N28	0.299847	0.256721	0.194222	0.127138	0.0706792	0.032962	0.0128239	0.00416088	0.00112962	0.000258001	4.99008e-05	8.23112e-06	1.16622e-06	1.42926e-07	1.52539e-08	1.42688e-09	1.17708e-10	8.61432e-12	5.6257e-13	3.298e-14	1.74653e-15	8.41353e-17	3.71679e-18	1.52024e-19	5.82462e-21	2.13968e-22	1.02188e-23	
ADDYCO_Rhantus_exsoletus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
