POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.171536	0.172221	0.161643	0.141695	0.115712	0.0877376	0.0615562	0.0398323	0.0237071	0.0129491	0.00648037	0.00296801	0.00124328	0.000476322	0.000167054	5.37899e-05	1.60288e-05	4.51776e-06	1.27736e-06	4.19933e-07	2.14797e-07	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0856225	0.113498	0.154361	0.184778	0.18024	0.138776	0.0834842	0.0392521	0.0145095	0.00425428	0.000999696	0.00019032	2.96739e-05	3.82927e-06	4.13235e-07	3.76902e-08	2.94137e-09	1.99834e-10	1.21846e-11	7.20068e-13	6.45651e-14	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.218989	0.214818	0.190567	0.150667	0.104736	0.0633984	0.033222	0.0150251	0.0058576	0.00196829	0.000570423	0.000142739	3.08917e-05	5.79516e-06	9.45359e-07	1.34755e-07	1.69209e-08	1.89945e-09	1.96492e-10	2.0465e-11	3.31404e-12	
N12	0.251	0.235657	0.194093	0.140455	0.0892392	0.0496829	0.0241768	0.0102572	0.00378546	0.00121313	0.000337191	8.12349e-05	1.69616e-05	3.07056e-06	4.82353e-07	6.5842e-08	7.82794e-09	8.15393e-10	7.61904e-11	7.18597e-12	1.19317e-12	
N13	0.245987	0.232935	0.194573	0.142955	0.0918846	0.0513537	0.0248162	0.0103204	0.00368048	0.00112277	0.000292551	6.5069e-05	1.23555e-05	2.00454e-06	2.78281e-07	3.31378e-08	3.39972e-09	3.03437e-10	2.42134e-11	1.90766e-12	2.42905e-13	
N14	0.2348	0.226589	0.195085	0.147981	0.097564	0.0552671	0.0266654	0.0108897	0.00374789	0.00108394	0.000262967	5.3467e-05	9.10955e-06	1.30125e-06	1.56018e-07	1.57307e-08	1.33772e-09	9.65033e-11	6.01724e-12	3.58429e-13	3.72789e-14	
N15	0.23694	0.226335	0.192308	0.14487	0.0961959	0.0559292	0.0282936	0.0123882	0.00467568	0.00151701	0.000422397	0.000100868	2.06611e-05	3.63338e-06	5.49453e-07	7.16396e-08	8.09117e-09	7.997e-10	7.11238e-11	6.29849e-12	9.11799e-13	
N16	0.0223007	0.0442324	0.0934116	0.161996	0.212767	0.205912	0.145558	0.0751729	0.028546	0.00806277	0.00171946	0.000281508	3.59817e-05	3.64881e-06	2.98004e-07	1.98794e-08	1.0984e-09	5.11196e-11	2.06284e-12	7.81591e-14	4.44756e-15	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.247937	0.233931	0.194297	0.141956	0.0909153	0.0507916	0.0246228	0.0103073	0.00371041	0.00114502	0.000302277	6.81887e-05	1.3141e-05	2.16464e-06	3.05142e-07	3.68813e-08	3.83399e-09	3.45199e-10	2.75732e-11	2.18414e-12	2.99493e-13	
N18	0.24183	0.229764	0.193291	0.143661	0.0938702	0.0535994	0.026586	0.0113963	0.00420478	0.00133158	0.000361345	8.39736e-05	1.67165e-05	2.85345e-06	4.1833e-07	5.27935e-08	5.75532e-09	5.46182e-10	4.63398e-11	3.95056e-12	5.76777e-13	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00312634	0.033598	0.231244	0.53434	0.177159	0.0194926	0.00101058	2.96306e-05	5.48656e-07	6.90492e-09	6.22325e-11	4.17666e-13	2.15144e-15	8.7136e-18	2.83018e-20	7.49581e-23	1.64326e-25	3.03005e-28	4.82142e-31	7.03811e-34	1.19166e-36	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00333684	0.0346059	0.231932	0.527922	0.180371	0.0206748	0.00112233	3.45753e-05	6.74577e-07	8.96817e-09	8.55901e-11	6.09691e-13	3.34102e-15	1.44279e-17	5.00803e-20	1.42089e-22	3.34609e-25	6.65235e-28	1.14756e-30	1.82662e-33	3.35e-36	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.183219	0.188092	0.180398	0.157114	0.121397	0.0819449	0.0478759	0.0240791	0.0103934	0.0038439	0.00121732	0.000330143	7.67325e-05	1.53042e-05	2.62483e-06	3.88432e-07	4.99077e-08	5.64453e-09	5.82073e-10	6.0816e-11	9.81932e-12	
N22	0.0187957	0.029476	0.0501443	0.0793368	0.111679	0.137985	0.148723	0.139301	0.113101	0.0794765	0.0483007	0.0253871	0.011549	0.00455475	0.00156178	0.000467852	0.000123464	2.91515e-05	6.38231e-06	1.44909e-06	5.01988e-07	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.180372	0.181957	0.171414	0.149317	0.118827	0.0853834	0.0548493	0.0312572	0.015714	0.0069433	0.00269049	0.000913356	0.000271615	7.08026e-05	1.61988e-05	3.2597e-06	5.79307e-07	9.1919e-08	1.35175e-08	2.12193e-09	5.72728e-10	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0226995	0.08458	0.254957	0.369215	0.207217	0.0532838	0.00739125	0.000621471	3.43802e-05	1.32784e-06	3.74296e-08	7.96869e-10	1.31658e-11	1.72569e-13	1.82773e-15	1.58939e-17	1.15221e-19	7.08977e-22	3.81302e-24	1.90382e-26	1.14378e-28	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.132745	0.148344	0.162141	0.16273	0.143987	0.109886	0.0715306	0.0395013	0.0184661	0.00730723	0.00245091	0.000698418	0.000169605	3.52238e-05	6.28078e-06	9.65806e-07	1.28804e-07	1.50549e-08	1.59044e-09	1.71773e-10	3.185e-11	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.013431	0.0317512	0.0803509	0.160508	0.230347	0.228913	0.155093	0.0714009	0.0224684	0.00489542	0.00075144	8.28638e-05	6.6969e-06	4.04403e-07	1.85805e-08	6.60491e-10	1.84479e-11	4.1104e-13	7.46175e-15	1.18379e-16	2.65989e-18	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00682686	0.019676	0.0603214	0.142644	0.233794	0.253059	0.176858	0.0791891	0.0227882	0.00426611	0.000529337	4.45118e-05	2.59686e-06	1.07565e-07	3.23314e-09	7.19581e-11	1.20802e-12	1.55588e-14	1.56298e-16	1.26686e-18	1.3436e-20	
N28	0.000335866	0.00170009	0.0100181	0.0442545	0.131121	0.246099	0.2809	0.189731	0.0752169	0.0177804	0.00258701	0.000240601	1.48536e-05	6.30325e-07	1.89698e-08	4.16186e-10	6.81926e-12	8.52389e-14	8.28626e-16	6.47425e-18	6.50009e-20	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.220449	0.212815	0.185051	0.145032	0.102338	0.064887	0.0368865	0.0187618	0.00852372	0.0034543	0.0012476	0.000401375	0.000115007	2.93562e-05	6.68005e-06	1.3573e-06	2.47272e-07	4.08803e-08	6.38159e-09	1.07979e-09	3.09107e-10	
N30	0.226818	0.218351	0.188544	0.145757	0.100448	0.0613905	0.0331081	0.0156895	0.00651265	0.00236313	0.00074877	0.000207141	5.00584e-05	1.05797e-05	1.95872e-06	3.18401e-07	4.56204e-08	5.81593e-09	6.81392e-10	8.35556e-11	1.77386e-11	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.213392	0.212855	0.193593	0.156209	0.108892	0.0642798	0.0317306	0.0130135	0.00442476	0.00124822	0.000292907	5.73893e-05	9.43015e-06	1.30582e-06	1.53141e-07	1.52881e-08	1.30606e-09	9.61343e-11	6.20592e-12	3.87179e-13	4.22955e-14	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.117799	0.128921	0.139347	0.143277	0.135894	0.116457	0.0890318	0.0602717	0.035983	0.0189072	0.00873799	0.00355254	0.00127164	0.000401278	0.000111825	2.75899e-05	6.05636e-06	1.19882e-06	2.23861e-07	4.60539e-08	1.60709e-08	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.91998e-11	1.01184e-07	0.000276009	0.272924	0.501214	0.225398	0.000187874	5.65559e-08	8.59252e-12	7.46903e-16	3.92009e-20	1.26621e-24	2.49011e-29	2.84259e-34	1.70074e-39	4.05475e-45	8.25618e-38	6.4555e-41	6.43884e-31	4.83935e-31	4.18126e-31	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0416907	0.055258	0.0774252	0.102877	0.124248	0.134607	0.130322	0.112644	0.086912	0.0598703	0.0368377	0.02026	0.0099716	0.00440058	0.00174717	0.000627966	0.000206805	6.39627e-05	1.95782e-05	6.67033e-06	3.317e-06	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000759104	0.00156218	0.00397563	0.00987707	0.0221367	0.0435671	0.0744863	0.11006	0.140159	0.153614	0.144832	0.117521	0.0821881	0.04967	0.0260536	0.0119451	0.00484445	0.00177712	0.000618898	0.000230559	0.000121462	
N36	1.0479e-05	2.6033e-05	8.90166e-05	0.000312098	0.00101662	0.00297522	0.00771303	0.0175816	0.0350852	0.0611312	0.0928545	0.122876	0.1417	0.142585	0.125529	0.0971354	0.0665621	0.0408877	0.0230409	0.012662	0.00822617	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	0.000904308	0.00177184	0.00433241	0.0104826	0.023051	0.0447135	0.0755964	0.110748	0.14013	0.15286	0.143649	0.116313	0.0812431	0.0490721	0.0257402	0.0118107	0.00480253	0.00177482	0.00062933	0.000242735	0.000133032	
N38	7.02787e-09	5.28201e-08	5.22717e-07	4.68099e-06	3.59589e-05	0.000231775	0.0012315	0.00530851	0.018288	0.0496342	0.104688	0.169485	0.208486	0.193589	0.135478	0.0717908	0.0291601	0.00929868	0.002451	0.000614826	0.00022363	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0699132	0.0821445	0.100108	0.11913	0.13225	0.133144	0.119663	0.0952229	0.0668265	0.0412968	0.0224699	0.0107734	0.00455847	0.00170584	0.000566288	0.000167573	4.45922e-05	1.0878e-05	2.55499e-06	6.63603e-07	2.72827e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.229933	0.219347	0.186711	0.142429	0.097679	0.0603729	0.0336963	0.0170116	0.00777984	0.00322734	0.00121602	0.000416736	0.000130106	3.70801e-05	9.67558e-06	2.32249e-06	5.17045e-07	1.08472e-07	2.22689e-08	5.02414e-09	1.80605e-09	
N41	0.244804	0.230694	0.19163	0.14083	0.0917526	0.0530478	0.0272272	0.0124062	0.00501791	0.00180143	0.00057402	0.000162377	4.07921e-05	9.10653e-06	1.8083e-06	3.19906e-07	5.05935e-08	7.22478e-09	9.6565e-10	1.38865e-10	3.48915e-11	
N42	0.252873	0.237654	0.195703	0.14096	0.0884482	0.0481297	0.0226229	0.00915837	0.00318742	0.000952975	0.0002448	5.4078e-05	1.02892e-05	1.68969e-06	2.40157e-07	2.96558e-08	3.20171e-09	3.0618e-10	2.68193e-11	2.38801e-12	3.34771e-13	
N43	0.248377	0.238267	0.201355	0.146748	0.090366	0.0462828	0.0195005	0.00670998	0.00187689	0.000425632	7.81604e-05	1.1622e-05	1.40061e-06	1.37041e-07	1.09133e-08	7.09748e-10	3.78808e-11	1.67404e-12	6.27644e-14	2.22717e-15	1.44449e-16	
N44	0.24257	0.234683	0.201113	0.148984	0.0933029	0.0485933	0.0208161	0.00728281	0.00207208	0.000478307	8.94995e-05	1.35794e-05	1.67273e-06	1.67635e-07	1.37069e-08	9.17995e-10	5.06544e-11	2.32885e-12	9.17953e-14	3.42469e-15	2.06678e-16	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.158548	0.175346	0.185359	0.173793	0.137853	0.0902287	0.048139	0.0208172	0.00728108	0.00205949	0.000471637	8.76229e-05	1.32422e-05	1.63322e-06	1.65002e-07	1.37129e-08	9.42386e-10	5.40053e-11	2.63846e-12	1.20672e-13	9.07623e-15	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.121317	0.141331	0.164075	0.173278	0.156542	0.117049	0.0713069	0.0351529	0.0139903	0.00449475	0.00116717	0.000245486	4.1934e-05	5.8364e-06	6.64263e-07	6.20763e-08	4.78702e-09	3.07153e-10	1.67936e-11	8.65565e-13	7.01236e-14	
N47	0.0296444	0.0461946	0.0772915	0.1177	0.154209	0.169926	0.155551	0.117404	0.0727376	0.0369114	0.0153359	0.00522198	0.00146037	0.000336454	6.41082e-05	1.01499e-05	1.34326e-06	1.50077e-07	1.45429e-08	1.37056e-09	2.17165e-10	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0514907	0.0706921	0.102257	0.136555	0.15928	0.158452	0.132746	0.0929451	0.0541453	0.0261847	0.0105063	0.00350037	0.000970114	0.000224249	4.33828e-05	7.05459e-06	9.7027e-07	1.1419e-07	1.18591e-08	1.21624e-09	2.03662e-10	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	0.238734	0.228233	0.19391	0.145539	0.095637	0.0545018	0.0267074	0.0111776	0.00397624	0.00119873	0.000305848	6.60398e-05	1.20798e-05	1.87524e-06	2.47679e-07	2.79223e-08	2.69912e-09	2.25708e-10	1.6762e-11	1.22847e-12	1.48185e-13	
N50	0.184566	0.189178	0.181243	0.157788	0.121654	0.0815056	0.046868	0.0229612	0.00954705	0.00336402	0.0010047	0.000254669	5.49029e-05	1.0094e-05	1.58757e-06	2.14343e-07	2.49445e-08	2.51945e-09	2.25926e-10	2.02117e-11	3.20165e-12	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.205291	0.200764	0.179019	0.145561	0.10775	0.0724394	0.0441185	0.024286	0.0120603	0.00539526	0.00217222	0.000786692	0.00025625	7.50966e-05	1.98196e-05	4.7216e-06	1.02123e-06	2.03767e-07	3.92999e-08	8.42597e-09	2.96092e-09	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.105047	0.121203	0.140298	0.152144	0.147947	0.125999	0.0928453	0.0588376	0.0319804	0.0148996	0.00595429	0.00204438	0.000604449	0.000154323	3.41322e-05	6.56449e-06	1.10376e-06	1.64097e-07	2.23596e-08	3.20649e-09	7.93764e-10	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
