NODE	15	16	17	18	19	20	21	22	23	24	25	26	
N1	2.78167e-19	8.23759e-18	7.69098e-13	1.37708e-10	1.43405e-08	8.87032e-07	3.25868e-05	0.000705885	0.00894737	0.0659566	0.279351	0.645006	
N2	0.00155846	0.0160619	0.0610031	0.136908	0.207412	0.224163	0.177976	0.105692	0.0474924	0.0162875	0.00436683	0.00107755	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	
N3	7.54416e-16	2.10909e-13	3.18837e-11	3.01312e-09	1.81367e-07	6.92329e-06	0.000165712	0.00245135	0.0220219	0.117076	0.349269	0.509008	
N4	5.11826e-07	1.25655e-05	0.000138952	0.000997015	0.00512229	0.0195523	0.0561953	0.121814	0.198208	0.240249	0.215516	0.142194	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.0100134	0.0827363	0.21598	0.28878	0.230441	0.118559	0.041334	0.0101181	0.00178398	0.000230432	2.21464e-05	1.89703e-06	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	0	
N6	6.09389e-15	1.34508e-12	1.56062e-10	1.13453e-08	5.34224e-07	1.6316e-05	0.000319737	0.00395355	0.0301901	0.138142	0.358917	0.468461	
N7	1.54087e-13	2.00259e-11	1.52284e-09	7.79763e-08	2.68649e-06	6.12101e-05	0.000904054	0.00848105	0.049486	0.175255	0.362693	0.403117	
N8	1.30184e-07	4.12592e-06	6.45497e-05	0.000655983	0.00452812	0.0214228	0.069479	0.154154	0.233653	0.242829	0.176749	0.09646	
N9	1.59607e-06	4.10574e-05	0.000480635	0.00352442	0.017302	0.0580287	0.133976	0.213796	0.236924	0.184348	0.104156	0.0474211	
N10	2.25351e-05	0.000474264	0.00432098	0.023373	0.0796878	0.174638	0.248995	0.233898	0.147022	0.0631295	0.0193406	0.00509817	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	
N11	2.64647e-05	0.000577378	0.00552772	0.0309797	0.105081	0.216641	0.273554	0.214895	0.107471	0.0353639	0.00818618	0.00169637	
POCUSC_Ips_paraconfusus	0	0	0	0	0	1	0	0	0	0	0	0	
