NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.198321	0.186215	0.164399	0.136484	0.106467	0.0779219	0.0534067	0.0342076	0.0204339	0.0113628	0.00587342	0.00281958	0.00125691	0.000520749	0.000200959	7.25275e-05	2.46457e-05	7.97126e-06	2.49678e-06	7.78835e-07	2.53201e-07	9.2264e-08	4.19617e-08	2.70717e-08	
N2	0.15509	0.153925	0.145225	0.13035	0.111327	0.090449	0.0698626	0.0512556	0.0356825	0.0235477	0.0147178	0.00870704	0.00487455	0.00258319	0.00129703	0.000618177	0.000280514	0.000121751	5.08893e-05	2.06874e-05	8.30022e-06	3.37059e-06	1.47334e-06	8.3901e-07	
N3	0.0346956	0.0387796	0.0454095	0.0542208	0.0644086	0.0747096	0.0835434	0.0893165	0.0908106	0.0875174	0.0797891	0.0687404	0.0559404	0.0430107	0.0312732	0.0215454	0.0141141	0.00884571	0.00535965	0.00319499	0.00192763	0.00122861	0.000876089	0.000742447	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.112253	0.114538	0.113979	0.110402	0.103805	0.0944535	0.0829184	0.0700353	0.0567792	0.0441003	0.0327684	0.0232711	0.0157875	0.0102316	0.00633764	0.00375625	0.00213442	0.00116666	0.000616948	0.000318999	0.000164632	8.83301e-05	5.31449e-05	4.01664e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.105491	0.10827	0.108929	0.107102	0.102502	0.0950779	0.0851184	0.0732705	0.0604485	0.0476671	0.035849	0.0256699	0.0174798	0.0113114	0.00695586	0.00406852	0.00226896	0.00121255	0.000626966	0.000319273	0.000165214	9.1449e-05	5.82654e-05	4.63391e-05	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0691336	0.0737005	0.0794713	0.0856081	0.0908746	0.0938698	0.0933832	0.0887651	0.0801601	0.0684977	0.0552345	0.0419553	0.0299873	0.0201584	0.0127469	0.00758913	0.00426385	0.00227109	0.00115714	0.000573681	0.000285596	0.000150745	9.16191e-05	7.0664e-05	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.183412	0.178099	0.161334	0.136925	0.109199	0.0819388	0.057848	0.038395	0.0239315	0.0139921	0.00766654	0.00393412	0.00189036	0.000850873	0.000359178	0.0001425	5.33221e-05	1.89223e-05	6.42341e-06	2.11547e-06	6.92853e-07	2.367e-07	9.33562e-08	5.25108e-08	
N8	0.162068	0.160037	0.149523	0.132342	0.111054	0.0883948	0.0667541	0.0478325	0.0325201	0.0209765	0.012836	0.00745137	0.00410392	0.00214519	0.00106499	0.000502828	0.000226323	9.75185e-05	4.05231e-05	1.64573e-05	6.69691e-06	2.86558e-06	1.41552e-06	9.43378e-07	
N9	0.104657	0.107272	0.107693	0.105654	0.100974	0.0936769	0.0840665	0.0727392	0.0605118	0.0482859	0.0368901	0.026948	0.0188067	0.012536	0.00798478	0.00486696	0.00284736	0.00160763	0.000884391	0.00048185	0.000267197	0.000157522	0.000105192	8.56917e-05	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.153882	0.152638	0.143892	0.129083	0.110297	0.0898284	0.0697604	0.0516746	0.0365168	0.0246205	0.0158386	0.00972237	0.00569533	0.00318476	0.00170098	0.000868768	0.000425295	0.000200435	9.1702e-05	4.13729e-05	1.89487e-05	9.27707e-06	5.28218e-06	3.90714e-06	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.126393	0.129632	0.129755	0.125629	0.116458	0.102371	0.0846475	0.0654276	0.0470571	0.0313916	0.0193822	0.0110619	0.00583188	0.00283978	0.00127762	0.000531537	0.000204811	7.32915e-05	2.44804e-05	7.70831e-06	2.3376e-06	7.1806e-07	2.52699e-07	1.31993e-07	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0878139	0.0909068	0.0930007	0.0936895	0.0925397	0.0892252	0.0836445	0.0759846	0.0667127	0.0564994	0.0460961	0.0362044	0.0273707	0.0199274	0.0139892	0.00948935	0.00624096	0.00400021	0.00251859	0.00157693	0.00100131	0.000665633	0.000486486	0.000415776	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
