NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	0.288854	0.261543	0.206759	0.135264	0.069838	0.0275256	0.00811768	0.0017736	0.000286247	3.41926e-05	3.03867e-06	2.02385e-07	1.01899e-08	3.91487e-10	1.15882e-11	2.66843e-13	1.70807e-17	2.04488e-18	2.18901e-19	2.10404e-20	1.82307e-21	1.42926e-22	1.01744e-23	6.59832e-25	3.91058e-26	2.12427e-27	1.06058e-28	4.87955e-30	2.07395e-31	8.16292e-33	2.98347e-34	1.01906e-35	3.36904e-37	1.44132e-38	
N2	0.24167	0.231288	0.193608	0.142467	0.0924039	0.0528917	0.02673	0.0119276	0.00469933	0.00163479	0.000502253	0.000136332	3.27166e-05	6.94735e-06	1.30684e-06	2.18041e-07	3.23139e-08	4.26059e-09	5.00632e-10	5.2519e-11	4.92805e-12	4.14409e-13	3.12919e-14	2.12591e-15	1.30206e-16	7.20373e-18	3.60731e-19	1.63819e-20	6.75994e-22	2.53969e-23	8.70888e-25	2.74786e-26	8.52191e-28	4.75468e-29	
N3	0.21088	0.214194	0.196224	0.157667	0.108625	0.0632327	0.030839	0.0125453	0.00424871	0.00119757	0.00028117	5.50738e-05	9.01928e-06	1.23816e-06	1.429e-07	1.39097e-08	1.14575e-09	8.01421e-11	4.77729e-12	2.43567e-13	1.06598e-14	4.01916e-16	1.3102e-17	3.70586e-19	9.12634e-21	1.96353e-22	3.70301e-24	6.14121e-26	8.98487e-28	1.16337e-29	1.3385e-31	1.38303e-33	1.36581e-35	2.06904e-37	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.222513	0.222362	0.198405	0.154485	0.102808	0.0576062	0.0269204	0.0104344	0.0033451	0.000886135	0.000194034	3.51621e-05	5.28349e-06	6.59863e-07	6.86881e-08	5.97771e-09	4.36351e-10	2.68087e-11	1.39121e-12	6.12e-14	2.29051e-15	7.32014e-17	2.00488e-18	4.72282e-20	9.6028e-22	1.69119e-23	2.58862e-25	3.45522e-27	4.03488e-29	4.13542e-31	3.73206e-33	2.97931e-35	2.16347e-37	2.36869e-39	
N5	0.17204	0.188066	0.19199	0.171982	0.129796	0.0807361	0.0409487	0.0168618	0.00563476	0.00153131	0.000339702	6.1815e-05	9.27818e-06	1.15556e-06	1.20158e-07	1.04958e-08	7.74875e-10	4.86383e-11	2.61066e-12	1.20487e-13	4.80667e-15	1.66588e-16	5.0399e-18	1.33706e-19	3.12401e-21	6.4548e-23	1.18401e-24	1.93521e-26	2.82833e-28	3.70857e-30	4.37674e-32	4.66813e-34	4.62432e-36	7.13831e-38	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.273625	0.25481	0.2015	0.135268	0.076788	0.0366778	0.0146744	0.00490198	0.001365	0.000316822	6.13724e-05	9.94552e-06	1.35254e-06	1.54943e-07	1.50136e-08	1.23593e-09	8.6829e-11	5.22965e-12	2.71263e-13	1.21719e-14	4.74549e-16	1.61436e-17	4.8118e-19	1.26161e-20	2.92091e-22	5.99346e-24	1.09379e-25	1.78138e-27	2.59744e-29	3.40133e-31	4.01207e-33	4.27938e-35	4.23914e-37	6.54665e-39	
