NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.59983e-06	5.46725e-05	0.000360523	0.00146366	0.00449934	0.0114376	0.0251151	0.0487519	0.0846927	0.132442	0.186683	0.2366	0.267897	
N2	3.54157e-05	0.000344123	0.00147525	0.00449262	0.0111188	0.0236049	0.0441244	0.0736357	0.110509	0.149621	0.182775	0.200879	0.197385	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	0	0	
N3	3.27431e-05	0.000321522	0.00139977	0.00433702	0.0109078	0.0234534	0.0442084	0.0740691	0.111196	0.150229	0.182914	0.2004	0.196532	
N4	0.000112332	0.00100176	0.00380614	0.010089	0.0215701	0.0394975	0.0638546	0.0927761	0.122546	0.148308	0.165277	0.16999	0.161171	
N5	0.000647796	0.0063094	0.0247416	0.061368	0.110483	0.153932	0.172283	0.159009	0.123896	0.0838394	0.0515052	0.031064	0.0209206	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.000618381	0.00625886	0.0255852	0.0653691	0.119004	0.164461	0.179425	0.159106	0.117867	0.0754885	0.0440903	0.0256784	0.0170494	
N7	0.00117632	0.0102482	0.0359377	0.0808777	0.133412	0.170859	0.175601	0.148431	0.105724	0.0655224	0.0372107	0.0211654	0.0138338	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.000132196	0.00121064	0.00472881	0.0127458	0.0272366	0.0489209	0.0762209	0.105162	0.130544	0.147839	0.154698	0.151259	0.139301	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.000177352	0.00161549	0.00622831	0.0164147	0.0339879	0.0586908	0.0873503	0.114561	0.134787	0.144672	0.144093	0.135461	0.121961	
N10	0.000653286	0.00547401	0.0187573	0.0430356	0.0763731	0.111242	0.137124	0.145964	0.136595	0.114794	0.0893565	0.0675756	0.0530545	
N11	0.00130529	0.0105787	0.0342104	0.0722576	0.11538	0.148309	0.158833	0.145126	0.115563	0.0822885	0.0545018	0.0358471	0.025799	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00219589	0.0179296	0.0579077	0.119146	0.177814	0.202011	0.178735	0.124942	0.0698533	0.0316881	0.0119836	0.00410502	0.00168877	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00348229	0.0256916	0.0722325	0.128699	0.170275	0.179406	0.156219	0.114988	0.072754	0.0403002	0.0202155	0.00996283	0.00577357	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
