NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.168796	0.161742	0.14824	0.129744	0.108283	0.0860754	0.0651184	0.0468745	0.032124	0.0209957	0.0131312	0.00790453	0.00462361	0.00266855	0.00155725	0.000954221	0.000648056	0.000520279	
N2	0.173621	0.162346	0.147347	0.128552	0.107213	0.0852494	0.0645446	0.0465113	0.0319121	0.020879	0.0130676	0.00786778	0.00460028	0.0026528	0.00154653	0.000946456	0.000639684	0.000503875	
N3	0.18058	0.166477	0.148123	0.12695	0.104588	0.0826511	0.062528	0.0452109	0.0312093	0.0205631	0.0129449	0.0078091	0.00454193	0.00257617	0.00145458	0.000847411	0.000539777	0.000406433	
N4	0.0660345	0.0663596	0.0693883	0.0739126	0.0785397	0.0819169	0.0829638	0.0810592	0.0761364	0.0686582	0.0594777	0.0496253	0.0400861	0.0316274	0.0247142	0.0195178	0.0159936	0.0139888	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N5	0.185159	0.170246	0.15067	0.128112	0.104457	0.0815164	0.0607806	0.0432404	0.0293258	0.018961	0.0117038	0.00692167	0.00395043	0.0022048	0.00123144	0.00071517	0.000457604	0.000346796	
N6	0.195332	0.179081	0.15743	0.132241	0.105709	0.0800718	0.057241	0.0384831	0.0242667	0.0143309	0.0079266	0.00411593	0.00201821	0.000945582	0.0004329	0.000202019	0.000104071	6.77534e-05	
N7	0.219716	0.198107	0.168468	0.134764	0.101136	0.0710138	0.0465333	0.0283883	0.0160922	0.00846483	0.00413065	0.0018726	0.000792358	0.000316413	0.000122202	4.81005e-05	2.14205e-05	1.28049e-05	
N8	0.20734	0.188667	0.163375	0.134181	0.104127	0.0760405	0.0520463	0.0332639	0.0197872	0.0109279	0.00559537	0.00265709	0.0011743	0.000487687	0.000194685	7.8538e-05	3.54622e-05	2.12873e-05	
N9	0.19749	0.181683	0.160528	0.135296	0.107896	0.0807521	0.0562968	0.0363281	0.0215892	0.0117717	0.00587548	0.00268292	0.00112349	0.000435007	0.000159037	5.77053e-05	2.32164e-05	1.27564e-05	
N10	0.207818	0.189647	0.164973	0.136029	0.105601	0.0766332	0.0516286	0.0320927	0.018311	0.00955121	0.00454205	0.00196712	0.000777167	0.000282147	9.60884e-05	3.23601e-05	1.2183e-05	6.44204e-06	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0610034	0.0746775	0.100506	0.129756	0.150064	0.150703	0.129464	0.0944306	0.0582866	0.0304235	0.0134446	0.00504437	0.00161456	0.000444454	0.000106947	2.33989e-05	5.22313e-06	1.70136e-06	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.166473	0.156147	0.14343	0.128063	0.110135	0.0903827	0.0701764	0.0511839	0.0348736	0.0221104	0.0130181	0.00712013	0.00363172	0.00174544	0.000808478	0.000377974	0.000194727	0.000127184	
POCELA_Phaea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0744921	0.0825992	0.0985521	0.116212	0.12846	0.129527	0.117461	0.0950557	0.0683382	0.0435421	0.0245695	0.0122908	0.00547127	0.00218666	0.00080067	0.000281478	0.000106007	5.41541e-05	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	0.223303	0.200695	0.169611	0.134508	0.0999119	0.0693954	0.0450025	0.0272131	0.0153296	0.00804044	0.00392771	0.00178985	0.000764036	0.000308354	0.000120076	4.72085e-05	2.068e-05	1.20931e-05	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.23557	0.210413	0.175433	0.135992	0.0975924	0.0645566	0.0392029	0.0217761	0.0110311	0.00508454	0.00212953	0.000810391	0.000280861	8.93023e-05	2.65558e-05	7.75345e-06	2.50626e-06	1.16655e-06	
N16	0.244808	0.216947	0.178108	0.135044	0.094278	0.0604235	0.0354524	0.0189941	0.00927161	0.004116	0.00165983	0.000607904	0.00020256	6.18025e-05	1.75889e-05	4.91378e-06	1.53701e-06	7.09758e-07	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.230496	0.215954	0.190955	0.15153	0.103943	0.0603347	0.0293405	0.0119142	0.00404216	0.00114911	0.000274901	5.56404e-05	9.58995e-06	1.41957e-06	1.82939e-07	2.11257e-08	2.39795e-09	4.1219e-10	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.182909	0.171703	0.157128	0.13798	0.114305	0.0880092	0.0622541	0.0401203	0.0234228	0.0123424	0.00585821	0.00250347	0.000964994	0.000337716	0.000109289	3.43535e-05	1.18758e-05	5.83892e-06	
POCELA_Apriona_japonica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.165992	0.155289	0.142049	0.126345	0.108501	0.0892811	0.0698812	0.0516994	0.0359745	0.0234696	0.0143393	0.00821646	0.00443734	0.00228213	0.00114013	0.00057482	0.000314773	0.000212392	
N20	0.148149	0.140433	0.13176	0.121415	0.108815	0.0938781	0.0772214	0.0600744	0.0439244	0.0300587	0.0192167	0.0114886	0.00645547	0.00344858	0.00179152	0.000944171	0.000543801	0.000382299	
N21	0.127372	0.123281	0.120157	0.116279	0.109919	0.0999536	0.0863124	0.0700681	0.0530779	0.0373337	0.0243236	0.0146886	0.00826408	0.00438686	0.00225428	0.00117639	0.000675545	0.000476367	
N22	0.00138489	0.00623816	0.0307936	0.106598	0.231851	0.295204	0.211558	0.0886325	0.0231725	0.00402844	0.000491524	4.40153e-05	3.00308e-06	1.61246e-07	7.01493e-09	2.54123e-10	7.91708e-12	2.81172e-13	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
