NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.072462	0.0719004	0.0707778	0.0691135	0.0669463	0.0643334	0.0613493	0.0580823	0.0546309	0.0510984	0.0475872	0.0441937	0.0410037	0.0380898	0.0355094	0.0333056	0.0315093	0.0301414	0.029217	0.0287486	
N2	0.0752916	0.0728955	0.0704743	0.0680039	0.0654549	0.0628005	0.0600235	0.0571218	0.0541115	0.0510266	0.0479164	0.0448401	0.0418607	0.0390388	0.0364282	0.0340717	0.0320004	0.0302328	0.0287767	0.0276299	
N3	0.0700335	0.0679889	0.0660834	0.0642642	0.062467	0.0606262	0.0586837	0.0565977	0.0543485	0.0519407	0.0494029	0.0467835	0.0441444	0.041554	0.0390803	0.0367846	0.0347172	0.0329152	0.0314009	0.0301831	
N4	0.0583367	0.0571397	0.0565077	0.0563172	0.056414	0.056624	0.0567678	0.0566778	0.056216	0.0552901	0.0538645	0.0519639	0.0496674	0.0470968	0.0443984	0.0417244	0.0392152	0.036987	0.0351226	0.0336688	
N5	0.0515204	0.0506228	0.0503742	0.0506561	0.0513225	0.0522087	0.0531418	0.0539548	0.0545001	0.0546635	0.0543754	0.053616	0.052416	0.0508491	0.049021	0.0470538	0.0450701	0.0431794	0.0414671	0.0399873	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0510505	0.0506446	0.0512982	0.0527913	0.0548428	0.0571222	0.0592717	0.060937	0.0618048	0.0616429	0.0603328	0.0578886	0.0544559	0.0502918	0.0457281	0.0411275	0.0368394	0.0331629	0.0303212	0.0284461	
N7	0.0596405	0.0589281	0.0592282	0.0602934	0.061801	0.0633701	0.0645935	0.0650835	0.0645252	0.062727	0.0596545	0.0554379	0.0503501	0.0447615	0.0390816	0.0337026	0.028956	0.0250881	0.0222538	0.0205231	
N8	0.116086	0.111829	0.106909	0.101162	0.0944167	0.0865683	0.0776507	0.0678708	0.0576007	0.0473241	0.037554	0.028743	0.0212124	0.0151168	0.0104469	0.0070646	0.00475426	0.0032767	0.00241385	0.00199985	
POELEL_Agriotes_sputator	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.08984	0.0930551	0.100421	0.108752	0.1142	0.113388	0.104695	0.0889709	0.0691574	0.0490008	0.0315989	0.0185437	0.00991427	0.00484071	0.00216731	0.000896242	0.000347378	0.000130821	5.26887e-05	2.83815e-05	
POELEL_Agriotes_obscurus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0558131	0.055172	0.0555096	0.056607	0.0581792	0.059888	0.061366	0.062255	0.0622536	0.0611656	0.0589351	0.0556583	0.051567	0.046986	0.0422773	0.0377833	0.0337851	0.0304805	0.027983	0.0263354	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00155607	0.00190328	0.00275245	0.00432823	0.00695109	0.0109897	0.0167802	0.0245172	0.0341386	0.0452447	0.0570932	0.0686958	0.0790053	0.087143	0.0925933	0.0953008	0.0956383	0.0942627	0.0919107	0.0891954	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
