NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	1.44176e-08	3.07737e-07	2.10174e-06	9.0306e-06	3.00789e-05	8.50111e-05	0.000213523	0.000489272	0.00103928	0.00206759	0.00387949	0.00689896	0.0116687	0.0188194	0.028995	0.0427279	0.0602657	0.0813702	0.105127	0.129824	0.152961	0.171455	0.182071	
N2	0.00705724	0.0514457	0.137593	0.217907	0.234206	0.181033	0.104101	0.0456709	0.0156164	0.00424145	0.000930732	0.000167544	2.50803e-05	3.16002e-06	3.38746e-07	3.11911e-08	2.48792e-09	1.73203e-10	1.05943e-11	5.72713e-13	2.75126e-14	1.19231e-15	6.17779e-17	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.63003e-06	1.4777e-05	5.83778e-05	0.000166015	0.000395371	0.000839992	0.00164225	0.00300488	0.00519669	0.00854636	0.0134176	0.0201605	0.0290376	0.0401309	0.0532448	0.0678274	0.0829393	0.097294	0.109384	0.117687	0.120922	0.118311	0.109777	
N4	5.1122e-06	4.62542e-05	0.000181609	0.000509647	0.00118641	0.00243707	0.00455388	0.0078725	0.0127211	0.019344	0.0278128	0.0379467	0.0492713	0.0610377	0.0723116	0.0821171	0.089601	0.0941732	0.0955855	0.0939295	0.0895644	0.0830019	0.0747898	
N5	0.000163825	0.00137574	0.00480222	0.0115594	0.0224134	0.0374127	0.0555767	0.07482	0.0922506	0.10484	0.11027	0.107634	0.0976902	0.0825752	0.065099	0.0479419	0.0330495	0.0213921	0.0130679	0.00760764	0.00431029	0.00249761	0.00164974	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.000944145	0.00756359	0.0243609	0.0522227	0.0868826	0.119749	0.141305	0.14542	0.132013	0.106518	0.0768078	0.0497012	0.0289603	0.0152414	0.0072655	0.0031458	0.00124071	0.000447135	0.000147833	4.51667e-05	1.30255e-05	3.83682e-06	1.50958e-06	
N7	0.00866237	0.0702089	0.197645	0.291095	0.248619	0.129307	0.0430725	0.0096671	0.00152943	0.000177178	1.55088e-05	1.05273e-06	5.66292e-08	2.4586e-09	8.75133e-11	2.58922e-12	6.44741e-14	1.36748e-15	2.50182e-17	4.00787e-19	5.73583e-21	7.55774e-23	1.14483e-24	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.86468e-06	4.44251e-05	0.000176916	0.000505169	0.00119816	0.00250646	0.00476068	0.00834095	0.0136105	0.0208177	0.0299853	0.0408223	0.0526927	0.0646691	0.075671	0.0846576	0.090823	0.0937365	0.0933913	0.0901506	0.0846182	0.0774766	0.0693401	
N9	1.27294e-06	1.31599e-05	6.18011e-05	0.000210327	0.000590897	0.00144458	0.00315526	0.00625073	0.0113377	0.0189493	0.0293221	0.0421679	0.0565479	0.0709448	0.0835584	0.0927482	0.0974627	0.09749	0.0934393	0.0864826	0.0779785	0.0691221	0.0607205	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.78313e-07	7.26187e-06	3.60264e-05	0.000131121	0.000395523	0.00103626	0.00241344	0.0050655	0.00966814	0.0168881	0.0271303	0.0402446	0.0553235	0.0707306	0.0844228	0.0944835	0.0996643	0.0997062	0.0953181	0.0878529	0.0788478	0.0696177	0.0610157	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	6.21028e-07	6.77322e-06	3.44288e-05	0.000128573	0.000397636	0.00106607	0.00253399	0.00541059	0.0104669	0.0184564	0.0297998	0.0442238	0.0605282	0.0766654	0.0901998	0.0990112	0.101951	0.099153	0.091877	0.0819981	0.0714008	0.061524	0.053166	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.8263e-07	9.35919e-06	4.56656e-05	0.000162879	0.000481822	0.00124174	0.00285453	0.00592923	0.0112156	0.0194212	0.0309045	0.0453342	0.0614816	0.077316	0.0904593	0.0988654	0.101447	0.0983701	0.090897	0.0808927	0.0702341	0.0603606	0.0520744	
N13	1.04662e-07	1.18287e-06	6.44358e-06	2.67312e-05	9.47327e-05	0.000297667	0.000840525	0.00214373	0.00494789	0.0103417	0.0195795	0.0335846	0.0522145	0.073636	0.0943219	0.109971	0.117093	0.114448	0.103522	0.087784	0.0712275	0.0570305	0.0468871	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00156381	0.0121804	0.0374917	0.0756301	0.116781	0.147537	0.157748	0.145495	0.117129	0.0829491	0.0519685	0.0289297	0.014361	0.00637699	0.00254012	0.000909943	0.000293857	8.57442e-05	2.26591e-05	5.44338e-06	1.20394e-06	2.61649e-07	7.65874e-08	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.13218e-05	0.000759879	0.00261818	0.0062161	0.0119244	0.0198326	0.0296838	0.0408673	0.052478	0.0634393	0.0726694	0.0792576	0.0826141	0.0825587	0.0793321	0.0735281	0.0659677	0.0575478	0.0490973	0.0412721	0.0345025	0.0289913	0.0247504	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
