NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.174159	0.166419	0.151739	0.131826	0.10896	0.085555	0.0637183	0.0449436	0.0299798	0.0188871	0.0112247	0.00628706	0.00331658	0.00164724	0.000770315	0.000339343	0.000140964	5.53063e-05	2.0543e-05	7.24907e-06	2.4441e-06	7.96902e-07	2.59534e-07	9.29513e-08	4.6804e-08	
N2	0.185814	0.172774	0.154058	0.131385	0.106846	0.0825991	0.0605214	0.0419172	0.0273779	0.0168288	0.00971892	0.00526621	0.00267447	0.00127213	0.000566551	0.000236281	9.23507e-05	3.38853e-05	1.17092e-05	3.83285e-06	1.20185e-06	3.69344e-07	1.16967e-07	4.2714e-08	2.23755e-08	
N3	0.17837	0.166695	0.150137	0.129933	0.107653	0.0850538	0.0638262	0.0453241	0.0303555	0.0191196	0.0112984	0.00625199	0.00323472	0.00156324	0.000705229	0.00029699	0.00011683	4.30063e-05	1.48657e-05	4.85718e-06	1.51926e-06	4.66593e-07	1.48377e-07	5.46764e-08	2.88607e-08	
N4	0.136217	0.131381	0.125679	0.11822	0.108254	0.0955618	0.0806475	0.0646348	0.0489431	0.0348817	0.0233316	0.0146156	0.00856176	0.00468536	0.00239396	0.00114197	0.000508818	0.000212026	8.28282e-05	3.04661e-05	1.06377e-05	3.5863e-06	1.21524e-06	4.58077e-07	2.40147e-07	
N5	0.149488	0.142258	0.132794	0.121062	0.107183	0.0915905	0.0750797	0.0587056	0.0435682	0.0305621	0.0201953	0.0125373	0.00729697	0.00397548	0.00202521	0.000964033	0.000428718	0.000178201	6.93456e-05	2.53684e-05	8.81019e-06	2.97262e-06	1.028e-06	4.08744e-07	2.28356e-07	
N6	0.164596	0.154582	0.140719	0.123959	0.105461	0.0864664	0.0681642	0.051549	0.037314	0.025799	0.0170053	0.0106679	0.00635971	0.00359851	0.00193063	0.000981429	0.00047258	0.00021564	9.34127e-05	3.85989e-05	1.53853e-05	6.06552e-06	2.49317e-06	1.18005e-06	7.46131e-07	
N7	0.136279	0.131465	0.125774	0.118282	0.10823	0.0954323	0.0804387	0.06441	0.0487697	0.0348013	0.0233474	0.0147	0.00867551	0.00479503	0.00248061	0.00120081	0.000543938	0.000230695	9.1758e-05	3.43639e-05	1.22342e-05	4.23603e-06	1.50374e-06	6.12539e-07	3.47786e-07	
ADDYAG_Ilybius_erichsoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.12278	0.119902	0.117303	0.11355	0.107293	0.0977871	0.0851753	0.0704349	0.0550441	0.0405248	0.0280473	0.018222	0.0111028	0.00634109	0.00339405	0.00170291	0.000801475	0.000354331	0.0001475	5.80594e-05	2.17801e-05	7.91567e-06	2.89705e-06	1.17467e-06	6.47499e-07	
N9	0.0138036	0.0166215	0.0226517	0.0318292	0.043851	0.0579267	0.0726325	0.085985	0.0957886	0.100186	0.0982197	0.0901558	0.0774257	0.0621906	0.0467208	0.0328383	0.0216086	0.0133272	0.00771849	0.00421206	0.00218117	0.00108899	0.00054386	0.000294279	0.000198255	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.203005	0.186918	0.163386	0.135171	0.105468	0.0773204	0.053062	0.0339691	0.0202237	0.0111679	0.00570788	0.00269536	0.00117439	0.000471665	0.000174502	5.94534e-05	1.86546e-05	5.39377e-06	1.43927e-06	3.556e-07	8.19284e-08	1.78854e-08	3.84315e-09	8.99453e-10	3.1134e-10	
N11	0.233464	0.210347	0.176051	0.136542	0.0978823	0.064684	0.0392999	0.0218965	0.011161	0.00519326	0.0022017	0.000849112	0.000297502	9.46011e-05	2.72814e-05	7.13188e-06	1.6898e-06	3.62936e-07	7.07079e-08	1.25162e-08	2.0217e-09	3.01634e-10	4.31408e-11	6.66931e-12	1.66076e-12	
