NODE	11	12	13	14	15	16	17	18	19	20	21	
N1	6.13277e-07	0.000407437	0.0353921	0.397704	0.478684	0.084662	0.00311759	3.17983e-05	1.11876e-07	1.61793e-10	1.47533e-13	
N2	0.0105055	0.161884	0.456755	0.302366	0.0632519	0.00505329	0.000181031	3.3164e-06	3.44168e-08	2.20522e-10	1.17257e-12	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	0	
N3	0.0116374	0.219923	0.541951	0.20487	0.0208383	0.000767314	1.24598e-05	1.0283e-07	4.7904e-10	1.36661e-12	3.06638e-15	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	0	
N4	5.06545e-06	0.000926465	0.0441201	0.402915	0.462832	0.0854272	0.00372145	5.26935e-05	3.04768e-07	8.49456e-10	1.55105e-12	
N5	7.69009e-05	0.00643643	0.134198	0.569139	0.265373	0.0241031	0.000665085	7.41277e-06	4.01317e-08	1.20246e-10	2.66667e-13	
N6	2.31675e-05	0.00366722	0.124181	0.624354	0.233701	0.0138575	0.000214918	1.19568e-06	2.93544e-09	3.67455e-12	3.03313e-15	
N7	0.000746542	0.0381883	0.322203	0.498451	0.133024	0.00726155	0.000124833	8.89071e-07	3.1265e-09	6.12673e-12	8.60959e-15	
N8	0.000872061	0.388621	0.539226	0.0708808	0.000399515	5.29123e-07	2.52343e-10	5.30944e-14	5.49909e-18	3.00252e-22	9.7545e-27	
N9	0.00151765	0.888007	0.109395	0.00108019	8.12615e-07	1.73204e-10	1.5271e-14	6.71198e-19	1.63763e-23	2.36996e-28	2.19187e-33	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	
N10	0.000423375	0.348981	0.564147	0.0862112	0.000237291	1.43972e-07	3.0931e-11	3.00093e-15	1.51691e-19	4.36121e-24	7.91026e-29	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	0	
N11	0.000710272	0.0383573	0.310795	0.493154	0.149003	0.0078515	0.000127639	8.67168e-07	2.95321e-09	5.69425e-12	8.00093e-15	
ADCACI_Oxycheila_sp	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	0	0	
N12	2.411e-06	0.00114018	0.105335	0.71065	0.178233	0.00461446	2.59339e-05	4.78801e-08	3.73137e-11	1.44582e-14	3.43871e-18	
N13	1.06137e-06	0.00106565	0.125564	0.733198	0.138213	0.00195399	4.80294e-06	3.33802e-09	8.75921e-13	1.02838e-16	6.4548e-21	
N14	0.000278822	0.0171965	0.211915	0.569189	0.189998	0.0112107	0.000209926	1.69658e-06	7.08575e-09	1.72283e-11	3.16971e-14	
ADCACI_Myriochile_undulata	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	0	
N15	1.41178e-06	0.00130151	0.13512	0.731918	0.129956	0.00169919	3.83122e-06	2.42966e-09	5.8015e-13	6.24837e-17	3.70135e-21	
N16	0.000143816	0.0127044	0.275293	0.606718	0.101362	0.00373073	4.84249e-05	2.8597e-07	8.99148e-10	1.67547e-12	2.35282e-15	
ADCACI_Cylindera_cognata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	
N17	1.66421e-05	0.00413766	0.177314	0.701195	0.115465	0.00186359	7.47636e-06	1.12717e-08	7.9938e-12	3.07048e-15	7.88896e-19	
N18	0.00346092	0.182618	0.655172	0.152239	0.00642842	8.14525e-05	4.24481e-07	1.10365e-09	1.62472e-12	1.481e-15	1.02716e-18	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	0	0	0	0	
N19	0.00033377	0.0231177	0.317506	0.572646	0.0837223	0.0026445	2.91228e-05	1.44922e-07	3.82207e-10	5.95251e-13	6.91004e-16	
ADCACI_Cicindela_tranquebarica	0	0	0	1	0	0	0	0	0	0	0	
N20	0.000439856	0.205596	0.772871	0.0209997	9.27677e-05	1.18715e-07	6.11453e-11	1.53197e-14	2.09438e-18	1.68232e-22	9.08239e-27	
ADCACI_Cicindela_sexguttata	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	0	0	0	0	
