NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	7.39366e-43	1.1728e-41	2.73112e-40	6.83061e-39	1.67272e-37	3.89341e-36	8.53516e-35	1.75624e-33	3.38534e-32	6.10351e-31	1.02766e-29	1.61335e-28	2.3579e-27	3.20267e-26	4.03594e-25	4.7103e-24	5.08191e-23	5.05894e-22	4.63769e-21	3.90742e-20	3.01956e-19	2.13583e-18	1.37994e-17	1.4124e-13	4.05362e-12	9.58867e-11	1.8623e-09	2.95926e-08	3.83514e-07	4.04277e-06	3.45914e-05	0.000239901	0.00134756	0.00612936	0.0225683	0.0671568	0.160589	0.303863	0.438067	
N2	4.97464e-22	2.95791e-21	3.75271e-20	5.50745e-19	8.13868e-18	1.14695e-16	1.50295e-15	1.81001e-14	1.99216e-13	1.99797e-12	1.82245e-11	1.50979e-10	1.13461e-09	7.72621e-09	4.76233e-08	2.65442e-07	1.33658e-06	6.07423e-06	2.48922e-05	9.19047e-05	0.00030546	0.000913209	0.0024539	0.00592244	0.0128293	0.0249274	0.0434154	0.0677373	0.0946146	0.118238	0.132111	0.131891	0.117577	0.0935645	0.0664978	0.0423419	0.0244057	0.0131068	0.00702318	
N3	1.27607e-21	7.30736e-21	9.05069e-20	1.32859e-18	1.95622e-17	2.72251e-16	3.50101e-15	4.12223e-14	4.42601e-13	4.32372e-12	3.83705e-11	3.08941e-10	2.25418e-09	1.48888e-08	8.89268e-08	4.79805e-07	2.33632e-06	1.02572e-05	4.05668e-05	0.000144406	0.000462303	0.00133006	0.00343645	0.00796826	0.0165717	0.0308944	0.051603	0.0771869	0.103346	0.123808	0.132667	0.127129	0.108954	0.0835858	0.0575499	0.0357984	0.0204295	0.0110526	0.00602748	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	3.19156e-22	3.31984e-21	8.17055e-20	2.06438e-18	4.72547e-17	9.63304e-16	1.74169e-14	2.78612e-13	3.93444e-12	4.89421e-11	5.3516e-10	5.1333e-09	4.31092e-08	3.16364e-07	2.02528e-06	1.12915e-05	5.4744e-05	0.000230496	0.000841841	0.00266448	0.00730256	0.0173211	0.0355436	0.0630928	0.096888	0.128757	0.148155	0.147718	0.127742	0.0959213	0.0626252	0.035601	0.0176487	0.00764127	0.00289402	0.000961084	0.000282226	7.64366e-05	2.32338e-05	
N5	1.34848e-19	1.02123e-18	1.68429e-17	3.11573e-16	5.45994e-15	8.66039e-14	1.2267e-12	1.54351e-11	1.71994e-10	1.69311e-09	1.46912e-08	1.12124e-07	7.5117e-07	4.40896e-06	2.26315e-05	0.000101426	0.00039627	0.00134789	0.00398692	0.0102452	0.0228549	0.0442353	0.0742592	0.108112	0.136519	0.149572	0.142259	0.117547	0.0844619	0.052834	0.0288097	0.0137145	0.00570927	0.00208301	0.000668361	0.000189996	4.88318e-05	1.21064e-05	3.58644e-06	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	6.21423e-20	5.0588e-19	9.76657e-18	2.01533e-16	3.81986e-15	6.47614e-14	9.75698e-13	1.30196e-11	1.53441e-10	1.59282e-09	1.45251e-08	1.16053e-07	8.10352e-07	4.93298e-06	2.61191e-05	0.000120027	0.000477769	0.00164441	0.00488657	0.0125216	0.0276415	0.0525329	0.0859263	0.120958	0.146585	0.153017	0.137712	0.106974	0.0718216	0.0417447	0.0210425	0.00921753	0.00351668	0.00117176	0.000342302	8.83104e-05	2.051e-05	4.57467e-06	1.23801e-06	
