NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.104456	0.103257	0.100778	0.0969197	0.0916127	0.0848754	0.0768606	0.0678736	0.0583511	0.0488019	0.0397262	0.0315375	0.0245089	0.018756	0.0142554	0.0108855	0.0084751	0.00684676	0.00584858	0.00537414	
N2	0.102156	0.0982152	0.0936998	0.0886165	0.0829764	0.0768139	0.0702027	0.0632631	0.0561598	0.0490886	0.042257	0.0358606	0.0300631	0.0249807	0.0206762	0.0171615	0.0144072	0.0123569	0.0109431	0.0101014	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N3	0.107143	0.103637	0.0998958	0.0955527	0.0902573	0.0837971	0.0761633	0.0675595	0.0583639	0.0490559	0.0401278	0.0320001	0.0249638	0.0191573	0.0145794	0.0111249	0.00863101	0.00691973	0.00583053	0.00524057	
N4	0.122597	0.117145	0.110354	0.102339	0.0932649	0.0833694	0.0729734	0.0624612	0.0522412	0.0426949	0.0341291	0.0267429	0.020617	0.0157243	0.0119558	0.00915455	0.00714802	0.00577382	0.00489685	0.00441816	
N5	0.126223	0.120129	0.112311	0.103092	0.0928581	0.0820363	0.0710612	0.0603448	0.0502468	0.0410505	0.0329478	0.0260356	0.0203224	0.0157445	0.012187	0.00950763	0.00755783	0.00619977	0.00531828	0.00482763	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.147713	0.139513	0.128433	0.115156	0.100491	0.0852926	0.0703713	0.0564155	0.0439381	0.0332507	0.024467	0.0175313	0.012264	0.00841248	0.00569785	0.00385243	0.0026437	0.00188619	0.00144393	0.0012274	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.22034	0.203491	0.177345	0.143478	0.105909	0.070286	0.0414918	0.0216435	0.00994373	0.0040211	0.00143312	0.000451399	0.000126143	3.14233e-05	7.01654e-06	1.41313e-06	2.58667e-07	4.36754e-08	7.26281e-09	1.72321e-09	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0826821	0.0806497	0.0791249	0.0778345	0.0764371	0.0745733	0.0719251	0.068276	0.0635571	0.0578664	0.0514527	0.0446693	0.0379083	0.0315356	0.0258404	0.0210109	0.0171349	0.0142198	0.0122226	0.0110793	
N9	0.0338618	0.0347217	0.0373135	0.0412974	0.0462387	0.0516241	0.056893	0.0614846	0.0648985	0.0667596	0.066872	0.0652496	0.0621121	0.0578453	0.0529342	0.0478848	0.0431523	0.0390929	0.0359426	0.0338211	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0754717	0.0740498	0.0734413	0.0732746	0.0730985	0.0724505	0.0709313	0.0682715	0.0643777	0.0593464	0.0534407	0.0470364	0.040551	0.0343736	0.0288128	0.0240701	0.020241	0.0173365	0.0153144	0.0141104	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0617624	0.0614459	0.0625115	0.0644618	0.0666924	0.0685728	0.0695349	0.0691537	0.0672062	0.0636961	0.0588393	0.0530141	0.0466874	0.0403347	0.0343722	0.029112	0.0247477	0.0213647	0.018969	0.017521	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.015179	0.0162071	0.0187264	0.0227298	0.0281724	0.0348987	0.0425828	0.0507073	0.0585961	0.0655038	0.0707449	0.0738299	0.0745671	0.0731007	0.0698726	0.0655216	0.0607535	0.0562173	0.0524179	0.0496712	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
