NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	1.9967e-13	2.00154e-09	4.672e-06	0.00187751	0.109741	0.676774	0.211076	0.000526958	2.89239e-09	8.81733e-18	4.85528e-21	1.70852e-24	4.09822e-28	6.96523e-32	8.55654e-36	7.64547e-40	4.94924e-44	3.8125e-45	2.39369e-44	3.79425e-45	1.0788e-46	
N2	1.51667e-21	4.87027e-16	5.18999e-11	1.1518e-06	0.00297295	0.482395	0.496489	0.0181416	2.81616e-07	7.35432e-13	6.18878e-19	1.90357e-25	2.32895e-32	1.15727e-37	7.29124e-42	3.6734e-46	3.65322e-48	2.4455e-49	1.35332e-47	2.7556e-46	1.28392e-45	
N3	3.19077e-20	9.68966e-16	1.61785e-11	1.21149e-07	0.000305659	0.128606	0.632058	0.238835	0.00019514	2.80631e-08	1.31377e-12	2.63741e-17	2.63762e-22	1.4341e-27	4.45784e-33	8.11544e-39	8.76085e-45	8.11538e-47	1.30272e-45	7.27361e-46	1.0256e-46	
N4	1.22671e-20	3.12449e-16	4.5917e-12	3.22502e-08	8.55584e-05	0.0521566	0.543433	0.40373	0.000595025	1.40816e-07	1.05033e-11	3.34257e-16	5.36877e-21	4.82994e-26	2.60576e-31	8.82288e-37	1.93467e-42	8.00256e-47	3.61802e-49	7.79073e-53	1.01691e-56	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	3.30846e-22	9.32823e-18	1.56303e-13	1.32654e-09	4.6945e-06	0.00469419	0.241538	0.752506	0.00125588	3.22825e-07	2.60847e-11	9.0725e-16	1.61967e-20	1.65854e-25	1.0504e-30	4.34099e-36	1.21749e-41	2.38601e-47	3.33964e-53	3.39283e-59	2.6726e-65	
N6	5.39914e-23	9.93913e-19	1.15041e-14	7.21457e-11	2.10711e-07	0.000223243	0.0532132	0.942862	0.00369958	2.03002e-06	3.40279e-10	2.43576e-14	8.97098e-19	1.91341e-23	2.56365e-28	2.28889e-33	1.42382e-38	6.38816e-44	2.12481e-49	5.35715e-55	1.11856e-60	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.45216e-26	5.40769e-21	2.27876e-16	4.86132e-12	4.44488e-08	0.000127105	0.0502022	0.94878	0.00089099	1.16594e-07	4.64661e-12	7.7815e-17	6.49412e-22	2.99339e-27	8.11967e-33	1.34632e-38	1.39039e-44	2.56376e-50	2.60017e-51	1.35302e-52	1.3628e-54	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.63299e-31	8.98281e-26	2.65235e-20	3.78039e-15	2.22121e-10	4.00182e-06	0.0113388	0.988502	0.000155476	2.93784e-09	1.58153e-14	3.4014e-20	3.45234e-26	1.81307e-32	5.17781e-39	8.2085e-46	7.20778e-53	2.02102e-59	1.5113e-55	2.07858e-50	2.5708e-47	
N9	1.45774e-28	1.58169e-23	1.03369e-18	3.6646e-14	6.24115e-10	4.13777e-06	0.00701468	0.992066	0.000915128	1.07721e-07	3.78511e-12	5.54861e-17	4.03616e-22	1.61544e-27	3.78631e-33	5.38736e-39	4.72666e-45	2.53756e-51	1.3707e-57	6.68445e-60	4.68526e-63	
N10	5.65528e-35	1.25003e-28	7.38241e-23	1.84809e-17	1.90947e-12	7.20418e-08	0.000781201	0.999025	0.000193546	4.72137e-09	3.4581e-14	9.35222e-20	1.04188e-25	4.757e-32	4.25201e-38	4.31828e-42	3.22338e-46	1.59257e-50	4.82025e-55	7.13442e-60	1.60482e-50	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.05493e-46	3.71718e-34	3.63497e-27	9.23487e-21	7.29891e-15	1.76766e-09	0.00012364	0.999845	3.13066e-05	1.21445e-10	1.42519e-16	5.02087e-23	5.31772e-30	1.38381e-37	1.53073e-44	4.26991e-47	1.42417e-47	1.42147e-47	1.42147e-47	1.42147e-47	1.42147e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	9.39862e-32	4.48028e-26	1.07065e-20	1.21815e-15	5.99702e-11	1.06021e-06	0.00430882	0.995423	0.000266726	8.96741e-09	8.93768e-14	3.45382e-19	5.85124e-25	4.58438e-31	2.77494e-37	1.79171e-41	1.74101e-45	1.19364e-49	9.97331e-53	1.51874e-52	1.61079e-53	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.89129e-32	1.80292e-26	4.36174e-21	5.10258e-16	2.65851e-11	5.21775e-07	0.00253973	0.997174	0.000285829	1.01924e-08	1.07403e-13	4.37052e-19	7.76562e-25	6.33901e-31	2.07143e-37	2.92955e-44	2.55337e-49	8.97785e-54	5.23667e-54	4.32662e-54	8.32466e-55	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.7717e-31	6.65042e-26	9.52719e-21	7.45239e-16	2.85259e-11	4.43226e-07	0.00194879	0.997568	0.000482942	2.946e-08	5.34208e-13	4.03249e-18	1.50654e-23	3.08403e-29	3.67791e-35	2.64734e-41	1.16893e-47	3.15593e-54	5.86557e-61	6.00195e-64	6.2849e-67	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.95825e-21	3.54916e-16	2.78206e-11	6.531e-07	0.00228496	0.479996	0.498829	0.0188891	7.03313e-07	4.99469e-12	1.25436e-17	7.49108e-24	1.33976e-30	1.45292e-36	1.79525e-40	1.82907e-44	1.47315e-48	9.53622e-53	5.02461e-57	2.17552e-61	8.05862e-66	
N16	6.23463e-23	5.5587e-18	2.57597e-13	5.17902e-09	3.45127e-05	0.0420331	0.553163	0.404562	0.000207676	1.58745e-08	3.66312e-13	3.50329e-18	1.65707e-23	4.32302e-29	6.68047e-35	6.41566e-41	3.95332e-47	3.75107e-53	7.8931e-55	1.94576e-57	7.346e-61	
N17	3.17901e-28	4.59158e-22	2.39467e-16	3.11553e-11	1.39586e-06	0.0115734	0.429017	0.558242	0.00116565	3.73151e-07	3.50319e-11	1.27298e-15	2.06365e-20	1.61443e-25	6.34962e-31	2.06231e-36	2.69092e-39	3.22784e-41	1.86386e-40	3.32282e-42	6.49936e-45	
N18	3.4572e-30	2.37334e-24	7.46524e-19	9.85963e-14	4.77801e-09	5.90341e-05	0.0525909	0.947205	0.000145377	2.72719e-09	1.43902e-14	2.83622e-20	2.0495e-26	5.67991e-33	3.0727e-39	1.88011e-43	1.02686e-47	1.21261e-51	7.8109e-51	2.46961e-50	2.15174e-50	
N19	6.05055e-28	2.02688e-22	2.64966e-17	9.36298e-13	1.3086e-08	5.98754e-05	0.0469482	0.952304	0.000687407	6.37409e-08	1.79746e-12	8.13788e-18	8.27962e-24	2.81579e-30	7.53072e-36	1.95184e-39	4.14143e-43	6.97279e-47	9.47648e-51	1.05361e-54	1.02543e-58	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
