N12	1.99313e-19	1.17726e-18	1.39476e-17	1.84006e-16	2.35328e-15	2.79842e-14	3.04861e-13	3.02458e-12	2.72514e-11	2.22615e-10	1.64673e-09	1.10187e-08	6.66291e-08	3.63768e-07	1.79162e-06	7.95402e-06	3.18074e-05	0.000114493	0.000370752	0.00107946	0.00282455	0.00663969	0.0140175	0.0265717	0.0452204	0.0690864	0.0947565	0.11669	0.129052	0.128211	0.114472	0.0918964	0.0663729	0.0431608	0.0252909	0.0133672	0.00637991	0.00275328	0.001076	0.000381512	0.000123057	3.62931e-05	9.92545e-06	2.64825e-06	8.51844e-07	
N13	3.86482e-12	9.90319e-12	5.19302e-11	3.32353e-10	2.12594e-09	1.27689e-08	7.0612e-08	3.57076e-07	1.64644e-06	6.91097e-06	2.6378e-05	9.14635e-05	0.00028787	0.00082181	0.00212664	0.00498565	0.0105842	0.0203397	0.0353725	0.0556612	0.079246	0.102084	0.119003	0.125567	0.119966	0.103822	0.0814314	0.0579187	0.0373818	0.0219096	0.0116704	0.00565445	0.00249426	0.00100268	0.000367708	0.000123152	3.77143e-05	1.05757e-05	2.72025e-06	6.43333e-07	1.40417e-07	2.84871e-08	5.46978e-09	1.05976e-09	2.70791e-10	
N14	6.37524e-13	2.50032e-12	2.13515e-11	2.05083e-10	1.8437e-09	1.4906e-08	1.07324e-07	6.8552e-07	3.87393e-06	1.93217e-05	8.48622e-05	0.000327513	0.0011085	0.0032845	0.00850676	0.0192342	0.0379301	0.0651952	0.0976427	0.127431	0.144973	0.143874	0.12468	0.0944684	0.0626782	0.0364785	0.0186585	0.00840469	0.00334123	0.00117489	0.000366258	0.000101456	2.50309e-05	5.51305e-06	1.08649e-06	1.92031e-07	3.05079e-08	4.36651e-09	5.64353e-10	6.60357e-11	7.01921e-12	6.81822e-13	6.14616e-14	5.46679e-15	6.83676e-16	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.44478e-19	2.18271e-18	2.74952e-17	3.84204e-16	5.17835e-15	6.44789e-14	7.30399e-13	7.48135e-12	6.90967e-11	5.74491e-10	4.29482e-09	2.88409e-08	1.73815e-07	9.39327e-07	4.54848e-06	1.97208e-05	7.65087e-05	0.000265441	0.000823127	0.0022804	0.00564196	0.012462	0.0245686	0.0432249	0.0678594	0.095061	0.118834	0.132584	0.132053	0.117449	0.0933174	0.0662669	0.0420819	0.0239134	0.012169	0.00555017	0.00227097	0.000834573	0.000275862	8.21938e-05	2.21649e-05	5.46087e-06	1.261e-06	2.94989e-07	8.9802e-08	
N16	6.71482e-17	3.25228e-16	2.98059e-15	3.16067e-14	3.31253e-13	3.24442e-12	2.91181e-11	2.37719e-10	1.7598e-09	1.1792e-08	7.14299e-08	3.90724e-07	1.92809e-06	8.57528e-06	3.43446e-05	0.000123767	0.000401017	0.00116744	0.00305179	0.00715951	0.0150666	0.0284303	0.0480886	0.0728951	0.099011	0.120495	0.131391	0.128386	0.112437	0.0882795	0.0621627	0.0392748	0.0222762	0.0113495	0.00519791	0.00214158	0.000794472	0.000265651	8.01662e-05	2.18744e-05	5.41618e-06	1.22792e-06	2.62051e-07	5.76991e-08	1.73133e-08	
N17	1.7873e-15	1.02768e-14	1.19952e-13	1.55473e-12	1.8996e-11	2.08886e-10	2.0377e-09	1.75356e-08	1.32711e-07	8.8127e-07	5.12455e-06	2.60472e-05	0.000115532	0.0004465	0.00150156	0.004389	0.0111399	0.024534	0.046861	0.0776048	0.111424	0.138729	0.149842	0.14049	0.114438	0.081068	0.0500044	0.0268927	0.0126293	0.00518736	0.00186674	0.000589625	0.000163773	4.00801e-05	8.65955e-06	1.65512e-06	2.80439e-07	4.22156e-08	5.65943e-09	6.77621e-10	7.27599e-11	7.05779e-12	6.2914e-13	5.44718e-14	6.14588e-15	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.18226e-15	7.29789e-15	9.50647e-14	1.35021e-12	1.77922e-11	2.08845e-10	2.15736e-09	1.95173e-08	1.54193e-07	1.06141e-06	6.35328e-06	3.30077e-05	0.000148596	0.000578776	0.00194782	0.00565759	0.0141694	0.0305781	0.0568329	0.0909541	0.125338	0.14876	0.152138	0.134167	0.102118	0.0671553	0.0382066	0.0188321	0.00805469	0.00299449	0.000969412	0.000273795	6.75975e-05	1.46185e-05	2.77487e-06	4.63309e-07	6.81898e-08	8.86643e-09	1.02083e-09	1.04334e-10	9.49507e-12	7.73352e-13	5.7205e-14	4.1299e-15	4.43342e-16	
N19	2.68248e-15	2.06639e-14	3.38368e-13	5.62004e-12	8.31499e-11	1.0728e-09	1.19917e-08	1.15591e-07	9.56571e-07	6.76606e-06	4.07267e-05	0.00020773	0.000894193	0.00323629	0.00981511	0.0248741	0.0525595	0.0924619	0.135324	0.164788	0.167107	0.141343	0.0999397	0.0592369	0.0295282	0.0124226	0.00442761	0.00134219	0.000347455	7.71223e-05	1.47371e-05	2.43404e-06	3.4884e-07	4.35479e-08	4.75299e-09	4.55189e-10	3.83848e-11	2.85981e-12	1.88862e-13	1.10907e-14	5.80981e-16	2.72535e-17	1.15494e-18	4.64132e-20	2.66448e-21	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.58871e-11	4.13633e-11	2.26748e-10	1.50991e-09	9.8757e-09	5.9755e-08	3.2908e-07	1.64096e-06	7.3914e-06	3.00239e-05	0.000109827	0.000361329	0.00106794	0.00283272	0.00673729	0.0143574	0.0273985	0.0468018	0.0715456	0.0978733	0.119827	0.131336	0.128927	0.113422	0.0894896	0.0633794	0.0403328	0.0230877	0.0119024	0.00553307	0.00232251	0.000881477	0.00030293	9.44038e-05	2.67176e-05	6.87753e-06	1.6128e-06	3.4512e-07	6.75209e-08	1.21071e-08	1.99693e-09	3.05035e-10	4.38961e-11	6.34628e-12	1.25543e-12	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.27422e-11	2.89069e-11	1.33528e-10	7.72489e-10	4.52466e-09	2.50353e-08	1.28105e-07	6.0202e-07	2.5912e-06	1.01997e-05	3.66782e-05	0.000120383	0.000360333	0.000982904	0.00244176	0.0055212	0.0113578	0.0212478	0.0361382	0.0558682	0.0784987	0.100244	0.116357	0.122784	0.117823	0.102852	0.0817117	0.0591121	0.0389626	0.0234149	0.0128388	0.00642823	0.00294142	0.00123115	0.000471808	0.000165712	5.34013e-05	1.58085e-05	4.30552e-06	1.08115e-06	2.5122e-07	5.44435e-08	1.12462e-08	2.38543e-09	6.77748e-10	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.78928e-18	6.90808e-18	4.76673e-17	3.74721e-16	3.01516e-15	2.38904e-14	1.82359e-13	1.32213e-12	9.02274e-12	5.76297e-11	3.43276e-10	1.90249e-09	9.79479e-09	4.67906e-08	2.07215e-07	8.50066e-07	3.22825e-06	1.13424e-05	3.68485e-05	0.000110634	0.000306832	0.000785695	0.00185678	0.00404807	0.00813873	0.0150848	0.0257673	0.0405538	0.0587939	0.0785054	0.0965345	0.10931	0.113983	0.109468	0.0968515	0.0789782	0.0594051	0.0412673	0.0265317	0.0158433	0.00884257	0.00466672	0.00238219	0.00123062	0.000700866	
N23	7.22429e-16	1.85807e-15	8.72371e-15	5.09015e-14	3.16717e-13	1.95715e-12	1.16268e-11	6.54495e-11	3.46867e-10	1.72548e-09	8.04366e-09	3.51053e-08	1.43339e-07	5.47233e-07	1.95245e-06	6.50692e-06	2.02473e-05	5.87986e-05	0.000159295	0.000402443	0.000947809	0.00208021	0.00425332	0.00809962	0.0143618	0.0237063	0.0364208	0.0520715	0.0692732	0.0857455	0.0987471	0.105806	0.105488	0.0978751	0.0845336	0.0679932	0.0509675	0.0356487	0.0233158	0.014315	0.00830898	0.0046196	0.002519	0.0014029	0.000849214	
N24	3.30888e-26	8.63817e-26	3.77868e-25	3.4488e-24	1.12267e-22	5.24747e-21	2.28134e-19	8.71973e-18	2.90103e-16	8.35746e-15	2.07521e-13	4.42097e-12	8.04286e-11	1.24356e-09	1.6262e-08	1.78982e-07	1.64984e-06	1.26759e-05	8.07957e-05	0.000425352	0.00184197	0.00653764	0.01896	0.0448234	0.0862452	0.134959	0.171778	0.178017	0.150481	0.104029	0.0590048	0.0275635	0.0106498	0.00341901	0.000916434	0.000206113	3.90932e-05	6.28466e-06	8.60614e-07	1.00875e-07	1.01681e-08	8.85826e-10	6.73877e-11	4.74087e-12	4.6412e-13	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.14658e-29	4.91094e-28	2.74895e-26	1.65284e-24	9.26377e-23	4.6511e-21	2.05855e-19	7.96538e-18	2.67946e-16	7.79854e-15	1.9549e-13	4.20136e-12	7.7052e-11	1.20015e-09	1.57993e-08	1.74932e-07	1.6211e-06	1.25132e-05	8.00801e-05	0.000423017	0.00183697	0.00653415	0.0189803	0.0449186	0.0864711	0.135307	0.172121	0.178177	0.150373	0.103732	0.0586806	0.0273253	0.0105188	0.00336272	0.00089707	0.000200692	3.78433e-05	6.04493e-06	8.22046e-07	9.56321e-08	9.56203e-09	8.25919e-10	6.22989e-11	4.3655e-12	4.36186e-13	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.82815e-51	9.09207e-49	5.43139e-46	3.31336e-43	1.94387e-40	1.0544e-37	5.17107e-35	2.26268e-32	8.75051e-30	2.9665e-27	8.74329e-25	2.22048e-22	4.81068e-20	8.78945e-18	1.33629e-15	1.66406e-13	1.66551e-11	1.3092e-09	7.85348e-08	3.4655e-06	0.000107174	0.00217376	0.0262773	0.163498	0.412373	0.295605	0.0858992	0.0128482	0.00114543	6.69761e-05	2.74498e-06	8.27686e-08	1.90486e-09	3.44375e-11	5.00508e-13	5.95969e-15	5.90635e-17	4.93706e-19	3.52023e-21	2.16171e-23	1.15256e-25	5.37129e-28	2.19939e-30	7.94267e-33	2.75799e-35	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.06214e-07	1.66437e-07	4.24505e-07	1.267e-06	3.83195e-06	1.12036e-05	3.11948e-05	8.22657e-05	0.000204942	0.000481486	0.00106538	0.00221771	0.00433881	0.0079714	0.013743	0.0222196	0.033672	0.0478058	0.0635636	0.0791261	0.0921957	0.100532	0.102576	0.0979292	0.0874773	0.0731161	0.0571879	0.0418628	0.0286859	0.0184046	0.0110592	0.00622597	0.00328506	0.00162525	0.000754298	0.00032858	0.000134418	5.16723e-05	1.86782e-05	6.35447e-06	2.03798e-06	6.18677e-07	1.80047e-07	5.26288e-08	1.86155e-08	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.97454e-67	9.48069e-64	4.73711e-60	2.33378e-56	1.09592e-52	4.74537e-49	1.84648e-45	6.33647e-42	1.89022e-38	4.84073e-35	1.05132e-31	1.91113e-28	2.86489e-25	3.47981e-22	3.35248e-19	2.49446e-16	1.38519e-13	5.4841e-11	1.45185e-08	2.33521e-06	0.000195317	0.00654012	0.0852651	0.393601	0.474778	0.0386118	0.000993664	1.2056e-05	8.3631e-08	3.71582e-10	1.13943e-12	2.54189e-15	4.29001e-18	5.64547e-21	5.93324e-24	5.07817e-27	3.5974e-30	2.13857e-33	1.0798e-36	4.6818e-40	1.76194e-43	5.82318e-47	1.71493e-50	4.59199e-54	1.18111e-57	
N29	3.6029e-104	3.57071e-98	3.1031e-92	2.25828e-86	1.3695e-80	6.88092e-75	2.84508e-69	9.60438e-64	2.6227e-58	5.73058e-53	9.89077e-48	1.32797e-42	1.36163e-37	1.04253e-32	5.79629e-28	2.25868e-23	5.88858e-19	9.63636e-15	9.01154e-11	4.12142e-07	0.000659957	0.0205353	0.183329	0.501712	0.292485	0.001277	1.31624e-06	5.31962e-10	1.06498e-13	1.2102e-17	8.53672e-22	3.98221e-26	1.28765e-30	2.99272e-35	5.14532e-40	6.69764e-45	6.72794e-50	5.29888e-55	3.31602e-60	1.66754e-65	6.80336e-71	2.27041e-76	6.24093e-82	1.42152e-87	2.79641e-93	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	7.58573e-15	1.56951e-14	6.0873e-14	3.01344e-13	1.60236e-12	8.50217e-12	4.36048e-11	2.13169e-10	9.87165e-10	4.31782e-09	1.78114e-08	6.92331e-08	2.53428e-07	8.73224e-07	2.8311e-06	8.63363e-06	2.4757e-05	6.67328e-05	0.000169041	0.000402294	0.000899265	0.00188767	0.00372026	0.00688254	0.0119505	0.0194728	0.0297735	0.0427131	0.0574914	0.072603	0.0860266	0.095648	0.0998042	0.0977572	0.089911	0.0776846	0.0630938	0.0482123	0.0347087	0.0235924	0.015199	0.00934733	0.00556776	0.00330785	0.00206978	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.21843e-14	6.50835e-14	3.90694e-13	2.84886e-12	2.08807e-11	1.44804e-10	9.31802e-10	5.52631e-09	3.01235e-08	1.50691e-07	6.91074e-07	2.90297e-06	1.11609e-05	3.9246e-05	0.000126137	0.000370334	0.000992712	0.00242851	0.00541978	0.0110312	0.0204727	0.0346401	0.0534338	0.0751454	0.0963588	0.112687	0.120219	0.117045	0.104041	0.0844799	0.0626992	0.0425613	0.026444	0.0150498	0.00785206	0.00375877	0.00165228	0.000667497	0.00024801	8.48116e-05	2.67194e-05	7.7759e-06	2.1144e-06	5.65929e-07	1.8567e-07	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.59458e-15	3.3829e-14	2.5611e-13	2.27698e-12	1.9662e-11	1.57081e-10	1.14637e-09	7.61148e-09	4.58902e-08	2.50884e-07	1.24224e-06	5.56456e-06	2.25264e-05	8.2332e-05	0.000271438	0.000806586	0.00215874	0.00520064	0.0112721	0.0219726	0.0385097	0.0606751	0.0859398	0.109437	0.125321	0.129096	0.119682	0.099913	0.0751577	0.0509814	0.0312106	0.0172601	0.00863096	0.00390666	0.00160235	0.000596224	0.000201502	6.1933e-05	1.73368e-05	4.42862e-06	1.03582e-06	2.23568e-07	4.55726e-08	9.50494e-09	2.67439e-09	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
