NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.276107	0.250393	0.201515	0.138888	0.0791292	0.036239	0.0130868	0.00368312	0.000803012	0.000135386	1.76737e-05	1.79277e-06	1.4208e-07	8.86475e-09	4.40563e-10	1.78241e-11	6.16459e-13	3.65941e-17	8.76378e-18	
N2	0.230998	0.220372	0.187517	0.142817	0.0975546	0.0598273	0.0329561	0.0163085	0.00724984	0.00289511	0.0010386	0.000334799	9.70401e-05	2.53317e-05	5.98377e-06	1.2982e-06	2.71637e-07	6.39702e-08	2.50568e-08	
N3	0.210608	0.208955	0.189027	0.153053	0.109032	0.0674819	0.03599	0.0164596	0.0064381	0.00215148	0.000614329	0.000150051	3.14259e-05	5.66858e-06	8.88313e-07	1.2321e-07	1.58061e-08	2.1076e-09	4.35906e-10	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.22128	0.216649	0.191599	0.150819	0.104082	0.0622109	0.0319282	0.0139913	0.00521752	0.00165293	0.000444675	0.00010165	1.97802e-05	3.28792e-06	4.70089e-07	5.87432e-08	6.71788e-09	8.24476e-10	1.85597e-10	
N5	0.17967	0.188045	0.184735	0.163062	0.125142	0.0818417	0.0451088	0.0208385	0.00805188	0.0026027	0.000704991	0.000160459	3.07955e-05	5.00413e-06	6.91945e-07	8.21116e-08	8.5883e-09	8.96976e-10	1.63558e-10	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.265591	0.246042	0.197266	0.136978	0.0822304	0.0425526	0.0189233	0.00721312	0.00235253	0.000655959	0.000156383	3.19062e-05	5.58012e-06	8.3847e-07	1.08595e-07	1.22027e-08	1.21874e-09	1.2232e-10	2.17382e-11	
POCUDR_Diocalandra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.271782	0.337966	0.265619	0.101777	0.0203235	0.00235193	0.000171983	8.48223e-06	2.96442e-07	7.6267e-09	1.48864e-10	2.25876e-12	2.71823e-14	2.63873e-16	2.0975e-18	1.38645e-20	7.80384e-23	3.97574e-25	2.54217e-27	
POCUDR_Sphenophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.23676	0.226502	0.192758	0.14521	0.0961834	0.055666	0.0280146	0.0122222	0.00461574	0.00150856	0.00042703	0.000104865	2.23936e-05	4.17302e-06	6.82594e-07	9.92638e-08	1.33018e-08	1.86174e-09	4.35943e-10	
N9	0.180752	0.192595	0.19296	0.17058	0.126844	0.0771575	0.0378866	0.0149537	0.00474907	0.00121848	0.000254013	4.33096e-05	6.08199e-06	7.08516e-07	6.89752e-08	5.66152e-09	3.9981e-10	2.68815e-11	3.12148e-12	
POCUBR_Echinocnemus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.219837	0.222564	0.204346	0.161666	0.105402	0.0548444	0.0223023	0.00699747	0.00168218	0.000308971	4.33672e-05	4.66297e-06	3.85666e-07	2.46692e-08	1.22829e-09	4.7975e-11	1.4885e-12	3.88905e-14	1.53665e-15	
N11	0.190524	0.198599	0.192874	0.165999	0.121566	0.0736843	0.0363242	0.0144124	0.00457677	0.00116066	0.00023513	3.81357e-05	4.97022e-06	5.23111e-07	4.47506e-08	3.1431e-09	1.85751e-10	1.01916e-11	8.84248e-13	
N12	0.212461	0.209779	0.188797	0.15256	0.10876	0.0672981	0.0356672	0.0160308	0.00606869	0.00192692	0.000512134	0.000113919	2.12438e-05	3.33436e-06	4.43967e-07	5.10071e-08	5.28441e-09	5.66716e-10	1.03222e-10	
N13	0.205463	0.202278	0.182077	0.148942	0.109784	0.0722692	0.0421495	0.0216406	0.00973527	0.00382572	0.00131135	0.00039208	0.00010243	2.34795e-05	4.76341e-06	8.70934e-07	1.49482e-07	2.67733e-08	7.20049e-09	
N14	0.0803634	0.0936671	0.111087	0.126137	0.13238	0.126344	0.108918	0.0845849	0.0591219	0.037194	0.021076	0.0107745	0.00498387	0.00209681	0.000810158	0.000293254	0.000104225	4.09568e-05	2.30052e-05	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.211848	0.206097	0.181899	0.145655	0.105632	0.0692005	0.04084	0.0216597	0.0103025	0.00438842	0.00167242	0.000569992	0.000173777	4.74632e-05	1.1669e-05	2.62192e-06	5.65826e-07	1.36968e-07	5.47459e-08	
POCUCE_Zacladus_geranii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.162279	0.170479	0.170172	0.156092	0.128352	0.0932653	0.0594598	0.0331555	0.0161544	0.00687849	0.00256161	0.000835418	0.000239017	6.01518e-05	1.33859e-05	2.67089e-06	4.99587e-07	1.01758e-07	3.46719e-08	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.195912	0.195113	0.179255	0.150481	0.114072	0.0771856	0.0461596	0.0242117	0.0110777	0.00440548	0.00152007	0.000454929	0.00011827	2.68196e-05	5.35463e-06	9.61077e-07	1.62466e-07	2.87529e-08	7.41731e-09	
N18	0.0771135	0.091241	0.1107	0.128638	0.137422	0.13218	0.113283	0.0860418	0.0577568	0.0342271	0.0179091	0.00828422	0.00339567	0.00123791	0.000403733	0.000119144	3.27926e-05	9.33317e-06	3.85481e-06	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N19	0.0978628	0.110188	0.124969	0.13624	0.13756	0.125535	0.102035	0.0732442	0.0462192	0.0255801	0.0124082	0.00527805	0.00197238	0.000650036	0.000190521	5.06846e-05	1.29292e-05	3.67165e-06	1.6382e-06	
N20	0.182842	0.195484	0.195238	0.170483	0.124692	0.074698	0.036289	0.0142584	0.00453867	0.00117555	0.00024924	4.3562e-05	6.32548e-06	7.6982e-07	7.93889e-08	7.05264e-09	5.56805e-10	4.26109e-11	5.0362e-12	
