NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	0.370981	0.627221	0.00179766	3.35405e-07	9.16604e-12	1.08432e-18	1.4648e-21	1.18757e-24	6.18864e-28	2.17307e-31	5.30154e-35	9.14384e-39	1.12002e-42	5.06073e-37	5.11323e-38	
N2	0.0173203	0.213342	0.547669	0.200471	0.0205585	0.000635013	3.58113e-06	7.7007e-09	8.24426e-12	5.07356e-15	1.96732e-18	5.12624e-22	9.41659e-26	1.26734e-29	1.897e-33	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	0.324642	0.670654	0.00470214	2.41988e-06	2.16934e-10	5.78544e-15	6.14162e-20	3.07926e-25	8.0992e-31	1.19113e-36	1.01541e-42	5.0913e-49	1.50196e-55	3.20139e-56	6.11179e-58	
N4	0.278583	0.665171	0.0555643	0.000680033	1.90456e-06	1.84237e-09	7.8093e-13	1.67754e-16	2.00309e-20	1.41064e-24	6.07325e-29	1.62178e-33	2.66568e-38	1.24106e-40	5.71282e-43	
N5	0.0264558	0.307653	0.557846	0.106062	0.00197569	7.99704e-06	1.14604e-08	7.54762e-12	2.67388e-15	5.65668e-19	7.69558e-23	7.11398e-27	4.66258e-31	2.24239e-35	1.08488e-39	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00364436	0.123929	0.668936	0.194614	0.00884739	2.90104e-05	2.77924e-08	1.12883e-11	2.35616e-15	2.84966e-19	2.16893e-23	1.10347e-27	3.92918e-32	1.01552e-36	2.45305e-41	
POCUSC_Ips_emarginatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.275396	0.717183	0.00741705	4.26945e-06	4.6471e-10	1.62626e-14	2.42244e-19	1.81086e-24	7.522e-30	1.8535e-35	2.82679e-41	2.73865e-47	1.70774e-53	1.28463e-53	2.50596e-57	
N8	0.237293	0.728415	0.0341283	0.000162827	1.55816e-07	4.4841e-11	5.03593e-15	2.6178e-19	7.05737e-24	1.06425e-28	9.42758e-34	5.04258e-39	1.63933e-44	7.53948e-49	4.57582e-52	
N9	0.173785	0.716712	0.107298	0.00219494	1.0167e-05	1.42275e-08	7.21846e-12	1.54099e-15	1.63509e-19	9.74058e-24	3.54863e-28	8.40576e-33	1.35431e-37	1.53688e-42	1.59083e-47	
N10	0.0694062	0.548428	0.342162	0.0387515	0.0012385	1.33809e-05	4.91575e-08	4.87122e-11	1.9713e-14	4.0348e-18	4.73854e-22	3.47023e-26	1.68094e-30	5.63975e-35	1.88783e-39	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.0157537	0.426363	0.491934	0.0642711	0.00167427	3.91912e-06	2.865e-09	9.17323e-13	1.53342e-16	1.49519e-20	9.18646e-25	3.76497e-29	1.07531e-33	2.21615e-38	4.23549e-43	
POCUSC_Ips_paraconfusus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.0115317	0.554714	0.428145	0.00559832	1.15817e-05	5.38929e-09	9.16421e-13	7.33466e-17	3.21186e-21	8.49709e-26	1.45633e-30	1.70261e-35	1.41231e-40	8.57195e-46	4.46412e-51	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0837103	0.584722	0.296933	0.0336117	0.00101734	5.11879e-06	9.34363e-09	8.20465e-12	4.0369e-15	1.22685e-18	2.46558e-22	3.44692e-26	3.48609e-30	2.63367e-34	2.10921e-38	
POCUSC_Ips_cribricollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
