NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.0696184	0.0826003	0.105921	0.132142	0.149375	0.147281	0.124341	0.089105	0.0539842	0.0276043	0.0119088	0.00433717	0.00133582	0.000349321	7.83196e-05	1.54542e-05	2.88684e-06	6.189e-07	2.27996e-07	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0174934	0.0264988	0.0457532	0.0758884	0.112859	0.14586	0.160958	0.149995	0.117233	0.0765502	0.0416927	0.0189433	0.0071923	0.00228959	0.000614998	0.000141407	2.9023e-05	6.11073e-06	2.01027e-06	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	2.11638e-08	5.46064e-07	1.40574e-05	0.000254433	0.00300764	0.0218775	0.0929758	0.222966	0.298787	0.227003	0.100807	0.0271529	0.00460509	0.000509477	3.80504e-05	1.99306e-06	7.7487e-08	2.505e-09	8.92339e-11	
N4	4.55519e-09	6.07211e-08	1.15218e-06	1.75952e-05	0.000198514	0.00160767	0.00915562	0.0361233	0.097998	0.182813	0.235904	0.212599	0.135375	0.0617022	0.020422	0.00499422	0.000927289	0.000139705	2.31221e-05	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	7.2857e-09	2.14823e-07	7.83267e-06	0.000194677	0.00290411	0.024321	0.10929	0.256976	0.314892	0.203945	0.0716566	0.0140953	0.00160377	0.000109016	4.5765e-06	1.23484e-07	2.28551e-09	3.38398e-11	6.79961e-13	
N6	1.35729e-07	2.12966e-06	3.82528e-05	0.000529903	0.00500975	0.0302368	0.110815	0.237625	0.292882	0.208497	0.0877235	0.022547	0.00367088	0.000392406	2.85095e-05	1.45903e-06	5.52215e-08	1.72409e-09	6.6136e-11	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	9.50978e-09	3.70602e-07	1.57753e-05	0.000422031	0.00621118	0.0471727	0.178124	0.327233	0.289458	0.123187	0.0254415	0.00259714	0.00013471	3.67708e-06	5.50034e-08	4.71391e-10	2.43387e-12	8.17604e-15	2.85449e-17	
N8	2.9826e-07	6.82127e-06	0.000148545	0.00219135	0.0192578	0.0941772	0.245099	0.328687	0.222056	0.0747043	0.0125493	0.00107357	4.84783e-05	1.21184e-06	1.76819e-08	1.58749e-10	9.2163e-13	3.66235e-15	1.50473e-17	
N9	0.00218597	0.00812153	0.035603	0.113392	0.228851	0.280793	0.207485	0.0929292	0.0256401	0.00445758	0.000501472	3.75658e-05	1.92875e-06	6.97856e-08	1.82612e-09	3.53903e-11	5.19589e-13	6.03095e-15	9.01029e-17	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00458602	0.0206296	0.086413	0.21905	0.31033	0.238643	0.0970886	0.0206637	0.00242133	0.000166598	7.13432e-06	1.99753e-07	3.81096e-09	5.13014e-11	5.01992e-13	3.66312e-15	2.0388e-17	8.91919e-20	4.5542e-22	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000135504	0.00118848	0.0110276	0.0635783	0.200616	0.326701	0.265922	0.107004	0.0214896	0.00221253	0.000121393	3.71275e-06	6.63171e-08	7.23572e-10	5.0264e-12	2.30763e-14	7.24159e-17	1.61676e-19	3.68907e-22	
N12	0.00428556	0.0193207	0.0750774	0.190918	0.291329	0.254807	0.124669	0.0339053	0.00519783	0.00046423	2.52466e-05	8.76138e-07	2.02754e-08	3.25372e-10	3.74547e-12	3.18403e-14	2.05031e-16	1.03516e-18	6.19776e-21	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000116125	0.000963321	0.00927176	0.0563762	0.187709	0.322358	0.276812	0.117987	0.025374	0.00285201	0.000175485	6.21604e-06	1.3318e-07	1.80679e-09	1.61718e-11	9.90271e-14	4.28732e-16	1.37609e-18	4.85047e-21	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.11411e-06	4.6651e-05	0.00105916	0.0140827	0.0948728	0.290812	0.368898	0.186689	0.03948	0.00385786	0.000193047	5.40135e-06	9.07913e-08	9.7187e-10	6.94857e-12	3.45155e-14	1.23125e-16	3.26913e-19	9.2524e-22	
N15	5.06692e-07	1.56396e-05	0.000502056	0.00897727	0.0772315	0.28181	0.389194	0.199602	0.0392004	0.00332513	0.000137857	3.09569e-06	4.08575e-08	3.38205e-10	1.84991e-12	6.97697e-15	1.87944e-17	3.74093e-20	7.61413e-23	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.75616e-08	4.9044e-07	1.54329e-05	0.000329155	0.00427724	0.0318267	0.129219	0.276993	0.309224	0.180776	0.0565361	0.0097716	0.000970982	5.78817e-05	2.15965e-06	5.25209e-08	8.67449e-10	1.04971e-11	1.49004e-13	
