N20	4.92285e-05	0.00463541	0.10076	0.473589	0.371585	0.0479097	0.00145769	1.4754e-05	6.28024e-08	1.31893e-10	1.5306e-13	1.06985e-16	5.73543e-20	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	5.86632e-05	0.00464585	0.0977469	0.461318	0.378013	0.0559907	0.00219482	3.1133e-05	1.97306e-07	6.45672e-10	1.21011e-12	1.40877e-15	1.33776e-18	
POCHCH_Timarcha_strangulata	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	0.000103298	0.00895114	0.190069	0.535014	0.245994	0.0194591	0.000406083	3.18547e-06	1.16686e-08	2.29939e-11	2.68977e-14	2.00982e-17	1.20358e-20	
N23	1.43216e-05	0.00295309	0.140058	0.528515	0.304679	0.0234989	0.000280686	1.08403e-06	1.83121e-09	1.60567e-12	8.17014e-16	2.61069e-19	6.28453e-23	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	
N24	6.55039e-11	1.7616e-07	0.000157459	0.0268258	0.748878	0.223326	0.000812476	7.5586e-07	2.81164e-10	5.17147e-14	5.33063e-18	3.34264e-22	1.4588e-26	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	1.96206e-05	0.00213174	0.0635673	0.419834	0.43524	0.0758948	0.00326354	4.86481e-05	3.16284e-07	1.04652e-09	1.9625e-12	2.26947e-15	2.17449e-18	
N26	0.000599466	0.024202	0.271527	0.524209	0.164702	0.0142867	0.000466998	7.0627e-06	5.68857e-08	2.69737e-10	8.10902e-13	1.64034e-15	2.92987e-18	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.00012733	0.00445325	0.0554736	0.259665	0.412418	0.220029	0.0439292	0.00374694	0.000153883	3.36077e-06	4.23251e-08	3.31145e-10	2.32562e-12	
N28	0.000208183	0.00683189	0.0782685	0.29501	0.397526	0.19025	0.0298937	0.00194806	6.2649e-05	1.12143e-06	1.21897e-08	8.66401e-11	5.78281e-13	
POCHCH_Timarcha_balearica	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	0.000649897	0.0151967	0.122533	0.35369	0.360456	0.127912	0.0182964	0.00122305	4.30655e-05	8.76746e-07	1.10991e-08	9.33124e-11	7.54779e-13	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	
