POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.81151e-18	4.04425e-17	7.91054e-16	1.46831e-14	2.44953e-13	3.62523e-12	4.73533e-11	5.4412e-10	5.48452e-09	4.83626e-08	3.7209e-07	2.49119e-06	1.4476e-05	7.28186e-05	0.000316289	0.00118329	0.00380373	0.0104817	0.0247058	0.0497062	0.0852002	0.124208	0.153776	0.161483	0.143698	0.108288	0.069085	0.0373149	0.017071	0.00662008	0.00217882	0.000609586	0.000145276	2.9566e-05	5.15482e-06	7.73312e-07	1.00553e-07	1.15182e-08	1.21808e-09	1.40151e-10	3.21921e-11	
N11	2.5125e-36	2.74104e-34	3.61038e-32	4.38419e-30	4.73729e-28	4.50734e-26	3.75594e-24	2.72895e-22	1.72125e-20	9.38156e-19	4.39738e-17	1.76355e-15	6.01888e-14	1.73818e-12	4.22184e-11	8.56938e-10	1.44375e-08	2.00453e-07	2.27627e-06	2.09731e-05	0.000155493	0.000919624	0.00430025	0.015756	0.0448313	0.098207	0.164301	0.208452	0.199417	0.143277	0.0771592	0.0311516	0.00945127	0.00216441	0.000376492	5.01434e-05	5.16688e-06	4.18886e-07	2.78979e-08	1.80845e-09	2.41654e-10	
N12	1.86516e-49	6.95732e-47	3.04184e-44	1.19745e-41	4.19799e-39	1.30492e-36	3.58083e-34	8.63383e-32	1.81995e-29	3.33585e-27	5.28579e-25	7.19505e-23	8.35619e-21	8.21867e-19	6.79023e-17	4.67072e-15	2.6487e-13	1.22491e-11	4.56385e-10	1.35149e-08	3.13242e-07	5.58422e-06	7.50581e-05	0.000743426	0.00528541	0.0261834	0.0875177	0.191247	0.266663	0.23471	0.130124	0.0455809	0.0102062	0.00149803	0.00014886	1.03494e-05	5.18951e-07	1.92952e-08	5.48689e-10	1.30242e-11	5.05864e-13	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	2.31027e-38	3.16204e-36	5.38556e-34	8.19821e-32	1.0993e-29	1.29259e-27	1.32716e-25	1.18469e-23	9.15185e-22	6.0889e-20	3.47118e-18	1.68649e-16	6.94357e-15	2.40804e-13	6.9898e-12	1.68682e-10	3.36046e-09	5.4855e-08	7.27974e-07	7.78999e-06	6.6646e-05	0.000451856	0.00240605	0.00997124	0.0318746	0.0779199	0.144509	0.201897	0.211288	0.164956	0.0958706	0.0414775	0.0133864	0.00323626	0.00058962	8.15944e-05	8.66577e-06	7.18486e-07	4.85828e-08	3.14984e-09	3.88045e-10	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	6.11232e-22	1.36084e-20	4.2445e-19	1.22259e-17	3.12004e-16	7.00812e-15	1.38083e-13	2.37927e-12	3.57419e-11	4.66657e-10	5.27904e-09	5.15816e-08	4.33978e-07	3.13427e-06	1.93724e-05	0.000102168	0.000458444	0.0017454	0.00562348	0.0152953	0.0350421	0.06749	0.109085	0.147765	0.167576	0.159006	0.126209	0.0838248	0.0466262	0.0217522	0.0085302	0.00282063	0.000789748	0.000188272	3.84875e-05	6.80624e-06	1.05212e-06	1.43853e-07	1.7686e-08	2.08813e-09	3.90451e-10	
N15	1.50718e-22	3.60517e-21	1.18938e-19	3.63686e-18	9.88827e-17	2.37192e-15	4.99995e-14	9.23069e-13	1.4874e-11	2.08473e-10	2.53265e-09	2.65749e-08	2.39988e-07	1.85856e-06	1.22997e-05	6.93122e-05	0.00033146	0.0013406	0.00457112	0.0131	0.0314636	0.0631696	0.105771	0.147408	0.170718	0.164105	0.130835	0.0864933	0.0474256	0.0215857	0.00816651	0.00257313	0.000676903	0.000149127	2.76144e-05	4.31683e-06	5.73106e-07	6.53887e-08	6.6737e-09	7.26747e-10	1.65974e-10	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.79785e-32	1.13524e-30	9.40786e-29	7.15319e-27	4.85322e-25	2.92149e-23	1.55438e-21	7.28188e-20	2.99186e-18	1.07363e-16	3.35035e-15	9.05045e-14	2.10627e-12	4.20184e-11	7.14744e-10	1.03095e-08	1.25365e-07	1.27734e-06	1.08355e-05	7.60141e-05	0.000437929	0.00205698	0.00781872	0.0238681	0.0580737	0.111787	0.169049	0.199583	0.183014	0.129871	0.0711897	0.0301523	0.00989145	0.00252423	0.000504137	7.93813e-05	9.94029e-06	1.00181e-06	8.37657e-08	6.73171e-09	1.07903e-09	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	2.13479e-46	5.35993e-44	1.61483e-41	4.38391e-39	1.0598e-36	2.27204e-34	4.30201e-32	7.16351e-30	1.04423e-27	1.32608e-25	1.45948e-23	1.38447e-21	1.12525e-19	7.78652e-18	4.55626e-16	2.23799e-14	9.1548e-13	3.09212e-11	8.54342e-10	1.91143e-08	3.42454e-07	4.85344e-06	5.36837e-05	0.000456561	0.00293662	0.0140277	0.0487881	0.120978	0.209412	0.248261	0.198734	0.106699	0.0384667	0.00939667	0.00158105	0.000187154	1.59496e-05	1.00188e-06	4.77753e-08	1.9152e-09	1.35726e-10	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.96661e-07	7.84979e-07	2.59842e-06	8.87285e-06	2.91612e-05	8.9902e-05	0.000257294	0.000680416	0.0016588	0.00372313	0.00768641	0.0145862	0.0254282	0.0407037	0.059802	0.0806131	0.099672	0.11301	0.117478	0.111956	0.0978048	0.078326	0.0575071	0.0387148	0.0239046	0.0135422	0.00704228	0.00336383	0.00147719	0.000597096	0.000222527	7.66424e-05	2.44761e-05	7.28176e-06	2.03148e-06	5.36379e-07	1.35814e-07	3.36955e-08	8.57804e-09	2.55129e-09	1.28369e-09	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00103985	0.00205402	0.00447781	0.00951422	0.0187799	0.0338013	0.0550184	0.0806408	0.10616	0.125312	0.132474	0.125321	0.106029	0.0802041	0.0542353	0.0327871	0.0177236	0.00857005	0.00370865	0.00143721	0.000499134	0.00015548	4.34812e-05	1.09281e-05	2.47111e-06	5.03325e-07	9.24603e-08	1.53382e-08	2.30085e-09	3.12531e-10	3.84951e-11	4.3059e-12	4.38069e-13	4.06074e-14	3.43745e-15	2.66695e-16	1.91022e-17	1.28441e-18	8.45522e-20	6.17866e-21	8.82146e-22	
N20	7.71079e-06	2.35267e-05	8.46543e-05	0.000293302	0.000929653	0.00264996	0.00673927	0.0152187	0.030416	0.0536654	0.0834233	0.11407	0.13701	0.144394	0.133403	0.107967	0.0765068	0.047452	0.0257571	0.0122365	0.00508912	0.00185374	0.000591765	0.000165689	4.07287e-05	8.79957e-06	1.67311e-06	2.80348e-07	4.14602e-08	5.42027e-09	6.27478e-10	6.44353e-11	5.8801e-12	4.77739e-13	3.46243e-14	2.24313e-15	1.30233e-16	6.81062e-18	3.27401e-19	1.63502e-20	1.7533e-21	
N21	2.35226e-10	1.74766e-09	1.58466e-08	1.34048e-07	1.00484e-06	6.55876e-06	3.69523e-05	0.000178719	0.000739056	0.00260486	0.00780415	0.0198283	0.0426346	0.0774393	0.118627	0.153049	0.166113	0.151535	0.11611	0.0746964	0.0403407	0.0182917	0.00696625	0.00222979	0.000600404	0.00013616	2.60436e-05	4.20843e-06	5.75618e-07	6.67835e-08	6.58792e-09	5.53981e-10	3.98229e-11	2.45473e-12	1.30198e-13	5.96616e-15	2.37517e-16	8.30102e-18	2.62197e-19	8.3867e-21	5.14945e-22	
N22	2.05398e-11	1.55133e-10	1.6933e-09	1.79177e-08	1.67692e-07	1.35172e-06	9.28695e-06	5.40913e-05	0.000266157	0.00110352	0.00384712	0.0112571	0.0276043	0.0566497	0.0971817	0.139224	0.166432	0.165918	0.137879	0.095488	0.0551094	0.0265088	0.0106313	0.00355668	0.000993282	0.000231777	4.524e-05	7.39635e-06	1.01449e-06	1.16962e-07	1.13606e-08	9.32278e-10	6.48708e-11	3.84596e-12	1.95606e-13	8.62432e-15	3.35426e-16	1.18768e-17	4.06975e-19	1.54763e-20	1.14341e-21	
N23	5.998e-11	4.58371e-10	4.48784e-09	4.18263e-08	3.46718e-07	2.49848e-06	1.54978e-05	8.23036e-05	0.000372842	0.0014366	0.00469652	0.0129991	0.0304025	0.0599849	0.0996973	0.139417	0.163879	0.161812	0.13415	0.0933678	0.0545599	0.0267784	0.0110462	0.00383315	0.00112026	0.000276134	5.75023e-05	1.01355e-05	1.51541e-06	1.92654e-07	2.08798e-08	1.93474e-09	1.53763e-10	1.05183e-11	6.21855e-13	3.1941e-14	1.43694e-15	5.76091e-17	2.16323e-18	8.92414e-20	6.92635e-21	
N24	2.14272e-12	1.64085e-11	1.722e-10	1.73692e-09	1.57325e-08	1.25789e-07	8.81975e-07	5.40136e-06	2.87984e-05	0.00013328	0.000533948	0.00184699	0.00550388	0.0141005	0.0310044	0.0584303	0.0942821	0.130165	0.153698	0.155208	0.134065	0.099094	0.062717	0.0340153	0.0158245	0.00632163	0.00217122	0.000642017	0.000163682	3.60396e-05	6.86518e-06	1.1336e-06	1.62605e-07	2.03104e-08	2.21554e-09	2.11922e-10	1.79019e-11	1.35693e-12	9.63193e-14	7.33081e-15	1.04974e-15	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	6.7963e-14	1.22732e-12	2.97737e-11	6.3803e-10	1.14654e-08	1.7031e-07	2.0685e-06	2.03136e-05	0.000159413	0.000987563	0.00477076	0.0177625	0.0504428	0.108361	0.175096	0.212221	0.19292	0.131877	0.068141	0.0268133	0.00811027	0.0019055	0.000351596	5.15134e-05	6.05718e-06	5.77417e-07	4.50502e-08	2.90213e-09	1.55631e-10	7.00016e-12	2.65942e-13	8.58899e-15	2.37237e-16	5.63565e-18	1.15746e-19	2.06555e-21	3.21912e-23	4.41094e-25	5.40309e-27	6.36252e-29	1.25135e-30	
N26	5.6672e-45	1.87633e-41	6.30197e-38	1.79363e-34	4.18277e-31	7.87062e-28	1.17833e-24	1.38176e-21	1.24613e-18	8.45678e-16	4.20536e-13	1.48191e-10	3.54185e-08	5.40483e-06	0.000481352	0.0215282	0.352632	0.464917	0.156161	0.00423159	4.21848e-05	2.12576e-07	6.30434e-10	1.20567e-12	1.58155e-15	1.4882e-18	1.03944e-21	5.53657e-25	2.29893e-28	7.57858e-32	2.01434e-35	4.37434e-39	7.85091e-43	1.17633e-46	1.48461e-50	1.59078e-54	1.45751e-58	1.14924e-62	7.84883e-67	4.72666e-71	3.2505e-75	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.28631e-11	8.55314e-11	8.10263e-10	7.4437e-09	6.12948e-08	4.44389e-07	2.81925e-06	1.55949e-05	7.50042e-05	0.00031289	0.00112973	0.00352396	0.00948182	0.0219796	0.0438546	0.0752698	0.111102	0.141038	0.154038	0.144836	0.11735	0.0820272	0.0495345	0.0258836	0.0117241	0.00461222	0.00157918	0.000471654	0.000123185	2.82111e-05	5.68296e-06	1.01078e-06	1.59498e-07	2.24747e-08	2.85449e-09	3.31368e-10	3.59192e-11	3.757e-12	3.97956e-13	4.54493e-14	6.72842e-15	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.78197e-11	4.27599e-10	2.93978e-09	2.0224e-08	1.28101e-07	7.32594e-07	3.7606e-06	1.72787e-05	7.09108e-05	0.000259441	0.000844714	0.00244335	0.00626848	0.0142423	0.0286175	0.0507882	0.0795205	0.109737	0.133363	0.14264	0.134206	0.111048	0.0808028	0.0517093	0.0291124	0.014427	0.0062975	0.00242349	0.000823099	0.00024702	6.5596e-05	1.54362e-05	3.22434e-06	5.98913e-07	9.91386e-08	1.46691e-08	1.95203e-09	2.37537e-10	2.79075e-11	3.80162e-12	1.05582e-12	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.0264e-05	4.68e-05	0.000131727	0.000379767	0.00104043	0.0026303	0.00606476	0.0126888	0.0240277	0.0411171	0.0635169	0.0885046	0.111168	0.125812	0.128246	0.11772	0.0972976	0.072412	0.0485336	0.0293033	0.015944	0.00782165	0.00346162	0.00138305	0.000499241	0.000162957	4.81423e-05	1.28857e-05	3.12805e-06	6.89461e-07	1.38142e-07	2.51922e-08	4.1873e-09	6.35432e-10	8.82575e-11	1.12713e-11	1.33718e-12	1.51166e-13	1.73656e-14	2.37421e-15	6.05145e-16	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0270353	0.0412685	0.0628997	0.0901827	0.117413	0.136354	0.140072	0.126809	0.101025	0.0708019	0.0436643	0.0237127	0.0113512	0.00479559	0.00179057	0.000591797	0.000173427	4.51442e-05	1.04577e-05	2.15999e-06	3.98561e-07	6.58297e-08	9.75187e-09	1.29822e-09	1.55615e-10	1.68281e-11	1.64485e-12	1.45591e-13	1.16912e-14	8.53264e-16	5.66982e-17	3.43614e-18	1.90255e-19	9.6412e-21	4.48047e-22	1.91474e-23	7.56389e-25	2.79727e-26	1.0037e-27	3.916e-29	2.86327e-30	
N31	1.13328e-08	6.69298e-08	4.75247e-07	3.04569e-06	1.69827e-05	8.19822e-05	0.0003422	0.00123388	0.00383903	0.0102944	0.0237604	0.0471432	0.0803096	0.11733	0.146864	0.157373	0.144271	0.113106	0.0758151	0.0434521	0.0212993	0.00893389	0.00320892	0.000987975	0.000261049	5.92795e-05	1.15877e-05	1.95342e-06	2.84555e-07	3.58965e-08	3.93067e-09	3.74526e-10	3.11334e-11	2.26402e-12	1.44441e-13	8.10998e-15	4.02444e-16	1.78123e-17	7.26439e-19	3.13665e-20	2.6261e-21	
N32	2.89884e-09	1.34256e-08	8.39694e-08	5.16237e-07	2.88586e-06	1.43692e-05	6.32941e-05	0.000245888	0.000840858	0.00252741	0.00666894	0.0154315	0.0312859	0.0555366	0.0862756	0.11726	0.139424	0.145047	0.132076	0.105325	0.0736159	0.0451421	0.0243154	0.0115208	0.00480925	0.00177195	0.000577395	0.000166764	4.27942e-05	9.78288e-06	1.99794e-06	3.6565e-07	6.0164e-08	8.93099e-09	1.20041e-09	1.46639e-10	1.63445e-11	1.67029e-12	1.5828e-13	1.47655e-14	2.11378e-15	
N33	3.23511e-100	1.24814e-96	4.67329e-93	1.64151e-89	5.36995e-86	1.62645e-82	4.53984e-79	1.16346e-75	2.72905e-72	5.84273e-69	1.13874e-65	2.01518e-62	3.22953e-59	4.67417e-56	6.09176e-53	7.12685e-50	7.45939e-47	6.95937e-44	5.76446e-41	4.22048e-38	2.71814e-35	1.53163e-32	7.50568e-30	3.17724e-27	1.15294e-24	3.5552e-22	9.22261e-20	1.98922e-17	3.5185e-15	5.02001e-13	5.66248e-11	4.92533e-09	3.20028e-07	1.4896e-05	0.000468799	0.00916394	0.096987	0.426677	0.355124	0.10094	0.0106238	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N34	3.56627e-09	2.01433e-08	1.55627e-07	1.15056e-06	7.5309e-06	4.27705e-05	0.000208994	0.000873563	0.00310738	0.00936093	0.0237714	0.0506667	0.0902921	0.134099	0.165567	0.169672	0.144241	0.101764	0.0596708	0.0291478	0.0118982	0.00407392	0.00117495	0.000286721	5.948e-05	1.05396e-05	1.60285e-06	2.10194e-07	2.38782e-08	2.36035e-09	2.03899e-10	1.54566e-11	1.03228e-12	6.09703e-14	3.19654e-15	1.49311e-16	6.24101e-18	2.35252e-19	8.18802e-21	2.9254e-22	2.05763e-23	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.57597e-09	2.53606e-08	1.88225e-07	1.32242e-06	8.1698e-06	4.36399e-05	0.000200557	0.000791209	0.00267512	0.00774039	0.0191404	0.040396	0.0726778	0.111344	0.145118	0.160777	0.151324	0.120946	0.0820673	0.0472754	0.0231239	0.00960759	0.00339273	0.00101908	0.000260625	5.68184e-05	1.05734e-05	1.68214e-06	2.29176e-07	2.6788e-08	2.69182e-09	2.33029e-10	1.74184e-11	1.12684e-12	6.32477e-14	3.08822e-15	1.31594e-16	4.92158e-18	1.64762e-19	5.50755e-21	3.7609e-22	
N36	7.17984e-12	4.70037e-11	4.25537e-10	3.75256e-09	2.99549e-08	2.12603e-07	1.33364e-06	7.37076e-06	3.58064e-05	0.000152569	0.000569073	0.0018546	0.00527161	0.0130475	0.0280761	0.0524518	0.0849671	0.119214	0.144735	0.151934	0.137822	0.107989	0.0730734	0.0427028	0.0215561	0.00940367	0.00354755	0.0011584	0.000327772	8.04736e-05	1.71702e-05	3.18927e-06	5.16708e-07	7.31762e-08	9.08138e-09	9.90945e-10	9.56488e-11	8.2914e-12	6.76665e-13	6.08819e-14	1.06117e-14	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
