ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000255122	0.000478725	0.00113424	0.00282093	0.0066972	0.0145552	0.0284425	0.049579	0.0768039	0.105537	0.128506	0.138585	0.132343	0.111919	0.0838378	0.055655	0.0327621	0.0171153	0.00794242	0.00327747	0.0012041	0.000394355	0.000115297	3.01369e-05	7.05333e-06	1.48048e-06	2.7915e-07	4.73633e-08	7.24423e-09	1.00082e-09	1.25218e-10	1.42527e-11	1.49235e-12	1.48858e-13	1.61415e-14	3.2284e-15	
N10	0.000179647	0.000508582	0.00189166	0.00667906	0.0200384	0.0491221	0.0967251	0.151611	0.188248	0.184811	0.143573	0.088537	0.04356	0.0172102	0.00550113	0.00143397	0.000307311	5.45823e-05	8.09739e-06	1.01085e-06	1.0694e-07	9.65107e-09	7.47638e-10	5.00045e-11	2.90324e-12	1.47067e-13	6.53074e-15	2.5536e-16	8.82872e-18	2.70965e-19	7.41118e-21	1.8143e-22	4.00313e-24	8.10914e-26	1.6194e-27	5.22961e-29	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.97907e-10	5.28621e-09	7.05381e-08	8.38271e-07	8.44696e-06	7.0452e-05	0.000476832	0.00257162	0.0108579	0.0352727	0.086708	0.158927	0.214736	0.212416	0.153485	0.0811918	0.0316595	0.00920297	0.00202335	0.0003419	4.51315e-05	4.72701e-06	3.98581e-07	2.74171e-08	1.55705e-09	7.37985e-11	2.94764e-12	1.0009e-13	2.9123e-15	7.31379e-17	1.59595e-18	3.04627e-20	5.13049e-22	7.77044e-24	1.13245e-25	2.53517e-27	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.83838e-10	3.84405e-09	3.17263e-08	2.56374e-07	1.84598e-06	1.15419e-05	6.20818e-05	0.000285904	0.00112362	0.00375836	0.0106745	0.02569	0.0522952	0.0899002	0.130347	0.159237	0.163788	0.141791	0.103301	0.063352	0.0327236	0.0142491	0.00523668	0.00162669	0.000427854	9.54764e-05	1.8117e-05	2.93059e-06	4.05248e-07	4.80606e-08	4.90849e-09	4.34422e-10	3.37267e-11	2.36809e-12	1.66786e-13	2.006e-14	
N13	2.30302e-07	6.21297e-07	2.32166e-06	9.10174e-06	3.4051e-05	0.000117764	0.000371854	0.00106574	0.00276326	0.00646795	0.0136467	0.0259238	0.0442972	0.0680355	0.0938689	0.116291	0.129326	0.129086	0.115647	0.093008	0.0671696	0.0435803	0.0254176	0.0133365	0.00630114	0.00268398	0.00103221	0.00035913	0.000113355	3.2596e-05	8.59781e-06	2.10475e-06	4.88734e-07	1.12677e-07	2.89535e-08	1.16671e-08	
N14	2.3808e-35	2.5135e-33	2.95265e-31	3.25086e-29	3.29349e-27	3.02983e-25	2.50538e-23	1.84705e-21	1.20544e-19	6.91782e-18	3.46738e-16	1.50707e-14	5.63605e-13	1.79789e-11	4.84459e-10	1.09052e-08	2.02459e-07	3.05444e-06	3.6802e-05	0.000346935	0.0024973	0.0133331	0.0510225	0.134596	0.235101	0.263272	0.18663	0.0837657	0.0241196	0.00460562	0.000608312	5.80442e-05	4.1861e-06	2.41194e-07	1.22291e-08	8.69936e-10	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.17165e-11	3.59102e-10	3.68514e-09	3.68114e-08	3.26553e-07	2.50223e-06	1.63694e-05	9.08466e-05	0.000425916	0.0016815	0.00557564	0.0154934	0.0360088	0.0698807	0.113078	0.152396	0.170908	0.1594	0.1236	0.0796797	0.0427171	0.019056	0.00707974	0.0021931	0.000567252	0.000122716	2.22477e-05	3.38756e-06	4.34311e-07	4.70229e-08	4.31537e-09	3.37502e-10	2.27275e-11	1.35665e-12	8.1287e-14	9.20411e-15	
N16	5.54142e-09	2.60841e-08	1.57112e-07	9.38584e-07	5.1992e-06	2.59171e-05	0.000114526	0.000444954	0.00151207	0.00447779	0.0115212	0.0256902	0.0495359	0.0824382	0.118222	0.14591	0.154841	0.141213	0.110656	0.0745244	0.043163	0.0215203	0.0092489	0.00343211	0.00110181	0.000306677	7.41901e-05	1.56409e-05	2.88235e-06	4.66026e-07	6.64667e-08	8.44523e-09	9.76845e-10	1.08258e-10	1.29567e-11	2.40799e-12	
N17	1.62718e-09	7.17823e-09	4.60997e-08	2.99199e-07	1.78861e-06	9.5796e-06	4.54704e-05	0.000190175	0.000698053	0.00224133	0.00627672	0.0152898	0.0323187	0.0591475	0.0935473	0.127663	0.150149	0.152075	0.13259	0.0995149	0.0643268	0.0358423	0.0172362	0.00716531	0.00258	0.000806432	0.000219363	5.20689e-05	1.08163e-05	1.97267e-06	3.17081e-07	4.51828e-08	5.78205e-09	6.91195e-10	8.90614e-11	2.07795e-11	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.36563e-12	2.74499e-11	3.36725e-10	3.94104e-09	4.0433e-08	3.56701e-07	2.68779e-06	1.7232e-05	9.37174e-05	0.000431236	0.00167494	0.00547973	0.0150725	0.0348002	0.0673544	0.109164	0.148043	0.167914	0.159258	0.126324	0.083836	0.0465845	0.0216947	0.00847846	0.00278485	0.000770182	0.00017972	3.54694e-05	5.93723e-06	8.45795e-07	1.0301e-07	1.08041e-08	9.90908e-10	8.28803e-11	7.25033e-12	1.10503e-12	
N19	3.18269e-09	1.17676e-08	6.3518e-08	3.54493e-07	1.85233e-06	8.79551e-06	3.75496e-05	0.000143439	0.000488896	0.00148373	0.00400247	0.00958239	0.0203329	0.0381932	0.0634432	0.0931173	0.12068	0.138041	0.139328	0.124082	0.0975218	0.0676674	0.041476	0.0224748	0.0107771	0.0045786	0.00172587	0.000578233	0.000172594	4.60524e-05	1.10459e-05	2.40641e-06	4.86451e-07	9.58226e-08	2.09239e-08	7.4318e-09	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	9.11522e-13	6.91953e-12	8.21148e-11	9.40498e-10	9.53343e-09	8.41739e-08	6.44201e-07	4.26035e-06	2.42822e-05	0.00011898	0.000500034	0.00179866	0.00552712	0.0144854	0.0323328	0.0613977	0.0991071	0.135919	0.15834	0.156704	0.131804	0.0942839	0.0574169	0.0298046	0.013208	0.00500608	0.0016263	0.000454019	0.000109278	2.27768e-05	4.13827e-06	6.62623e-07	9.5413e-08	1.28806e-08	1.80771e-09	3.86701e-10	
N21	1.94212e-13	1.44794e-12	1.64338e-11	1.83785e-10	1.85561e-09	1.6584e-08	1.30379e-07	8.98619e-07	5.41505e-06	2.84564e-05	0.00013009	0.000516137	0.00177324	0.00526417	0.0134771	0.0297021	0.0562619	0.0914702	0.127495	0.152222	0.155587	0.136096	0.101879	0.0652853	0.0358334	0.016861	0.00680937	0.00236375	0.000706561	0.000182276	4.07094e-05	7.91472e-06	1.35826e-06	2.15444e-07	3.7313e-08	1.17016e-08	
N22	1.451e-15	1.3891e-14	2.10024e-13	3.06942e-12	4.01397e-11	4.63516e-10	4.70535e-09	4.18557e-08	3.25261e-07	2.20151e-06	1.294e-05	6.58579e-05	0.000289407	0.00109509	0.00355881	0.00990861	0.0235832	0.0478857	0.0828056	0.121768	0.152098	0.161244	0.145013	0.110623	0.0716001	0.0393447	0.0183746	0.00730412	0.00247668	0.000718602	0.000179305	3.88176e-05	7.42308e-06	1.30882e-06	2.42343e-07	7.386e-08	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	1.82205e-44	1.77285e-41	1.92263e-38	1.89441e-35	1.62393e-32	1.19183e-29	7.41082e-27	3.86442e-24	1.67088e-21	5.9127e-19	1.68639e-16	3.80667e-14	6.65191e-12	8.75483e-10	8.38047e-08	5.57164e-06	0.000241409	0.00620851	0.0815403	0.413342	0.411745	0.080591	0.00608657	0.00023464	5.3655e-06	7.98944e-08	8.25459e-10	6.19628e-12	3.49957e-14	1.52896e-16	5.28903e-19	1.48017e-21	3.43428e-24	6.85427e-27	1.25657e-29	2.57211e-32	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.09174e-15	2.873e-14	3.14908e-13	3.47886e-12	3.54669e-11	3.27264e-10	2.71714e-09	2.02383e-08	1.34922e-07	8.0336e-07	4.26339e-06	2.0125e-05	8.43325e-05	0.000313115	0.00102819	0.0029809	0.00761788	0.0171354	0.0338817	0.0588242	0.0895933	0.119628	0.139978	0.143523	0.128988	0.101687	0.0704082	0.0429009	0.0230668	0.0109857	0.00465848	0.0017725	0.000613847	0.000200791	6.9793e-05	3.58141e-05	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.00611e-05	2.05108e-05	5.43202e-05	0.00015334	0.000422247	0.00109359	0.00262264	0.00578171	0.0116733	0.0215396	0.0362763	0.0557143	0.0779826	0.0994303	0.115449	0.122045	0.117451	0.102895	0.082067	0.0596	0.039422	0.0237571	0.0130496	0.00653693	0.00298813	0.00124741	0.000476024	0.000166283	5.32788e-05	1.57125e-05	4.29201e-06	1.09946e-06	2.70914e-07	6.78088e-08	1.95716e-08	8.94337e-09	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.05475e-08	1.27844e-07	5.64503e-07	2.58114e-06	1.11578e-05	4.42526e-05	0.000159083	0.000515292	0.00149878	0.00390565	0.00910298	0.0189505	0.035197	0.0582661	0.0858993	0.112701	0.131519	0.136456	0.125844	0.103146	0.0751404	0.0486597	0.0280211	0.0143558	0.00654734	0.00266026	0.000963841	0.00031174	9.01413e-05	2.33539e-05	5.44334e-06	1.15162e-06	2.26041e-07	4.35458e-08	9.5461e-09	3.51577e-09	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.2187e-08	4.01014e-08	1.9891e-07	1.04296e-06	5.13382e-06	2.29094e-05	9.16501e-05	0.00032719	0.00103961	0.00293427	0.0073448	0.0162814	0.0319217	0.0552939	0.0845376	0.113987	0.13546	0.141815	0.130755	0.106163	0.0759102	0.047813	0.0265399	0.0129904	0.00561112	0.00214084	0.000722271	0.000215748	5.71443e-05	1.34465e-05	2.81926e-06	5.29881e-07	9.07649e-08	1.49487e-08	2.82728e-09	9.87968e-10	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.67311e-05	3.39996e-05	8.71508e-05	0.000231933	0.00059477	0.00143218	0.003207	0.00664903	0.0127316	0.0224763	0.0365346	0.0546217	0.0750491	0.0947025	0.109699	0.116606	0.11372	0.101745	0.0835185	0.0629111	0.0435	0.0276231	0.0161196	0.00865168	0.00427558	0.00194838	0.000820339	0.000319981	0.000116067	3.93648e-05	1.25848e-05	3.84075e-06	1.14284e-06	3.44813e-07	1.15397e-07	5.60552e-08	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.19653e-14	2.46387e-13	2.00764e-12	1.61695e-11	1.22524e-10	8.63587e-10	5.62731e-09	3.37441e-08	1.85506e-07	9.31966e-07	4.26696e-06	1.77595e-05	6.70394e-05	0.000229017	0.000706534	0.00196447	0.00491303	0.0110312	0.0221963	0.039955	0.0642391	0.0921141	0.117649	0.133691	0.13505	0.121201	0.0966164	0.0684367	0.0431319	0.0242649	0.0122731	0.00567088	0.00247891	0.00110343	0.000573538	0.0004209	
N30	2.68218e-29	1.13406e-27	6.53275e-26	3.59853e-24	1.80739e-22	8.15842e-21	3.28804e-19	1.17767e-17	3.73225e-16	1.04191e-14	2.54988e-13	5.44254e-12	1.00754e-10	1.60798e-09	2.19794e-08	2.55489e-07	2.506e-06	2.05669e-05	0.000139938	0.00078153	0.00354428	0.0129036	0.0372649	0.0843422	0.147876	0.198794	0.203332	0.157604	0.0926315	0.0415143	0.0143369	0.00387785	0.000843148	0.00015512	2.78163e-05	7.92416e-06	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N31	4.00058e-08	8.61905e-08	2.48456e-07	7.80753e-07	2.45037e-06	7.41692e-06	2.13363e-05	5.79489e-05	0.00014812	0.000355725	0.000801988	0.00169657	0.0033668	0.00626706	0.0109425	0.0179231	0.0275441	0.0397255	0.0537863	0.0683917	0.0817088	0.0917704	0.0969567	0.0964279	0.0903496	0.0798245	0.0665678	0.052455	0.0391049	0.0276174	0.0185068	0.0117932	0.00717892	0.00423625	0.00256284	0.00189951	
N32	2.55837e-14	9.50405e-14	5.17019e-13	2.97851e-12	1.67625e-11	9.009e-11	4.58264e-10	2.19621e-09	9.88996e-09	4.17777e-08	1.65355e-07	6.12689e-07	2.12379e-06	6.88307e-06	2.08468e-05	5.89793e-05	0.000155815	0.000384275	0.000884514	0.00189994	0.00380829	0.00712359	0.0124372	0.020274	0.0308711	0.0439388	0.0585101	0.0729904	0.0854639	0.0942048	0.0982408	0.0977739	0.094321	0.0905496	0.0899038	0.0961745	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
