N10	0.301742	0.258117	0.194461	0.126624	0.0698754	0.0321259	0.0121477	0.00374506	0.000936659	0.000189663	3.11016e-05	4.1385e-06	4.48296e-07	3.96941e-08	2.8864e-09	1.73241e-10	8.62755e-12	3.58423e-13	1.24894e-14	3.67259e-16	9.22186e-18	2.09998e-19	7.07177e-21	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.296062	0.255778	0.195766	0.129496	0.0722191	0.0332763	0.0124873	0.0037823	0.000920376	0.000179675	2.81674e-05	3.55562e-06	3.62817e-07	3.00686e-08	2.03458e-09	1.13029e-10	5.18504e-12	1.97549e-13	6.28751e-15	1.68189e-16	3.81774e-18	7.72941e-20	2.34633e-21	
N12	0.117407	0.169104	0.237576	0.239027	0.154074	0.062832	0.0166231	0.0029565	0.000366262	3.26318e-05	2.1498e-06	1.07261e-07	4.13718e-09	1.25576e-10	3.04631e-12	5.9871e-14	9.64844e-16	1.28871e-17	1.44045e-19	1.35937e-21	1.09385e-23	7.74292e-26	7.29363e-28	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Epiglenea_comes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.12519	0.196496	0.264706	0.23413	0.127223	0.0420803	0.00881417	0.00123211	0.000120624	8.61036e-06	4.63087e-07	1.92742e-08	6.34645e-10	1.68384e-11	3.65615e-13	6.5838e-15	9.94736e-17	1.27437e-18	1.39901e-20	1.33348e-22	1.12922e-24	8.94981e-27	8.77367e-29	
POCELA_Leiopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.106193	0.115495	0.132522	0.147127	0.148573	0.131366	0.0993305	0.063282	0.0336546	0.0148608	0.00543461	0.00164522	0.000412734	8.59922e-05	1.49248e-05	2.16582e-06	2.63949e-07	2.71648e-08	2.38049e-09	1.80454e-10	1.22839e-11	8.25698e-13	7.43473e-14	
N15	0.020471	0.0361146	0.0699258	0.118879	0.166872	0.188643	0.169452	0.120046	0.0668353	0.029231	0.0100677	0.00274455	0.000596496	0.000104259	1.47945e-05	1.721e-06	1.6571e-07	1.33339e-08	9.05739e-10	5.26208e-11	2.67962e-12	1.28933e-13	9.13684e-15	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0290051	0.0353455	0.0498093	0.0722551	0.0995118	0.124524	0.138523	0.135504	0.115893	0.0863906	0.0560313	0.0315928	0.0154836	0.00659859	0.00244746	0.000791196	0.000223405	5.52964e-05	1.20814e-05	2.36681e-06	4.32276e-07	8.17549e-08	2.24727e-08	
N17	6.79493e-31	3.96395e-27	1.82137e-23	6.32413e-20	1.61683e-16	2.93501e-13	3.59214e-10	2.74376e-07	0.000115421	0.0211989	0.962898	0.0157237	6.33651e-05	1.1101e-07	1.06397e-10	6.30638e-14	2.49106e-17	6.89214e-21	1.38458e-24	2.08143e-28	2.42172e-32	2.29689e-36	1.96356e-40	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0481462	0.0655196	0.0965607	0.130716	0.154317	0.156341	0.13496	0.0988207	0.0611797	0.0319578	0.0140707	0.00522199	0.00163518	0.000432817	9.70856e-05	1.85128e-05	3.01164e-06	4.19626e-07	5.03088e-08	5.22694e-09	4.80613e-10	4.33086e-11	6.42077e-12	
POCELA_Monochamus_saltuarius	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.86725e-06	4.93825e-05	0.000421101	0.00283731	0.0140722	0.0499882	0.124576	0.213884	0.249289	0.195385	0.102699	0.0363678	0.00877261	0.00146428	0.000172273	1.45676e-05	9.02797e-07	4.17767e-08	1.46913e-09	3.99306e-11	8.56373e-13	1.54395e-14	3.75942e-16	
N20	2.46922e-06	1.7512e-05	0.000180898	0.00150883	0.00906303	0.0378957	0.107953	0.205792	0.258851	0.212963	0.114373	0.0403066	0.00942949	0.0014884	0.000161564	1.2307e-05	6.71348e-07	2.67445e-08	7.92599e-10	1.77823e-11	3.07665e-13	4.30575e-15	8.14856e-17	
N21	2.38821e-10	1.0512e-08	5.39061e-07	1.97597e-05	0.000465679	0.00648827	0.0482042	0.17115	0.306154	0.287018	0.141085	0.0349866	0.00415471	0.000263702	9.90743e-06	2.37692e-07	3.85242e-09	4.40423e-11	3.67523e-13	2.30195e-15	1.10848e-17	4.2461e-20	1.87082e-22	
POCELA_Monochamus_sartor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.180433	0.172403	0.161721	0.14515	0.121125	0.0915579	0.0613933	0.0359558	0.0181937	0.00789688	0.00292719	0.000924475	0.000248569	5.692e-05	1.11144e-05	1.85408e-06	2.64869e-07	3.24997e-08	3.43909e-09	3.16331e-10	2.58967e-11	2.0773e-12	2.60117e-13	
N23	0.0764908	0.0854004	0.103563	0.124757	0.139645	0.13955	0.12181	0.0917961	0.0593587	0.032835	0.0155186	0.00626662	0.00216394	0.000639931	0.000162391	3.54453e-05	6.67271e-06	1.0868e-06	1.53781e-07	1.90584e-08	2.12337e-09	2.37542e-10	4.29643e-11	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.058654	0.0741952	0.105312	0.143026	0.169235	0.16616	0.132075	0.0840256	0.0426258	0.0172583	0.00559796	0.00146276	0.000309929	5.36239e-05	7.63119e-06	8.99671e-07	8.84876e-08	7.31054e-09	5.10769e-10	3.04162e-11	1.56861e-12	7.55562e-14	5.75403e-15	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.195441	0.182155	0.163781	0.140191	0.112448	0.0832058	0.0560179	0.033931	0.018333	0.00878068	0.0037121	0.00138141	0.000451842	0.000129828	3.27757e-05	7.2758e-06	1.42208e-06	2.45204e-07	3.74244e-08	5.09758e-09	6.3717e-10	8.19124e-11	1.71241e-11	
N26	0.209598	0.210468	0.201184	0.166327	0.112702	0.0611525	0.0263758	0.00904882	0.00248155	0.000547948	9.82328e-05	1.44231e-05	1.74947e-06	1.76784e-07	1.50013e-08	1.07703e-09	6.58917e-11	3.45876e-12	1.56917e-13	6.21412e-15	2.19199e-16	7.35111e-18	3.61685e-19	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.160757	0.159276	0.158192	0.150429	0.131197	0.101592	0.0683142	0.0393236	0.0192053	0.00791725	0.00274793	0.000802442	0.00019728	4.09005e-05	7.16781e-06	1.06499e-06	1.34625e-07	1.45411e-08	1.35029e-09	1.0907e-10	7.89664e-12	5.62105e-13	5.75495e-14	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0811442	0.0878107	0.102177	0.119361	0.132083	0.133088	0.119135	0.0933419	0.0634381	0.0371995	0.0187632	0.00812793	0.0030223	0.000964912	0.000264724	6.24918e-05	1.27159e-05	2.23564e-06	3.40929e-07	4.54944e-08	5.46637e-09	6.62512e-10	1.28438e-10	
N29	0.0388016	0.049566	0.0707233	0.0981208	0.124607	0.141202	0.140863	0.122629	0.0925873	0.0603733	0.0339085	0.0163807	0.00680374	0.00243084	0.000747918	0.000198509	4.55516e-05	9.06294e-06	1.57025e-06	2.39191e-07	3.30242e-08	4.65304e-09	1.04862e-09	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0481302	0.0544534	0.0687342	0.0893595	0.111886	0.129039	0.133463	0.121889	0.0974208	0.067795	0.0409619	0.021459	0.00974372	0.00383592	0.00131047	0.000389033	0.000100547	2.2688e-05	4.49258e-06	7.90161e-07	1.27832e-07	2.134e-08	5.46658e-09	
N31	7.09343e-05	0.000381558	0.00247016	0.0126782	0.0476622	0.125603	0.223108	0.259222	0.194633	0.0950526	0.0309348	0.00693329	0.0011069	0.000129848	1.15011e-05	7.87447e-07	4.25301e-08	1.84469e-09	6.53405e-11	1.92539e-12	4.85294e-14	1.11225e-15	3.34864e-17	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.241217	0.215279	0.178267	0.136389	0.0959591	0.0617857	0.0362351	0.0192717	0.00925963	0.00400641	0.00155696	0.000542364	0.000169109	4.71504e-05	1.17495e-05	2.61641e-06	5.20807e-07	9.2759e-08	1.4823e-08	2.14425e-09	2.90201e-10	4.18216e-11	1.00908e-11	
N33	0.20593	0.194464	0.176655	0.149241	0.113781	0.0766372	0.0449995	0.0228578	0.0100044	0.00376701	0.00122034	0.000340526	8.20069e-05	1.70867e-05	3.08893e-06	4.86006e-07	6.67705e-08	8.03855e-09	8.51719e-10	8.00157e-11	6.81214e-12	5.78893e-13	8.0554e-14	
N34	0.0773517	0.239263	0.438589	0.204696	0.0366522	0.00327318	0.000170076	5.66982e-06	1.29615e-07	2.13176e-09	2.61521e-11	2.46159e-13	1.81848e-15	1.0742e-17	5.15395e-20	2.03549e-22	6.69406e-25	1.85199e-27	4.35139e-30	8.77378e-33	1.54537e-35	2.49932e-38	4.7167e-41	
POCELE_Acmaeops_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0225521	0.0584058	0.134373	0.221014	0.248874	0.186892	0.0917513	0.0291596	0.00605043	0.000841391	8.1095e-05	5.60075e-06	2.85604e-07	1.10359e-08	3.30375e-10	7.80913e-12	1.48142e-13	2.28761e-15	2.9118e-17	3.09184e-19	2.78335e-21	2.22862e-23	2.32312e-25	
N36	7.56039e-05	0.00074495	0.00703864	0.0429414	0.155866	0.310805	0.309445	0.140564	0.0292545	0.00307704	0.000181107	6.4794e-06	1.50274e-07	2.37598e-09	2.66564e-11	2.19213e-13	1.35735e-15	6.47228e-18	2.4226e-20	7.23658e-23	1.75017e-25	3.48448e-28	7.76288e-31	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.235322	0.211141	0.176645	0.137099	0.0981488	0.0644356	0.0385846	0.0209755	0.010312	0.00457071	0.0018224	0.000652552	0.000209618	6.03703e-05	1.55851e-05	3.60713e-06	7.48959e-07	1.39716e-07	2.35058e-08	3.60608e-09	5.22561e-10	8.05773e-11	1.98242e-11	
N38	0.013767	0.0342156	0.0919934	0.184945	0.251466	0.224808	0.131594	0.0509688	0.0134026	0.0024731	0.000331077	3.31433e-05	2.54735e-06	1.5375e-07	7.42948e-09	2.92234e-10	9.4932e-12	2.58024e-13	5.9432e-15	1.17799e-16	2.06017e-18	3.36045e-20	7.12631e-22	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.182659	0.172569	0.158757	0.139584	0.115138	0.0878113	0.0613044	0.0389331	0.0224096	0.0116675	0.00548971	0.00233378	0.000896635	0.000311509	9.79474e-05	2.7904e-05	7.21356e-06	1.6963e-06	3.64658e-07	7.25958e-08	1.39151e-08	2.90998e-09	9.5704e-10	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.171567	0.162798	0.151485	0.136082	0.116005	0.0923981	0.0679112	0.0456232	0.0278194	0.0153179	0.0075882	0.00337318	0.00134323	0.000478664	0.000152593	4.3533e-05	1.11289e-05	2.55663e-06	5.30854e-07	1.00872e-07	1.81002e-08	3.39819e-09	9.70872e-10	
N41	0.134411	0.132544	0.132324	0.130197	0.122696	0.108069	0.0873218	0.0638719	0.0419047	0.0245052	0.0127195	0.00584385	0.00237252	0.000850382	0.000269035	7.51571e-05	1.85611e-05	4.06214e-06	7.91823e-07	1.39215e-07	2.29181e-08	4.01066e-09	1.12464e-09	
N42	0.0987312	0.100515	0.106286	0.112755	0.116116	0.113166	0.102527	0.0852918	0.0646049	0.0442991	0.027389	0.015229	0.00760261	0.00340467	0.0013675	0.0004929	0.000159694	4.66784e-05	1.24089e-05	3.05379e-06	7.24055e-07	1.82296e-07	6.49618e-08	
N43	0.00178697	0.00324735	0.00756816	0.0174899	0.0364406	0.0662301	0.103648	0.138796	0.158449	0.153844	0.126862	0.0887962	0.0527658	0.0266452	0.0114527	0.00419986	0.00131802	0.000355447	8.29172e-05	1.69633e-05	3.16104e-06	6.06826e-07	1.78171e-07	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0820495	0.0940991	0.116755	0.140558	0.153067	0.144868	0.116364	0.078162	0.0435023	0.0199573	0.00753028	0.00233722	0.000597865	0.000126456	2.22091e-05	3.25453e-06	4.0007e-07	4.15014e-08	3.66052e-09	2.78126e-10	1.88041e-11	1.24771e-12	1.17514e-13	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0604523	0.07289	0.0994167	0.134235	0.16249	0.165942	0.137968	0.0914359	0.0476957	0.0194404	0.00616907	0.00152264	0.000292603	4.3889e-05	5.1574e-06	4.76965e-07	3.4898e-08	2.03198e-09	9.47864e-11	3.57362e-12	1.10843e-13	3.04199e-15	1.24448e-16	
N46	0.0489385	0.0608511	0.0859547	0.119816	0.150716	0.162744	0.146694	0.108643	0.0655288	0.0320432	0.0126821	0.00406383	0.00105615	0.000223243	3.8517e-05	5.44724e-06	6.34479e-07	6.11997e-08	4.92246e-09	3.33767e-10	1.95205e-11	1.05758e-12	8.23814e-14	
N47	0.0773679	0.090475	0.115746	0.143375	0.15868	0.150119	0.1186	0.077306	0.0413263	0.0180756	0.0064679	0.00189607	0.000456526	9.05828e-05	1.487e-05	2.02845e-06	2.31023e-07	2.20764e-08	1.77938e-09	1.21759e-10	7.18036e-12	3.95349e-13	3.49831e-14	
POCECE_Purpuricenus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0554551	0.0671544	0.0929288	0.128779	0.161024	0.169844	0.145132	0.0981139	0.0517626	0.0211537	0.00667365	0.00162435	0.000305451	4.45054e-05	5.04488e-06	4.47085e-07	3.11493e-08	1.71658e-09	7.5319e-11	2.65185e-12	7.59686e-14	1.87763e-15	6.59925e-17	
N49	0.0477948	0.0582162	0.0819703	0.117124	0.152709	0.169581	0.154029	0.111848	0.0641353	0.0288671	0.0101788	0.00281392	0.000611519	0.000104893	1.42727e-05	1.54946e-06	1.35047e-07	9.51406e-09	5.4598e-10	2.57961e-11	1.0251e-12	3.66694e-14	1.82519e-15	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0478088	0.0589982	0.0838662	0.119491	0.153957	0.168579	0.151473	0.109554	0.0631355	0.0288567	0.0104487	0.00300107	0.000685764	0.000125191	1.83506e-05	2.17195e-06	2.0883e-07	1.64147e-08	1.06204e-09	5.70548e-11	2.59018e-12	1.06584e-13	6.49774e-15	
N51	0.0749136	0.0889931	0.117073	0.149013	0.167046	0.156461	0.119128	0.0727341	0.0353981	0.0137131	0.00423506	0.00104629	0.000207767	3.33482e-05	4.35333e-06	4.65207e-07	4.09666e-08	2.99272e-09	1.82575e-10	9.36649e-12	4.08849e-13	1.61848e-14	1.01025e-15	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0578105	0.070333	0.095872	0.128162	0.15426	0.159342	0.137558	0.0978373	0.0569255	0.0270242	0.0104703	0.00331807	0.000863098	0.000185098	3.28915e-05	4.86901e-06	6.03804e-07	6.30827e-08	5.58471e-09	4.21821e-10	2.76059e-11	1.70304e-12	1.71756e-13	
POCEPR_Macrotoma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
