NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	4.44026e-21	7.57813e-21	1.7156e-20	4.19459e-20	1.03947e-19	2.5757e-19	6.36723e-19	1.56934e-18	3.85265e-18	9.404e-18	2.27689e-17	5.45323e-17	1.28831e-16	7.84635e-13	4.08127e-12	2.03576e-11	9.70351e-11	4.40696e-10	1.90258e-09	7.79334e-09	3.02439e-08	1.11064e-07	3.85588e-07	1.26465e-06	3.91621e-06	1.14449e-05	3.15547e-05	8.20562e-05	0.000201227	0.000465324	0.00101466	0.00208654	0.00404734	0.00740792	0.0128006	0.0208966	0.0322588	0.047151	0.0653573	0.0860823	0.107984	0.129344	0.148293	0.16298	0.171499	
N2	4.41324e-25	2.11785e-24	2.22345e-23	2.74766e-22	3.37529e-21	3.95119e-20	4.35896e-19	4.5164e-18	4.38868e-17	3.99598e-16	3.40683e-15	2.7179e-14	2.0277e-13	1.41387e-12	9.20877e-12	5.59945e-11	3.17697e-10	1.68107e-09	8.2919e-09	3.8108e-08	1.63109e-07	6.49914e-07	2.40971e-06	8.31053e-06	2.66483e-05	7.94164e-05	0.000219869	0.000565244	0.00134871	0.00298528	0.0061262	0.0116484	0.0205078	0.0334073	0.0503155	0.0700102	0.0899251	0.106547	0.116381	0.117162	0.10876	0.0933032	0.074413	0.0558808	0.0403755	
N3	2.05698e-27	1.77377e-26	3.22224e-25	6.40914e-24	1.22512e-22	2.18498e-21	3.60638e-20	5.49255e-19	7.70699e-18	9.95215e-17	1.18153e-15	1.28847e-14	1.2895e-13	1.18334e-12	9.94881e-12	7.65687e-11	5.39009e-10	3.46786e-09	2.03756e-08	1.09248e-07	5.34143e-07	2.37975e-06	9.6547e-06	3.56449e-05	0.000119684	0.000365256	0.00101261	0.00254882	0.00582214	0.0120636	0.0226645	0.0385947	0.0595493	0.0832271	0.105337	0.120709	0.125224	0.117609	0.100031	0.0771256	0.0540355	0.0346048	0.0205543	0.0117428	0.00700963	
N4	4.46991e-27	4.37958e-26	8.81617e-25	1.91189e-23	3.94976e-22	7.56172e-21	1.33156e-19	2.15085e-18	3.182e-17	4.3063e-16	5.32509e-15	6.01021e-14	6.18468e-13	5.7962e-12	4.94204e-11	3.82961e-10	2.69428e-09	1.71927e-08	9.94114e-08	5.20378e-07	2.46381e-06	1.05423e-05	4.07339e-05	0.00014202	0.000446499	0.00126502	0.003228	0.00741515	0.0153276	0.0284997	0.0476546	0.0716446	0.0968345	0.117664	0.128551	0.126311	0.111676	0.0889165	0.0638413	0.0414298	0.0244003	0.0131477	0.00659918	0.0032281	0.0017229	
N5	6.35599e-30	1.46895e-28	6.48161e-27	2.91059e-25	1.19782e-23	4.41909e-22	1.45163e-20	4.23111e-19	1.0915e-17	2.48658e-16	4.99231e-15	8.81597e-14	1.36674e-12	1.85676e-11	2.20655e-10	2.28991e-09	2.07189e-08	1.63186e-07	1.11723e-06	6.63976e-06	3.4212e-05	0.000152663	0.000589368	0.00196683	0.00566981	0.0141106	0.0303057	0.0561563	0.08977	0.123812	0.147366	0.151436	0.134438	0.103186	0.0685439	0.0394554	0.0197103	0.00856132	0.00324078	0.00107228	0.000311398	7.99223e-05	1.84209e-05	4.02851e-06	1.06976e-06	
N6	8.16607e-20	4.75968e-19	4.60106e-18	5.15979e-17	5.94709e-16	6.64139e-15	6.98333e-14	6.8172e-13	6.13386e-12	5.06583e-11	3.82993e-10	2.64532e-09	1.66639e-08	9.55901e-08	4.98599e-07	2.36142e-06	1.01408e-05	3.94327e-05	0.000138659	0.000440331	0.00126127	0.00325468	0.00755761	0.015775	0.0295686	0.0497256	0.0749671	0.101253	0.122447	0.132529	0.128345	0.111198	0.0861947	0.0597883	0.0371248	0.0206476	0.0102935	0.00460475	0.00185118	0.000670376	0.000219639	6.57455e-05	1.84567e-05	5.25523e-06	1.90087e-06	
N7	2.53289e-19	1.47611e-18	1.80267e-17	2.47489e-16	3.26574e-15	3.98388e-14	4.44477e-13	4.51725e-12	4.17222e-11	3.49542e-10	2.65147e-09	1.81785e-08	1.12449e-07	6.2652e-07	3.13877e-06	1.41163e-05	5.69032e-05	0.000205285	0.000661879	0.00190475	0.00488687	0.0111665	0.0227048	0.0410519	0.0659693	0.0941892	0.119469	0.134627	0.134817	0.120029	0.0950674	0.0670396	0.0421316	0.0236237	0.0118334	0.00530294	0.00212949	0.000767719	0.000249047	7.29117e-05	1.9349e-05	4.69155e-06	1.05983e-06	2.38209e-07	6.86153e-08	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.37528e-23	4.09337e-22	1.05141e-20	2.72142e-19	6.42456e-18	1.36533e-16	2.60227e-15	4.43569e-14	6.74296e-13	9.11554e-12	1.09267e-10	1.15792e-09	1.08152e-08	8.87637e-08	6.38189e-07	4.0073e-06	2.191e-05	0.000104004	0.00042743	0.00151687	0.00463721	0.0121863	0.0274798	0.0530971	0.087824	0.124281	0.150458	0.155887	0.138345	0.105298	0.0688492	0.0387492	0.0188148	0.00790122	0.00287752	0.000911393	0.000251789	6.08614e-05	1.29126e-05	2.41313e-06	3.98992e-07	5.88065e-08	7.8801e-09	1.03627e-09	1.89283e-10	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.61742e-09	3.51494e-09	1.24039e-08	4.87593e-08	1.89974e-07	7.07736e-07	2.49063e-06	8.23862e-06	2.55475e-05	7.41267e-05	0.00020094	0.000508203	0.00119775	0.00262771	0.00536106	0.0101626	0.0178851	0.0292019	0.0442067	0.0620134	0.0805737	0.0969241	0.107907	0.111153	0.105913	0.0933381	0.0760683	0.0573271	0.039951	0.0257474	0.0153471	0.0084621	0.00431706	0.00203835	0.000891063	0.000360803	0.0001354	4.71319e-05	1.52376e-05	4.58567e-06	1.29032e-06	3.42733e-07	8.79518e-08	2.32724e-08	7.83033e-09	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.61017e-42	4.29486e-40	1.37833e-37	4.43889e-35	1.36082e-32	3.81962e-30	9.57758e-28	2.11175e-25	4.04666e-23	6.67008e-21	9.35903e-19	1.10533e-16	1.08486e-14	8.71916e-13	5.63987e-11	2.87611e-09	1.12795e-07	3.3003e-06	6.94055e-05	0.00100201	0.00939558	0.0537423	0.176153	0.311711	0.282461	0.128482	0.0317984	0.0047022	0.000449342	2.95032e-05	1.39603e-06	4.94257e-08	1.34923e-09	2.91012e-11	5.06061e-13	7.2166e-15	8.56228e-17	8.55919e-19	7.28994e-21	5.3453e-23	3.40935e-25	1.91353e-27	9.59091e-30	4.38572e-32	2.0924e-34	
N11	6.02585e-67	6.61188e-63	7.47517e-59	7.30255e-55	6.11591e-51	4.35715e-47	2.61787e-43	1.31373e-39	5.44701e-36	1.84312e-32	5.01838e-29	1.08168e-25	1.81076e-22	2.30133e-19	2.16028e-16	1.44761e-13	6.62984e-11	1.95837e-08	3.4373e-06	0.000315539	0.0119777	0.101902	0.315845	0.386873	0.167207	0.0153238	0.000544446	9.49568e-06	9.28951e-08	5.57181e-10	2.18585e-12	5.89298e-15	1.13534e-17	1.6135e-20	1.73645e-23	1.44671e-26	9.50793e-30	5.0097e-33	2.14626e-36	7.56962e-40	2.22204e-43	5.48233e-47	1.14695e-50	2.05389e-54	3.64594e-58	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.70912e-30	1.01071e-28	4.71806e-27	2.23492e-25	9.78221e-24	3.83978e-22	1.33742e-20	4.11465e-19	1.11507e-17	2.65602e-16	5.54959e-15	1.01524e-13	1.62318e-12	2.26403e-11	2.75028e-10	2.90496e-09	2.66378e-08	2.11744e-07	1.45708e-06	8.66891e-06	4.45401e-05	0.000197421	0.000754217	0.00248154	0.00702734	0.0171194	0.0358646	0.0646001	0.100039	0.133207	0.152551	0.150322	0.127528	0.0932184	0.0587665	0.0319893	0.0150578	0.00614031	0.00217437	0.000670887	0.000181317	4.33448e-05	9.36845e-06	1.95194e-06	5.04318e-07	
N13	6.99727e-16	2.0094e-15	1.25192e-14	9.60091e-14	7.37368e-13	5.36142e-12	3.63668e-11	2.2913e-10	1.33861e-09	7.24352e-09	3.62719e-08	1.67938e-07	7.18346e-07	2.83651e-06	1.03318e-05	3.46895e-05	0.00010729	0.000305478	0.000800226	0.00192762	0.00426771	0.00868061	0.0162153	0.027809	0.0437747	0.0632356	0.0838202	0.101944	0.113765	0.1165	0.109491	0.0944613	0.0748306	0.0544508	0.0364095	0.022384	0.0126608	0.00659461	0.00316772	0.00140693	0.000580919	0.000225733	8.49874e-05	3.32164e-05	1.56168e-05	
N14	2.08996e-31	9.43269e-30	6.92017e-28	5.13674e-26	3.54399e-24	2.20923e-22	1.23031e-20	6.08033e-19	2.65173e-17	1.0147e-15	3.38594e-14	9.78669e-13	2.43215e-11	5.15447e-10	9.23146e-09	1.38313e-07	1.7143e-06	1.7359e-05	0.000141642	0.000917341	0.00463977	0.0180199	0.0528559	0.115384	0.185506	0.218798	0.190047	0.122836	0.0599487	0.0224597	0.00656913	0.00152446	0.000284954	4.34975e-05	5.49062e-06	5.79657e-07	5.17125e-08	3.93569e-09	2.57815e-10	1.46613e-11	7.30021e-13	3.21129e-14	1.26047e-15	4.49573e-17	1.85781e-18	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.51855e-28	2.01631e-26	7.4055e-25	2.80392e-23	9.90113e-22	3.15275e-20	8.93987e-19	2.24523e-17	4.97923e-16	9.72887e-15	1.67151e-13	2.52058e-12	3.33015e-11	3.8481e-10	3.88255e-09	3.41486e-08	2.61418e-07	1.73924e-06	1.00422e-05	5.02544e-05	0.000217698	0.000815422	0.00263822	0.00736627	0.0177358	0.0367987	0.0657608	0.101178	0.133995	0.152732	0.149844	0.126564	0.0920691	0.0577148	0.0311997	0.0145583	0.00587056	0.00204879	0.000620032	0.000163184	3.75361e-05	7.62685e-06	1.40759e-06	2.57309e-07	6.28906e-08	
N16	1.94099e-13	5.81058e-13	3.48524e-12	2.48617e-11	1.77409e-10	1.19614e-09	7.45954e-09	4.26536e-08	2.2272e-07	1.05971e-06	4.58816e-06	1.80575e-05	6.45462e-05	0.000209384	0.000616001	0.00164255	0.00396751	0.00867716	0.0171761	0.0307625	0.0498379	0.0730241	0.0967615	0.115948	0.125655	0.123173	0.109235	0.0876693	0.0636992	0.0419189	0.0249973	0.0135155	0.0066298	0.00295256	0.00119469	0.000439572	0.000147204	4.49151e-05	1.25038e-05	3.18246e-06	7.43306e-07	1.6064e-07	3.28506e-08	6.83579e-09	1.8808e-09	
N17	2.7752e-12	7.83607e-12	4.34289e-11	2.90399e-10	1.94591e-09	1.2243e-08	7.07242e-08	3.72104e-07	1.77713e-06	7.69065e-06	3.01207e-05	0.000106659	0.000341177	0.00098511	0.00256575	0.00602441	0.0127458	0.0242886	0.0416759	0.0643769	0.0895142	0.11204	0.126244	0.128084	0.117044	0.0963706	0.0715289	0.0478852	0.028932	0.0157877	0.00778685	0.0034743	0.00140354	0.000513862	0.000170674	5.14802e-05	1.41172e-05	3.52373e-06	8.01626e-07	1.66485e-07	3.16513e-08	5.54521e-09	9.15618e-10	1.5545e-10	3.73292e-11	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
