N6	1.86595e-15	5.46797e-15	2.84757e-14	1.80492e-13	1.20575e-12	7.92477e-12	4.96426e-11	2.92233e-10	1.6064e-09	8.2207e-09	3.90999e-08	1.72662e-07	7.07337e-07	2.6864e-06	9.45299e-06	3.08017e-05	9.28877e-05	0.000259123	0.000668372	0.00159336	0.00350936	0.0071387	0.0134082	0.0232487	0.0372097	0.0549725	0.0749786	0.0944492	0.109959	0.118452	0.118287	0.109814	0.0951705	0.0774018	0.059342	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.33989e-17	2.29131e-16	1.5768e-15	1.33895e-14	1.14135e-13	9.21599e-13	6.93331e-12	4.83337e-11	3.11516e-10	1.85383e-09	1.01768e-08	5.14943e-08	2.39991e-07	1.0295e-06	4.06228e-06	1.47354e-05	4.91084e-05	0.000150284	0.000422104	0.00108763	0.00256995	0.00556696	0.0110525	0.0201096	0.0335334	0.0512632	0.0718873	0.0925707	0.109647	0.119756	0.121029	0.113692	0.0997861	0.0821992	0.0636081	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	4.37071e-19	2.44532e-18	3.01035e-17	4.1025e-16	5.2986e-15	6.29543e-14	6.83419e-13	6.76036e-12	6.0816e-11	4.96627e-10	3.67464e-09	2.45915e-08	1.4858e-07	8.09048e-07	3.96345e-06	1.74394e-05	6.88102e-05	0.000243099	0.000767912	0.00216613	0.00545012	0.0122195	0.0243938	0.0433323	0.0684645	0.0961939	0.12019	0.133592	0.132199	0.116666	0.0921368	0.0656048	0.0428206	0.0265805	0.0168884	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	4.48993e-20	2.11476e-19	1.78369e-18	1.67703e-17	1.60411e-16	1.51086e-15	1.37209e-14	1.18406e-13	9.6154e-13	7.3009e-12	5.16092e-11	3.38607e-10	2.05724e-09	1.15531e-08	5.98798e-08	2.86057e-07	1.25809e-06	5.08865e-06	1.89109e-05	6.45152e-05	0.000201883	0.000579021	0.00152098	0.0036566	0.00803959	0.0161534	0.0296354	0.0496005	0.0756572	0.105049	0.132584	0.151815	0.157251	0.146568	0.1216	
N10	7.35319e-23	5.38814e-22	8.53395e-21	1.48125e-19	2.4379e-18	3.69499e-17	5.12024e-16	6.46921e-15	7.4398e-14	7.77746e-13	7.38195e-12	6.35471e-11	4.95654e-10	3.49958e-09	2.23475e-08	1.28964e-07	6.72069e-07	3.1606e-06	1.34054e-05	5.12535e-05	0.000176573	0.000547959	0.0015315	0.00385487	0.00873909	0.0178483	0.0328543	0.0545406	0.0817229	0.110642	0.135517	0.150353	0.151217	0.137686	0.1127	
N11	3.06853e-22	2.4874e-21	3.48869e-20	5.219e-19	7.71116e-18	1.08813e-16	1.43527e-15	1.74627e-14	1.94444e-13	1.97218e-12	1.81678e-11	1.51709e-10	1.14669e-09	7.83633e-09	4.8371e-08	2.69461e-07	1.35367e-06	6.12839e-06	2.49881e-05	9.17168e-05	0.000302905	0.00089982	0.00240376	0.00577368	0.0124689	0.0242138	0.0422931	0.0664717	0.0940743	0.120016	0.138251	0.144172	0.136624	0.118216	0.0936942	
N12	7.62459e-21	4.98764e-20	6.10426e-19	8.43143e-18	1.15051e-16	1.47849e-15	1.75508e-14	1.90837e-13	1.89283e-12	1.70848e-11	1.40102e-10	1.04246e-09	7.03039e-09	4.2932e-08	2.37178e-07	1.18441e-06	5.34236e-06	2.17501e-05	7.98747e-05	0.000264437	0.000788818	0.0021192	0.00512545	0.0111562	0.0218477	0.0384884	0.0609911	0.0869546	0.111596	0.129087	0.134923	0.128026	0.111185	0.0894994	0.0678401	
N13	4.07361e-11	8.43262e-11	2.84913e-10	1.14116e-09	4.83689e-09	2.05584e-08	8.50129e-08	3.35924e-07	1.25463e-06	4.39953e-06	1.44247e-05	4.41036e-05	0.000125532	0.000332223	0.000816817	0.00186446	0.00394901	0.00775776	0.0141298	0.0238531	0.0373108	0.0540621	0.0725458	0.0901352	0.103668	0.110352	0.108699	0.0990766	0.0835864	0.06534	0.0474625	0.0322585	0.0208292	0.013175	0.00860591	
N14	3.57326e-12	1.21218e-11	8.43102e-11	6.78022e-10	5.26504e-09	3.7491e-08	2.40761e-07	1.38487e-06	7.10712e-06	3.24449e-05	0.000131411	0.000471083	0.00149133	0.00416084	0.0102127	0.0220191	0.0416534	0.0690778	0.100387	0.127839	0.142711	0.139763	0.120217	0.0909518	0.0606309	0.035684	0.0185817	0.00858042	0.00352149	0.00128738	0.000420185	0.00012287	3.2562e-05	8.26389e-06	2.57108e-06	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.04502e-18	2.06722e-17	2.07154e-16	2.32783e-15	2.56477e-14	2.65258e-13	2.53056e-12	2.20973e-11	1.75945e-10	1.27457e-09	8.38733e-09	5.00747e-08	2.70939e-07	1.32724e-06	5.88092e-06	2.35496e-05	8.51558e-05	0.000277855	0.000817541	0.00216789	0.00517844	0.0111387	0.0215701	0.0376028	0.0590195	0.0834319	0.106293	0.122162	0.12684	0.119228	0.101799	0.0794111	0.0572583	0.0391164	0.026572	
N16	5.56335e-20	3.70504e-19	5.12015e-18	7.71312e-17	1.10068e-15	1.4405e-14	1.71363e-13	1.84681e-12	1.79978e-11	1.58367e-10	1.25651e-09	8.97777e-09	5.76934e-08	3.33056e-07	1.7252e-06	8.00978e-06	3.32974e-05	0.000123821	0.000411527	0.00122147	0.00323564	0.00764536	0.0161076	0.0302535	0.0506588	0.0756556	0.100861	0.12023	0.128514	0.123765	0.108215	0.0869527	0.0653781	0.0471504	0.0335771	
N17	1.79308e-21	1.54273e-20	2.74679e-19	5.17022e-18	9.06986e-17	1.44581e-15	2.08049e-14	2.695e-13	3.13655e-12	3.27414e-11	3.06037e-10	2.55729e-09	1.90735e-08	1.26784e-07	7.49964e-07	3.94232e-06	1.83918e-05	7.60546e-05	0.000278465	0.000901844	0.00258131	0.00652542	0.0145625	0.0286839	0.0498729	0.0765868	0.103989	0.125082	0.13369	0.127578	0.10951	0.0855528	0.061984	0.042905	0.0296175	
N18	3.54286e-21	3.10444e-20	5.72803e-19	1.1087e-17	1.98401e-16	3.21166e-15	4.67879e-14	6.11884e-13	7.16881e-12	7.50953e-11	7.01983e-10	5.84471e-09	4.32628e-08	2.84183e-07	1.65373e-06	8.5114e-06	3.86846e-05	0.000155047	0.000547299	0.00169958	0.00463895	0.0111212	0.023407	0.0432438	0.0701393	0.0999316	0.125201	0.138169	0.134656	0.116339	0.0896415	0.0622215	0.0396447	0.0240997	0.0150951	
N19	6.20002e-23	1.14637e-21	4.15075e-20	1.45773e-18	4.58026e-17	1.27196e-15	3.10548e-14	6.63441e-13	1.23413e-11	1.98864e-10	2.76073e-09	3.28306e-08	3.32451e-07	2.84897e-06	2.05312e-05	0.000123634	0.000618204	0.00255144	0.00864398	0.0239257	0.0539084	0.0986463	0.146485	0.176659	0.173429	0.139103	0.0915863	0.0497713	0.0224568	0.0084636	0.00268024	0.000717562	0.000164149	3.36649e-05	8.19107e-06	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	2.01844e-19	1.72165e-18	3.03667e-17	5.65493e-16	9.77801e-15	1.52855e-13	2.14325e-12	2.68406e-11	2.99171e-10	2.95779e-09	2.58487e-08	1.9898e-07	1.34447e-06	7.94575e-06	4.09316e-05	0.000183175	0.000709871	0.00237532	0.00684475	0.0169476	0.0359911	0.0654704	0.101934	0.135804	0.154866	0.151288	0.126772	0.0912744	0.0565824	0.0302743	0.014025	0.00565748	0.00201836	0.000673402	0.000258104	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	6.62352e-10	1.34456e-09	4.65542e-09	1.96143e-08	8.70687e-08	3.79379e-07	1.56644e-06	6.02546e-06	2.14162e-05	7.00495e-05	0.000210402	0.000579616	0.00146331	0.00338379	0.00716419	0.0138835	0.0246213	0.0399525	0.0593155	0.0805719	0.100142	0.113897	0.118561	0.112973	0.0985613	0.0787426	0.0576174	0.0386172	0.0237099	0.0133388	0.00688474	0.00327646	0.00146263	0.000646023	0.000324201	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	3.74893e-18	1.4413e-17	1.20106e-16	1.1754e-15	1.12704e-14	1.0132e-13	8.44711e-13	6.51018e-12	4.63197e-11	3.03979e-10	1.83865e-09	1.0243e-08	5.25217e-08	2.47715e-07	1.07399e-06	4.27787e-06	1.56457e-05	5.25142e-05	0.000161683	0.000456421	0.0011809	0.00279937	0.0060784	0.012087	0.0220097	0.0367034	0.0560674	0.0785002	0.100831	0.118989	0.129265	0.129593	0.120189	0.103219	0.0817952	
N23	8.37374e-15	2.41572e-14	1.44112e-13	1.04213e-12	7.56041e-12	5.19909e-11	3.32986e-10	1.97426e-09	1.08085e-08	5.45656e-08	2.53774e-07	1.08645e-06	4.27862e-06	1.54901e-05	5.15236e-05	0.000157374	0.000441194	0.0011348	0.00267699	0.00579013	0.01148	0.0208609	0.0347379	0.0530049	0.0741034	0.0949143	0.111361	0.119654	0.117682	0.105872	0.0870584	0.0654487	0.0452113	0.0293248	0.0190137	
N24	2.49067e-19	8.98098e-18	5.21877e-16	2.84276e-14	1.30571e-12	4.90101e-11	1.47841e-09	3.53287e-08	6.59032e-07	9.44992e-06	0.000102497	0.000827362	0.00489267	0.0208979	0.0637385	0.137791	0.21062	0.228301	0.17689	0.0991402	0.0407788	0.0125049	0.00290469	0.000519045	7.23956e-05	7.98832e-06	7.05903e-07	5.05074e-08	2.95478e-09	1.42546e-10	5.71206e-12	1.91238e-13	5.37294e-15	1.27714e-16	3.11385e-18	
N25	1.4336e-20	7.21254e-19	6.22298e-17	4.64138e-15	2.81184e-13	1.35952e-11	5.17346e-10	1.52765e-08	3.44832e-07	5.85671e-06	7.36193e-05	0.0006735	0.0044114	0.0203783	0.0655661	0.145674	0.222747	0.234998	0.172454	0.089141	0.0329562	0.00886114	0.00176226	0.000263509	3.00878e-05	2.66125e-06	1.84756e-07	1.01886e-08	4.5115e-10	1.61959e-11	4.75427e-13	1.14976e-14	2.30741e-16	3.94159e-18	8.5656e-20	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.38154e-49	7.32038e-47	1.67349e-44	3.93684e-42	8.85651e-40	1.84249e-37	3.49331e-35	5.99163e-33	9.25006e-31	1.27972e-28	1.57949e-26	1.73098e-24	1.67569e-22	1.42477e-20	1.05733e-18	6.80035e-17	3.76077e-15	1.77245e-13	7.04708e-12	2.3363e-10	6.37211e-09	1.40752e-07	2.47194e-06	3.37725e-05	0.000349818	0.0026656	0.0144458	0.0538186	0.134398	0.223525	0.248173	0.18475	0.0933043	0.0335989	0.0109357	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N27	7.15734e-16	2.1433e-15	1.31666e-14	9.82277e-14	7.40164e-13	5.31895e-12	3.57873e-11	2.24e-10	1.30091e-09	7.00075e-09	3.48775e-08	1.60742e-07	6.84869e-07	2.69594e-06	9.79903e-06	3.28687e-05	0.00010169	0.000290033	0.00076223	0.00184498	0.00411121	0.00843006	0.0158994	0.0275689	0.0439261	0.0642735	0.0863055	0.106257	0.119818	0.123595	0.116507	0.100395	0.0794464	0.0586337	0.041788	
N28	1.23541e-17	1.96666e-16	5.48471e-15	1.54549e-13	3.84432e-12	8.14185e-11	1.44905e-09	2.14974e-08	2.63981e-07	2.66514e-06	2.1978e-05	0.000147118	0.00079477	0.00344709	0.01195	0.0329938	0.072367	0.12591	0.173728	0.190269	0.165753	0.115218	0.0641691	0.0287735	0.0104442	0.0030866	0.000747099	0.000148975	2.46112e-05	3.38613e-06	3.89794e-07	3.76902e-08	3.07383e-09	2.15736e-10	1.71477e-11	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.89601e-19	1.51685e-17	5.90553e-16	2.16685e-14	6.78254e-13	1.77688e-11	3.8614e-10	6.9097e-09	1.01095e-07	1.20094e-06	1.15036e-05	8.8264e-05	0.000539052	0.0026054	0.00991558	0.0295906	0.069028	0.125632	0.178277	0.197383	0.170844	0.115972	0.0620046	0.026245	0.00884615	0.0023893	0.000520506	9.20586e-05	1.33039e-05	1.58067e-06	1.55306e-07	1.26932e-08	8.72117e-10	5.33453e-11	4.5044e-12	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N30	4.35446e-11	8.95937e-11	2.63964e-10	8.59047e-10	2.91121e-09	9.97148e-09	3.38445e-08	1.12397e-07	3.62269e-07	1.12689e-06	3.36862e-06	9.64315e-06	2.63547e-05	6.8581e-05	0.000169523	0.000397221	0.000880687	0.00184461	0.00364476	0.00678537	0.0118886	0.0195836	0.0303007	0.0439975	0.0599054	0.0764274	0.0913078	0.102106	0.106864	0.104719	0.0962059	0.0830927	0.0678015	0.0526648	0.0393036	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.30173e-10	1.04081e-09	3.76732e-09	1.71173e-08	8.1138e-08	3.71485e-07	1.59251e-06	6.31117e-06	2.29935e-05	7.68011e-05	0.000234796	0.000656262	0.00167548	0.00390434	0.008299	0.0160819	0.0283986	0.0456827	0.066927	0.0892857	0.108461	0.119974	0.120857	0.110893	0.0926992	0.0706131	0.0490267	0.0310318	0.0179098	0.00942858	0.00453336	0.00200033	0.000824138	0.000335623	0.000158136	
N32	6.71099e-14	3.47461e-13	3.72968e-12	4.36214e-11	4.74038e-10	4.60785e-09	3.96092e-08	2.99476e-07	1.98372e-06	1.14709e-05	5.77086e-05	0.00025176	0.000949498	0.00308689	0.00862891	0.0206937	0.0425	0.0746496	0.112044	0.143659	0.157377	0.147411	0.118202	0.0812746	0.0480222	0.0244446	0.0107508	0.00409882	0.00135987	0.0003944	0.000100582	2.27538e-05	4.65058e-06	9.13698e-07	2.27549e-07	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
