NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.0775375	0.0772661	0.0767233	0.075923	0.0748931	0.0736751	0.0723231	0.0709017	0.0694823	0.0681399	0.0669485	0.0659771	0.0652859	0.0649233	
N2	0.0841575	0.0809548	0.0784855	0.0765422	0.0749226	0.0734649	0.0720617	0.0706514	0.0691984	0.0676696	0.066017	0.0641738	0.0620657	0.059635	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N3	0.0875569	0.0839634	0.0809478	0.0783909	0.0761631	0.074139	0.0722091	0.0702862	0.0683075	0.0662326	0.0640404	0.0617248	0.0592903	0.0567481	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N4	0.113971	0.107777	0.101053	0.0939412	0.0866044	0.0792214	0.0719777	0.065055	0.0586209	0.0528187	0.0477588	0.0435143	0.0401187	0.0375678	
N5	0.121121	0.114145	0.106285	0.097791	0.0889477	0.0800544	0.0714022	0.0632536	0.0558263	0.0492825	0.0437261	0.0392054	0.0357216	0.0332389	
POELAG_Lacon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	0.128644	0.12093	0.112013	0.102206	0.0918735	0.0814084	0.0712019	0.0616128	0.052939	0.0453979	0.0391191	0.0341505	0.0304747	0.0280297	
N7	0.135573	0.12707	0.117003	0.105807	0.0939829	0.0820504	0.0705075	0.0597861	0.0502216	0.0420364	0.0353414	0.0301528	0.0264189	0.0240477	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.149462	0.139219	0.126584	0.112311	0.0972571	0.0822746	0.0681214	0.0553877	0.0444559	0.0354981	0.0285073	0.0233503	0.0198298	0.0177419	
POELME_Melanotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELEL_Elater_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.115639	0.109696	0.103409	0.0967025	0.0895264	0.0819077	0.0739853	0.0660061	0.0582884	0.051165	0.0449266	0.0397815	0.035841	0.0331262	
N10	0.122719	0.12022	0.119376	0.117551	0.112269	0.102155	0.0874811	0.0700177	0.0522833	0.0365879	0.0243415	0.015886	0.0107869	0.00832628	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	0.113122	0.107261	0.101062	0.0945258	0.0876703	0.0805587	0.0733162	0.0661285	0.0592217	0.0528333	0.0471797	0.0424302	0.0386911	0.0359999	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
