N10	1.51865e-15	1.94403e-14	3.02943e-13	4.29989e-12	5.46017e-11	6.18133e-10	6.21719e-09	5.53399e-08	4.34049e-07	2.98588e-06	1.79265e-05	9.34441e-05	0.000420603	0.00162552	0.00536239	0.0150086	0.0354213	0.0700573	0.11542	0.157487	0.177038	0.163225	0.122995	0.075578	0.0378409	0.0154496	0.00515527	0.00141111	0.000318368	5.95401e-05	9.2874e-06	1.2162e-06	1.34587e-07	1.26686e-08	1.0208e-09	7.08446e-11	4.25954e-12	2.23109e-13	1.02342e-14	4.13162e-16	1.47508e-17	4.68339e-19	1.33958e-20	3.72637e-22	1.90948e-23	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.2185e-78	5.42149e-74	2.46271e-69	9.84156e-65	3.34115e-60	9.53646e-56	2.2743e-51	4.50416e-47	7.35598e-43	9.82546e-39	1.06295e-34	9.20556e-31	6.29267e-27	3.33685e-23	1.34314e-19	3.99075e-16	8.43236e-13	1.20254e-09	1.0693e-06	0.000517067	0.0997236	0.319728	0.368356	0.179981	0.0316007	9.22377e-05	1.07384e-07	6.79915e-11	2.68447e-14	7.15451e-18	1.35627e-21	1.89832e-25	2.01749e-29	1.66395e-33	1.08372e-37	5.65335e-42	2.39009e-46	8.27022e-51	2.36167e-55	5.6051e-60	1.1123e-64	1.85545e-69	2.61982e-74	3.22703e-79	4.41796e-84	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.47114e-05	5.53773e-05	0.000162786	0.00050537	0.00149435	0.0040299	0.00972968	0.0208512	0.039487	0.0659085	0.0968025	0.124975	0.141725	0.141109	0.123325	0.0946017	0.0637002	0.0376595	0.0195548	0.00892256	0.00357961	0.00126356	0.000392751	0.000107593	2.6003e-05	5.54995e-06	1.04729e-06	1.74936e-07	2.58978e-08	3.40238e-09	3.97214e-10	4.12661e-11	3.82041e-12	3.15659e-13	2.33121e-14	1.54133e-15	9.13922e-17	4.86926e-18	2.33666e-19	1.01346e-20	3.99688e-22	1.45191e-23	5.01108e-25	1.79405e-26	1.09758e-27	
N13	2.99286e-05	5.63286e-05	0.000131394	0.000327791	0.000806361	0.00188269	0.0041015	0.00827407	0.0154018	0.0264076	0.0416656	0.0604603	0.0806607	0.098917	0.111498	0.115522	0.11003	0.0963603	0.0776149	0.0575181	0.0392335	0.0246439	0.0142624	0.00760956	0.00374525	0.00170155	0.000714093	0.000277031	9.94244e-05	3.3036e-05	1.0171e-05	2.90388e-06	7.69514e-07	1.89447e-07	4.33768e-08	9.24931e-09	1.84016e-09	3.4259e-10	5.99914e-11	9.97446e-12	1.60258e-12	2.56875e-13	4.3316e-14	8.36207e-15	2.42556e-15	
N14	1.64426e-48	9.28071e-46	5.13454e-43	2.58928e-40	1.18317e-37	4.86887e-35	1.79273e-32	5.86655e-30	1.69411e-27	4.28438e-25	9.41077e-23	1.77898e-20	2.86453e-18	3.88289e-16	4.37073e-14	4.02041e-12	2.96442e-10	1.71141e-08	7.51193e-07	2.41411e-05	0.000540274	0.00785475	0.0669789	0.284808	0.454288	0.162255	0.0217395	0.00145262	5.69382e-05	1.4501e-06	2.5724e-08	3.34193e-10	3.3019e-12	2.55505e-14	1.58534e-16	8.04091e-19	3.38812e-21	1.20259e-23	3.64097e-26	9.51943e-29	2.18039e-31	4.46751e-34	8.48516e-37	1.58457e-39	3.46015e-42	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.54961e-05	7.95319e-05	0.000229461	0.000689442	0.00196354	0.00509795	0.0118604	0.024522	0.0448598	0.0724293	0.103052	0.129075	0.142231	0.137825	0.117419	0.087943	0.0579088	0.033532	0.0170802	0.00765678	0.0030225	0.00105136	0.000322511	8.73238e-05	2.08901e-05	4.42007e-06	8.28121e-07	1.3755e-07	2.02807e-08	2.65789e-09	3.10042e-10	3.22367e-11	2.99197e-12	2.48248e-13	1.84413e-14	1.22839e-15	7.34843e-17	3.95412e-18	1.91702e-19	8.39029e-21	3.32537e-22	1.2021e-23	4.05461e-25	1.39661e-26	8.57923e-28	
N16	5.09289e-06	1.26824e-05	4.05148e-05	0.000132348	0.000408818	0.00116188	0.00300374	0.00702315	0.0148004	0.0280466	0.0477107	0.0727636	0.099387	0.121481	0.132793	0.129758	0.113308	0.0884097	0.0616404	0.0384098	0.0213985	0.0106636	0.00475648	0.00190048	0.000680822	0.000218894	6.32344e-05	1.6433e-05	3.84669e-06	8.12178e-07	1.54891e-07	2.67205e-08	4.17598e-09	5.92145e-10	7.62998e-11	8.94785e-12	9.56513e-13	9.33513e-14	8.33105e-15	6.81077e-16	5.11377e-17	3.55037e-18	2.34288e-19	1.6773e-20	2.40128e-21	
N17	7.43288e-08	2.62395e-07	1.29828e-06	6.51881e-06	3.02162e-05	0.000125642	0.000463587	0.00150941	0.00432072	0.0108418	0.0237878	0.0455347	0.0758947	0.109955	0.138272	0.150755	0.142389	0.116452	0.0824589	0.0505653	0.026869	0.0123835	0.00495638	0.00172538	0.000523331	0.000138581	3.21076e-05	6.52372e-06	1.16523e-06	1.8342e-07	2.55093e-08	3.14259e-09	3.4382e-10	3.34923e-11	2.91228e-12	2.26613e-13	1.58187e-14	9.92986e-16	5.61855e-17	2.87223e-18	1.32968e-19	5.59184e-21	2.16013e-22	8.36831e-24	6.44236e-25	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.99074e-05	8.75833e-05	0.000246704	0.000725768	0.00202925	0.00518374	0.0118935	0.0243157	0.0441173	0.0708735	0.100671	0.126323	0.139943	0.136821	0.118032	0.0898396	0.0603393	0.0357679	0.0187198	0.00865419	0.00353608	0.00127788	0.000408768	0.000115842	2.91127e-05	6.49513e-06	1.28787e-06	2.27227e-07	3.57185e-08	5.00893e-09	6.27482e-10	7.03186e-11	7.05943e-12	6.35816e-13	5.14512e-14	3.74635e-15	2.45826e-16	1.45587e-17	7.79478e-19	3.78037e-20	1.66614e-21	6.72527e-23	2.54926e-24	1.0023e-25	7.09195e-27	
N19	9.01671e-06	1.95224e-05	5.37533e-05	0.000155115	0.000432273	0.00112712	0.00271406	0.00599865	0.0121294	0.0223917	0.0376871	0.0577701	0.0805867	0.102233	0.117886	0.12351	0.117539	0.101585	0.0797279	0.0568246	0.0367849	0.0216329	0.0115617	0.00561805	0.00248334	0.000999181	0.000366202	0.00012235	3.72965e-05	1.03827e-05	2.64213e-06	6.15242e-07	1.31234e-07	2.56707e-08	4.61007e-09	7.60954e-10	1.15585e-10	1.61754e-11	2.08814e-12	2.49026e-13	2.75035e-14	2.83518e-15	2.82451e-16	3.20109e-17	7.54273e-18	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.84091e-05	8.22503e-05	0.000225678	0.000649124	0.00178012	0.00447694	0.0101658	0.0207044	0.037704	0.0612895	0.0888394	0.114746	0.131998	0.135191	0.123251	0.100014	0.0722407	0.0464535	0.0266003	0.0135691	0.00616906	0.00250116	0.000904917	0.000292383	8.44375e-05	2.18152e-05	5.04721e-06	1.04682e-06	1.94849e-07	3.25868e-08	4.90255e-09	6.64328e-10	8.11858e-11	8.95946e-12	8.94061e-13	8.07834e-14	6.61819e-15	4.92285e-16	3.32939e-17	2.05038e-18	1.1521e-19	5.93329e-21	2.85385e-22	1.42696e-23	1.40772e-24	
N21	1.97925e-05	4.34688e-05	0.000123127	0.000366159	0.00104086	0.0027236	0.0064621	0.0138133	0.026521	0.0456577	0.0704041	0.0971652	0.119952	0.132406	0.130644	0.115208	0.0907972	0.0639573	0.0402734	0.0226772	0.011423	0.00515012	0.00207952	0.000752542	0.000244267	7.11783e-05	1.86379e-05	4.38996e-06	9.31134e-07	1.78053e-07	3.07322e-08	4.79384e-09	6.76664e-10	8.65429e-11	1.00424e-11	1.05871e-12	1.01542e-13	8.87255e-15	7.07326e-16	5.15338e-17	3.44037e-18	2.11853e-19	1.23368e-20	7.64976e-22	9.339e-23	
N22	1.06736e-06	2.97068e-06	1.12213e-05	4.38285e-05	0.000160614	0.000534482	0.00159566	0.00425056	0.0100721	0.0211856	0.0394905	0.065144	0.0949906	0.122318	0.138984	0.139268	0.123025	0.0957874	0.0657388	0.0397778	0.0212308	0.010002	0.00416263	0.00153199	0.000499196	0.000144208	3.69871e-05	8.43595e-06	1.71383e-06	3.10678e-07	5.03438e-08	7.30603e-09	9.51342e-10	1.11363e-10	1.17417e-11	1.11721e-12	9.61153e-14	7.49076e-15	5.29853e-16	3.40801e-17	1.99734e-18	1.07036e-19	5.32536e-21	2.73644e-22	2.86745e-23	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.75495e-17	1.53579e-15	4.99748e-14	1.47757e-12	3.81514e-11	8.42599e-10	1.56821e-08	2.42815e-07	3.08817e-06	3.18247e-05	0.000261756	0.00168929	0.00839138	0.0313997	0.0864398	0.170782	0.236517	0.225462	0.146878	0.0658703	0.0207124	0.00467613	0.000777078	9.73383e-05	9.39174e-06	7.11594e-07	4.30667e-08	2.11342e-09	8.52134e-11	2.85614e-12	8.04092e-14	1.91913e-15	3.91539e-17	6.87957e-19	1.04809e-20	1.39302e-22	1.62431e-24	1.6702e-26	1.52165e-28	1.23372e-30	8.9395e-33	5.81771e-35	3.43805e-37	1.94274e-39	1.65065e-41	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.73879e-06	9.12197e-06	2.91678e-05	9.69532e-05	0.000306573	0.000893286	0.00236843	0.00568064	0.0122852	0.0239049	0.0417862	0.0655362	0.0921281	0.115986	0.130687	0.131723	0.118725	0.0956769	0.0689376	0.0444185	0.0256022	0.0132073	0.0061018	0.00252671	0.000938672	0.000313178	9.39494e-05	2.5373e-05	6.17747e-06	1.35777e-06	2.6981e-07	4.85478e-08	7.92203e-09	1.17421e-09	1.58341e-10	1.9457e-11	2.18219e-12	2.23737e-13	2.10045e-14	1.80856e-15	1.4312e-16	1.04593e-17	7.22083e-19	5.38095e-20	8.37192e-21	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000173623	0.000289322	0.000564756	0.00116644	0.00239536	0.00473148	0.00884053	0.0154942	0.0253636	0.0386918	0.054935	0.0725404	0.0890455	0.101582	0.107675	0.106036	0.0970081	0.0824484	0.0651016	0.0477611	0.03256	0.0206297	0.0121503	0.00665375	0.00338883	0.00160571	0.000708047	0.000290664	0.000111128	3.95859e-05	1.31444e-05	4.07037e-06	1.17613e-06	3.17304e-07	7.9986e-08	1.88577e-08	4.16387e-09	8.62896e-10	1.68425e-10	3.11544e-11	5.52253e-12	9.58279e-13	1.7049e-13	3.54261e-14	1.29409e-14	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.03691e-06	4.89337e-06	1.50035e-05	4.76522e-05	0.000145549	0.000415847	0.0010981	0.0026639	0.00591665	0.0120053	0.022221	0.0374767	0.0575431	0.0803817	0.102096	0.117855	0.1236	0.117733	0.101839	0.0799859	0.0570414	0.0369376	0.0217225	0.011604	0.00563233	0.00248492	0.000996942	0.000363898	0.000120918	3.65995e-05	1.00979e-05	2.54145e-06	5.83935e-07	1.22586e-07	2.35337e-08	4.13525e-09	6.65716e-10	9.82862e-11	1.33238e-11	1.6614e-12	1.91316e-13	2.05938e-14	2.16337e-15	2.59663e-16	6.08569e-17	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.30444e-07	1.07239e-06	3.63393e-06	1.31606e-05	4.60555e-05	0.000150054	0.000448823	0.00122511	0.00304247	0.00686139	0.0140327	0.0259985	0.0435954	0.0661135	0.0906179	0.112196	0.125425	0.126556	0.115231	0.0946606	0.0701551	0.0469088	0.0283017	0.015411	0.00757616	0.00336389	0.00134966	0.000489606	0.000160691	4.77499e-05	1.28569e-05	3.13943e-06	6.95849e-07	1.40134e-07	2.56669e-08	4.28017e-09	6.50543e-10	9.02215e-11	1.14314e-11	1.32537e-12	1.41038e-13	1.39032e-14	1.31695e-15	1.39982e-16	2.98754e-17	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000471814	0.000730763	0.00127681	0.0023353	0.00425937	0.00753604	0.0127423	0.020425	0.0309003	0.0440108	0.058926	0.0740988	0.0874621	0.0968659	0.100637	0.0980633	0.089615	0.0767996	0.0617217	0.0465189	0.0328822	0.0218005	0.0135581	0.00791071	0.00433098	0.00222531	0.00107329	0.000486032	0.000206701	8.25791e-05	3.10011e-05	1.09398e-05	3.63028e-06	1.13337e-06	3.33096e-07	9.22371e-08	2.4096e-08	5.95125e-09	1.39465e-09	3.12116e-10	6.75013e-11	1.44424e-11	3.22443e-12	8.67475e-13	4.05112e-13	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.12108e-05	5.91251e-05	0.000136116	0.000329095	0.000780166	0.0017604	0.00373075	0.00737734	0.0135637	0.0231371	0.0365671	0.0534944	0.0723869	0.0905563	0.104691	0.111816	0.110308	0.100496	0.0845447	0.0656765	0.0471113	0.0312078	0.019093	0.0107902	0.00563411	0.00271875	0.00121281	0.000500309	0.000190931	6.74344e-05	2.20522e-05	6.68033e-06	1.8756e-06	4.88338e-07	1.17975e-07	2.6462e-08	5.51487e-09	1.06889e-09	1.92956e-10	3.25387e-11	5.16287e-12	7.86011e-13	1.21414e-13	2.23854e-14	7.68893e-15	
N30	9.99498e-06	2.55364e-05	7.86239e-05	0.000239819	0.000687336	0.00181573	0.00437991	0.00959561	0.0190282	0.0340753	0.0550175	0.0799976	0.104666	0.123146	0.130239	0.123778	0.105695	0.0810855	0.055889	0.034614	0.0192667	0.00964087	0.00433853	0.00175666	0.000640321	0.000210259	6.2242e-05	1.66247e-05	4.01025e-06	8.74546e-07	1.72611e-07	3.08702e-08	5.00889e-09	7.3831e-10	9.89968e-11	1.20919e-11	1.34734e-12	1.37154e-13	1.27751e-14	1.09084e-15	8.5661e-17	6.24057e-18	4.35792e-19	3.34327e-20	4.99716e-21	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.9481e-05	0.000152373	0.000294624	0.000582774	0.00113215	0.0021267	0.00383521	0.00661245	0.0108705	0.0170068	0.0252869	0.0356977	0.0478138	0.0607317	0.0731267	0.0834503	0.0902407	0.0924606	0.0897574	0.0825545	0.0719415	0.0594038	0.0464818	0.0344699	0.0242301	0.0161478	0.0102052	0.00611802	0.00348058	0.00187997	0.000964658	0.000470613	0.000218507	9.6684e-05	4.08409e-05	1.6508e-05	6.40462e-06	2.39499e-06	8.6822e-07	3.07678e-07	1.07977e-07	3.83629e-08	1.43922e-08	6.27121e-09	4.00084e-09	
N32	1.65252e-11	5.14355e-11	2.1237e-10	8.9975e-10	3.67899e-09	1.43279e-08	5.29855e-08	1.8587e-07	6.1809e-07	1.94723e-06	5.80802e-06	1.63913e-05	4.37422e-05	0.000110315	0.000262766	0.000590845	0.00125353	0.00250814	0.00473089	0.00840891	0.0140796	0.0222002	0.0329551	0.0460449	0.0605408	0.0748952	0.0871664	0.0954343	0.098291	0.0952345	0.0868145	0.0744708	0.0601306	0.0457187	0.0327515	0.0221247	0.0141123	0.00851749	0.00488179	0.00267427	0.00141721	0.000743767	0.000405142	0.000251765	0.000209253	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
